ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_stu_nb
pan,sex_t,age_cldversion_y15_17,stu_edu_yes,2014,20.359
pan,sex_t,age_cldversion_y5_11,stu_edu_no,2010,1.213
pan,sex_t,age_cldversion_y5_11,stu_edu_no,2012,1.17
pan,sex_t,age_cldversion_y5_11,stu_edu_no,2014,0.127
pan,sex_t,age_cldversion_y5_11,stu_edu_total,2010,11.654
pan,sex_t,age_cldversion_y5_11,stu_edu_total,2012,7.846
pan,sex_t,age_cldversion_y5_11,stu_edu_total,2014,12.07
pan,sex_t,age_cldversion_y5_11,stu_edu_yes,2010,10.441
pan,sex_t,age_cldversion_y5_11,stu_edu_yes,2012,6.676
pan,sex_t,age_cldversion_y5_11,stu_edu_yes,2014,11.62
pan,sex_t,age_cldversion_y5_17,stu_edu_no,2010,18.819
pan,sex_t,age_cldversion_y5_17,stu_edu_no,2012,22.145
pan,sex_t,age_cldversion_y5_17,stu_edu_no,2014,18.023
pan,sex_t,age_cldversion_y5_17,stu_edu_total,2010,60.702
pan,sex_t,age_cldversion_y5_17,stu_edu_total,2012,60.301
pan,sex_t,age_cldversion_y5_17,stu_edu_total,2014,67.845
pan,sex_t,age_cldversion_y5_17,stu_edu_x,2014,0.958
pan,sex_t,age_cldversion_y5_17,stu_edu_yes,2010,41.883
pan,sex_t,age_cldversion_y5_17,stu_edu_yes,2012,38.156
pan,sex_t,age_cldversion_y5_17,stu_edu_yes,2014,48.864
per,sex_f,age_cldversion_y12_14,stu_edu_no,2015,21.478
per,sex_f,age_cldversion_y12_14,stu_edu_total,2015,87.961
per,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,66.483
per,sex_f,age_cldversion_y15_17,stu_edu_no,2015,150.514
per,sex_f,age_cldversion_y15_17,stu_edu_no,2019,139.91
per,sex_f,age_cldversion_y15_17,stu_edu_total,2015,413.918
per,sex_f,age_cldversion_y15_17,stu_edu_total,2019,418.048
per,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,263.1
per,sex_f,age_cldversion_y15_17,stu_edu_yes,2019,278.138
per,sex_f,age_cldversion_y5_17,stu_edu_no,2015,171.992
per,sex_f,age_cldversion_y5_17,stu_edu_total,2015,501.878
per,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,329.583
per,sex_m,age_cldversion_y12_14,stu_edu_no,2015,19.739
per,sex_m,age_cldversion_y12_14,stu_edu_total,2015,112.769
per,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,93.029
per,sex_m,age_cldversion_y15_17,stu_edu_no,2015,163.237
per,sex_m,age_cldversion_y15_17,stu_edu_no,2019,170.829
per,sex_m,age_cldversion_y15_17,stu_edu_total,2015,493.932
per,sex_m,age_cldversion_y15_17,stu_edu_total,2019,474.151
per,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,330.404
per,sex_m,age_cldversion_y15_17,stu_edu_yes,2019,303.118
per,sex_m,age_cldversion_y5_17,stu_edu_no,2015,182.976
per,sex_m,age_cldversion_y5_17,stu_edu_total,2015,606.701
per,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,423.433
per,sex_t,age_cldversion_y12_14,stu_edu_no,2015,41.217
per,sex_t,age_cldversion_y12_14,stu_edu_total,2015,200.729
per,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,159.512
per,sex_t,age_cldversion_y15_17,stu_edu_no,2015,313.751
per,sex_t,age_cldversion_y15_17,stu_edu_no,2019,310.739
per,sex_t,age_cldversion_y15_17,stu_edu_total,2015,907.85
per,sex_t,age_cldversion_y15_17,stu_edu_total,2019,892.199
per,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,593.504
per,sex_t,age_cldversion_y15_17,stu_edu_yes,2019,581.255
per,sex_t,age_cldversion_y5_17,stu_edu_no,2015,354.968
per,sex_t,age_cldversion_y5_17,stu_edu_total,2015,1108.579
per,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,753.016
rwa,sex_f,age_cldversion_y12_14,stu_edu_no,2017,9.821
rwa,sex_f,age_cldversion_y12_14,stu_edu_total,2017,59.915
rwa,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,49.892
rwa,sex_f,age_cldversion_y15_17,stu_edu_no,2017,96.232
rwa,sex_f,age_cldversion_y15_17,stu_edu_total,2017,169.131
rwa,sex_f,age_cldversion_y15_17,stu_edu_x,2017,2.632
rwa,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,70.267
rwa,sex_m,age_cldversion_y12_14,stu_edu_no,2017,7.61
rwa,sex_m,age_cldversion_y12_14,stu_edu_total,2017,60.461
rwa,sex_m,age_cldversion_y12_14,stu_edu_x,2017,2.244
rwa,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,50.607
rwa,sex_m,age_cldversion_y15_17,stu_edu_no,2017,86.989
rwa,sex_m,age_cldversion_y15_17,stu_edu_total,2017,165.749
rwa,sex_m,age_cldversion_y15_17,stu_edu_x,2017,5.719
rwa,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,73.041
rwa,sex_t,age_cldversion_y12_14,stu_edu_no,2017,17.43
rwa,sex_t,age_cldversion_y12_14,stu_edu_total,2017,120.376
rwa,sex_t,age_cldversion_y12_14,stu_edu_x,2017,2.447
rwa,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,100.499
rwa,sex_t,age_cldversion_y15_17,stu_edu_no,2017,183.221
rwa,sex_t,age_cldversion_y15_17,stu_edu_total,2017,334.881
rwa,sex_t,age_cldversion_y15_17,stu_edu_x,2017,8.352
rwa,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,143.308
slv,sex_f,age_cldversion_y12_14,stu_edu_no,2018,1.401
slv,sex_f,age_cldversion_y12_14,stu_edu_total,2018,10.573
slv,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,9.172
slv,sex_f,age_cldversion_y15_17,stu_edu_no,2018,8.879
slv,sex_f,age_cldversion_y15_17,stu_edu_total,2018,24.144
slv,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,15.265
slv,sex_m,age_cldversion_y12_14,stu_edu_no,2018,6.653
slv,sex_m,age_cldversion_y12_14,stu_edu_total,2018,20.873
slv,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,14.22
slv,sex_m,age_cldversion_y15_17,stu_edu_no,2018,29.625
slv,sex_m,age_cldversion_y15_17,stu_edu_total,2018,54.091
slv,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,24.466
slv,sex_t,age_cldversion_y12_14,stu_edu_no,2018,8.054
slv,sex_t,age_cldversion_y12_14,stu_edu_total,2018,31.446
slv,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,23.392
slv,sex_t,age_cldversion_y15_17,stu_edu_no,2018,38.504
slv,sex_t,age_cldversion_y15_17,stu_edu_total,2018,78.235
slv,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,39.731
tha,sex_f,age_cldversion_y12_14,stu_edu_no,2018,4.306
tha,sex_f,age_cldversion_y12_14,stu_edu_total,2018,35.597
tha,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,31.29
tha,sex_f,age_cldversion_y15_17,stu_edu_no,2018,36.772
tha,sex_f,age_cldversion_y15_17,stu_edu_total,2018,100.286
tha,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,63.514
tha,sex_m,age_cldversion_y12_14,stu_edu_no,2018,5.648
tha,sex_m,age_cldversion_y12_14,stu_edu_total,2018,39.8
tha,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,34.152
tha,sex_m,age_cldversion_y15_17,stu_edu_no,2018,144.925
tha,sex_m,age_cldversion_y15_17,stu_edu_total,2018,205.661
tha,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,60.736
tha,sex_t,age_cldversion_y12_14,stu_edu_no,2018,9.955
tha,sex_t,age_cldversion_y12_14,stu_edu_total,2018,75.397
tha,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,65.442
tha,sex_t,age_cldversion_y15_17,stu_edu_no,2018,181.697
tha,sex_t,age_cldversion_y15_17,stu_edu_total,2018,305.947
tha,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,124.25
tls,sex_f,age_cldversion_y12_14,stu_edu_no,2016,0.761
tls,sex_f,age_cldversion_y12_14,stu_edu_total,2016,8.422
tls,sex_f,age_cldversion_y12_14,stu_edu_yes,2016,7.661
tls,sex_f,age_cldversion_y15_17,stu_edu_no,2016,2.491
tls,sex_f,age_cldversion_y15_17,stu_edu_total,2016,11.546
tls,sex_f,age_cldversion_y15_17,stu_edu_yes,2016,9.055
tls,sex_f,age_cldversion_y5_11,stu_edu_no,2016,1.367
tls,sex_f,age_cldversion_y5_11,stu_edu_total,2016,10.116
tls,sex_f,age_cldversion_y5_11,stu_edu_yes,2016,8.749
tls,sex_f,age_cldversion_y5_17,stu_edu_no,2016,4.619
tls,sex_f,age_cldversion_y5_17,stu_edu_total,2016,30.084
tls,sex_f,age_cldversion_y5_17,stu_edu_yes,2016,25.465
tls,sex_m,age_cldversion_y12_14,stu_edu_no,2016,0.754
tls,sex_m,age_cldversion_y12_14,stu_edu_total,2016,9.147
tls,sex_m,age_cldversion_y12_14,stu_edu_yes,2016,8.393
tls,sex_m,age_cldversion_y15_17,stu_edu_no,2016,3.801
tls,sex_m,age_cldversion_y15_17,stu_edu_total,2016,12.705
tls,sex_m,age_cldversion_y15_17,stu_edu_yes,2016,8.904
tls,sex_m,age_cldversion_y5_11,stu_edu_no,2016,1.637
tls,sex_m,age_cldversion_y5_11,stu_edu_total,2016,9.269
tls,sex_m,age_cldversion_y5_11,stu_edu_yes,2016,7.632
tls,sex_m,age_cldversion_y5_17,stu_edu_no,2016,6.192
tls,sex_m,age_cldversion_y5_17,stu_edu_total,2016,31.121
tls,sex_m,age_cldversion_y5_17,stu_edu_yes,2016,24.929
tls,sex_t,age_cldversion_y12_14,stu_edu_no,2016,1.515
tls,sex_t,age_cldversion_y12_14,stu_edu_total,2016,17.569
tls,sex_t,age_cldversion_y12_14,stu_edu_yes,2016,16.054
tls,sex_t,age_cldversion_y15_17,stu_edu_no,2016,6.292
tls,sex_t,age_cldversion_y15_17,stu_edu_total,2016,24.251
tls,sex_t,age_cldversion_y15_17,stu_edu_yes,2016,17.959
tls,sex_t,age_cldversion_y5_11,stu_edu_no,2016,3.004
tls,sex_t,age_cldversion_y5_11,stu_edu_total,2016,19.385
tls,sex_t,age_cldversion_y5_11,stu_edu_yes,2016,16.381
tls,sex_t,age_cldversion_y5_17,stu_edu_no,2016,10.811
tls,sex_t,age_cldversion_y5_17,stu_edu_total,2016,61.205
tls,sex_t,age_cldversion_y5_17,stu_edu_yes,2016,50.394
tza,sex_f,age_cldversion_y12_14,stu_edu_no,2014,265.231
tza,sex_f,age_cldversion_y12_14,stu_edu_total,2014,772.044
tza,sex_f,age_cldversion_y12_14,stu_edu_yes,2014,506.813
tza,sex_f,age_cldversion_y15_17,stu_edu_no,2014,471.473
tza,sex_f,age_cldversion_y15_17,stu_edu_total,2014,710.584
tza,sex_f,age_cldversion_y15_17,stu_edu_yes,2014,239.111
tza,sex_f,age_cldversion_y5_11,stu_edu_no,2014,217.729
tza,sex_f,age_cldversion_y5_11,stu_edu_total,2014,922.164
tza,sex_f,age_cldversion_y5_11,stu_edu_yes,2014,704.435
tza,sex_f,age_cldversion_y5_17,stu_edu_no,2014,954.432
tza,sex_f,age_cldversion_y5_17,stu_edu_total,2014,2404.792
tza,sex_f,age_cldversion_y5_17,stu_edu_yes,2014,1450.359
tza,sex_m,age_cldversion_y12_14,stu_edu_no,2014,353.377
tza,sex_m,age_cldversion_y12_14,stu_edu_total,2014,871.185
tza,sex_m,age_cldversion_y12_14,stu_edu_yes,2014,517.809
tza,sex_m,age_cldversion_y15_17,stu_edu_no,2014,563.602
tza,sex_m,age_cldversion_y15_17,stu_edu_total,2014,782.838
tza,sex_m,age_cldversion_y15_17,stu_edu_yes,2014,219.236
tza,sex_m,age_cldversion_y5_11,stu_edu_no,2014,261.84
tza,sex_m,age_cldversion_y5_11,stu_edu_total,2014,1008.074
tza,sex_m,age_cldversion_y5_11,stu_edu_yes,2014,746.235
tza,sex_m,age_cldversion_y5_17,stu_edu_no,2014,1178.819
tza,sex_m,age_cldversion_y5_17,stu_edu_total,2014,2662.098
tza,sex_m,age_cldversion_y5_17,stu_edu_yes,2014,1483.279
tza,sex_t,age_cldversion_y12_14,stu_edu_no,2014,618.608
tza,sex_t,age_cldversion_y12_14,stu_edu_total,2014,1643.229
tza,sex_t,age_cldversion_y12_14,stu_edu_yes,2014,1024.621
tza,sex_t,age_cldversion_y15_17,stu_edu_no,2014,1035.075
tza,sex_t,age_cldversion_y15_17,stu_edu_total,2014,1493.422
tza,sex_t,age_cldversion_y15_17,stu_edu_yes,2014,458.347
tza,sex_t,age_cldversion_y5_11,stu_edu_no,2014,479.568
tza,sex_t,age_cldversion_y5_11,stu_edu_total,2014,1930.238
tza,sex_t,age_cldversion_y5_11,stu_edu_yes,2014,1450.67
tza,sex_t,age_cldversion_y5_17,stu_edu_no,2014,2133.251
tza,sex_t,age_cldversion_y5_17,stu_edu_total,2014,5066.889
tza,sex_t,age_cldversion_y5_17,stu_edu_yes,2014,2933.638
uga,sex_f,age_cldversion_y12_14,stu_edu_no,2017,64.38
uga,sex_f,age_cldversion_y12_14,stu_edu_total,2017,582.763
uga,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,518.383
uga,sex_f,age_cldversion_y15_17,stu_edu_no,2017,223.998
uga,sex_f,age_cldversion_y15_17,stu_edu_total,2017,468.383
uga,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,244.386
uga,sex_m,age_cldversion_y12_14,stu_edu_no,2017,96.824
uga,sex_m,age_cldversion_y12_14,stu_edu_total,2017,573.96
uga,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,477.136
uga,sex_m,age_cldversion_y15_17,stu_edu_no,2017,238.318
uga,sex_m,age_cldversion_y15_17,stu_edu_total,2017,519.249
uga,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,280.931
uga,sex_t,age_cldversion_y12_14,stu_edu_no,2017,161.204
uga,sex_t,age_cldversion_y12_14,stu_edu_total,2017,1156.723
uga,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,995.519
uga,sex_t,age_cldversion_y15_17,stu_edu_no,2017,462.316
uga,sex_t,age_cldversion_y15_17,stu_edu_total,2017,987.633
uga,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,525.317
ukr,sex_f,age_cldversion_y12_14,stu_edu_total,2015,84.287
ukr,sex_f,age_cldversion_y12_14,stu_edu_yes,2015,84.287
ukr,sex_f,age_cldversion_y15_17,stu_edu_no,2015,5.065
ukr,sex_f,age_cldversion_y15_17,stu_edu_total,2015,106.231
ukr,sex_f,age_cldversion_y15_17,stu_edu_yes,2015,101.166
ukr,sex_f,age_cldversion_y5_11,stu_edu_total,2015,70.875
ukr,sex_f,age_cldversion_y5_11,stu_edu_yes,2015,67.524
ukr,sex_f,age_cldversion_y5_17,stu_edu_no,2015,8.415
ukr,sex_f,age_cldversion_y5_17,stu_edu_total,2015,261.393
ukr,sex_f,age_cldversion_y5_17,stu_edu_yes,2015,252.978
ukr,sex_m,age_cldversion_y12_14,stu_edu_total,2015,120.275
ukr,sex_m,age_cldversion_y12_14,stu_edu_yes,2015,120.275
ukr,sex_m,age_cldversion_y15_17,stu_edu_no,2015,6.522
ukr,sex_m,age_cldversion_y15_17,stu_edu_total,2015,115.999
ukr,sex_m,age_cldversion_y15_17,stu_edu_yes,2015,109.478
ukr,sex_m,age_cldversion_y5_11,stu_edu_total,2015,109.767
ukr,sex_m,age_cldversion_y5_11,stu_edu_yes,2015,109.767
ukr,sex_m,age_cldversion_y5_17,stu_edu_no,2015,6.522
ukr,sex_m,age_cldversion_y5_17,stu_edu_total,2015,346.041
ukr,sex_m,age_cldversion_y5_17,stu_edu_yes,2015,339.52
ukr,sex_t,age_cldversion_y12_14,stu_edu_total,2015,204.562
ukr,sex_t,age_cldversion_y12_14,stu_edu_yes,2015,204.562
ukr,sex_t,age_cldversion_y15_17,stu_edu_no,2015,11.587
ukr,sex_t,age_cldversion_y15_17,stu_edu_total,2015,222.231
ukr,sex_t,age_cldversion_y15_17,stu_edu_yes,2015,210.644
ukr,sex_t,age_cldversion_y5_11,stu_edu_total,2015,180.642
ukr,sex_t,age_cldversion_y5_11,stu_edu_yes,2015,177.292
ukr,sex_t,age_cldversion_y5_17,stu_edu_no,2015,14.937
ukr,sex_t,age_cldversion_y5_17,stu_edu_total,2015,607.434
ukr,sex_t,age_cldversion_y5_17,stu_edu_yes,2015,592.497
usa,sex_f,age_cldversion_y15_17,stu_edu_no,2018,220.684
usa,sex_f,age_cldversion_y15_17,stu_edu_total,2018,1069.73
usa,sex_f,age_cldversion_y15_17,stu_edu_x,2018,108.329
usa,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,740.717
usa,sex_m,age_cldversion_y15_17,stu_edu_no,2018,240.549
usa,sex_m,age_cldversion_y15_17,stu_edu_total,2018,952.882
usa,sex_m,age_cldversion_y15_17,stu_edu_x,2018,115.255
usa,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,597.078
usa,sex_t,age_cldversion_y15_17,stu_edu_no,2018,461.232
usa,sex_t,age_cldversion_y15_17,stu_edu_total,2018,2022.612
usa,sex_t,age_cldversion_y15_17,stu_edu_x,2018,223.584
usa,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,1337.795
ven,sex_f,age_cldversion_y12_14,stu_edu_no,2017,4.226
ven,sex_f,age_cldversion_y12_14,stu_edu_total,2017,47.555
ven,sex_f,age_cldversion_y12_14,stu_edu_yes,2017,43.329
ven,sex_f,age_cldversion_y15_17,stu_edu_no,2017,32.422
ven,sex_f,age_cldversion_y15_17,stu_edu_total,2017,78.808
ven,sex_f,age_cldversion_y15_17,stu_edu_yes,2017,46.386
ven,sex_m,age_cldversion_y12_14,stu_edu_no,2017,20.599
ven,sex_m,age_cldversion_y12_14,stu_edu_total,2017,72.884
ven,sex_m,age_cldversion_y12_14,stu_edu_yes,2017,52.285
ven,sex_m,age_cldversion_y15_17,stu_edu_no,2017,93.647
ven,sex_m,age_cldversion_y15_17,stu_edu_total,2017,164.225
ven,sex_m,age_cldversion_y15_17,stu_edu_yes,2017,70.578
ven,sex_t,age_cldversion_y12_14,stu_edu_no,2017,24.825
ven,sex_t,age_cldversion_y12_14,stu_edu_total,2017,120.439
ven,sex_t,age_cldversion_y12_14,stu_edu_yes,2017,95.614
ven,sex_t,age_cldversion_y15_17,stu_edu_no,2017,126.069
ven,sex_t,age_cldversion_y15_17,stu_edu_total,2017,243.033
ven,sex_t,age_cldversion_y15_17,stu_edu_yes,2017,116.964
vnm,sex_f,age_cldversion_y12_14,stu_edu_no,2018,30.985
vnm,sex_f,age_cldversion_y12_14,stu_edu_total,2018,194.45
vnm,sex_f,age_cldversion_y12_14,stu_edu_yes,2018,163.466
vnm,sex_f,age_cldversion_y15_17,stu_edu_no,2018,166.552
vnm,sex_f,age_cldversion_y15_17,stu_edu_total,2018,343.86
vnm,sex_f,age_cldversion_y15_17,stu_edu_yes,2018,177.308
vnm,sex_f,age_cldversion_y5_11,stu_edu_no,2018,4.276
vnm,sex_f,age_cldversion_y5_11,stu_edu_total,2018,84.071
vnm,sex_f,age_cldversion_y5_11,stu_edu_yes,2018,79.795
vnm,sex_f,age_cldversion_y5_17,stu_edu_no,2018,201.813
vnm,sex_f,age_cldversion_y5_17,stu_edu_total,2018,622.382
vnm,sex_f,age_cldversion_y5_17,stu_edu_yes,2018,420.57
vnm,sex_m,age_cldversion_y12_14,stu_edu_no,2018,54.2
vnm,sex_m,age_cldversion_y12_14,stu_edu_total,2018,202.696
vnm,sex_m,age_cldversion_y12_14,stu_edu_yes,2018,148.496
vnm,sex_m,age_cldversion_y15_17,stu_edu_no,2018,303.838
vnm,sex_m,age_cldversion_y15_17,stu_edu_total,2018,498.978
vnm,sex_m,age_cldversion_y15_17,stu_edu_yes,2018,195.139
vnm,sex_m,age_cldversion_y5_11,stu_edu_no,2018,10.636
vnm,sex_m,age_cldversion_y5_11,stu_edu_total,2018,85.729
vnm,sex_m,age_cldversion_y5_11,stu_edu_yes,2018,75.093
vnm,sex_m,age_cldversion_y5_17,stu_edu_no,2018,368.674
vnm,sex_m,age_cldversion_y5_17,stu_edu_total,2018,787.403
vnm,sex_m,age_cldversion_y5_17,stu_edu_yes,2018,418.729
vnm,sex_t,age_cldversion_y12_14,stu_edu_no,2018,85.184
vnm,sex_t,age_cldversion_y12_14,stu_edu_total,2018,397.147
vnm,sex_t,age_cldversion_y12_14,stu_edu_yes,2018,311.962
vnm,sex_t,age_cldversion_y15_17,stu_edu_no,2018,470.39
vnm,sex_t,age_cldversion_y15_17,stu_edu_total,2018,842.838
vnm,sex_t,age_cldversion_y15_17,stu_edu_yes,2018,372.448
vnm,sex_t,age_cldversion_y5_11,stu_edu_no,2018,14.912
vnm,sex_t,age_cldversion_y5_11,stu_edu_total,2018,169.8
vnm,sex_t,age_cldversion_y5_11,stu_edu_yes,2018,154.889
vnm,sex_t,age_cldversion_y5_17,stu_edu_no,2018,570.486
vnm,sex_t,age_cldversion_y5_17,stu_edu_total,2018,1409.785
vnm,sex_t,age_cldversion_y5_17,stu_edu_yes,2018,839.299
x01,sex_f,age_cldversion_y12_14,stu_edu_no,2020,6605.177
x01,sex_f,age_cldversion_y12_14,stu_edu_total,2020,22834.197
x01,sex_f,age_cldversion_y12_14,stu_edu_yes,2020,16229.019
x01,sex_f,age_cldversion_y15_17,stu_edu_no,2020,12381.964
x01,sex_f,age_cldversion_y15_17,stu_edu_total,2020,30543.803
x01,sex_f,age_cldversion_y15_17,stu_edu_yes,2020,18161.839
x01,sex_f,age_cldversion_y5_11,stu_edu_no,2020,10292.638
x01,sex_f,age_cldversion_y5_11,stu_edu_total,2020,37365.042
x01,sex_f,age_cldversion_y5_11,stu_edu_yes,2020,27072.405
x01,sex_f,age_cldversion_y5_17,stu_edu_no,2020,29279.779
x01,sex_f,age_cldversion_y5_17,stu_edu_total,2020,90743.042
x01,sex_f,age_cldversion_y5_17,stu_edu_yes,2020,61463.263
x01,sex_m,age_cldversion_y12_14,stu_edu_no,2020,9860.128
x01,sex_m,age_cldversion_y12_14,stu_edu_total,2020,32375.557
x01,sex_m,age_cldversion_y12_14,stu_edu_yes,2020,22515.429
x01,sex_m,age_cldversion_y15_17,stu_edu_no,2020,21408.849
x01,sex_m,age_cldversion_y15_17,stu_edu_total,2020,46986.452
x01,sex_m,age_cldversion_y15_17,stu_edu_yes,2020,25577.603
x01,sex_m,age_cldversion_y5_11,stu_edu_no,2020,14448.72
x01,sex_m,age_cldversion_y5_11,stu_edu_total,2020,51982.49
x01,sex_m,age_cldversion_y5_11,stu_edu_yes,2020,37533.77
x01,sex_m,age_cldversion_y5_17,stu_edu_no,2020,45717.697
x01,sex_m,age_cldversion_y5_17,stu_edu_total,2020,131344.499
x01,sex_m,age_cldversion_y5_17,stu_edu_yes,2020,85626.802
x01,sex_t,age_cldversion_y12_14,stu_edu_no,2020,16465.305
x01,sex_t,age_cldversion_y12_14,stu_edu_total,2020,55209.754
x01,sex_t,age_cldversion_y12_14,stu_edu_yes,2020,38744.448
x01,sex_t,age_cldversion_y15_17,stu_edu_no,2020,33790.812
x01,sex_t,age_cldversion_y15_17,stu_edu_total,2020,77530.255
x01,sex_t,age_cldversion_y15_17,stu_edu_yes,2020,43739.443
x01,sex_t,age_cldversion_y5_11,stu_edu_no,2020,24741.358
x01,sex_t,age_cldversion_y5_11,stu_edu_total,2020,89347.532
x01,sex_t,age_cldversion_y5_11,stu_edu_yes,2020,64606.175
x01,sex_t,age_cldversion_y5_17,stu_edu_no,2020,74997.476
x01,sex_t,age_cldversion_y5_17,stu_edu_total,2020,222087.541
x01,sex_t,age_cldversion_y5_17,stu_edu_yes,2020,147090.065
x06,sex_f,age_cldversion_y12_14,stu_edu_no,2020,4114.006
x06,sex_f,age_cldversion_y12_14,stu_edu_total,2020,14848.572
x06,sex_f,age_cldversion_y12_14,stu_edu_yes,2020,10734.566
x06,sex_f,age_cldversion_y15_17,stu_edu_no,2020,6581.615
x06,sex_f,age_cldversion_y15_17,stu_edu_total,2020,15977.65
x06,sex_f,age_cldversion_y15_17,stu_edu_yes,2020,9396.035
x06,sex_f,age_cldversion_y5_11,stu_edu_no,2020,6610.014
x06,sex_f,age_cldversion_y5_11,stu_edu_total,2020,24312.822
x06,sex_f,age_cldversion_y5_11,stu_edu_yes,2020,17702.807
x06,sex_f,age_cldversion_y5_17,stu_edu_no,2020,17305.635
x06,sex_f,age_cldversion_y5_17,stu_edu_total,2020,55139.044
x06,sex_f,age_cldversion_y5_17,stu_edu_yes,2020,37833.409
x06,sex_m,age_cldversion_y12_14,stu_edu_no,2020,5045.466
x06,sex_m,age_cldversion_y12_14,stu_edu_total,2020,18665.76
x06,sex_m,age_cldversion_y12_14,stu_edu_yes,2020,13620.294
x06,sex_m,age_cldversion_y15_17,stu_edu_no,2020,7567.631
x06,sex_m,age_cldversion_y15_17,stu_edu_total,2020,19756.406
x06,sex_m,age_cldversion_y15_17,stu_edu_yes,2020,12188.775
x06,sex_m,age_cldversion_y5_11,stu_edu_no,2020,8104.11
x06,sex_m,age_cldversion_y5_11,stu_edu_total,2020,30560.82
x06,sex_m,age_cldversion_y5_11,stu_edu_yes,2020,22456.71
x06,sex_m,age_cldversion_y5_17,stu_edu_no,2020,20717.207
x06,sex_m,age_cldversion_y5_17,stu_edu_total,2020,68982.986
x06,sex_m,age_cldversion_y5_17,stu_edu_yes,2020,48265.779
x06,sex_t,age_cldversion_y12_14,stu_edu_no,2020,9159.472
x06,sex_t,age_cldversion_y12_14,stu_edu_total,2020,33514.333
x06,sex_t,age_cldversion_y12_14,stu_edu_yes,2020,24354.86
x06,sex_t,age_cldversion_y15_17,stu_edu_no,2020,14149.245
x06,sex_t,age_cldversion_y15_17,stu_edu_total,2020,35734.055
x06,sex_t,age_cldversion_y15_17,stu_edu_yes,2020,21584.81
x06,sex_t,age_cldversion_y5_11,stu_edu_no,2020,14714.125
x06,sex_t,age_cldversion_y5_11,stu_edu_total,2020,54873.642
x06,sex_t,age_cldversion_y5_11,stu_edu_yes,2020,40159.517
x06,sex_t,age_cldversion_y5_17,stu_edu_no,2020,38022.843
x06,sex_t,age_cldversion_y5_17,stu_edu_total,2020,124122.03
x06,sex_t,age_cldversion_y5_17,stu_edu_yes,2020,86099.187
x10,sex_f,age_cldversion_y12_14,stu_edu_no,2020,280.474
x10,sex_f,age_cldversion_y12_14,stu_edu_total,2020,928.523
x10,sex_f,age_cldversion_y12_14,stu_edu_yes,2020,648.049
x10,sex_f,age_cldversion_y15_17,stu_edu_no,2020,431.735
x10,sex_f,age_cldversion_y15_17,stu_edu_total,2020,1069.445
x10,sex_f,age_cldversion_y15_17,stu_edu_yes,2020,637.71
x10,sex_f,age_cldversion_y5_11,stu_edu_no,2020,350.195
x10,sex_f,age_cldversion_y5_11,stu_edu_total,2020,1166.367
x10,sex_f,age_cldversion_y5_11,stu_edu_yes,2020,816.172
x10,sex_f,age_cldversion_y5_17,stu_edu_no,2020,1062.403
x10,sex_f,age_cldversion_y5_17,stu_edu_total,2020,3164.334
x10,sex_f,age_cldversion_y5_17,stu_edu_yes,2020,2101.931
x10,sex_m,age_cldversion_y12_14,stu_edu_no,2020,332.108
x10,sex_m,age_cldversion_y12_14,stu_edu_total,2020,1485.43
x10,sex_m,age_cldversion_y12_14,stu_edu_yes,2020,1153.322
x10,sex_m,age_cldversion_y15_17,stu_edu_no,2020,678.157
x10,sex_m,age_cldversion_y15_17,stu_edu_total,2020,1911.472
