ref_area,sex,time,eip_neet_sex_rt
mmr,sex_m,2019,9.0137
mmr,sex_t,2015,18.6198
mmr,sex_t,2017,17.383
mmr,sex_t,2018,13.6012
mmr,sex_t,2019,14.9269
mne,sex_f,2011,18.09
mne,sex_f,2012,17.09
mne,sex_f,2013,16.94
mne,sex_f,2014,16.44
mne,sex_f,2015,18.28
mne,sex_f,2016,18.03
mne,sex_f,2017,17.05
mne,sex_f,2018,13.63
mne,sex_f,2019,15.77
mne,sex_m,2011,18.4
mne,sex_m,2012,18.44
mne,sex_m,2013,19.99
mne,sex_m,2014,18.88
mne,sex_m,2015,19.93
mne,sex_m,2016,18.74
mne,sex_m,2017,16.34
mne,sex_m,2018,18.58
mne,sex_m,2019,18.76
mne,sex_t,2011,18.25
mne,sex_t,2012,17.79
mne,sex_t,2013,18.51
mne,sex_t,2014,17.7
mne,sex_t,2015,19.13
mne,sex_t,2016,18.4
mne,sex_t,2017,16.69
mne,sex_t,2018,16.2
mne,sex_t,2019,17.32
mng,sex_f,2006,20.25
mng,sex_f,2008,17.9169
mng,sex_f,2009,20.6801
mng,sex_f,2010,19.2497
mng,sex_f,2011,18.0336
mng,sex_f,2012,19.3795
mng,sex_f,2013,21.4853
mng,sex_f,2014,19.1968
mng,sex_f,2015,19.7934
mng,sex_f,2016,22.3454
mng,sex_f,2017,22.0755
mng,sex_f,2018,21.5324
mng,sex_f,2019,21.048
mng,sex_m,2006,16.72
mng,sex_m,2008,17.7611
mng,sex_m,2009,16.7097
mng,sex_m,2010,16.0284
mng,sex_m,2011,15.0302
mng,sex_m,2012,15.849
mng,sex_m,2013,15.2082
mng,sex_m,2014,15.7826
mng,sex_m,2015,13.9504
mng,sex_m,2016,18.6842
mng,sex_m,2017,17.7325
mng,sex_m,2018,16.2867
mng,sex_m,2019,18.3707
mng,sex_t,2006,18.51
mng,sex_t,2008,17.8378
mng,sex_t,2009,18.7044
mng,sex_t,2010,17.6286
mng,sex_t,2011,16.5393
mng,sex_t,2012,17.5858
mng,sex_t,2013,18.39
mng,sex_t,2014,17.4524
mng,sex_t,2015,16.8063
mng,sex_t,2016,20.4541
mng,sex_t,2017,19.8216
mng,sex_t,2018,18.8841
mng,sex_t,2019,19.6589
mrt,sex_f,2012,52.4152
mrt,sex_f,2017,45.205
mrt,sex_m,2012,23.2877
mrt,sex_m,2017,22.6938
mrt,sex_t,2012,39.4934
mrt,sex_t,2017,35.528
mus,sex_f,2001,46.3453
mus,sex_f,2002,41.2986
mus,sex_f,2003,41.0779
mus,sex_f,2004,39.4953
mus,sex_f,2005,40.9209
mus,sex_f,2006,31.5286
mus,sex_f,2007,27.7158
mus,sex_f,2008,29.6946
mus,sex_f,2009,29.0697
mus,sex_f,2010,27.9321
mus,sex_f,2011,27.7372
mus,sex_f,2012,27.0965
mus,sex_f,2013,27.3899
mus,sex_f,2014,26.3627
mus,sex_f,2015,24.5407
mus,sex_f,2016,25.6099
mus,sex_f,2017,25.0965
mus,sex_f,2018,23.917
mus,sex_m,2001,21.6795
mus,sex_m,2002,19.4565
mus,sex_m,2003,14.0973
mus,sex_m,2004,16.9239
mus,sex_m,2005,16.5554
mus,sex_m,2006,13.1868
mus,sex_m,2007,13.6728
mus,sex_m,2008,13.118
mus,sex_m,2009,14.6986
mus,sex_m,2010,15.1921
mus,sex_m,2011,15.4441
mus,sex_m,2012,16.1871
mus,sex_m,2013,15.0416
mus,sex_m,2014,15.4247
mus,sex_m,2015,15.6851
mus,sex_m,2016,15.0907
mus,sex_m,2017,14.8394
mus,sex_m,2018,17.0529
mus,sex_t,2001,33.842
mus,sex_t,2002,30.2168
mus,sex_t,2003,27.3602
mus,sex_t,2004,27.9872
mus,sex_t,2005,28.4824
mus,sex_t,2006,22.2335
mus,sex_t,2007,20.6051
mus,sex_t,2008,21.335
mus,sex_t,2009,21.8322
mus,sex_t,2010,21.5236
mus,sex_t,2011,21.5446
mus,sex_t,2012,21.6055
mus,sex_t,2013,21.174
mus,sex_t,2014,20.8635
mus,sex_t,2015,20.0873
mus,sex_t,2016,20.3188
mus,sex_t,2017,19.9388
mus,sex_t,2018,20.461
mwi,sex_f,2005,13.8213
mwi,sex_f,2011,55.1947
mwi,sex_f,2017,41.3919
mwi,sex_m,2005,6.6142
mwi,sex_m,2011,44.556
mwi,sex_m,2017,23.5932
mwi,sex_t,2005,10.3455
mwi,sex_t,2011,50.1719
mwi,sex_t,2017,32.9003
mys,sex_f,2011,19.36
mys,sex_f,2012,18.65
mys,sex_f,2013,18.52
mys,sex_f,2014,17.27
mys,sex_f,2016,15.25
mys,sex_f,2017,15.09
mys,sex_f,2018,16.08
mys,sex_m,2011,9.68
mys,sex_m,2012,9.56
mys,sex_m,2013,9.14
mys,sex_m,2014,8.62
mys,sex_m,2016,8.42
mys,sex_m,2017,8.8
mys,sex_m,2018,9.14
mys,sex_t,2011,14.37
mys,sex_t,2012,13.95
mys,sex_t,2013,13.65
mys,sex_t,2014,12.77
mys,sex_t,2016,11.69
mys,sex_t,2017,11.8
mys,sex_t,2018,12.47
nam,sex_f,2012,35.1553
nam,sex_f,2013,36.4986
nam,sex_f,2014,33.05
nam,sex_f,2016,38.6083
nam,sex_f,2018,34.1972
nam,sex_m,2012,26.9873
nam,sex_m,2013,27.2132
nam,sex_m,2014,27.8105
nam,sex_m,2016,27.9114
nam,sex_m,2018,29.2723
nam,sex_t,2012,31.15
nam,sex_t,2013,32.0071
nam,sex_t,2014,30.4713
nam,sex_t,2016,33.4157
nam,sex_t,2018,31.7614
ncl,sex_f,2014,12.22
ncl,sex_m,2014,11.48
ncl,sex_t,2014,11.84
ner,sex_f,2011,30.5674
ner,sex_f,2014,36.5536
ner,sex_f,2017,77.1024
ner,sex_m,2011,6.2666
ner,sex_m,2014,13.8489
ner,sex_m,2017,56.8571
ner,sex_t,2011,19.4293
ner,sex_t,2014,25.1993
ner,sex_t,2017,68.5643
nga,sex_f,2011,1.6711
nga,sex_f,2013,23.4335
nga,sex_f,2016,24.5197
nga,sex_f,2019,37.6538
nga,sex_m,2011,0.81
nga,sex_m,2013,17.6595
nga,sex_m,2016,18.2833
nga,sex_m,2019,26.0092
nga,sex_t,2011,1.224
nga,sex_t,2013,20.4208
nga,sex_t,2016,21.3599
nga,sex_t,2019,31.3892
nic,sex_f,2012,23.1622
nic,sex_f,2014,1.6772
nic,sex_m,2012,7.3536
nic,sex_m,2014,1.1543
nic,sex_t,2012,15.0197
nic,sex_t,2014,1.4192
nld,sex_f,2003,5.43
nld,sex_f,2004,5.07
nld,sex_f,2005,6.52
nld,sex_f,2006,5.01
nld,sex_f,2007,4.63
nld,sex_f,2008,4.18
nld,sex_f,2009,4.89
nld,sex_f,2010,4.51
nld,sex_f,2011,4.19
nld,sex_f,2012,5.09
nld,sex_f,2013,5.72
nld,sex_f,2014,5.89
nld,sex_f,2015,4.7
nld,sex_f,2016,4.45
nld,sex_f,2017,3.77
nld,sex_f,2018,4.15
nld,sex_f,2019,3.86
nld,sex_m,2003,4.16
nld,sex_m,2004,4.65
nld,sex_m,2005,6.35
nld,sex_m,2006,4.79
nld,sex_m,2007,3.93
nld,sex_m,2008,3.65
nld,sex_m,2009,5.03
nld,sex_m,2010,5.14
nld,sex_m,2011,4.42
nld,sex_m,2012,4.62
nld,sex_m,2013,5.58
nld,sex_m,2014,5.19
nld,sex_m,2015,4.64
nld,sex_m,2016,4.7
nld,sex_m,2017,4.23
nld,sex_m,2018,4.2
nld,sex_m,2019,4.64
nld,sex_t,2003,4.78
nld,sex_t,2004,4.86
nld,sex_t,2005,6.43
nld,sex_t,2006,4.9
nld,sex_t,2007,4.27
nld,sex_t,2008,3.91
nld,sex_t,2009,4.96
nld,sex_t,2010,4.83
nld,sex_t,2011,4.31
nld,sex_t,2012,4.85
nld,sex_t,2013,5.65
nld,sex_t,2014,5.53
nld,sex_t,2015,4.67
nld,sex_t,2016,4.57
nld,sex_t,2017,4
nld,sex_t,2018,4.18
nld,sex_t,2019,4.26
nor,sex_f,2003,9.72
nor,sex_f,2004,9.19
nor,sex_f,2005,10.96
nor,sex_f,2006,4.74
nor,sex_f,2007,4.47
nor,sex_f,2008,3.98
nor,sex_f,2009,4.5
nor,sex_f,2010,4.35
nor,sex_f,2011,5.29
nor,sex_f,2012,4.95
nor,sex_f,2013,5.45
nor,sex_f,2014,5.39
nor,sex_f,2015,4.73
nor,sex_f,2016,4.88
nor,sex_f,2017,4.47
nor,sex_f,2018,4.57
nor,sex_f,2019,4.78
nor,sex_m,2003,10.3
nor,sex_m,2004,9.17
nor,sex_m,2005,11.63
nor,sex_m,2006,4.38
nor,sex_m,2007,4.36
nor,sex_m,2008,4.27
nor,sex_m,2009,5.49
nor,sex_m,2010,5.43
nor,sex_m,2011,4.81
nor,sex_m,2012,5.36
nor,sex_m,2013,5.79
nor,sex_m,2014,5.55
nor,sex_m,2015,5.32
nor,sex_m,2016,5.83
nor,sex_m,2017,4.7
nor,sex_m,2018,5.11
nor,sex_m,2019,4.72
nor,sex_t,2003,10.01
nor,sex_t,2004,9.18
nor,sex_t,2005,11.3
nor,sex_t,2006,4.56
nor,sex_t,2007,4.41
nor,sex_t,2008,4.13
nor,sex_t,2009,5
nor,sex_t,2010,4.9
nor,sex_t,2011,5.04
nor,sex_t,2012,5.16
nor,sex_t,2013,5.63
nor,sex_t,2014,5.47
nor,sex_t,2015,5.03
nor,sex_t,2016,5.37
nor,sex_t,2017,4.59
nor,sex_t,2018,4.85
nor,sex_t,2019,4.75
npl,sex_f,2008,24.1092
npl,sex_f,2017,46.5669
npl,sex_m,2008,21.902
npl,sex_m,2015,86.79
npl,sex_m,2017,21.5416
npl,sex_t,2008,23.1349
npl,sex_t,2017,35.3489
nru,sex_f,2013,51.2959
nru,sex_m,2013,22.0548
nru,sex_t,2013,36.404
nzl,sex_f,2004,14.5
nzl,sex_f,2005,14.72
nzl,sex_f,2006,13.55
nzl,sex_f,2007,13.96
nzl,sex_f,2008,13.84
nzl,sex_f,2009,16.72
nzl,sex_f,2010,15.91
nzl,sex_f,2011,14.84
nzl,sex_f,2012,15.99
nzl,sex_f,2013,14.93
nzl,sex_f,2014,13.72
nzl,sex_f,2015,13.25
nzl,sex_f,2016,13.18
nzl,sex_f,2017,13.16
nzl,sex_f,2018,12.57
nzl,sex_f,2019,12.25
nzl,sex_m,2004,7.13
nzl,sex_m,2005,7.56
nzl,sex_m,2006,7.92
nzl,sex_m,2007,7.92
nzl,sex_m,2008,8.47
nzl,sex_m,2009,11.46
nzl,sex_m,2010,10.95
nzl,sex_m,2011,11.6
nzl,sex_m,2012,11.16
nzl,sex_m,2013,8.99
nzl,sex_m,2014,9.24
nzl,sex_m,2015,9.47
nzl,sex_m,2016,10.86
nzl,sex_m,2017,10.42
nzl,sex_m,2018,11.29
nzl,sex_m,2019,10.71
nzl,sex_t,2004,10.79
nzl,sex_t,2005,11.12
nzl,sex_t,2006,10.72
nzl,sex_t,2007,10.93
nzl,sex_t,2008,11.15
nzl,sex_t,2009,14.09
nzl,sex_t,2010,13.42
nzl,sex_t,2011,13.2
nzl,sex_t,2012,13.55
nzl,sex_t,2013,11.92
nzl,sex_t,2014,11.44
nzl,sex_t,2015,11.3
nzl,sex_t,2016,11.98
nzl,sex_t,2017,11.74
nzl,sex_t,2018,11.91
nzl,sex_t,2019,11.45
pak,sex_f,2006,64.2417
pak,sex_f,2007,62.7339
pak,sex_f,2008,60.4323
pak,sex_f,2009,57.4987
pak,sex_f,2010,56.9243
pak,sex_f,2011,56.7099
pak,sex_f,2013,55.5177
pak,sex_f,2014,54.7801
pak,sex_f,2015,53.6261
pak,sex_f,2018,54.9428
pak,sex_m,2006,9.1659
pak,sex_m,2007,8.0347
pak,sex_m,2008,7.636
pak,sex_m,2009,7.2694
pak,sex_m,2010,7.606
pak,sex_m,2011,8.2962
pak,sex_m,2013,8.0888
pak,sex_m,2014,7.5513
pak,sex_m,2015,7.4073
pak,sex_m,2018,7.5454
pak,sex_t,2006,36.1689
pak,sex_t,2007,34.9141
pak,sex_t,2008,33.3326
pak,sex_t,2009,31.4698
pak,sex_t,2010,31.1027
pak,sex_t,2011,31.9998
pak,sex_t,2013,31.0122
pak,sex_t,2014,30.9098
pak,sex_t,2015,30.4095
pak,sex_t,2018,30.9584
pan,sex_f,2009,29.79
pan,sex_f,2010,30.905
pan,sex_f,2011,29.9247
pan,sex_f,2012,26.245
pan,sex_f,2013,25.4535
pan,sex_f,2014,26.9943
pan,sex_f,2015,27.1527
pan,sex_f,2016,24.058
pan,sex_f,2017,23.9145
pan,sex_f,2018,23.0831
pan,sex_f,2019,22.7922
pan,sex_m,2009,10.47
pan,sex_m,2010,10.7417
pan,sex_m,2011,11.9172
pan,sex_m,2012,8.8856
pan,sex_m,2013,8.6837
pan,sex_m,2014,10.235
pan,sex_m,2015,9.9593
pan,sex_m,2016,10.2989
pan,sex_m,2017,10.6297
pan,sex_m,2018,9.9049
pan,sex_m,2019,10.9521
pan,sex_t,2009,20.08
pan,sex_t,2010,20.8876
pan,sex_t,2011,21.0319
pan,sex_t,2012,17.5893
pan,sex_t,2013,16.9793
pan,sex_t,2014,18.7588
pan,sex_t,2015,18.4487
pan,sex_t,2016,17.0897
pan,sex_t,2017,17.1985
pan,sex_t,2018,16.3809
pan,sex_t,2019,16.6826
per,sex_f,2002,21.4863
per,sex_f,2003,18.5788
per,sex_f,2004,25.0314
per,sex_f,2005,27.383
per,sex_f,2006,23.9983
per,sex_f,2007,21.9844
per,sex_f,2008,21.5596
per,sex_f,2009,20.3082
per,sex_f,2010,18.4963
per,sex_f,2011,19.5408
per,sex_f,2012,18.8367
per,sex_f,2013,19.4392
per,sex_f,2014,20.1316
per,sex_f,2015,21.2854
per,sex_f,2016,19.8542
per,sex_f,2017,20.5367
per,sex_f,2018,21.0601
per,sex_f,2019,20.2878
per,sex_m,2002,12.0861
per,sex_m,2003,10.5314
per,sex_m,2004,15.9036
per,sex_m,2005,18.8615
per,sex_m,2006,13.6478
per,sex_m,2007,12.3669
per,sex_m,2008,12.0914
per,sex_m,2009,12.0003
per,sex_m,2010,11.7588
per,sex_m,2011,12.0349
per,sex_m,2012,11.6329
per,sex_m,2013,13.1907
per,sex_m,2014,13.1958
per,sex_m,2015,15.3092
per,sex_m,2016,13.5229
per,sex_m,2017,14.4926
per,sex_m,2018,14.5768
per,sex_m,2019,13.7808
per,sex_t,2002,16.7616
per,sex_t,2003,14.5002
per,sex_t,2004,20.4403
per,sex_t,2005,23.0472
per,sex_t,2006,18.7251
per,sex_t,2007,17.2153
per,sex_t,2008,16.8397
per,sex_t,2009,16.0376
per,sex_t,2010,15.082
per,sex_t,2011,15.714
per,sex_t,2012,15.1566
per,sex_t,2013,16.2485
per,sex_t,2014,16.5772
per,sex_t,2015,18.237
per,sex_t,2016,16.6378
per,sex_t,2017,17.4656
per,sex_t,2018,17.8281
per,sex_t,2019,17.04
phl,sex_f,2006,31.4047
phl,sex_f,2007,31.6692
phl,sex_f,2008,31.8207
phl,sex_f,2009,31.7386
phl,sex_f,2010,32.0373
phl,sex_f,2011,31.5512
phl,sex_f,2012,32.1458
phl,sex_f,2013,31.2106
phl,sex_f,2014,30.0525
phl,sex_f,2015,28.7636
phl,sex_f,2016,28.9111
phl,sex_f,2017,28.4911
phl,sex_f,2018,25.7391
phl,sex_f,2019,24.0997
phl,sex_m,2006,18.1141
phl,sex_m,2007,18.563
phl,sex_m,2008,17.8933
phl,sex_m,2009,18.1109
phl,sex_m,2010,18.8514
phl,sex_m,2011,17.5452
phl,sex_m,2012,17.7677
phl,sex_m,2013,17.6342
phl,sex_m,2014,16.8705
phl,sex_m,2015,17.1247
phl,sex_m,2016,15.8703
phl,sex_m,2017,15.2755
phl,sex_m,2018,14.379
phl,sex_m,2019,13.7537
phl,sex_t,2006,24.6793
phl,sex_t,2007,25.0305
phl,sex_t,2008,24.754
phl,sex_t,2009,24.8121
phl,sex_t,2010,25.3231
phl,sex_t,2011,24.4209
phl,sex_t,2012,24.828
phl,sex_t,2013,24.3045
phl,sex_t,2014,23.3483
phl,sex_t,2015,22.8427
phl,sex_t,2016,22.2227
phl,sex_t,2017,21.6986
phl,sex_t,2018,19.8902
phl,sex_t,2019,18.7626
plw,sex_f,2000,27.6104
plw,sex_f,2014,14.3883
plw,sex_m,2000,26.9097
plw,sex_m,2014,11.1312
plw,sex_t,2000,27.2346
plw,sex_t,2014,12.9226
png,sex_f,2010,28.9837
png,sex_m,2010,26.4403
png,sex_t,2010,27.6839
pol,sex_f,2004,14.45
pol,sex_f,2005,14.46
pol,sex_f,2006,13.11
pol,sex_f,2007,11.94
pol,sex_f,2008,10.82
pol,sex_f,2009,10.83
pol,sex_f,2010,11.01
pol,sex_f,2011,11.84
pol,sex_f,2012,12.19
pol,sex_f,2013,12.31
pol,sex_f,2014,11.96
pol,sex_f,2015,10.81
pol,sex_f,2016,11.08
pol,sex_f,2017,10.7
pol,sex_f,2018,10.1
pol,sex_f,2019,9.5
pol,sex_m,2004,14.52
pol,sex_m,2005,13.38
pol,sex_m,2006,12.13
pol,sex_m,2007,9.26
pol,sex_m,2008,7.29
pol,sex_m,2009,9.4
pol,sex_m,2010,10.54
pol,sex_m,2011,11.19
pol,sex_m,2012,11.47
pol,sex_m,2013,12.13
pol,sex_m,2014,11.99
pol,sex_m,2015,11.15
pol,sex_m,2016,10
pol,sex_m,2017,8.32
pol,sex_m,2018,7.3
pol,sex_m,2019,6.83
pol,sex_t,2004,14.48
pol,sex_t,2005,13.91
pol,sex_t,2006,12.61
pol,sex_t,2007,10.59
pol,sex_t,2008,9.04
pol,sex_t,2009,10.11
pol,sex_t,2010,10.77
pol,sex_t,2011,11.5
pol,sex_t,2012,11.82
pol,sex_t,2013,12.21
pol,sex_t,2014,11.98
pol,sex_t,2015,10.99
pol,sex_t,2016,10.52
pol,sex_t,2017,9.48
pol,sex_t,2018,8.66
pol,sex_t,2019,8.13
prt,sex_f,2004,10.8
prt,sex_f,2005,12.02
prt,sex_f,2006,11.38
prt,sex_f,2007,12.61
prt,sex_f,2008,11.58
prt,sex_f,2009,11.78
prt,sex_f,2010,12.5
prt,sex_f,2011,12.92
prt,sex_f,2012,13.23
prt,sex_f,2013,13.94
prt,sex_f,2014,12.28
prt,sex_f,2015,12.16
prt,sex_f,2016,10.28
prt,sex_f,2017,9.5
prt,sex_f,2018,8.39
prt,sex_f,2019,8.62
prt,sex_m,2004,9.71
prt,sex_m,2005,10.19
prt,sex_m,2006,9.86
prt,sex_m,2007,9.76
prt,sex_m,2008,8.92
prt,sex_m,2009,10.64
prt,sex_m,2010,10.41
prt,sex_m,2011,12.19
prt,sex_m,2012,14.57
prt,sex_m,2013,14.2
prt,sex_m,2014,12.29
prt,sex_m,2015,10.4
prt,sex_m,2016,10.82
prt,sex_m,2017,9.18
prt,sex_m,2018,8.35
prt,sex_m,2019,7.44
prt,sex_t,2004,10.25
prt,sex_t,2005,11.09
prt,sex_t,2006,10.61
prt,sex_t,2007,11.16
prt,sex_t,2008,10.23
prt,sex_t,2009,11.2
prt,sex_t,2010,11.44
prt,sex_t,2011,12.55
prt,sex_t,2012,13.91
prt,sex_t,2013,14.07
prt,sex_t,2014,12.28
prt,sex_t,2015,11.27
prt,sex_t,2016,10.55
prt,sex_t,2017,9.34
prt,sex_t,2018,8.37
prt,sex_t,2019,8.02
pry,sex_f,2002,37.0795
pry,sex_f,2003,31.9119
pry,sex_f,2004,31.531
pry,sex_f,2005,29.1013
pry,sex_f,2006,29.2591
pry,sex_f,2007,29.3545
pry,sex_f,2008,28.024
pry,sex_f,2009,27.0218
pry,sex_f,2010,28.3173
pry,sex_f,2011,23.0974
pry,sex_f,2012,23.0032
pry,sex_f,2013,20.8255
pry,sex_f,2014,23.5887
pry,sex_f,2015,23.4672
pry,sex_f,2016,27.0085
pry,sex_f,2017,27.3162
pry,sex_m,2002,12.4557
pry,sex_m,2003,11.3671
pry,sex_m,2004,9.3708
pry,sex_m,2005,9.0706
pry,sex_m,2006,9.1693
pry,sex_m,2007,9.7867
pry,sex_m,2008,7.2396
pry,sex_m,2009,7.6723
pry,sex_m,2010,9.9825
pry,sex_m,2011,9.6788
pry,sex_m,2012,7.9477
pry,sex_m,2013,7.871
pry,sex_m,2014,8.9924
pry,sex_m,2015,10.315
pry,sex_m,2016,9.6526
pry,sex_m,2017,9.6146
pry,sex_t,2002,24.9484
pry,sex_t,2003,21.6795
pry,sex_t,2004,20.5473
pry,sex_t,2005,18.8772
pry,sex_t,2006,19.1558
pry,sex_t,2007,19.558
pry,sex_t,2008,17.5523
pry,sex_t,2009,16.9964
pry,sex_t,2010,18.8184
pry,sex_t,2011,16.3758
pry,sex_t,2012,15.3444
pry,sex_t,2013,14.3464
pry,sex_t,2014,16.3923
pry,sex_t,2015,16.8395
pry,sex_t,2016,18.1466
pry,sex_t,2017,18.0607
pse,sex_f,2000,47.2153
pse,sex_f,2001,46.6773
pse,sex_f,2002,43.3061
pse,sex_f,2003,39.2629
pse,sex_f,2004,37.1893
pse,sex_f,2005,37.4341
pse,sex_f,2006,35.5651
pse,sex_f,2007,34.7399
pse,sex_f,2008,33.1563
pse,sex_f,2009,33.0133
pse,sex_f,2010,34.4527
pse,sex_f,2011,34.0265
pse,sex_f,2012,37.4644
pse,sex_f,2013,38.9503
pse,sex_f,2014,38.3045
pse,sex_f,2015,38.1558
pse,sex_f,2016,38.9003
pse,sex_f,2017,39.0124
pse,sex_f,2018,39.1758
pse,sex_f,2019,40.3953
pse,sex_m,2000,19.257
pse,sex_m,2001,27.3778
pse,sex_m,2002,29.1238
pse,sex_m,2003,25.3411
pse,sex_m,2004,24.6816
pse,sex_m,2005,22.3166
pse,sex_m,2006,22.912
pse,sex_m,2007,23.7092
pse,sex_m,2008,24.6243
pse,sex_m,2009,23.6403
pse,sex_m,2010,24.3204
pse,sex_m,2011,21.1764
pse,sex_m,2012,22.888
pse,sex_m,2013,24.2808
pse,sex_m,2014,26.4574
pse,sex_m,2015,26.589
pse,sex_m,2016,26.2606
pse,sex_m,2017,27.7355
pse,sex_m,2018,27.985
pse,sex_m,2019,26.73
pse,sex_t,2000,33.0254
pse,sex_t,2001,36.8821
pse,sex_t,2002,36.108
pse,sex_t,2003,32.1971
pse,sex_t,2004,30.8412
pse,sex_t,2005,29.7596
pse,sex_t,2006,29.1375
pse,sex_t,2007,29.1083
pse,sex_t,2008,28.7956
pse,sex_t,2009,28.2216
pse,sex_t,2010,29.2717
pse,sex_t,2011,27.4544
pse,sex_t,2012,30.0079
pse,sex_t,2013,31.4446
pse,sex_t,2014,32.2418
pse,sex_t,2015,32.2353
pse,sex_t,2016,32.4298
pse,sex_t,2017,33.2385
pse,sex_t,2018,33.4488
pse,sex_t,2019,33.407
qat,sex_f,2009,30.72
qat,sex_m,2009,2.86
qat,sex_t,2009,9.4
reu,sex_f,2012,27.83
reu,sex_m,2012,29.35
reu,sex_t,2012,28.59
rou,sex_f,2003,21.32
rou,sex_f,2004,19.8
rou,sex_f,2005,18.78
rou,sex_f,2006,16.63
rou,sex_f,2007,15.13
rou,sex_f,2008,14.46
rou,sex_f,2009,16.76
rou,sex_f,2010,19.19
rou,sex_f,2011,18.71
rou,sex_f,2012,18.53
rou,sex_f,2013,18.72
rou,sex_f,2014,18.79
rou,sex_f,2015,21.39
rou,sex_f,2016,20.84
rou,sex_f,2017,18.41
rou,sex_f,2018,17.84
rou,sex_f,2019,17.94
rou,sex_m,2003,17.37
rou,sex_m,2004,17.89
rou,sex_m,2005,14.87
rou,sex_m,2006,12.96
rou,sex_m,2007,11.58
rou,sex_m,2008,8.81
rou,sex_m,2009,11.24
rou,sex_m,2010,14.18
rou,sex_m,2011,16.3
rou,sex_m,2012,15.18
rou,sex_m,2013,15.31
rou,sex_m,2014,15.34
rou,sex_m,2015,14.98
rou,sex_m,2016,14.11
rou,sex_m,2017,12.06
rou,sex_m,2018,11.35
rou,sex_m,2019,11.52
rou,sex_t,2003,19.33
rou,sex_t,2004,18.84
rou,sex_t,2005,16.8
rou,sex_t,2006,14.77
rou,sex_t,2007,13.31
rou,sex_t,2008,11.57
rou,sex_t,2009,13.94
rou,sex_t,2010,16.6
rou,sex_t,2011,17.47
rou,sex_t,2012,16.81
rou,sex_t,2013,16.96
rou,sex_t,2014,17.01
rou,sex_t,2015,18.08
rou,sex_t,2016,17.38
rou,sex_t,2017,15.15
rou,sex_t,2018,14.52
rou,sex_t,2019,14.66
rus,sex_f,2009,17.76
rus,sex_f,2010,18.18
rus,sex_f,2011,15.12
rus,sex_f,2012,14.36
rus,sex_f,2013,14.44
rus,sex_f,2014,14.66
rus,sex_f,2015,14.52
rus,sex_f,2016,14.59
rus,sex_m,2009,10.49
rus,sex_m,2010,10.34
rus,sex_m,2011,10.33
rus,sex_m,2012,9.71
rus,sex_m,2013,9.3
rus,sex_m,2014,9.5
rus,sex_m,2015,9.65
rus,sex_m,2016,10.32
rus,sex_t,2009,14.08
rus,sex_t,2010,14.21
rus,sex_t,2011,12.69
rus,sex_t,2012,11.99
rus,sex_t,2013,11.82
rus,sex_t,2014,12.03
rus,sex_t,2015,12.03
rus,sex_t,2016,12.41
rwa,sex_f,2014,5.4766
rwa,sex_f,2017,36.2047
rwa,sex_f,2018,36.1719
rwa,sex_f,2019,37.8033
rwa,sex_m,2014,3.7766
rwa,sex_m,2017,24.9985
rwa,sex_m,2018,24.5944
rwa,sex_m,2019,27.4917
rwa,sex_t,2014,4.6461
rwa,sex_t,2017,30.7928
rwa,sex_t,2018,30.6222
rwa,sex_t,2019,32.7818
sau,sex_f,2009,28.52
sau,sex_f,2011,30.01
sau,sex_f,2012,29.51
sau,sex_f,2013,29.38
sau,sex_f,2014,29
sau,sex_f,2015,25.91
sau,sex_m,2009,9.05
sau,sex_m,2011,11.36
sau,sex_m,2012,8.35
sau,sex_m,2013,7.69
sau,sex_m,2014,7.98
sau,sex_m,2015,6.58
sau,sex_t,2009,18.74
sau,sex_t,2011,20.57
sau,sex_t,2012,18.79
sau,sex_t,2013,18.42
sau,sex_t,2014,18.32
sau,sex_t,2015,16.1
sdn,sex_f,2011,46.424
sdn,sex_m,2011,19.9802
sdn,sex_t,2011,32.8102
sen,sex_f,2015,42.7698
sen,sex_m,2015,28.7106
sen,sex_t,2015,36.2392
sgp,sex_f,2013,4.8
sgp,sex_f,2014,4.9
sgp,sex_f,2015,4.7
sgp,sex_f,2016,5.2
sgp,sex_f,2017,5.5
sgp,sex_f,2018,5.6
sgp,sex_f,2019,5.17
sgp,sex_m,2013,2.8
sgp,sex_m,2014,2.5
sgp,sex_m,2015,2.7
sgp,sex_m,2016,2.9
sgp,sex_m,2017,3.6
sgp,sex_m,2018,3.1
sgp,sex_m,2019,3.19
sgp,sex_t,2013,3.7
sgp,sex_t,2014,3.6
sgp,sex_t,2015,3.6
sgp,sex_t,2016,4.1
sgp,sex_t,2017,4.5
sgp,sex_t,2018,4.3
sgp,sex_t,2019,4.13
slb,sex_f,2013,8.9435
slb,sex_m,2013,5.0962
slb,sex_t,2013,7.044
sle,sex_f,2014,10.6451
sle,sex_m,2014,9.4817
sle,sex_t,2014,10.0902
slv,sex_f,2009,41.73
slv,sex_f,2010,40.0879
slv,sex_f,2011,38.983
slv,sex_f,2012,39.6244
slv,sex_f,2013,37.8713
slv,sex_f,2014,40.2388
slv,sex_f,2015,41.2428
slv,sex_f,2016,40.2578
slv,sex_f,2017,40.9538
slv,sex_f,2018,39.1392
slv,sex_f,2019,39.8162
slv,sex_m,2009,15.45
slv,sex_m,2010,13.5943
slv,sex_m,2011,12.8822
slv,sex_m,2012,12.2802
slv,sex_m,2013,12.7581
slv,sex_m,2014,16.1287
slv,sex_m,2015,15.5494
