ref_area,sex,time,eip_neet_sex_rt
rou,sex_t,2017,15.15
rou,sex_m,2017,12.06
rou,sex_f,2017,18.41
rus,sex_t,2009,14.08
rus,sex_m,2009,10.49
rus,sex_f,2009,17.76
rus,sex_t,2010,14.21
rus,sex_m,2010,10.34
rus,sex_f,2010,18.18
rus,sex_t,2011,12.69
rus,sex_m,2011,10.33
rus,sex_f,2011,15.12
rus,sex_t,2012,11.99
rus,sex_m,2012,9.71
rus,sex_f,2012,14.36
rus,sex_t,2013,11.82
rus,sex_m,2013,9.3
rus,sex_f,2013,14.44
rus,sex_t,2014,12.03
rus,sex_m,2014,9.5
rus,sex_f,2014,14.66
rus,sex_t,2015,12.03
rus,sex_m,2015,9.65
rus,sex_f,2015,14.52
rus,sex_t,2016,12.41
rus,sex_m,2016,10.32
rus,sex_f,2016,14.59
rwa,sex_t,2014,4.65
rwa,sex_m,2014,3.78
rwa,sex_f,2014,5.48
sau,sex_t,2009,18.74
sau,sex_m,2009,9.05
sau,sex_f,2009,28.52
sau,sex_t,2011,20.57
sau,sex_m,2011,11.36
sau,sex_f,2011,30.01
sau,sex_t,2012,18.79
sau,sex_m,2012,8.35
sau,sex_f,2012,29.51
sau,sex_t,2013,18.42
sau,sex_m,2013,7.69
sau,sex_f,2013,29.38
sau,sex_t,2014,18.32
sau,sex_m,2014,7.98
sau,sex_f,2014,29.0
sau,sex_t,2015,16.1
sau,sex_m,2015,6.58
sau,sex_f,2015,25.91
sen,sex_t,2015,36.24
sen,sex_m,2015,28.71
sen,sex_f,2015,42.77
sgp,sex_t,2009,6.81
sgp,sex_m,2009,5.17
sgp,sex_f,2009,8.61
sgp,sex_t,2010,7.57
sgp,sex_m,2010,5.78
sgp,sex_f,2010,9.45
sgp,sex_t,2011,5.98
sgp,sex_m,2011,4.16
sgp,sex_f,2011,7.93
sgp,sex_t,2012,6.37
sgp,sex_m,2012,4.69
sgp,sex_f,2012,8.18
sgp,sex_t,2013,4.93
sgp,sex_m,2013,3.31
sgp,sex_f,2013,6.76
sgp,sex_t,2014,4.44
sgp,sex_m,2014,3.11
sgp,sex_f,2014,5.85
sgp,sex_t,2016,3.95
sgp,sex_m,2016,2.85
sgp,sex_f,2016,5.12
sle,sex_t,2014,10.09
sle,sex_m,2014,9.48
sle,sex_f,2014,10.65
slv,sex_t,2009,28.93
slv,sex_m,2009,15.45
slv,sex_f,2009,41.73
slv,sex_t,2010,28.7
slv,sex_m,2010,14.62
slv,sex_f,2010,42.01
slv,sex_t,2011,27.33
slv,sex_m,2011,13.78
slv,sex_f,2011,40.93
slv,sex_t,2012,27.22
slv,sex_m,2012,13.04
slv,sex_f,2012,41.25
slv,sex_t,2013,26.7
slv,sex_m,2013,13.53
slv,sex_f,2013,39.79
slv,sex_t,2014,29.49
slv,sex_m,2014,16.91
slv,sex_f,2014,41.42
slv,sex_t,2015,29.86
slv,sex_m,2015,16.63
slv,sex_f,2015,42.8
srb,sex_t,2009,21.61
srb,sex_m,2009,21.57
srb,sex_f,2009,21.66
srb,sex_t,2010,21.2
srb,sex_m,2010,22.81
srb,sex_f,2010,19.45
srb,sex_t,2011,21.6
srb,sex_m,2011,23.04
srb,sex_f,2011,19.99
srb,sex_t,2012,21.65
srb,sex_m,2012,22.03
srb,sex_f,2012,21.23
srb,sex_t,2013,19.79
srb,sex_m,2013,19.77
srb,sex_f,2013,19.8
srb,sex_t,2014,21.0
srb,sex_m,2014,21.5
srb,sex_f,2014,20.47
srb,sex_t,2015,20.13
srb,sex_m,2015,20.41
srb,sex_f,2015,19.84
srb,sex_t,2016,18.08
srb,sex_m,2016,17.51
srb,sex_f,2016,18.67
srb,sex_t,2017,17.58
srb,sex_m,2017,17.51
srb,sex_f,2017,17.66
svk,sex_t,2003,16.98
svk,sex_m,2003,16.85
svk,sex_f,2003,17.11
svk,sex_t,2004,17.08
svk,sex_m,2004,16.17
svk,sex_f,2004,17.99
svk,sex_t,2005,15.85
svk,sex_m,2005,14.42
svk,sex_f,2005,17.33
svk,sex_t,2006,14.36
svk,sex_m,2006,12.76
svk,sex_f,2006,16.03
svk,sex_t,2007,12.55
svk,sex_m,2007,11.05
svk,sex_f,2007,14.11
svk,sex_t,2008,11.06
svk,sex_m,2008,9.64
svk,sex_f,2008,12.54
svk,sex_t,2009,12.55
svk,sex_m,2009,12.19
svk,sex_f,2009,12.92
svk,sex_t,2010,14.09
svk,sex_m,2010,13.78
svk,sex_f,2010,14.42
svk,sex_t,2011,13.81
svk,sex_m,2011,13.88
svk,sex_f,2011,13.74
svk,sex_t,2012,13.81
svk,sex_m,2012,14.52
svk,sex_f,2012,13.07
svk,sex_t,2013,13.69
svk,sex_m,2013,14.24
svk,sex_f,2013,13.12
svk,sex_t,2014,12.8
svk,sex_m,2014,12.77
svk,sex_f,2014,12.84
svk,sex_t,2015,13.72
svk,sex_m,2015,13.3
svk,sex_f,2015,14.17
svk,sex_t,2016,12.25
svk,sex_m,2016,10.87
svk,sex_f,2016,13.7
svk,sex_t,2017,12.1
svk,sex_m,2017,10.45
svk,sex_f,2017,13.83
svn,sex_t,2003,7.26
svn,sex_m,2003,7.08
svn,sex_f,2003,7.46
svn,sex_t,2004,6.56
svn,sex_m,2004,5.57
svn,sex_f,2004,7.6
svn,sex_t,2005,8.93
svn,sex_m,2005,8.19
svn,sex_f,2005,9.71
svn,sex_t,2006,8.52
svn,sex_m,2006,8.41
svn,sex_f,2006,8.63
svn,sex_t,2007,6.7
svn,sex_m,2007,6.8
svn,sex_f,2007,6.58
svn,sex_t,2008,6.5
svn,sex_m,2008,6.73
svn,sex_f,2008,6.23
svn,sex_t,2009,7.46
svn,sex_m,2009,7.91
svn,sex_f,2009,6.94
svn,sex_t,2010,7.11
svn,sex_m,2010,8.08
svn,sex_f,2010,6.0
svn,sex_t,2011,7.08
svn,sex_m,2011,7.77
svn,sex_f,2011,6.3
svn,sex_t,2012,9.28
svn,sex_m,2012,9.69
svn,sex_f,2012,8.8
svn,sex_t,2013,9.24
svn,sex_m,2013,9.85
svn,sex_f,2013,8.56
svn,sex_t,2014,9.42
svn,sex_m,2014,9.66
svn,sex_f,2014,9.15
svn,sex_t,2015,9.51
svn,sex_m,2015,9.95
svn,sex_f,2015,9.05
svn,sex_t,2016,8.03
svn,sex_m,2016,9.08
svn,sex_f,2016,6.95
svn,sex_t,2017,6.52
svn,sex_m,2017,6.75
svn,sex_f,2017,6.26
swe,sex_t,2003,6.51
swe,sex_m,2003,6.6
swe,sex_f,2003,6.42
swe,sex_t,2004,7.87
swe,sex_m,2004,8.2
swe,sex_f,2004,7.53
swe,sex_t,2005,14.17
swe,sex_m,2005,14.75
swe,sex_f,2005,13.56
swe,sex_t,2006,9.34
swe,sex_m,2006,9.62
swe,sex_f,2006,9.04
swe,sex_t,2007,7.48
swe,sex_m,2007,7.51
swe,sex_f,2007,7.44
swe,sex_t,2008,7.82
swe,sex_m,2008,7.48
swe,sex_f,2008,8.18
swe,sex_t,2009,9.6
swe,sex_m,2009,9.75
swe,sex_f,2009,9.45
swe,sex_t,2010,7.67
swe,sex_m,2010,7.79
swe,sex_f,2010,7.55
swe,sex_t,2011,7.53
swe,sex_m,2011,7.57
swe,sex_f,2011,7.49
swe,sex_t,2012,7.83
swe,sex_m,2012,7.88
swe,sex_f,2012,7.78
swe,sex_t,2013,7.44
swe,sex_m,2013,7.72
swe,sex_f,2013,7.15
swe,sex_t,2014,7.16
swe,sex_m,2014,7.51
swe,sex_f,2014,6.79
swe,sex_t,2015,6.72
swe,sex_m,2015,6.92
swe,sex_f,2015,6.51
swe,sex_t,2016,6.49
swe,sex_m,2016,6.87
swe,sex_f,2016,6.07
swe,sex_t,2017,6.15
swe,sex_m,2017,6.08
swe,sex_f,2017,6.23
swz,sex_t,2016,35.46
swz,sex_m,2016,29.85
swz,sex_f,2016,41.19
tgo,sex_t,2011,11.46
tgo,sex_m,2011,7.24
tgo,sex_f,2011,15.67
tha,sex_t,2009,13.71
tha,sex_m,2009,7.69
tha,sex_f,2009,19.99
tha,sex_t,2010,12.52
tha,sex_m,2010,7.57
tha,sex_f,2010,17.69
tha,sex_t,2011,12.55
tha,sex_m,2011,7.52
tha,sex_f,2011,17.81
tha,sex_t,2012,12.85
tha,sex_m,2012,7.18
tha,sex_f,2012,18.78
tha,sex_t,2013,14.15
tha,sex_m,2013,8.67
tha,sex_f,2013,19.89
tha,sex_t,2014,13.32
tha,sex_m,2014,8.83
tha,sex_f,2014,17.89
tha,sex_t,2015,13.59
tha,sex_m,2015,9.25
tha,sex_f,2015,18.01
tha,sex_t,2016,14.97
tha,sex_m,2016,10.62
tha,sex_f,2016,19.4
tjk,sex_t,2009,42.2
tjk,sex_m,2009,30.42
tjk,sex_f,2009,52.37
tls,sex_t,2010,19.0
tls,sex_m,2010,15.61
tls,sex_f,2010,22.61
tls,sex_t,2013,24.26
tls,sex_m,2013,22.07
tls,sex_f,2013,26.53
tto,sex_t,2013,52.05
tto,sex_m,2013,45.87
tto,sex_f,2013,58.62
tur,sex_t,2006,38.55
tur,sex_m,2006,22.74
tur,sex_f,2006,53.57
tur,sex_t,2007,39.22
tur,sex_m,2007,23.74
tur,sex_f,2007,53.95
tur,sex_t,2008,37.02
tur,sex_m,2008,22.4
tur,sex_f,2008,50.96
tur,sex_t,2009,34.94
tur,sex_m,2009,22.03
tur,sex_f,2009,47.27
tur,sex_t,2010,32.29
tur,sex_m,2010,19.59
tur,sex_f,2010,44.43
tur,sex_t,2011,29.56
tur,sex_m,2011,17.11
tur,sex_f,2011,41.48
tur,sex_t,2012,28.72
tur,sex_m,2012,17.55
tur,sex_f,2012,39.67
tur,sex_t,2013,25.53
tur,sex_m,2013,15.04
tur,sex_f,2013,35.87
tur,sex_t,2014,24.79
tur,sex_m,2014,14.62
tur,sex_f,2014,34.98
tur,sex_t,2015,23.89
tur,sex_m,2015,14.11
tur,sex_f,2015,33.68
tur,sex_t,2016,23.95
tur,sex_m,2016,14.5
tur,sex_f,2016,33.5
tur,sex_t,2017,24.18
tur,sex_m,2017,14.61
tur,sex_f,2017,34.02
tza,sex_t,2001,12.15
tza,sex_m,2001,10.39
tza,sex_f,2001,13.84
tza,sex_t,2005,9.01
tza,sex_m,2005,6.68
tza,sex_f,2005,11.07
tza,sex_t,2006,9.01
tza,sex_m,2006,6.68
tza,sex_f,2006,11.07
tza,sex_t,2014,14.93
tza,sex_m,2014,10.62
tza,sex_f,2014,19.04
uga,sex_t,2012,14.53
uga,sex_m,2012,9.88
uga,sex_f,2012,19.03
uga,sex_t,2005,8.09
uga,sex_m,2005,4.53
uga,sex_f,2005,11.3
uga,sex_t,2009,6.95
uga,sex_m,2009,3.81
uga,sex_f,2009,9.64
uga,sex_t,2013,5.91
uga,sex_m,2013,3.31
uga,sex_f,2013,8.38
ukr,sex_t,2014,19.98
ukr,sex_m,2014,16.24
ukr,sex_f,2014,23.93
ukr,sex_t,2015,17.63
ukr,sex_m,2015,14.93
ukr,sex_f,2015,20.47
ukr,sex_t,2016,18.26
ukr,sex_m,2016,15.36
ukr,sex_f,2016,21.32
ury,sex_t,2004,19.66
ury,sex_m,2004,15.28
ury,sex_f,2004,24.1
ury,sex_t,2005,19.25
ury,sex_m,2005,15.03
ury,sex_f,2005,23.54
ury,sex_t,2006,20.55
ury,sex_m,2006,15.81
ury,sex_f,2006,25.31
ury,sex_t,2007,19.66
ury,sex_m,2007,14.46
ury,sex_f,2007,24.66
ury,sex_t,2008,18.79
ury,sex_m,2008,14.26
ury,sex_f,2008,23.24
ury,sex_t,2009,17.85
ury,sex_m,2009,13.17
ury,sex_f,2009,22.6
ury,sex_t,2010,18.12
ury,sex_m,2010,14.24
ury,sex_f,2010,22.14
ury,sex_t,2011,17.16
ury,sex_m,2011,13.16
ury,sex_f,2011,21.4
ury,sex_t,2012,17.73
ury,sex_m,2012,13.68
ury,sex_f,2012,21.91
ury,sex_t,2013,18.04
ury,sex_m,2013,14.2
ury,sex_f,2013,21.99
ury,sex_t,2014,18.15
ury,sex_m,2014,14.27
ury,sex_f,2014,22.15
ury,sex_t,2015,18.73
ury,sex_m,2015,15.39
ury,sex_f,2015,22.3
ury,sex_t,2016,18.68
ury,sex_m,2016,15.41
ury,sex_f,2016,22.16
ury,sex_t,2017,17.87
ury,sex_m,2017,14.73
ury,sex_f,2017,21.18
usa,sex_t,1994,19.01
usa,sex_m,1994,15.68
usa,sex_f,1994,22.33
usa,sex_t,1995,18.76
usa,sex_m,1995,15.19
usa,sex_f,1995,22.33
usa,sex_t,1996,18.09
usa,sex_m,1996,15.07
usa,sex_f,1996,21.13
usa,sex_t,1997,17.06
usa,sex_m,1997,14.44
usa,sex_f,1997,19.72
usa,sex_t,1998,16.18
usa,sex_m,1998,13.8
usa,sex_f,1998,18.6
usa,sex_t,1999,15.78
usa,sex_m,1999,13.28
usa,sex_f,1999,18.3
usa,sex_t,2000,15.5
usa,sex_m,2000,12.83
usa,sex_f,2000,18.2
usa,sex_t,2001,16.21
usa,sex_m,2001,13.91
usa,sex_f,2001,18.53
usa,sex_t,2002,17.06
usa,sex_m,2002,14.84
usa,sex_f,2002,19.31
usa,sex_t,2003,17.23
usa,sex_m,2003,15.38
usa,sex_f,2003,19.11
usa,sex_t,2004,16.83
usa,sex_m,2004,14.7
usa,sex_f,2004,19.0
usa,sex_t,2005,16.81
usa,sex_m,2005,14.83
usa,sex_f,2005,18.82
usa,sex_t,2006,15.84
usa,sex_m,2006,13.54
usa,sex_f,2006,18.19
usa,sex_t,2007,15.63
usa,sex_m,2007,13.57
usa,sex_f,2007,17.73
usa,sex_t,2008,16.9
usa,sex_m,2008,15.47
usa,sex_f,2008,18.36
usa,sex_t,2009,19.58
usa,sex_m,2009,19.18
usa,sex_f,2009,19.98
usa,sex_t,2010,19.88
usa,sex_m,2010,19.59
usa,sex_f,2010,20.19
usa,sex_t,2011,18.91
usa,sex_m,2011,18.0
usa,sex_f,2011,19.85
usa,sex_t,2012,18.29
usa,sex_m,2012,17.47
usa,sex_f,2012,19.14
usa,sex_t,2013,18.22
usa,sex_m,2013,17.38
usa,sex_f,2013,19.07
usa,sex_t,2014,16.79
usa,sex_m,2014,15.69
usa,sex_f,2014,17.9
usa,sex_t,2015,15.49
usa,sex_m,2015,14.72
usa,sex_f,2015,16.27
usa,sex_t,2016,15.0
usa,sex_m,2016,14.3
usa,sex_f,2016,15.71
usa,sex_t,2017,13.84
usa,sex_m,2017,13.02
usa,sex_f,2017,14.67
ven,sex_t,2009,18.45
ven,sex_m,2009,12.4
ven,sex_f,2009,24.68
ven,sex_t,2010,19.19
ven,sex_m,2010,12.93
ven,sex_f,2010,25.66
ven,sex_m,2011,58.59
ven,sex_m,2012,60.92
vnm,sex_t,2007,10.6
vnm,sex_m,2007,8.92
vnm,sex_f,2007,12.37
vnm,sex_t,2012,9.44
vnm,sex_m,2012,7.4
vnm,sex_f,2012,11.66
vnm,sex_t,2013,9.99
vnm,sex_m,2013,7.85
vnm,sex_f,2013,12.33
vnm,sex_t,2014,9.73
vnm,sex_m,2014,7.45
vnm,sex_f,2014,12.17
vnm,sex_t,2015,0.6
vnm,sex_m,2015,0.61
vnm,sex_f,2015,0.59
vnm,sex_t,2016,0.6
vnm,sex_m,2016,0.6
vnm,sex_f,2016,0.59
vnm,sex_t,2012,11.3
vnm,sex_m,2012,10.6
vnm,sex_f,2012,12.0
wsm,sex_t,2012,38.9
wsm,sex_m,2012,39.28
wsm,sex_f,2012,38.5
wsm,sex_t,2012,38.2
wsm,sex_m,2012,38.9
wsm,sex_f,2012,37.5
yem,sex_t,2014,44.77
yem,sex_m,2014,22.05
yem,sex_f,2014,69.69
zaf,sex_t,2012,32.21
zaf,sex_t,2013,31.97
zaf,sex_m,2013,29.26
zaf,sex_f,2013,34.7
zaf,sex_t,2014,31.31
zaf,sex_m,2014,28.76
zaf,sex_f,2014,33.89
zaf,sex_t,2015,30.5
zaf,sex_m,2015,27.95
zaf,sex_f,2015,33.07
zaf,sex_t,2016,31.22
zaf,sex_m,2016,28.59
zaf,sex_f,2016,33.87
zaf,sex_t,2017,31.15
zaf,sex_m,2017,28.57
zaf,sex_f,2017,33.75
zmb,sex_t,2008,12.94
zmb,sex_m,2008,9.19
zmb,sex_f,2008,16.42
zwe,sex_t,2011,17.24
zwe,sex_m,2011,11.02
zwe,sex_f,2011,22.84
