ref_area,classif1,time,inj_nftl_eco_rt
swe,eco_isic4_r,2012,508.36
swe,eco_isic4_r,2013,458.37
swe,eco_isic4_r,2014,566.34
swe,eco_isic4_r,2015,659.68
swe,eco_isic4_r,2016,472
swe,eco_isic4_s,2009,295.44
swe,eco_isic4_s,2010,327.65
swe,eco_isic4_s,2011,320.3
swe,eco_isic4_s,2012,374.19
swe,eco_isic4_s,2013,359.26
swe,eco_isic4_s,2014,430.75
swe,eco_isic4_s,2015,501.19
swe,eco_isic4_s,2016,373
swe,eco_isic4_t,2009,0
swe,eco_isic4_t,2010,0
swe,eco_isic4_t,2012,0
swe,eco_isic4_t,2013,0
swe,eco_isic4_t,2014,0
swe,eco_isic4_t,2015,0
swe,eco_isic4_total,2009,736.08
swe,eco_isic4_total,2010,781.44
swe,eco_isic4_total,2011,747.78
swe,eco_isic4_total,2012,787.72
swe,eco_isic4_total,2013,792.84
swe,eco_isic4_total,2014,767.09
swe,eco_isic4_total,2015,777.19
swe,eco_isic4_total,2016,710
swe,eco_isic4_u,2009,278.55
swe,eco_isic4_u,2010,0
swe,eco_isic4_u,2012,0
swe,eco_isic4_u,2013,0
swe,eco_isic4_u,2014,0
swe,eco_isic4_u,2015,0
swe,eco_isic4_x,2016,620
syc,eco_aggregate_total,2018,165.24
syc,eco_isic4_a,2018,0
syc,eco_isic4_b,2018,0
syc,eco_isic4_c,2018,257.9
syc,eco_isic4_d,2018,0
syc,eco_isic4_e,2018,298.51
syc,eco_isic4_f,2018,462.35
syc,eco_isic4_g,2018,27.33
syc,eco_isic4_h,2018,777.2
syc,eco_isic4_i,2018,528.75
syc,eco_isic4_j,2018,0
syc,eco_isic4_k,2018,102.46
syc,eco_isic4_l,2018,0
syc,eco_isic4_m,2018,0
syc,eco_isic4_n,2018,59.36
syc,eco_isic4_o,2018,19.83
syc,eco_isic4_p,2018,0
syc,eco_isic4_q,2018,28.19
syc,eco_isic4_r,2018,0
syc,eco_isic4_s,2018,0
syc,eco_isic4_t,2018,0
syc,eco_isic4_total,2018,165.24
syc,eco_isic4_u,2018,0
syc,eco_isic4_x,2018,0
tcd,eco_aggregate_total,1987,3261.98
tcd,eco_isic2_0,1987,13043.48
tcd,eco_isic2_1,1987,238.66
tcd,eco_isic2_3,1987,26829.27
tcd,eco_isic2_4,1987,1960.78
tcd,eco_isic2_5,1987,1949.86
tcd,eco_isic2_6,1987,858.03
tcd,eco_isic2_7,1987,688.6
tcd,eco_isic2_8,1987,1492.54
tcd,eco_isic2_9,1987,399.8
tcd,eco_isic2_total,1987,3261.98
tgo,eco_aggregate_total,1979,1485.92
tgo,eco_aggregate_total,1980,421.79
tgo,eco_aggregate_total,1981,191.64
tgo,eco_aggregate_total,1982,239.99
tgo,eco_aggregate_total,1983,209.39
tgo,eco_aggregate_total,1984,1277.4
tgo,eco_aggregate_total,1985,1277.05
tgo,eco_aggregate_total,1986,1439.86
tgo,eco_aggregate_total,1987,1498.19
tgo,eco_aggregate_total,1988,1340.25
tgo,eco_aggregate_total,1989,1052.25
tgo,eco_aggregate_total,1990,1435.27
tgo,eco_aggregate_total,1991,1491.14
tgo,eco_aggregate_total,1992,1245
tgo,eco_aggregate_total,1993,798.4
tgo,eco_aggregate_total,1994,1434.5
tgo,eco_aggregate_total,1995,1712.2
tgo,eco_aggregate_total,1996,1926.3
tgo,eco_aggregate_total,1997,1658.6
tgo,eco_aggregate_total,1998,1672.7
tgo,eco_aggregate_total,1999,1622.8
tgo,eco_aggregate_total,2000,1680.1
tgo,eco_aggregate_total,2001,1429.1
tgo,eco_aggregate_total,2002,1253
tgo,eco_aggregate_total,2003,1057
tgo,eco_aggregate_total,2004,484
tgo,eco_isic2_2,1979,580.86
tgo,eco_isic2_2,1980,417.28
tgo,eco_isic2_2,1981,199.17
tgo,eco_isic2_2,1982,246.31
tgo,eco_isic2_2,1983,460.83
tgo,eco_isic2_2,1984,3399.77
tgo,eco_isic2_2,1985,3950.52
tgo,eco_isic2_2,1986,5002.03
tgo,eco_isic2_2,1987,4332.82
tgo,eco_isic2_2,1988,4170.98
tgo,eco_isic2_2,1989,2996.9
tgo,eco_isic2_2,1990,4129.08
tgo,eco_isic2_2,1991,2865.42
tgo,eco_isic2_2,1992,2428.1
tgo,eco_isic2_2,1993,2004.1
tgo,eco_isic2_2,1994,2373.4
tgo,eco_isic2_2,1995,5379.4
tgo,eco_isic2_2,1996,6741.3
tgo,eco_isic2_2,1997,5942.8
tgo,eco_isic2_2,1998,7686.7
tgo,eco_isic2_2,1999,8192.8
tgo,eco_isic2_2,2000,7240.9
tgo,eco_isic2_2,2001,6216.3
tgo,eco_isic2_2,2002,7877
tgo,eco_isic2_2,2003,4766
tgo,eco_isic2_2,2004,1333
tgo,eco_isic2_3,1979,2743.85
tgo,eco_isic2_3,1980,420.71
tgo,eco_isic2_3,1981,188.96
tgo,eco_isic2_3,1982,240.46
tgo,eco_isic2_3,1983,625.1
tgo,eco_isic2_3,1984,3348.39
tgo,eco_isic2_3,1985,3936.25
tgo,eco_isic2_3,1986,4926.5
tgo,eco_isic2_3,1987,4322.2
tgo,eco_isic2_3,1988,4203.22
tgo,eco_isic2_3,1989,3010.18
tgo,eco_isic2_3,1990,4123.71
tgo,eco_isic2_3,1991,2887.14
tgo,eco_isic2_3,1993,2044.9
tgo,eco_isic2_3,1994,2380.5
tgo,eco_isic2_3,1995,5423.3
tgo,eco_isic2_3,1996,6754.9
tgo,eco_isic2_3,1997,5937.5
tgo,eco_isic2_3,1998,7911.8
tgo,eco_isic2_3,1999,8216.7
tgo,eco_isic2_3,2000,7142.9
tgo,eco_isic2_3,2001,6198.9
tgo,eco_isic2_3,2002,7888
tgo,eco_isic2_3,2003,4759
tgo,eco_isic2_3,2004,1878
tgo,eco_isic2_4,1979,3450.7
tgo,eco_isic2_4,1980,432.48
tgo,eco_isic2_4,1981,195.22
tgo,eco_isic2_4,1982,242.53
tgo,eco_isic2_4,1983,862.07
tgo,eco_isic2_4,1984,5488.42
tgo,eco_isic2_4,1985,3546.41
tgo,eco_isic2_4,1986,3817.43
tgo,eco_isic2_4,1987,4245.48
tgo,eco_isic2_4,1988,3540.86
tgo,eco_isic2_4,1989,3598.33
tgo,eco_isic2_4,1990,4120.65
tgo,eco_isic2_4,1991,5047.98
tgo,eco_isic2_4,1993,2997
tgo,eco_isic2_4,1994,7673.7
tgo,eco_isic2_4,1995,3381.6
tgo,eco_isic2_4,1996,5114.5
tgo,eco_isic2_4,1997,2750.5
tgo,eco_isic2_4,1998,2365.7
tgo,eco_isic2_4,1999,2023.8
tgo,eco_isic2_4,2000,3122.5
tgo,eco_isic2_4,2001,2713.2
tgo,eco_isic2_4,2002,2587
tgo,eco_isic2_4,2003,2307
tgo,eco_isic2_4,2004,1284
tgo,eco_isic2_5,1979,2324.41
tgo,eco_isic2_5,1980,419.99
tgo,eco_isic2_5,1981,185.8
tgo,eco_isic2_5,1982,236.08
tgo,eco_isic2_5,1983,270.68
tgo,eco_isic2_5,1984,1098.51
tgo,eco_isic2_5,1985,1755.01
tgo,eco_isic2_5,1986,1865.92
tgo,eco_isic2_5,1987,2187.03
tgo,eco_isic2_5,1988,1976.79
tgo,eco_isic2_5,1989,728.5
tgo,eco_isic2_5,1990,1662.89
tgo,eco_isic2_5,1991,2354.57
tgo,eco_isic2_5,1993,167.1
tgo,eco_isic2_5,1994,4873
tgo,eco_isic2_5,1995,650.9
tgo,eco_isic2_5,1996,363.3
tgo,eco_isic2_5,1997,151.5
tgo,eco_isic2_5,1998,471.8
tgo,eco_isic2_5,1999,923.2
tgo,eco_isic2_5,2000,1114.6
tgo,eco_isic2_5,2001,748.3
tgo,eco_isic2_5,2002,172
tgo,eco_isic2_5,2003,1426
tgo,eco_isic2_5,2004,172
tgo,eco_isic2_6,1979,670.13
tgo,eco_isic2_6,1980,419.74
tgo,eco_isic2_6,1981,188.06
tgo,eco_isic2_6,1982,236.13
tgo,eco_isic2_6,1983,208.05
tgo,eco_isic2_6,1984,1418.18
tgo,eco_isic2_6,1985,1271.24
tgo,eco_isic2_6,1986,1388.72
tgo,eco_isic2_6,1987,2460.71
tgo,eco_isic2_6,1988,1362.82
tgo,eco_isic2_6,1989,1674.47
tgo,eco_isic2_6,1990,1820.85
tgo,eco_isic2_6,1991,2572.35
tgo,eco_isic2_6,1993,1373.7
tgo,eco_isic2_6,1994,828.1
tgo,eco_isic2_6,1995,1783.5
tgo,eco_isic2_6,1996,2158
tgo,eco_isic2_6,1997,1848.3
tgo,eco_isic2_6,1998,255.6
tgo,eco_isic2_6,1999,125.3
tgo,eco_isic2_6,2000,244.5
tgo,eco_isic2_6,2001,155.2
tgo,eco_isic2_6,2002,488
tgo,eco_isic2_6,2003,184
tgo,eco_isic2_6,2004,171
tgo,eco_isic2_7,1979,4585.33
tgo,eco_isic2_7,1980,437.4
tgo,eco_isic2_7,1981,192.89
tgo,eco_isic2_7,1982,244.32
tgo,eco_isic2_7,1983,428.66
tgo,eco_isic2_7,1984,1861.86
tgo,eco_isic2_7,1985,2168.67
tgo,eco_isic2_7,1986,2240.9
tgo,eco_isic2_7,1987,2079.85
tgo,eco_isic2_7,1988,1598.9
tgo,eco_isic2_7,1989,921.44
tgo,eco_isic2_7,1990,2091.73
tgo,eco_isic2_7,1991,2086.14
tgo,eco_isic2_7,1993,773.9
tgo,eco_isic2_7,1994,1516.5
tgo,eco_isic2_7,1995,2611.6
tgo,eco_isic2_7,1996,104.9
tgo,eco_isic2_7,1997,827.1
tgo,eco_isic2_7,1998,478.3
tgo,eco_isic2_7,1999,433.4
tgo,eco_isic2_7,2000,351
tgo,eco_isic2_7,2001,382
tgo,eco_isic2_7,2002,253
tgo,eco_isic2_7,2003,150
tgo,eco_isic2_7,2004,1029.28
tgo,eco_isic2_9,1979,153.99
tgo,eco_isic2_9,1980,422.51
tgo,eco_isic2_9,1981,191.84
tgo,eco_isic2_9,1982,237.23
tgo,eco_isic2_9,1983,36.12
tgo,eco_isic2_9,1984,239.95
tgo,eco_isic2_9,1985,253.33
tgo,eco_isic2_9,1986,271.01
tgo,eco_isic2_9,1987,308.3
tgo,eco_isic2_9,1988,376.45
tgo,eco_isic2_9,1989,277.68
tgo,eco_isic2_9,1990,404.36
tgo,eco_isic2_9,1991,383.03
tgo,eco_isic2_9,1993,270.4
tgo,eco_isic2_9,1994,560.5
tgo,eco_isic2_9,1995,502.7
tgo,eco_isic2_9,1996,1090.5
tgo,eco_isic2_9,1997,1002.7
tgo,eco_isic2_9,1998,874.9
tgo,eco_isic2_9,1999,727.8
tgo,eco_isic2_9,2000,852.7
tgo,eco_isic2_9,2001,796.5
tgo,eco_isic2_9,2002,394
tgo,eco_isic2_9,2003,335
tgo,eco_isic2_9,2004,157
tgo,eco_isic2_total,1979,1485.92
tgo,eco_isic2_total,1980,421.79
tgo,eco_isic2_total,1981,191.64
tgo,eco_isic2_total,1982,239.99
tgo,eco_isic2_total,1983,209.39
tgo,eco_isic2_total,1984,1277.4
tgo,eco_isic2_total,1985,1277.05
tgo,eco_isic2_total,1986,1439.86
tgo,eco_isic2_total,1987,1498.19
tgo,eco_isic2_total,1988,1340.25
tgo,eco_isic2_total,1989,1052.25
tgo,eco_isic2_total,1990,1435.27
tgo,eco_isic2_total,1991,1491.14
tgo,eco_isic2_total,1992,1245
tgo,eco_isic2_total,1993,798.4
tgo,eco_isic2_total,1994,1434.5
tgo,eco_isic2_total,1995,1712.2
tgo,eco_isic2_total,1996,1926.3
tgo,eco_isic2_total,1997,1658.6
tgo,eco_isic2_total,1998,1672.7
tgo,eco_isic2_total,1999,1622.8
tgo,eco_isic2_total,2000,1680.1
tgo,eco_isic2_total,2001,1429.1
tgo,eco_isic2_total,2002,1253
tgo,eco_isic2_total,2003,1057
tgo,eco_isic2_total,2004,484
tha,eco_aggregate_total,1995,4392.26
tha,eco_aggregate_total,1996,4509.4
tha,eco_aggregate_total,1997,3936.66
tha,eco_aggregate_total,1998,3608.9
tha,eco_aggregate_total,1999,966.1
tha,eco_aggregate_total,2000,925.1
tha,eco_aggregate_total,2001,903
tha,eco_aggregate_total,2002,802
tha,eco_aggregate_total,2003,799
tha,eco_aggregate_total,2004,767
tha,eco_aggregate_total,2005,739
tha,eco_aggregate_total,2006,692
tha,eco_aggregate_total,2007,658
tha,eco_aggregate_total,2009,1.87
tha,eco_aggregate_total,2010,1.79
tha,eco_aggregate_total,2013,0.98
tha,eco_aggregate_total,2014,57.71
tha,eco_isic3_total,1995,4392.26
tha,eco_isic3_total,1996,4509.4
tha,eco_isic3_total,1997,3936.66
tha,eco_isic3_total,1998,3608.9
tha,eco_isic3_total,1999,966.1
tha,eco_isic3_total,2000,925.1
tha,eco_isic3_total,2001,903
tha,eco_isic3_total,2002,802
tha,eco_isic3_total,2003,799
tha,eco_isic3_total,2004,767
tha,eco_isic3_total,2005,739
tha,eco_isic3_total,2006,692
tha,eco_isic3_total,2007,658
tha,eco_isic4_a,2019,1105.69
tha,eco_isic4_b,2013,1
tha,eco_isic4_b,2019,880.41
tha,eco_isic4_c,2013,0.98
tha,eco_isic4_c,2019,1149.39
tha,eco_isic4_d,2013,1
tha,eco_isic4_d,2019,830.6
tha,eco_isic4_e,2013,0.94
tha,eco_isic4_e,2019,1222.06
tha,eco_isic4_f,2013,0.98
tha,eco_isic4_f,2019,1669.68
tha,eco_isic4_g,2013,0.98
tha,eco_isic4_g,2019,645.68
tha,eco_isic4_h,2013,0.94
tha,eco_isic4_h,2019,618.74
tha,eco_isic4_i,2013,0.98
tha,eco_isic4_i,2019,886.62
tha,eco_isic4_j,2013,1
tha,eco_isic4_j,2019,133.96
tha,eco_isic4_k,2013,0.93
tha,eco_isic4_k,2019,43.76
tha,eco_isic4_l,2013,1
tha,eco_isic4_l,2019,553.69
tha,eco_isic4_m,2013,1
tha,eco_isic4_m,2019,346.35
tha,eco_isic4_n,2013,0.99
tha,eco_isic4_n,2019,375.41
tha,eco_isic4_o,2013,0.95
tha,eco_isic4_o,2019,153.99
tha,eco_isic4_p,2013,0.9
tha,eco_isic4_p,2019,184.62
tha,eco_isic4_q,2013,0.92
tha,eco_isic4_q,2019,413.61
tha,eco_isic4_r,2013,0.97
tha,eco_isic4_r,2019,852.07
tha,eco_isic4_s,2013,0.98
tha,eco_isic4_s,2019,306.75
tha,eco_isic4_t,2013,0.92
tha,eco_isic4_total,2009,1.87
tha,eco_isic4_total,2010,1.79
tha,eco_isic4_total,2013,0.98
tha,eco_isic4_total,2019,804.96
tha,eco_isic4_u,2013,1
tha,eco_isic4_x,2013,1
tto,eco_aggregate_total,1984,399.21
tto,eco_aggregate_total,1985,312.09
tto,eco_aggregate_total,1986,246.8
tto,eco_aggregate_total,1987,247.38
tto,eco_aggregate_total,1988,221
tto,eco_aggregate_total,1989,189.77
tto,eco_aggregate_total,1990,193.8
tto,eco_aggregate_total,1991,174.31
tto,eco_aggregate_total,1992,162.6
tto,eco_aggregate_total,1993,128.5
tto,eco_aggregate_total,1994,111.4
tto,eco_aggregate_total,1995,105.6
tto,eco_aggregate_total,1996,105.3
tto,eco_aggregate_total,1997,73.9
tto,eco_aggregate_total,1998,96.8
tto,eco_aggregate_total,1999,86
tto,eco_aggregate_total,2000,88.1
tto,eco_aggregate_total,2001,94.9
tto,eco_aggregate_total,2002,102
tto,eco_aggregate_total,2003,65
tto,eco_aggregate_total,2004,41
tto,eco_aggregate_total,2005,42.7
tto,eco_aggregate_total,2006,64.3
tto,eco_isic2_0,1985,0
tto,eco_isic2_0,1987,0
tto,eco_isic2_0,1989,0
tto,eco_isic2_0,1990,0
tto,eco_isic2_0,1991,0
tto,eco_isic2_0,1992,0
tto,eco_isic2_0,1993,0
tto,eco_isic2_0,1994,0
tto,eco_isic2_0,1995,0
tto,eco_isic2_0,1996,0
tto,eco_isic2_0,1997,0
tto,eco_isic2_0,1998,0
tto,eco_isic2_0,1999,0
tto,eco_isic2_0,2000,0
tto,eco_isic2_0,2001,0
tto,eco_isic2_0,2002,0
tto,eco_isic2_0,2003,0
tto,eco_isic2_0,2004,0
tto,eco_isic2_0,2005,0
tto,eco_isic2_0,2006,0
tto,eco_isic2_1,1984,557.89
tto,eco_isic2_1,1985,420.8
tto,eco_isic2_1,1986,291.95
tto,eco_isic2_1,1987,327.19
tto,eco_isic2_1,1989,203.56
tto,eco_isic2_1,1990,253.8
tto,eco_isic2_1,1991,172.34
tto,eco_isic2_1,1992,254.2
tto,eco_isic2_1,1993,207.4
tto,eco_isic2_1,1994,159.5
tto,eco_isic2_1,1995,176.4
tto,eco_isic2_1,1996,225.3
tto,eco_isic2_1,1997,189.9
tto,eco_isic2_1,1998,338.4
tto,eco_isic2_1,1999,349.3
tto,eco_isic2_1,2000,231.4
tto,eco_isic2_1,2001,282.9
tto,eco_isic2_1,2002,340.7
tto,eco_isic2_1,2003,113
tto,eco_isic2_1,2004,0
tto,eco_isic2_1,2005,0
tto,eco_isic2_1,2006,0
tto,eco_isic2_2,1988,1514.79
tto,eco_isic2_2,1989,1317.92
tto,eco_isic2_2,1990,1177.51
tto,eco_isic2_2,1991,1060.44
tto,eco_isic2_2,1992,871.7
tto,eco_isic2_2,1993,666.6
tto,eco_isic2_2,1994,531.6
tto,eco_isic2_2,1995,493.9
tto,eco_isic2_2,1996,505.8
tto,eco_isic2_2,1997,318.1
tto,eco_isic2_2,1998,405.4
tto,eco_isic2_2,1999,254.6
tto,eco_isic2_2,2000,284.8
tto,eco_isic2_2,2001,313.3
tto,eco_isic2_2,2002,166.6
tto,eco_isic2_2,2003,88
tto,eco_isic2_2,2004,75
tto,eco_isic2_2,2005,117.6
tto,eco_isic2_2,2006,161.3
tto,eco_isic2_3,1984,1298.74
tto,eco_isic2_3,1985,872.41
tto,eco_isic2_3,1986,968.34
tto,eco_isic2_3,1987,926.21
tto,eco_isic2_3,1988,1060.53
tto,eco_isic2_3,1989,791.78
tto,eco_isic2_3,1990,973.12
tto,eco_isic2_3,1991,909.72
tto,eco_isic2_3,1992,862.5
tto,eco_isic2_3,1993,677.4
tto,eco_isic2_3,1994,589.3
tto,eco_isic2_3,1995,599.5
tto,eco_isic2_3,1996,572.7
tto,eco_isic2_3,1997,309.8
tto,eco_isic2_3,1998,376.6
tto,eco_isic2_3,1999,429.9
tto,eco_isic2_3,2000,520.9
tto,eco_isic2_3,2001,4634.9
tto,eco_isic2_3,2002,650.5
tto,eco_isic2_3,2003,447
tto,eco_isic2_3,2004,252
tto,eco_isic2_3,2005,314.7
tto,eco_isic2_3,2006,463.1
tto,eco_isic2_4,1989,958.9
tto,eco_isic2_4,1990,576.92
tto,eco_isic2_4,1991,226.19
tto,eco_isic2_4,1992,350.6
tto,eco_isic2_4,1993,366.1
tto,eco_isic2_4,1994,582
tto,eco_isic2_4,1995,358.2
tto,eco_isic2_4,1996,173.3
tto,eco_isic2_4,1997,131.1
tto,eco_isic2_4,1998,15.8
tto,eco_isic2_4,1999,1.8
tto,eco_isic2_4,2000,58
tto,eco_isic2_4,2001,26.7
tto,eco_isic2_4,2002,0
tto,eco_isic2_4,2003,13
tto,eco_isic2_4,2004,0
tto,eco_isic2_4,2005,0
tto,eco_isic2_4,2006,26
tto,eco_isic2_5,1984,199.26
tto,eco_isic2_5,1985,97.77
tto,eco_isic2_5,1986,11.51
tto,eco_isic2_5,1987,3.53
tto,eco_isic2_5,1989,5.26
tto,eco_isic2_5,1990,5.04
tto,eco_isic2_5,1991,0
tto,eco_isic2_5,1992,0
tto,eco_isic2_5,1993,33.8
tto,eco_isic2_5,1994,28.7
tto,eco_isic2_5,1995,2.3
tto,eco_isic2_5,1996,0
tto,eco_isic2_5,1997,0
tto,eco_isic2_5,1998,51
tto,eco_isic2_5,1999,5.7
tto,eco_isic2_5,2000,6.4
tto,eco_isic2_5,2001,5.6
tto,eco_isic2_5,2002,1.4
tto,eco_isic2_5,2003,2
tto,eco_isic2_5,2004,1.2
tto,eco_isic2_5,2005,6.8
tto,eco_isic2_5,2006,10.3
tto,eco_isic2_6,1984,0
tto,eco_isic2_6,1985,1.07
tto,eco_isic2_6,1986,1.22
tto,eco_isic2_6,1987,0
tto,eco_isic2_6,1989,1.63
tto,eco_isic2_6,1990,0
tto,eco_isic2_6,1991,16.32
tto,eco_isic2_6,1992,17.2
tto,eco_isic2_6,1993,5.6
tto,eco_isic2_6,1994,1.4
tto,eco_isic2_6,1995,0
tto,eco_isic2_6,1996,0
tto,eco_isic2_6,1997,2.4
tto,eco_isic2_6,1998,2.4
tto,eco_isic2_6,1999,6
tto,eco_isic2_6,2000,0
tto,eco_isic2_6,2001,0
tto,eco_isic2_6,2002,2.1
tto,eco_isic2_6,2003,9
tto,eco_isic2_6,2004,14.8
tto,eco_isic2_6,2005,81.3
tto,eco_isic2_6,2006,103
tto,eco_isic2_7,1984,49.08
tto,eco_isic2_7,1985,162.54
tto,eco_isic2_7,1986,10.71
tto,eco_isic2_7,1987,13.89
tto,eco_isic2_7,1988,0
tto,eco_isic2_7,1989,0
tto,eco_isic2_7,1990,0
tto,eco_isic2_7,1991,3.66
tto,eco_isic2_7,1992,3.4
tto,eco_isic2_7,1993,23.3
tto,eco_isic2_7,1994,3.3
tto,eco_isic2_7,1995,9.7
tto,eco_isic2_7,1996,52.1
tto,eco_isic2_7,1997,144.6
tto,eco_isic2_7,1998,78.8
tto,eco_isic2_7,1999,36.6
tto,eco_isic2_7,2000,48.5
tto,eco_isic2_7,2001,59.1
tto,eco_isic2_7,2002,40.5
tto,eco_isic2_7,2003,81
tto,eco_isic2_7,2004,129
tto,eco_isic2_7,2005,4.4
tto,eco_isic2_7,2006,37.4
tto,eco_isic2_8,1989,0
tto,eco_isic2_8,1990,0
tto,eco_isic2_8,1991,0
tto,eco_isic2_8,1992,0
tto,eco_isic2_8,1993,0
tto,eco_isic2_8,1994,0
tto,eco_isic2_8,1995,0
tto,eco_isic2_8,1996,0
tto,eco_isic2_8,1997,0
tto,eco_isic2_8,1998,0
tto,eco_isic2_8,1999,0
tto,eco_isic2_8,2000,0
tto,eco_isic2_8,2001,0
tto,eco_isic2_8,2002,0
tto,eco_isic2_8,2003,0
tto,eco_isic2_8,2004,0
tto,eco_isic2_8,2005,4.4
tto,eco_isic2_8,2006,37.4
tto,eco_isic2_9,1984,1.06
tto,eco_isic2_9,1985,1.02
tto,eco_isic2_9,1986,0
tto,eco_isic2_9,1987,3.02
tto,eco_isic2_9,1989,0.96
tto,eco_isic2_9,1990,0
tto,eco_isic2_9,1991,0.86
tto,eco_isic2_9,1992,0
tto,eco_isic2_9,1993,0
tto,eco_isic2_9,1994,0
tto,eco_isic2_9,1995,0
tto,eco_isic2_9,1996,0
tto,eco_isic2_9,1997,0
tto,eco_isic2_9,1998,0
tto,eco_isic2_9,1999,0
tto,eco_isic2_9,2000,0
tto,eco_isic2_9,2001,0
tto,eco_isic2_9,2002,0
tto,eco_isic2_9,2003,0
tto,eco_isic2_9,2004,0.5
tto,eco_isic2_9,2005,0
tto,eco_isic2_9,2006,1.1
tto,eco_isic2_total,1984,399.21
tto,eco_isic2_total,1985,312.09
tto,eco_isic2_total,1986,246.8
tto,eco_isic2_total,1987,247.38
tto,eco_isic2_total,1988,221
tto,eco_isic2_total,1989,189.77
tto,eco_isic2_total,1990,193.8
tto,eco_isic2_total,1991,174.31
tto,eco_isic2_total,1992,162.6
tto,eco_isic2_total,1993,128.5
tto,eco_isic2_total,1994,111.4
tto,eco_isic2_total,1995,105.6
tto,eco_isic2_total,1996,105.3
tto,eco_isic2_total,1997,73.9
tto,eco_isic2_total,1998,96.8
tto,eco_isic2_total,1999,86
tto,eco_isic2_total,2000,88.1
tto,eco_isic2_total,2001,94.9
tto,eco_isic2_total,2002,102
tto,eco_isic2_total,2003,65
tto,eco_isic2_total,2004,41
tto,eco_isic2_total,2005,42.7
tto,eco_isic2_total,2006,64.3
tun,eco_aggregate_total,1976,1443.06
tun,eco_aggregate_total,1977,1302.22
tun,eco_aggregate_total,1978,1275.33
tun,eco_aggregate_total,1979,1592.03
tun,eco_aggregate_total,1980,1512.02
tun,eco_aggregate_total,1981,1483.92
tun,eco_aggregate_total,1982,1688.69
tun,eco_aggregate_total,1983,1848.69
tun,eco_aggregate_total,1984,1186.69
tun,eco_aggregate_total,1985,1267.02
tun,eco_aggregate_total,1986,1191.28
tun,eco_aggregate_total,1990,936.47
tun,eco_aggregate_total,1991,1064.37
tun,eco_aggregate_total,1992,1351.38
tun,eco_aggregate_total,1993,1208.71
tun,eco_aggregate_total,1994,1188.99
tun,eco_aggregate_total,1995,4322.75
tun,eco_aggregate_total,1996,3979.83
tun,eco_aggregate_total,1997,3719.7
tun,eco_aggregate_total,1998,3715.89
tun,eco_aggregate_total,1999,4003.73
tun,eco_aggregate_total,2000,3937.33
tun,eco_aggregate_total,2001,4180.28
tun,eco_aggregate_total,2002,4005.11
tun,eco_aggregate_total,2003,3627.42
tun,eco_aggregate_total,2004,3639.11
tun,eco_isic2_0,1976,798.23
tun,eco_isic2_0,1977,1018.64
tun,eco_isic2_0,1978,70
tun,eco_isic2_0,1979,476.62
tun,eco_isic2_0,1980,373.79
tun,eco_isic2_0,1981,4238.58
tun,eco_isic2_0,1982,4634.52
tun,eco_isic2_0,1983,5597.29
tun,eco_isic2_0,1984,937.73
tun,eco_isic2_0,1985,717.95
tun,eco_isic2_0,1986,0
tun,eco_isic2_0,1990,0
tun,eco_isic2_0,1991,5472.31
tun,eco_isic2_1,1976,192.64
tun,eco_isic2_1,1977,107.34
tun,eco_isic2_1,1978,123.26
tun,eco_isic2_1,1979,164.26
tun,eco_isic2_1,1980,227.76
tun,eco_isic2_1,1981,182.89
tun,eco_isic2_1,1982,196.66
tun,eco_isic2_1,1983,219.87
tun,eco_isic2_1,1984,181.53
tun,eco_isic2_1,1985,220.66
tun,eco_isic2_1,1986,249.68
tun,eco_isic2_1,1990,73.38
tun,eco_isic2_1,1991,143.22
tun,eco_isic2_2,1976,15426.75
tun,eco_isic2_2,1977,13707.01
tun,eco_isic2_2,1978,11869.86
tun,eco_isic2_2,1979,6588.52
tun,eco_isic2_2,1980,6268.41
tun,eco_isic2_2,1981,4220.56
tun,eco_isic2_2,1982,3346.9
tun,eco_isic2_2,1983,3766.6
tun,eco_isic2_2,1984,4571.05
tun,eco_isic2_2,1985,6384.21
tun,eco_isic2_2,1986,5492.11
tun,eco_isic2_2,1990,1849.43
tun,eco_isic2_2,1991,2414.77
tun,eco_isic2_3,1976,1762.93
tun,eco_isic2_3,1977,1438.05
tun,eco_isic2_3,1978,1496.46
tun,eco_isic2_3,1979,2499.58
tun,eco_isic2_3,1980,3817.69
tun,eco_isic2_3,1981,3916.31
tun,eco_isic2_3,1982,4297.1
tun,eco_isic2_3,1983,4633.21
tun,eco_isic2_3,1984,5235.41
tun,eco_isic2_3,1985,5659.64
tun,eco_isic2_3,1986,2982.03
tun,eco_isic2_3,1990,2058.53
tun,eco_isic2_3,1991,2048.08
tun,eco_isic2_4,1976,4013.16
tun,eco_isic2_4,1977,4474.36
tun,eco_isic2_4,1978,4875
tun,eco_isic2_4,1979,2748.67
tun,eco_isic2_4,1980,3215.57
tun,eco_isic2_5,1976,2621.21
tun,eco_isic2_5,1977,3761.43
tun,eco_isic2_5,1978,3118.42
tun,eco_isic2_5,1979,3102.04
tun,eco_isic2_5,1980,1299.12
tun,eco_isic2_5,1981,966.48
tun,eco_isic2_5,1982,1713.47
tun,eco_isic2_5,1983,1781.78
tun,eco_isic2_5,1984,934.74
tun,eco_isic2_5,1985,1072.84
tun,eco_isic2_5,1986,1095.58
tun,eco_isic2_5,1990,538.77
tun,eco_isic2_5,1991,407.51
tun,eco_isic2_6,1976,1138.98
tun,eco_isic2_6,1977,935.16
