ref_area,classif1,time,inj_nftl_eco_rt
tha,eco_isic4_u,2013,1
tha,eco_isic4_x,2013,1
tto,eco_aggregate_total,1984,399.21
tto,eco_aggregate_total,1985,312.09
tto,eco_aggregate_total,1986,246.8
tto,eco_aggregate_total,1987,247.38
tto,eco_aggregate_total,1988,221
tto,eco_aggregate_total,1989,189.77
tto,eco_aggregate_total,1990,193.8
tto,eco_aggregate_total,1991,174.31
tto,eco_aggregate_total,1992,162.6
tto,eco_aggregate_total,1993,128.5
tto,eco_aggregate_total,1994,111.4
tto,eco_aggregate_total,1995,105.6
tto,eco_aggregate_total,1996,105.3
tto,eco_aggregate_total,1997,73.9
tto,eco_aggregate_total,1998,96.8
tto,eco_aggregate_total,1999,86
tto,eco_aggregate_total,2000,88.1
tto,eco_aggregate_total,2001,94.9
tto,eco_aggregate_total,2002,102
tto,eco_aggregate_total,2003,65
tto,eco_aggregate_total,2004,41
tto,eco_aggregate_total,2005,42.7
tto,eco_aggregate_total,2006,64.3
tto,eco_isic2_0,1985,0
tto,eco_isic2_0,1987,0
tto,eco_isic2_0,1989,0
tto,eco_isic2_0,1990,0
tto,eco_isic2_0,1991,0
tto,eco_isic2_0,1992,0
tto,eco_isic2_0,1993,0
tto,eco_isic2_0,1994,0
tto,eco_isic2_0,1995,0
tto,eco_isic2_0,1996,0
tto,eco_isic2_0,1997,0
tto,eco_isic2_0,1998,0
tto,eco_isic2_0,1999,0
tto,eco_isic2_0,2000,0
tto,eco_isic2_0,2001,0
tto,eco_isic2_0,2002,0
tto,eco_isic2_0,2003,0
tto,eco_isic2_0,2004,0
tto,eco_isic2_0,2005,0
tto,eco_isic2_0,2006,0
tto,eco_isic2_1,1984,557.89
tto,eco_isic2_1,1985,420.8
tto,eco_isic2_1,1986,291.95
tto,eco_isic2_1,1987,327.19
tto,eco_isic2_1,1989,203.56
tto,eco_isic2_1,1990,253.8
tto,eco_isic2_1,1991,172.34
tto,eco_isic2_1,1992,254.2
tto,eco_isic2_1,1993,207.4
tto,eco_isic2_1,1994,159.5
tto,eco_isic2_1,1995,176.4
tto,eco_isic2_1,1996,225.3
tto,eco_isic2_1,1997,189.9
tto,eco_isic2_1,1998,338.4
tto,eco_isic2_1,1999,349.3
tto,eco_isic2_1,2000,231.4
tto,eco_isic2_1,2001,282.9
tto,eco_isic2_1,2002,340.7
tto,eco_isic2_1,2003,113
tto,eco_isic2_1,2004,0
tto,eco_isic2_1,2005,0
tto,eco_isic2_1,2006,0
tto,eco_isic2_2,1988,1514.79
tto,eco_isic2_2,1989,1317.92
tto,eco_isic2_2,1990,1177.51
tto,eco_isic2_2,1991,1060.44
tto,eco_isic2_2,1992,871.7
tto,eco_isic2_2,1993,666.6
tto,eco_isic2_2,1994,531.6
tto,eco_isic2_2,1995,493.9
tto,eco_isic2_2,1996,505.8
tto,eco_isic2_2,1997,318.1
tto,eco_isic2_2,1998,405.4
tto,eco_isic2_2,1999,254.6
tto,eco_isic2_2,2000,284.8
tto,eco_isic2_2,2001,313.3
tto,eco_isic2_2,2002,166.6
tto,eco_isic2_2,2003,88
tto,eco_isic2_2,2004,75
tto,eco_isic2_2,2005,117.6
tto,eco_isic2_2,2006,161.3
tto,eco_isic2_3,1984,1298.74
tto,eco_isic2_3,1985,872.41
tto,eco_isic2_3,1986,968.34
tto,eco_isic2_3,1987,926.21
tto,eco_isic2_3,1988,1060.53
tto,eco_isic2_3,1989,791.78
tto,eco_isic2_3,1990,973.12
tto,eco_isic2_3,1991,909.72
tto,eco_isic2_3,1992,862.5
tto,eco_isic2_3,1993,677.4
tto,eco_isic2_3,1994,589.3
tto,eco_isic2_3,1995,599.5
tto,eco_isic2_3,1996,572.7
tto,eco_isic2_3,1997,309.8
tto,eco_isic2_3,1998,376.6
tto,eco_isic2_3,1999,429.9
tto,eco_isic2_3,2000,520.9
tto,eco_isic2_3,2001,4634.9
tto,eco_isic2_3,2002,650.5
tto,eco_isic2_3,2003,447
tto,eco_isic2_3,2004,252
tto,eco_isic2_3,2005,314.7
tto,eco_isic2_3,2006,463.1
tto,eco_isic2_4,1989,958.9
tto,eco_isic2_4,1990,576.92
tto,eco_isic2_4,1991,226.19
tto,eco_isic2_4,1992,350.6
tto,eco_isic2_4,1993,366.1
tto,eco_isic2_4,1994,582
tto,eco_isic2_4,1995,358.2
tto,eco_isic2_4,1996,173.3
tto,eco_isic2_4,1997,131.1
tto,eco_isic2_4,1998,15.8
tto,eco_isic2_4,1999,1.8
tto,eco_isic2_4,2000,58
tto,eco_isic2_4,2001,26.7
tto,eco_isic2_4,2002,0
tto,eco_isic2_4,2003,13
tto,eco_isic2_4,2004,0
tto,eco_isic2_4,2005,0
tto,eco_isic2_4,2006,26
tto,eco_isic2_5,1984,199.26
tto,eco_isic2_5,1985,97.77
tto,eco_isic2_5,1986,11.51
tto,eco_isic2_5,1987,3.53
tto,eco_isic2_5,1989,5.26
tto,eco_isic2_5,1990,5.04
tto,eco_isic2_5,1991,0
tto,eco_isic2_5,1992,0
tto,eco_isic2_5,1993,33.8
tto,eco_isic2_5,1994,28.7
tto,eco_isic2_5,1995,2.3
tto,eco_isic2_5,1996,0
tto,eco_isic2_5,1997,0
tto,eco_isic2_5,1998,51
tto,eco_isic2_5,1999,5.7
tto,eco_isic2_5,2000,6.4
tto,eco_isic2_5,2001,5.6
tto,eco_isic2_5,2002,1.4
tto,eco_isic2_5,2003,2
tto,eco_isic2_5,2004,1.2
tto,eco_isic2_5,2005,6.8
tto,eco_isic2_5,2006,10.3
tto,eco_isic2_6,1984,0
tto,eco_isic2_6,1985,1.07
tto,eco_isic2_6,1986,1.22
tto,eco_isic2_6,1987,0
tto,eco_isic2_6,1989,1.63
tto,eco_isic2_6,1990,0
tto,eco_isic2_6,1991,16.32
tto,eco_isic2_6,1992,17.2
tto,eco_isic2_6,1993,5.6
tto,eco_isic2_6,1994,1.4
tto,eco_isic2_6,1995,0
tto,eco_isic2_6,1996,0
tto,eco_isic2_6,1997,2.4
tto,eco_isic2_6,1998,2.4
tto,eco_isic2_6,1999,6
tto,eco_isic2_6,2000,0
tto,eco_isic2_6,2001,0
tto,eco_isic2_6,2002,2.1
tto,eco_isic2_6,2003,9
tto,eco_isic2_6,2004,14.8
tto,eco_isic2_6,2005,81.3
tto,eco_isic2_6,2006,103
tto,eco_isic2_7,1984,49.08
tto,eco_isic2_7,1985,162.54
tto,eco_isic2_7,1986,10.71
tto,eco_isic2_7,1987,13.89
tto,eco_isic2_7,1988,0
tto,eco_isic2_7,1989,0
tto,eco_isic2_7,1990,0
tto,eco_isic2_7,1991,3.66
tto,eco_isic2_7,1992,3.4
tto,eco_isic2_7,1993,23.3
tto,eco_isic2_7,1994,3.3
tto,eco_isic2_7,1995,9.7
tto,eco_isic2_7,1996,52.1
tto,eco_isic2_7,1997,144.6
tto,eco_isic2_7,1998,78.8
tto,eco_isic2_7,1999,36.6
tto,eco_isic2_7,2000,48.5
tto,eco_isic2_7,2001,59.1
tto,eco_isic2_7,2002,40.5
tto,eco_isic2_7,2003,81
tto,eco_isic2_7,2004,129
tto,eco_isic2_7,2005,4.4
tto,eco_isic2_7,2006,37.4
tto,eco_isic2_8,1989,0
tto,eco_isic2_8,1990,0
tto,eco_isic2_8,1991,0
tto,eco_isic2_8,1992,0
tto,eco_isic2_8,1993,0
tto,eco_isic2_8,1994,0
tto,eco_isic2_8,1995,0
tto,eco_isic2_8,1996,0
tto,eco_isic2_8,1997,0
tto,eco_isic2_8,1998,0
tto,eco_isic2_8,1999,0
tto,eco_isic2_8,2000,0
tto,eco_isic2_8,2001,0
tto,eco_isic2_8,2002,0
tto,eco_isic2_8,2003,0
tto,eco_isic2_8,2004,0
tto,eco_isic2_8,2005,4.4
tto,eco_isic2_8,2006,37.4
tto,eco_isic2_9,1984,1.06
tto,eco_isic2_9,1985,1.02
tto,eco_isic2_9,1986,0
tto,eco_isic2_9,1987,3.02
tto,eco_isic2_9,1989,0.96
tto,eco_isic2_9,1990,0
tto,eco_isic2_9,1991,0.86
tto,eco_isic2_9,1992,0
tto,eco_isic2_9,1993,0
tto,eco_isic2_9,1994,0
tto,eco_isic2_9,1995,0
tto,eco_isic2_9,1996,0
tto,eco_isic2_9,1997,0
tto,eco_isic2_9,1998,0
tto,eco_isic2_9,1999,0
tto,eco_isic2_9,2000,0
tto,eco_isic2_9,2001,0
tto,eco_isic2_9,2002,0
tto,eco_isic2_9,2003,0
tto,eco_isic2_9,2004,0.5
tto,eco_isic2_9,2005,0
tto,eco_isic2_9,2006,1.1
tto,eco_isic2_total,1984,399.21
tto,eco_isic2_total,1985,312.09
tto,eco_isic2_total,1986,246.8
tto,eco_isic2_total,1987,247.38
tto,eco_isic2_total,1988,221
tto,eco_isic2_total,1989,189.77
tto,eco_isic2_total,1990,193.8
tto,eco_isic2_total,1991,174.31
tto,eco_isic2_total,1992,162.6
tto,eco_isic2_total,1993,128.5
tto,eco_isic2_total,1994,111.4
tto,eco_isic2_total,1995,105.6
tto,eco_isic2_total,1996,105.3
tto,eco_isic2_total,1997,73.9
tto,eco_isic2_total,1998,96.8
tto,eco_isic2_total,1999,86
tto,eco_isic2_total,2000,88.1
tto,eco_isic2_total,2001,94.9
tto,eco_isic2_total,2002,102
tto,eco_isic2_total,2003,65
tto,eco_isic2_total,2004,41
tto,eco_isic2_total,2005,42.7
tto,eco_isic2_total,2006,64.3
tun,eco_aggregate_total,1976,1443.06
tun,eco_aggregate_total,1977,1302.22
tun,eco_aggregate_total,1978,1275.33
tun,eco_aggregate_total,1979,1592.03
tun,eco_aggregate_total,1980,1512.02
tun,eco_aggregate_total,1981,1483.92
tun,eco_aggregate_total,1982,1688.69
tun,eco_aggregate_total,1983,1848.69
tun,eco_aggregate_total,1984,1186.69
tun,eco_aggregate_total,1985,1267.02
tun,eco_aggregate_total,1986,1191.28
tun,eco_aggregate_total,1990,936.47
tun,eco_aggregate_total,1991,1064.37
tun,eco_aggregate_total,1992,1351.38
tun,eco_aggregate_total,1993,1208.71
tun,eco_aggregate_total,1994,1188.99
tun,eco_aggregate_total,1995,4322.75
tun,eco_aggregate_total,1996,3979.83
tun,eco_aggregate_total,1997,3719.7
tun,eco_aggregate_total,1998,3715.89
tun,eco_aggregate_total,1999,4003.73
tun,eco_aggregate_total,2000,3937.33
tun,eco_aggregate_total,2001,4180.28
tun,eco_aggregate_total,2002,4005.11
tun,eco_aggregate_total,2003,3627.42
tun,eco_aggregate_total,2004,3639.11
tun,eco_isic2_0,1976,798.23
tun,eco_isic2_0,1977,1018.64
tun,eco_isic2_0,1978,70
tun,eco_isic2_0,1979,476.62
tun,eco_isic2_0,1980,373.79
tun,eco_isic2_0,1981,4238.58
tun,eco_isic2_0,1982,4634.52
tun,eco_isic2_0,1983,5597.29
tun,eco_isic2_0,1984,937.73
tun,eco_isic2_0,1985,717.95
tun,eco_isic2_0,1986,0
tun,eco_isic2_0,1990,0
tun,eco_isic2_0,1991,5472.31
tun,eco_isic2_1,1976,192.64
tun,eco_isic2_1,1977,107.34
tun,eco_isic2_1,1978,123.26
tun,eco_isic2_1,1979,164.26
tun,eco_isic2_1,1980,227.76
tun,eco_isic2_1,1981,182.89
tun,eco_isic2_1,1982,196.66
tun,eco_isic2_1,1983,219.87
tun,eco_isic2_1,1984,181.53
tun,eco_isic2_1,1985,220.66
tun,eco_isic2_1,1986,249.68
tun,eco_isic2_1,1990,73.38
tun,eco_isic2_1,1991,143.22
tun,eco_isic2_2,1976,15426.75
tun,eco_isic2_2,1977,13707.01
tun,eco_isic2_2,1978,11869.86
tun,eco_isic2_2,1979,6588.52
tun,eco_isic2_2,1980,6268.41
tun,eco_isic2_2,1981,4220.56
tun,eco_isic2_2,1982,3346.9
tun,eco_isic2_2,1983,3766.6
tun,eco_isic2_2,1984,4571.05
tun,eco_isic2_2,1985,6384.21
tun,eco_isic2_2,1986,5492.11
tun,eco_isic2_2,1990,1849.43
tun,eco_isic2_2,1991,2414.77
tun,eco_isic2_3,1976,1762.93
tun,eco_isic2_3,1977,1438.05
tun,eco_isic2_3,1978,1496.46
tun,eco_isic2_3,1979,2499.58
tun,eco_isic2_3,1980,3817.69
tun,eco_isic2_3,1981,3916.31
tun,eco_isic2_3,1982,4297.1
tun,eco_isic2_3,1983,4633.21
tun,eco_isic2_3,1984,5235.41
tun,eco_isic2_3,1985,5659.64
tun,eco_isic2_3,1986,2982.03
tun,eco_isic2_3,1990,2058.53
tun,eco_isic2_3,1991,2048.08
tun,eco_isic2_4,1976,4013.16
tun,eco_isic2_4,1977,4474.36
tun,eco_isic2_4,1978,4875
tun,eco_isic2_4,1979,2748.67
tun,eco_isic2_4,1980,3215.57
tun,eco_isic2_5,1976,2621.21
tun,eco_isic2_5,1977,3761.43
tun,eco_isic2_5,1978,3118.42
tun,eco_isic2_5,1979,3102.04
tun,eco_isic2_5,1980,1299.12
tun,eco_isic2_5,1981,966.48
tun,eco_isic2_5,1982,1713.47
tun,eco_isic2_5,1983,1781.78
tun,eco_isic2_5,1984,934.74
tun,eco_isic2_5,1985,1072.84
tun,eco_isic2_5,1986,1095.58
tun,eco_isic2_5,1990,538.77
tun,eco_isic2_5,1991,407.51
tun,eco_isic2_6,1976,1138.98
tun,eco_isic2_6,1977,935.16
tun,eco_isic2_6,1978,1160.77
tun,eco_isic2_6,1979,1137.59
tun,eco_isic2_6,1980,813.86
tun,eco_isic2_6,1990,83.72
tun,eco_isic2_6,1991,179.39
tun,eco_isic2_7,1976,6000
tun,eco_isic2_7,1977,3863.04
tun,eco_isic2_7,1978,4015.73
tun,eco_isic2_7,1979,8927.43
tun,eco_isic2_7,1980,5408.24
tun,eco_isic2_7,1981,5064.29
tun,eco_isic2_7,1982,6375.71
tun,eco_isic2_7,1983,6728.57
tun,eco_isic2_7,1984,2223.26
tun,eco_isic2_7,1985,2504.65
tun,eco_isic2_7,1986,2281.43
tun,eco_isic2_7,1990,1978.08
tun,eco_isic2_7,1991,1721.29
tun,eco_isic2_8,1981,518.36
tun,eco_isic2_8,1982,678.63
tun,eco_isic2_8,1983,733.72
tun,eco_isic2_8,1984,200.6
tun,eco_isic2_8,1985,218.56
tun,eco_isic2_8,1986,1267.93
tun,eco_isic2_8,1990,1142.86
tun,eco_isic2_8,1991,1298.7
tun,eco_isic2_9,1976,752.07
tun,eco_isic2_9,1977,591.75
tun,eco_isic2_9,1978,699.44
tun,eco_isic2_9,1979,516.53
tun,eco_isic2_9,1980,636.13
tun,eco_isic2_9,1981,175.26
tun,eco_isic2_9,1982,136.23
tun,eco_isic2_9,1983,210.24
tun,eco_isic2_9,1984,293.52
tun,eco_isic2_9,1985,193.72
tun,eco_isic2_9,1986,549.65
tun,eco_isic2_9,1990,8301.8
tun,eco_isic2_9,1991,8702.7
tun,eco_isic2_total,1976,1443.06
tun,eco_isic2_total,1977,1302.22
tun,eco_isic2_total,1978,1275.33
tun,eco_isic2_total,1979,1592.03
tun,eco_isic2_total,1980,1512.02
tun,eco_isic2_total,1981,1483.92
tun,eco_isic2_total,1982,1688.69
tun,eco_isic2_total,1983,1848.69
tun,eco_isic2_total,1984,1186.69
tun,eco_isic2_total,1985,1267.02
tun,eco_isic2_total,1986,1191.28
tun,eco_isic2_total,1990,936.47
tun,eco_isic2_total,1991,1064.37
tun,eco_isic3_a,1992,210.91
tun,eco_isic3_a,1993,106.34
tun,eco_isic3_a,1994,102.81
tun,eco_isic3_a,1995,2527.54
tun,eco_isic3_a,1996,1918.86
tun,eco_isic3_a,1997,1504.23
tun,eco_isic3_a,1998,1550.89
tun,eco_isic3_a,1999,1573.58
tun,eco_isic3_a,2000,1567.35
tun,eco_isic3_a,2001,1652.61
tun,eco_isic3_a,2002,1319
tun,eco_isic3_a,2003,1483.85
tun,eco_isic3_a,2004,1957.51
tun,eco_isic3_b,1995,3652.97
tun,eco_isic3_b,1996,2251.41
tun,eco_isic3_b,1997,1430.96
tun,eco_isic3_b,1998,1669.76
tun,eco_isic3_b,1999,1511.65
tun,eco_isic3_b,2000,1593.21
tun,eco_isic3_b,2001,1436.14
tun,eco_isic3_b,2002,1453.01
tun,eco_isic3_b,2003,1346.79
tun,eco_isic3_b,2004,1334.59
tun,eco_isic3_c,1992,3448.86
tun,eco_isic3_c,1993,2471.59
tun,eco_isic3_c,1994,1988.64
tun,eco_isic3_c,1995,2876.45
tun,eco_isic3_c,1996,5079.39
tun,eco_isic3_c,1997,2906.18
tun,eco_isic3_c,1998,2665.49
tun,eco_isic3_c,1999,2829.26
tun,eco_isic3_c,2000,3236.68
tun,eco_isic3_c,2001,3268.5
tun,eco_isic3_c,2002,3631.5
tun,eco_isic3_c,2003,3223.86
tun,eco_isic3_c,2004,3184.4
tun,eco_isic3_d,1992,2841.13
tun,eco_isic3_d,1993,2510.58
tun,eco_isic3_d,1994,2595.24
tun,eco_isic3_d,1995,5713.96
tun,eco_isic3_d,1996,5218.67
tun,eco_isic3_d,1997,5031.46
tun,eco_isic3_d,1998,5040.46
tun,eco_isic3_d,1999,5445.06
tun,eco_isic3_d,2000,5229.41
tun,eco_isic3_d,2001,5565.27
tun,eco_isic3_d,2002,5141.98
tun,eco_isic3_d,2003,4481.51
tun,eco_isic3_d,2004,4445.33
tun,eco_isic3_e,1992,1622.16
tun,eco_isic3_e,1993,1247.16
tun,eco_isic3_e,1994,1218.75
tun,eco_isic3_f,1992,831.99
tun,eco_isic3_f,1993,564.62
tun,eco_isic3_f,1994,571.08
tun,eco_isic3_f,1995,6609.28
tun,eco_isic3_f,1996,5965.62
tun,eco_isic3_f,1997,5278.94
tun,eco_isic3_f,1998,5075.42
tun,eco_isic3_f,1999,5931.73
tun,eco_isic3_f,2000,5784.18
tun,eco_isic3_f,2001,5814.48
tun,eco_isic3_f,2002,5406.76
tun,eco_isic3_f,2003,5119.14
tun,eco_isic3_f,2004,5399.06
tun,eco_isic3_g,1992,208.49
tun,eco_isic3_g,1993,173.65
tun,eco_isic3_g,1994,201.42
tun,eco_isic3_g,1995,1669.98
tun,eco_isic3_g,1996,1559.74
tun,eco_isic3_g,1997,1547.81
tun,eco_isic3_g,1998,1558.1
tun,eco_isic3_g,1999,1634.24
tun,eco_isic3_g,2000,1591.26
tun,eco_isic3_g,2001,1651.1
tun,eco_isic3_g,2002,1827.25
tun,eco_isic3_g,2003,1701.47
tun,eco_isic3_g,2004,1820.22
tun,eco_isic3_h,1992,1429.74
tun,eco_isic3_h,1993,1474.54
tun,eco_isic3_h,1994,1653.77
tun,eco_isic3_h,1995,2921.64
tun,eco_isic3_h,1996,2746.06
tun,eco_isic3_h,1997,2856.47
tun,eco_isic3_h,1998,2648.02
tun,eco_isic3_h,1999,2633.65
tun,eco_isic3_h,2000,3136.58
tun,eco_isic3_h,2001,3545.5
tun,eco_isic3_h,2002,2902.98
tun,eco_isic3_h,2003,2863.26
tun,eco_isic3_h,2004,2825.8
tun,eco_isic3_i,1992,1962.42
tun,eco_isic3_i,1993,1810.02
tun,eco_isic3_i,1994,1426.93
tun,eco_isic3_i,1995,2534.36
tun,eco_isic3_i,1996,2210.33
tun,eco_isic3_i,1997,2235.9
tun,eco_isic3_i,1998,2183.54
tun,eco_isic3_i,1999,2563.36
tun,eco_isic3_i,2000,2599.85
tun,eco_isic3_i,2001,2782.14
tun,eco_isic3_i,2002,2739.82
tun,eco_isic3_i,2003,3021.05
tun,eco_isic3_i,2004,2910
tun,eco_isic3_k,1995,2350.05
tun,eco_isic3_k,1996,2368.17
tun,eco_isic3_k,1997,2546.75
tun,eco_isic3_k,1998,2775.78
tun,eco_isic3_k,1999,3003.22
tun,eco_isic3_k,2000,2947.9
tun,eco_isic3_k,2001,3377
tun,eco_isic3_k,2002,3566.79
tun,eco_isic3_k,2003,3064.93
tun,eco_isic3_k,2004,2969.18
tun,eco_isic3_total,1992,1351.38
tun,eco_isic3_total,1993,1208.71
tun,eco_isic3_total,1994,1188.99
tun,eco_isic3_total,1995,4322.75
tun,eco_isic3_total,1996,3979.83
tun,eco_isic3_total,1997,3719.7
tun,eco_isic3_total,1998,3715.89
tun,eco_isic3_total,1999,4003.73
tun,eco_isic3_total,2000,3937.33
tun,eco_isic3_total,2001,4180.28
tun,eco_isic3_total,2002,4005.11
tun,eco_isic3_total,2003,3627.42
tun,eco_isic3_total,2004,3639.11
tun,eco_isic3_x,1992,3724.01
tun,eco_isic3_x,1993,5684.31
tun,eco_isic3_x,1994,5240.08
tur,eco_aggregate_total,1998,69.3
tur,eco_aggregate_total,1999,68
tur,eco_aggregate_total,2000,35.1
tur,eco_aggregate_total,2001,44.6
tur,eco_aggregate_total,2002,40
tur,eco_aggregate_total,2003,28.4
tur,eco_aggregate_total,2004,27.4
tur,eco_aggregate_total,2005,24
tur,eco_aggregate_total,2006,29
tur,eco_aggregate_total,2007,22.9971
tur,eco_aggregate_total,2008,762.7
tur,eco_aggregate_total,2009,654.3
tur,eco_aggregate_total,2010,578.9
tur,eco_aggregate_total,2011,584.6
tur,eco_aggregate_total,2012,578.4
tur,eco_aggregate_total,2013,1168.8
tur,eco_aggregate_total,2014,1275.9
tur,eco_aggregate_total,2015,1323.7
tur,eco_aggregate_total,2016,1530.3
tur,eco_isic2_1,1998,109.9
tur,eco_isic2_1,1999,28.3
tur,eco_isic2_1,2000,36.6
tur,eco_isic2_1,2001,31.9
tur,eco_isic2_1,2002,30.4
tur,eco_isic2_1,2003,23.9
tur,eco_isic2_1,2004,23
tur,eco_isic2_1,2005,16
tur,eco_isic2_1,2006,26
tur,eco_isic2_1,2007,25.6692
tur,eco_isic2_2,1998,1839.9
tur,eco_isic2_2,1999,1227.1
tur,eco_isic2_2,2000,365.9
tur,eco_isic2_2,2001,466
tur,eco_isic2_2,2002,376.4
tur,eco_isic2_2,2003,238.4
tur,eco_isic2_2,2004,386.7
tur,eco_isic2_2,2005,323
tur,eco_isic2_2,2006,416
tur,eco_isic2_2,2007,440.9122
tur,eco_isic2_3,1998,59.6
tur,eco_isic2_3,1999,65.8
tur,eco_isic2_3,2000,36.6
tur,eco_isic2_3,2001,50.7
tur,eco_isic2_3,2002,47
tur,eco_isic2_3,2003,31.8
tur,eco_isic2_3,2004,28
tur,eco_isic2_3,2005,25
tur,eco_isic2_3,2006,35
tur,eco_isic2_3,2007,25.0171
tur,eco_isic2_4,1998,35
tur,eco_isic2_4,1999,26.9
tur,eco_isic2_4,2000,15.2
tur,eco_isic2_4,2001,26.6
tur,eco_isic2_4,2002,23.2
tur,eco_isic2_4,2003,16.1
tur,eco_isic2_4,2004,15
tur,eco_isic2_4,2005,14
tur,eco_isic2_4,2006,24
tur,eco_isic2_4,2007,14.4844
tur,eco_isic2_5,1998,66.5
tur,eco_isic2_5,1999,94.6
tur,eco_isic2_5,2000,51.1
tur,eco_isic2_5,2001,75.8
tur,eco_isic2_5,2002,62.5
tur,eco_isic2_5,2003,51.9
tur,eco_isic2_5,2004,46.4
tur,eco_isic2_5,2005,35
tur,eco_isic2_5,2006,36
tur,eco_isic2_5,2007,29.1673
tur,eco_isic2_6,1998,11.9
tur,eco_isic2_6,1999,11.4
tur,eco_isic2_6,2000,11.4
tur,eco_isic2_6,2001,12
tur,eco_isic2_6,2002,12.4
tur,eco_isic2_6,2003,9.7
tur,eco_isic2_6,2004,5.5
tur,eco_isic2_6,2005,6
tur,eco_isic2_6,2006,8
tur,eco_isic2_6,2007,5.5174
tur,eco_isic2_7,1998,51.9
tur,eco_isic2_7,1999,43.5
tur,eco_isic2_7,2000,29.7
tur,eco_isic2_7,2001,32.8
tur,eco_isic2_7,2002,34.9
tur,eco_isic2_7,2003,29.5
tur,eco_isic2_7,2004,20.9
tur,eco_isic2_7,2005,17
tur,eco_isic2_7,2006,24
tur,eco_isic2_7,2007,17.0636
tur,eco_isic2_8,1998,2.3
tur,eco_isic2_8,1999,3.3
tur,eco_isic2_8,2000,1
tur,eco_isic2_8,2001,2.3
tur,eco_isic2_8,2002,4.9
tur,eco_isic2_8,2003,1.2
tur,eco_isic2_8,2004,3.3
tur,eco_isic2_8,2005,0
tur,eco_isic2_8,2006,1
tur,eco_isic2_8,2007,0
tur,eco_isic2_9,1998,540
tur,eco_isic2_9,1999,9
tur,eco_isic2_9,2000,8.8
tur,eco_isic2_9,2001,7
tur,eco_isic2_9,2002,8.2
tur,eco_isic2_9,2003,5.2
tur,eco_isic2_9,2004,4
tur,eco_isic2_9,2005,3
tur,eco_isic2_9,2006,6
tur,eco_isic2_9,2007,3.3548
tur,eco_isic2_total,1998,69.3
tur,eco_isic2_total,1999,68
tur,eco_isic2_total,2000,35.1
tur,eco_isic2_total,2001,44.6
tur,eco_isic2_total,2002,40
tur,eco_isic2_total,2003,28.4
tur,eco_isic2_total,2004,27.4
tur,eco_isic2_total,2005,24
tur,eco_isic2_total,2006,29
tur,eco_isic2_total,2007,22.9971
tur,eco_isic4_a,2008,346.6
tur,eco_isic4_a,2009,539.7
tur,eco_isic4_a,2010,424.1
tur,eco_isic4_a,2011,431.7
tur,eco_isic4_a,2012,465.7
tur,eco_isic4_a,2013,154.8
tur,eco_isic4_a,2014,200.7
tur,eco_isic4_a,2015,236.3
tur,eco_isic4_a,2016,314.9
tur,eco_isic4_b,2008,5315.3
tur,eco_isic4_b,2009,7194
tur,eco_isic4_b,2010,6627.8
tur,eco_isic4_b,2011,7115.8
tur,eco_isic4_b,2012,6508.5
tur,eco_isic4_b,2013,8857.6
tur,eco_isic4_b,2014,8653
tur,eco_isic4_b,2015,6893.1
tur,eco_isic4_b,2016,7766.6
tur,eco_isic4_c,2008,1259.1
tur,eco_isic4_c,2009,1270.9
tur,eco_isic4_c,2010,1124.4
tur,eco_isic4_c,2011,1102.1
tur,eco_isic4_c,2012,1103.3
tur,eco_isic4_c,2013,2260.6
tur,eco_isic4_c,2014,2586.2
tur,eco_isic4_c,2015,2735.8
tur,eco_isic4_c,2016,3054.5
tur,eco_isic4_d,2008,294.4
tur,eco_isic4_d,2009,348.3
tur,eco_isic4_d,2010,259.2
tur,eco_isic4_d,2011,263
tur,eco_isic4_d,2012,298.3
tur,eco_isic4_d,2013,352.8
tur,eco_isic4_d,2014,852.8
tur,eco_isic4_d,2015,1239.5
tur,eco_isic4_d,2016,1187.8
tur,eco_isic4_e,2008,540.5
tur,eco_isic4_e,2009,591.2
tur,eco_isic4_e,2010,449.8
tur,eco_isic4_e,2011,596.1
tur,eco_isic4_e,2012,505.4
tur,eco_isic4_e,2013,1422.6
tur,eco_isic4_e,2014,2004.4
tur,eco_isic4_e,2015,3061.5
tur,eco_isic4_e,2016,3928.6
tur,eco_isic4_f,2008,408.6
tur,eco_isic4_f,2009,512.8
tur,eco_isic4_f,2010,411.7
tur,eco_isic4_f,2011,442.5
tur,eco_isic4_f,2012,473.6
tur,eco_isic4_f,2013,1298.1
tur,eco_isic4_f,2014,1382
tur,eco_isic4_f,2015,1464.3
tur,eco_isic4_f,2016,2010.8
tur,eco_isic4_g,2008,154.5
tur,eco_isic4_g,2009,195.4
tur,eco_isic4_g,2010,177.1
tur,eco_isic4_g,2011,169.3
tur,eco_isic4_g,2012,166.9
tur,eco_isic4_g,2013,425.7
tur,eco_isic4_g,2014,440
tur,eco_isic4_g,2015,475.6
tur,eco_isic4_g,2016,586
tur,eco_isic4_h,2008,561.1
tur,eco_isic4_h,2009,618.8
tur,eco_isic4_h,2010,535.6
tur,eco_isic4_h,2011,488.6
tur,eco_isic4_h,2012,489.3
tur,eco_isic4_h,2013,1283.5
tur,eco_isic4_h,2014,1441.8
tur,eco_isic4_h,2015,1511.2
tur,eco_isic4_h,2016,1590.2
tur,eco_isic4_i,2008,843.3
tur,eco_isic4_i,2009,637.3
tur,eco_isic4_i,2010,330.8
tur,eco_isic4_i,2011,325.6
tur,eco_isic4_i,2012,340.4
