ref_area,sex,classif1,time,emp_nifl_sex_age_rt
slv,sex_m,age_ythadult_y15_24,2017,76.7
slv,sex_m,age_ythadult_y15_24,2018,76.7
slv,sex_m,age_ythadult_y15_24,2019,75.9
slv,sex_m,age_ythadult_yge15,2014,68
slv,sex_m,age_ythadult_yge15,2015,68.3
slv,sex_m,age_ythadult_yge15,2016,67.1
slv,sex_m,age_ythadult_yge15,2017,68.2
slv,sex_m,age_ythadult_yge15,2018,67.2
slv,sex_m,age_ythadult_yge15,2019,67
slv,sex_m,age_ythadult_yge25,2014,65
slv,sex_m,age_ythadult_yge25,2015,65.4
slv,sex_m,age_ythadult_yge25,2016,64.3
slv,sex_m,age_ythadult_yge25,2017,66
slv,sex_m,age_ythadult_yge25,2018,64.8
slv,sex_m,age_ythadult_yge25,2019,64.9
slv,sex_t,age_aggregate_total,2014,69.3
slv,sex_t,age_aggregate_total,2015,69.1
slv,sex_t,age_aggregate_total,2016,69.5
slv,sex_t,age_aggregate_total,2017,70.2
slv,sex_t,age_aggregate_total,2018,68.5
slv,sex_t,age_aggregate_total,2019,69.1
slv,sex_t,age_aggregate_y15_24,2014,77.8
slv,sex_t,age_aggregate_y15_24,2015,77.2
slv,sex_t,age_aggregate_y15_24,2016,77.3
slv,sex_t,age_aggregate_y15_24,2017,76.2
slv,sex_t,age_aggregate_y15_24,2018,74.6
slv,sex_t,age_aggregate_y15_24,2019,74.8
slv,sex_t,age_aggregate_y25_54,2014,64.1
slv,sex_t,age_aggregate_y25_54,2015,64.1
slv,sex_t,age_aggregate_y25_54,2016,64.5
slv,sex_t,age_aggregate_y25_54,2017,65.3
slv,sex_t,age_aggregate_y25_54,2018,64.1
slv,sex_t,age_aggregate_y25_54,2019,65
slv,sex_t,age_aggregate_y55_64,2014,76.5
slv,sex_t,age_aggregate_y55_64,2015,75.2
slv,sex_t,age_aggregate_y55_64,2016,75
slv,sex_t,age_aggregate_y55_64,2017,77.1
slv,sex_t,age_aggregate_y55_64,2018,74.8
slv,sex_t,age_aggregate_y55_64,2019,73.3
slv,sex_t,age_aggregate_yge65,2014,88.4
slv,sex_t,age_aggregate_yge65,2015,86.9
slv,sex_t,age_aggregate_yge65,2016,87.9
slv,sex_t,age_aggregate_yge65,2017,91.7
slv,sex_t,age_aggregate_yge65,2018,86.3
slv,sex_t,age_aggregate_yge65,2019,88.5
slv,sex_t,age_ythadult_y15_24,2014,77.8
slv,sex_t,age_ythadult_y15_24,2015,77.2
slv,sex_t,age_ythadult_y15_24,2016,77.3
slv,sex_t,age_ythadult_y15_24,2017,76.2
slv,sex_t,age_ythadult_y15_24,2018,74.6
slv,sex_t,age_ythadult_y15_24,2019,74.8
slv,sex_t,age_ythadult_yge15,2014,69.3
slv,sex_t,age_ythadult_yge15,2015,69.1
slv,sex_t,age_ythadult_yge15,2016,69.5
slv,sex_t,age_ythadult_yge15,2017,70.2
slv,sex_t,age_ythadult_yge15,2018,68.5
slv,sex_t,age_ythadult_yge15,2019,69.1
slv,sex_t,age_ythadult_yge25,2014,67.4
slv,sex_t,age_ythadult_yge25,2015,67.2
slv,sex_t,age_ythadult_yge25,2016,67.7
slv,sex_t,age_ythadult_yge25,2017,68.8
slv,sex_t,age_ythadult_yge25,2018,67.2
slv,sex_t,age_ythadult_yge25,2019,67.9
srb,sex_f,age_aggregate_total,2008,60.1
srb,sex_f,age_aggregate_total,2009,24.8
srb,sex_f,age_aggregate_total,2010,22.8
srb,sex_f,age_aggregate_total,2011,21
srb,sex_f,age_aggregate_total,2012,20
srb,sex_f,age_aggregate_total,2013,23.2
srb,sex_f,age_aggregate_total,2014,25
srb,sex_f,age_aggregate_total,2015,23.9
srb,sex_f,age_aggregate_total,2016,25.1
srb,sex_f,age_aggregate_total,2017,22.9
srb,sex_f,age_aggregate_total,2018,20.7
srb,sex_f,age_aggregate_total,2019,19
srb,sex_f,age_aggregate_total,2020,17.9
srb,sex_f,age_aggregate_y15_24,2008,68.1
srb,sex_f,age_aggregate_y15_24,2009,27.4
srb,sex_f,age_aggregate_y15_24,2010,24
srb,sex_f,age_aggregate_y15_24,2011,23.4
srb,sex_f,age_aggregate_y15_24,2012,21.8
srb,sex_f,age_aggregate_y15_24,2013,34.8
srb,sex_f,age_aggregate_y15_24,2014,41.7
srb,sex_f,age_aggregate_y15_24,2015,40.8
srb,sex_f,age_aggregate_y15_24,2016,40.5
srb,sex_f,age_aggregate_y15_24,2017,28.8
srb,sex_f,age_aggregate_y15_24,2018,27.7
srb,sex_f,age_aggregate_y15_24,2019,22.3
srb,sex_f,age_aggregate_y15_24,2020,18.3
srb,sex_f,age_aggregate_y25_54,2008,55.5
srb,sex_f,age_aggregate_y25_54,2009,16.4
srb,sex_f,age_aggregate_y25_54,2010,15.6
srb,sex_f,age_aggregate_y25_54,2011,14.8
srb,sex_f,age_aggregate_y25_54,2012,13.7
srb,sex_f,age_aggregate_y25_54,2013,15.6
srb,sex_f,age_aggregate_y25_54,2014,17.6
srb,sex_f,age_aggregate_y25_54,2015,17.1
srb,sex_f,age_aggregate_y25_54,2016,17.7
srb,sex_f,age_aggregate_y25_54,2017,16.2
srb,sex_f,age_aggregate_y25_54,2018,14.3
srb,sex_f,age_aggregate_y25_54,2019,12.9
srb,sex_f,age_aggregate_y25_54,2020,11.7
srb,sex_f,age_aggregate_y55_64,2008,69.3
srb,sex_f,age_aggregate_y55_64,2009,46.3
srb,sex_f,age_aggregate_y55_64,2010,39.5
srb,sex_f,age_aggregate_y55_64,2011,36.9
srb,sex_f,age_aggregate_y55_64,2012,35.3
srb,sex_f,age_aggregate_y55_64,2013,38.7
srb,sex_f,age_aggregate_y55_64,2014,43
srb,sex_f,age_aggregate_y55_64,2015,42.7
srb,sex_f,age_aggregate_y55_64,2016,40.3
srb,sex_f,age_aggregate_y55_64,2017,36.7
srb,sex_f,age_aggregate_y55_64,2018,32.7
srb,sex_f,age_aggregate_y55_64,2019,28
srb,sex_f,age_aggregate_y55_64,2020,25.5
srb,sex_f,age_aggregate_yge65,2008,91.5
srb,sex_f,age_aggregate_yge65,2009,87.3
srb,sex_f,age_aggregate_yge65,2010,86
srb,sex_f,age_aggregate_yge65,2011,89.8
srb,sex_f,age_aggregate_yge65,2012,85.3
srb,sex_f,age_aggregate_yge65,2013,85.6
srb,sex_f,age_aggregate_yge65,2014,91.6
srb,sex_f,age_aggregate_yge65,2015,88
srb,sex_f,age_aggregate_yge65,2016,86.8
srb,sex_f,age_aggregate_yge65,2017,83.1
srb,sex_f,age_aggregate_yge65,2018,80.5
srb,sex_f,age_aggregate_yge65,2019,79.4
srb,sex_f,age_aggregate_yge65,2020,80.9
srb,sex_f,age_ythadult_y15_24,2008,68.1
srb,sex_f,age_ythadult_y15_24,2009,27.4
srb,sex_f,age_ythadult_y15_24,2010,24
srb,sex_f,age_ythadult_y15_24,2011,23.4
srb,sex_f,age_ythadult_y15_24,2012,21.8
srb,sex_f,age_ythadult_y15_24,2013,34.8
srb,sex_f,age_ythadult_y15_24,2014,41.7
srb,sex_f,age_ythadult_y15_24,2015,40.8
srb,sex_f,age_ythadult_y15_24,2016,40.5
srb,sex_f,age_ythadult_y15_24,2017,28.8
srb,sex_f,age_ythadult_y15_24,2018,27.7
srb,sex_f,age_ythadult_y15_24,2019,22.3
srb,sex_f,age_ythadult_y15_24,2020,18.3
srb,sex_f,age_ythadult_yge15,2008,60.1
srb,sex_f,age_ythadult_yge15,2009,24.8
srb,sex_f,age_ythadult_yge15,2010,22.8
srb,sex_f,age_ythadult_yge15,2011,21
srb,sex_f,age_ythadult_yge15,2012,20
srb,sex_f,age_ythadult_yge15,2013,23.2
srb,sex_f,age_ythadult_yge15,2014,25
srb,sex_f,age_ythadult_yge15,2015,23.9
srb,sex_f,age_ythadult_yge15,2016,25.1
srb,sex_f,age_ythadult_yge15,2017,22.9
srb,sex_f,age_ythadult_yge15,2018,20.7
srb,sex_f,age_ythadult_yge15,2019,19
srb,sex_f,age_ythadult_yge15,2020,17.9
srb,sex_f,age_ythadult_yge25,2008,59.6
srb,sex_f,age_ythadult_yge25,2009,24.7
srb,sex_f,age_ythadult_yge25,2010,22.8
srb,sex_f,age_ythadult_yge25,2011,20.9
srb,sex_f,age_ythadult_yge25,2012,19.9
srb,sex_f,age_ythadult_yge25,2013,22.8
srb,sex_f,age_ythadult_yge25,2014,24.3
srb,sex_f,age_ythadult_yge25,2015,23.2
srb,sex_f,age_ythadult_yge25,2016,24.4
srb,sex_f,age_ythadult_yge25,2017,22.7
srb,sex_f,age_ythadult_yge25,2018,20.3
srb,sex_f,age_ythadult_yge25,2019,18.8
srb,sex_f,age_ythadult_yge25,2020,17.9
srb,sex_m,age_aggregate_total,2008,54.9
srb,sex_m,age_aggregate_total,2009,23.4
srb,sex_m,age_aggregate_total,2010,22.5
srb,sex_m,age_aggregate_total,2011,20.3
srb,sex_m,age_aggregate_total,2012,18.1
srb,sex_m,age_aggregate_total,2013,22.5
srb,sex_m,age_aggregate_total,2014,24.3
srb,sex_m,age_aggregate_total,2015,23.2
srb,sex_m,age_aggregate_total,2016,23.4
srb,sex_m,age_aggregate_total,2017,20.6
srb,sex_m,age_aggregate_total,2018,19.1
srb,sex_m,age_aggregate_total,2019,18.4
srb,sex_m,age_aggregate_total,2020,16.3
srb,sex_m,age_aggregate_y15_24,2008,66.6
srb,sex_m,age_aggregate_y15_24,2009,34.8
srb,sex_m,age_aggregate_y15_24,2010,39.3
srb,sex_m,age_aggregate_y15_24,2011,36.3
srb,sex_m,age_aggregate_y15_24,2012,34.1
srb,sex_m,age_aggregate_y15_24,2013,39.7
srb,sex_m,age_aggregate_y15_24,2014,43.2
srb,sex_m,age_aggregate_y15_24,2015,47.7
srb,sex_m,age_aggregate_y15_24,2016,44.5
srb,sex_m,age_aggregate_y15_24,2017,36.3
srb,sex_m,age_aggregate_y15_24,2018,30.2
srb,sex_m,age_aggregate_y15_24,2019,27.9
srb,sex_m,age_aggregate_y15_24,2020,27
srb,sex_m,age_aggregate_y25_54,2008,52.8
srb,sex_m,age_aggregate_y25_54,2009,17.2
srb,sex_m,age_aggregate_y25_54,2010,17.3
srb,sex_m,age_aggregate_y25_54,2011,16.3
srb,sex_m,age_aggregate_y25_54,2012,14.8
srb,sex_m,age_aggregate_y25_54,2013,16.8
srb,sex_m,age_aggregate_y25_54,2014,19.1
srb,sex_m,age_aggregate_y25_54,2015,18.7
srb,sex_m,age_aggregate_y25_54,2016,18.7
srb,sex_m,age_aggregate_y25_54,2017,16.9
srb,sex_m,age_aggregate_y25_54,2018,15.2
srb,sex_m,age_aggregate_y25_54,2019,14.1
srb,sex_m,age_aggregate_y25_54,2020,12.5
srb,sex_m,age_aggregate_y55_64,2008,52.7
srb,sex_m,age_aggregate_y55_64,2009,28.6
srb,sex_m,age_aggregate_y55_64,2010,24.9
srb,sex_m,age_aggregate_y55_64,2011,21.1
srb,sex_m,age_aggregate_y55_64,2012,18.8
srb,sex_m,age_aggregate_y55_64,2013,26.1
srb,sex_m,age_aggregate_y55_64,2014,29.1
srb,sex_m,age_aggregate_y55_64,2015,24.8
srb,sex_m,age_aggregate_y55_64,2016,24.4
srb,sex_m,age_aggregate_y55_64,2017,20.2
srb,sex_m,age_aggregate_y55_64,2018,19.8
srb,sex_m,age_aggregate_y55_64,2019,20.2
srb,sex_m,age_aggregate_y55_64,2020,16.2
srb,sex_m,age_aggregate_yge65,2008,70.1
srb,sex_m,age_aggregate_yge65,2009,70.7
srb,sex_m,age_aggregate_yge65,2010,64.4
srb,sex_m,age_aggregate_yge65,2011,60.8
srb,sex_m,age_aggregate_yge65,2012,48.4
srb,sex_m,age_aggregate_yge65,2013,68
srb,sex_m,age_aggregate_yge65,2014,64.1
srb,sex_m,age_aggregate_yge65,2015,57.3
srb,sex_m,age_aggregate_yge65,2016,54.4
srb,sex_m,age_aggregate_yge65,2017,49.2
srb,sex_m,age_aggregate_yge65,2018,52.6
srb,sex_m,age_aggregate_yge65,2019,50.2
srb,sex_m,age_aggregate_yge65,2020,47
srb,sex_m,age_ythadult_y15_24,2008,66.6
srb,sex_m,age_ythadult_y15_24,2009,34.8
srb,sex_m,age_ythadult_y15_24,2010,39.3
srb,sex_m,age_ythadult_y15_24,2011,36.3
srb,sex_m,age_ythadult_y15_24,2012,34.1
srb,sex_m,age_ythadult_y15_24,2013,39.7
srb,sex_m,age_ythadult_y15_24,2014,43.2
srb,sex_m,age_ythadult_y15_24,2015,47.7
srb,sex_m,age_ythadult_y15_24,2016,44.5
srb,sex_m,age_ythadult_y15_24,2017,36.3
srb,sex_m,age_ythadult_y15_24,2018,30.2
srb,sex_m,age_ythadult_y15_24,2019,27.9
srb,sex_m,age_ythadult_y15_24,2020,27
srb,sex_m,age_ythadult_yge15,2008,54.9
srb,sex_m,age_ythadult_yge15,2009,23.4
srb,sex_m,age_ythadult_yge15,2010,22.5
srb,sex_m,age_ythadult_yge15,2011,20.3
srb,sex_m,age_ythadult_yge15,2012,18.1
srb,sex_m,age_ythadult_yge15,2013,22.5
srb,sex_m,age_ythadult_yge15,2014,24.3
srb,sex_m,age_ythadult_yge15,2015,23.2
srb,sex_m,age_ythadult_yge15,2016,23.4
srb,sex_m,age_ythadult_yge15,2017,20.6
srb,sex_m,age_ythadult_yge15,2018,19.1
srb,sex_m,age_ythadult_yge15,2019,18.4
srb,sex_m,age_ythadult_yge15,2020,16.3
srb,sex_m,age_ythadult_yge25,2008,53.9
srb,sex_m,age_ythadult_yge25,2009,22.7
srb,sex_m,age_ythadult_yge25,2010,21.4
srb,sex_m,age_ythadult_yge25,2011,19.2
srb,sex_m,age_ythadult_yge25,2012,17
srb,sex_m,age_ythadult_yge25,2013,21.5
srb,sex_m,age_ythadult_yge25,2014,23.2
srb,sex_m,age_ythadult_yge25,2015,21.7
srb,sex_m,age_ythadult_yge25,2016,22
srb,sex_m,age_ythadult_yge25,2017,19.6
srb,sex_m,age_ythadult_yge25,2018,18.4
srb,sex_m,age_ythadult_yge25,2019,17.8
srb,sex_m,age_ythadult_yge25,2020,15.6
srb,sex_t,age_aggregate_total,2008,57.1
srb,sex_t,age_aggregate_total,2009,24
srb,sex_t,age_aggregate_total,2010,22.6
srb,sex_t,age_aggregate_total,2011,20.6
srb,sex_t,age_aggregate_total,2012,18.9
srb,sex_t,age_aggregate_total,2013,22.8
srb,sex_t,age_aggregate_total,2014,24.6
srb,sex_t,age_aggregate_total,2015,23.5
srb,sex_t,age_aggregate_total,2016,24.2
srb,sex_t,age_aggregate_total,2017,21.7
srb,sex_t,age_aggregate_total,2018,19.8
srb,sex_t,age_aggregate_total,2019,18.7
srb,sex_t,age_aggregate_total,2020,17
srb,sex_t,age_aggregate_y15_24,2008,67.2
srb,sex_t,age_aggregate_y15_24,2009,32
srb,sex_t,age_aggregate_y15_24,2010,33.7
srb,sex_t,age_aggregate_y15_24,2011,32.4
srb,sex_t,age_aggregate_y15_24,2012,30.3
srb,sex_t,age_aggregate_y15_24,2013,38.1
srb,sex_t,age_aggregate_y15_24,2014,42.7
srb,sex_t,age_aggregate_y15_24,2015,45.3
srb,sex_t,age_aggregate_y15_24,2016,43.1
srb,sex_t,age_aggregate_y15_24,2017,33.6
srb,sex_t,age_aggregate_y15_24,2018,29.3
srb,sex_t,age_aggregate_y15_24,2019,25.9
srb,sex_t,age_aggregate_y15_24,2020,24
srb,sex_t,age_aggregate_y25_54,2008,54
srb,sex_t,age_aggregate_y25_54,2009,16.8
srb,sex_t,age_aggregate_y25_54,2010,16.5
srb,sex_t,age_aggregate_y25_54,2011,15.6
srb,sex_t,age_aggregate_y25_54,2012,14.3
srb,sex_t,age_aggregate_y25_54,2013,16.3
srb,sex_t,age_aggregate_y25_54,2014,18.4
srb,sex_t,age_aggregate_y25_54,2015,18
srb,sex_t,age_aggregate_y25_54,2016,18.2
srb,sex_t,age_aggregate_y25_54,2017,16.6
srb,sex_t,age_aggregate_y25_54,2018,14.8
srb,sex_t,age_aggregate_y25_54,2019,13.6
srb,sex_t,age_aggregate_y25_54,2020,12.1
srb,sex_t,age_aggregate_y55_64,2008,58.8
srb,sex_t,age_aggregate_y55_64,2009,35.3
srb,sex_t,age_aggregate_y55_64,2010,30.1
srb,sex_t,age_aggregate_y55_64,2011,26.6
srb,sex_t,age_aggregate_y55_64,2012,24.6
srb,sex_t,age_aggregate_y55_64,2013,30.9
srb,sex_t,age_aggregate_y55_64,2014,34.4
srb,sex_t,age_aggregate_y55_64,2015,31.4
srb,sex_t,age_aggregate_y55_64,2016,30.7
srb,sex_t,age_aggregate_y55_64,2017,27
srb,sex_t,age_aggregate_y55_64,2018,25.1
srb,sex_t,age_aggregate_y55_64,2019,23.5
srb,sex_t,age_aggregate_y55_64,2020,20.3
srb,sex_t,age_aggregate_yge65,2008,79.3
srb,sex_t,age_aggregate_yge65,2009,77.5
srb,sex_t,age_aggregate_yge65,2010,73.5
srb,sex_t,age_aggregate_yge65,2011,72.3
srb,sex_t,age_aggregate_yge65,2012,63.6
srb,sex_t,age_aggregate_yge65,2013,75
srb,sex_t,age_aggregate_yge65,2014,74.7
srb,sex_t,age_aggregate_yge65,2015,68.4
srb,sex_t,age_aggregate_yge65,2016,66.4
srb,sex_t,age_aggregate_yge65,2017,61.5
srb,sex_t,age_aggregate_yge65,2018,62.6
srb,sex_t,age_aggregate_yge65,2019,60.9
srb,sex_t,age_aggregate_yge65,2020,60.2
srb,sex_t,age_ythadult_y15_24,2008,67.2
srb,sex_t,age_ythadult_y15_24,2009,32
srb,sex_t,age_ythadult_y15_24,2010,33.7
srb,sex_t,age_ythadult_y15_24,2011,32.4
srb,sex_t,age_ythadult_y15_24,2012,30.3
srb,sex_t,age_ythadult_y15_24,2013,38.1
srb,sex_t,age_ythadult_y15_24,2014,42.7
srb,sex_t,age_ythadult_y15_24,2015,45.3
srb,sex_t,age_ythadult_y15_24,2016,43.1
srb,sex_t,age_ythadult_y15_24,2017,33.6
srb,sex_t,age_ythadult_y15_24,2018,29.3
srb,sex_t,age_ythadult_y15_24,2019,25.9
srb,sex_t,age_ythadult_y15_24,2020,24
srb,sex_t,age_ythadult_yge15,2008,57.1
srb,sex_t,age_ythadult_yge15,2009,24
srb,sex_t,age_ythadult_yge15,2010,22.6
srb,sex_t,age_ythadult_yge15,2011,20.6
srb,sex_t,age_ythadult_yge15,2012,18.9
srb,sex_t,age_ythadult_yge15,2013,22.8
srb,sex_t,age_ythadult_yge15,2014,24.6
srb,sex_t,age_ythadult_yge15,2015,23.5
srb,sex_t,age_ythadult_yge15,2016,24.2
srb,sex_t,age_ythadult_yge15,2017,21.7
srb,sex_t,age_ythadult_yge15,2018,19.8
srb,sex_t,age_ythadult_yge15,2019,18.7
srb,sex_t,age_ythadult_yge15,2020,17
srb,sex_t,age_ythadult_yge25,2008,56.4
srb,sex_t,age_ythadult_yge25,2009,23.5
srb,sex_t,age_ythadult_yge25,2010,22
srb,sex_t,age_ythadult_yge25,2011,19.9
srb,sex_t,age_ythadult_yge25,2012,18.3
srb,sex_t,age_ythadult_yge25,2013,22
srb,sex_t,age_ythadult_yge25,2014,23.7
srb,sex_t,age_ythadult_yge25,2015,22.4
srb,sex_t,age_ythadult_yge25,2016,23.1
srb,sex_t,age_ythadult_yge25,2017,21
srb,sex_t,age_ythadult_yge25,2018,19.3
srb,sex_t,age_ythadult_yge25,2019,18.3
srb,sex_t,age_ythadult_yge25,2020,16.6
sur,sex_f,age_aggregate_total,2016,45.7
sur,sex_f,age_aggregate_y15_24,2016,63.2
sur,sex_f,age_aggregate_y25_54,2016,41.8
sur,sex_f,age_aggregate_y55_64,2016,50.7
sur,sex_f,age_aggregate_yge65,2016,92
sur,sex_f,age_ythadult_y15_24,2016,63.2
sur,sex_f,age_ythadult_yge15,2016,45.7
sur,sex_f,age_ythadult_yge25,2016,44
sur,sex_m,age_aggregate_total,2016,56.4
sur,sex_m,age_aggregate_y15_24,2016,76.7
sur,sex_m,age_aggregate_y25_54,2016,52.5
sur,sex_m,age_aggregate_y55_64,2016,55.1
sur,sex_m,age_aggregate_yge65,2016,66.9
sur,sex_m,age_ythadult_y15_24,2016,76.7
sur,sex_m,age_ythadult_yge15,2016,56.4
sur,sex_m,age_ythadult_yge25,2016,53.3
sur,sex_t,age_aggregate_total,2016,52.1
sur,sex_t,age_aggregate_y15_24,2016,72.6
sur,sex_t,age_aggregate_y25_54,2016,48
sur,sex_t,age_aggregate_y55_64,2016,53.5
sur,sex_t,age_aggregate_yge65,2016,76.6
sur,sex_t,age_ythadult_y15_24,2016,72.6
sur,sex_t,age_ythadult_yge15,2016,52.1
sur,sex_t,age_ythadult_yge25,2016,49.5
swz,sex_f,age_aggregate_total,2016,63
swz,sex_f,age_aggregate_y15_24,2016,76.6
swz,sex_f,age_aggregate_y25_54,2016,59.1
swz,sex_f,age_aggregate_y55_64,2016,67.7
swz,sex_f,age_aggregate_yge65,2016,91.7
swz,sex_f,age_ythadult_y15_24,2016,76.6
swz,sex_f,age_ythadult_yge15,2016,63
swz,sex_f,age_ythadult_yge25,2016,61.4
swz,sex_m,age_aggregate_total,2016,54.8
swz,sex_m,age_aggregate_y15_24,2016,75.1
swz,sex_m,age_aggregate_y25_54,2016,50.5
swz,sex_m,age_aggregate_y55_64,2016,58.9
swz,sex_m,age_aggregate_yge65,2016,76.8
swz,sex_m,age_ythadult_y15_24,2016,75.1
swz,sex_m,age_ythadult_yge15,2016,54.8
swz,sex_m,age_ythadult_yge25,2016,52.1
swz,sex_t,age_aggregate_total,2016,58.8
swz,sex_t,age_aggregate_y15_24,2016,75.8
swz,sex_t,age_aggregate_y25_54,2016,54.6
swz,sex_t,age_aggregate_y55_64,2016,63.4
swz,sex_t,age_aggregate_yge65,2016,85.4
swz,sex_t,age_ythadult_y15_24,2016,75.8
swz,sex_t,age_ythadult_yge15,2016,58.8
swz,sex_t,age_ythadult_yge25,2016,56.7
syc,sex_f,age_aggregate_total,2019,8.9
syc,sex_f,age_aggregate_y15_24,2019,11
syc,sex_f,age_aggregate_y25_54,2019,7.5
syc,sex_f,age_aggregate_y55_64,2019,12.5
syc,sex_f,age_aggregate_yge65,2019,36.5
syc,sex_f,age_ythadult_y15_24,2019,11
syc,sex_f,age_ythadult_yge15,2019,8.9
syc,sex_f,age_ythadult_yge25,2019,8.7
syc,sex_m,age_aggregate_total,2019,21.3
syc,sex_m,age_aggregate_y15_24,2019,24.4
syc,sex_m,age_aggregate_y25_54,2019,21.5
syc,sex_m,age_aggregate_y55_64,2019,16.9
syc,sex_m,age_aggregate_yge65,2019,32.9
syc,sex_m,age_ythadult_y15_24,2019,24.4
syc,sex_m,age_ythadult_yge15,2019,21.3
syc,sex_m,age_ythadult_yge25,2019,20.9
syc,sex_t,age_aggregate_total,2019,15.1
syc,sex_t,age_aggregate_y15_24,2019,18.3
syc,sex_t,age_aggregate_y25_54,2019,14.2
syc,sex_t,age_aggregate_y55_64,2019,14.8
syc,sex_t,age_aggregate_yge65,2019,34.2
syc,sex_t,age_ythadult_y15_24,2019,18.3
syc,sex_t,age_ythadult_yge15,2019,15.1
syc,sex_t,age_ythadult_yge25,2019,14.6
tcd,sex_f,age_aggregate_total,2018,99
tcd,sex_f,age_aggregate_y15_24,2018,99.9
tcd,sex_f,age_aggregate_y25_54,2018,98.6
tcd,sex_f,age_aggregate_y55_64,2018,99
tcd,sex_f,age_aggregate_yge65,2018,100
tcd,sex_f,age_ythadult_y15_24,2018,99.9
tcd,sex_f,age_ythadult_yge15,2018,99
tcd,sex_f,age_ythadult_yge25,2018,98.7
tcd,sex_m,age_aggregate_total,2018,95.2
tcd,sex_m,age_aggregate_y15_24,2018,99.3
tcd,sex_m,age_aggregate_y25_54,2018,93.9
tcd,sex_m,age_aggregate_y55_64,2018,94.6
tcd,sex_m,age_aggregate_yge65,2018,97.3
tcd,sex_m,age_ythadult_y15_24,2018,99.3
tcd,sex_m,age_ythadult_yge15,2018,95.2
tcd,sex_m,age_ythadult_yge25,2018,94.3
tcd,sex_t,age_aggregate_total,2018,96.9
tcd,sex_t,age_aggregate_y15_24,2018,99.6
tcd,sex_t,age_aggregate_y25_54,2018,96
tcd,sex_t,age_aggregate_y55_64,2018,96.2
tcd,sex_t,age_aggregate_yge65,2018,98.2
tcd,sex_t,age_ythadult_y15_24,2018,99.6
tcd,sex_t,age_ythadult_yge15,2018,96.9
tcd,sex_t,age_ythadult_yge25,2018,96.2
tgo,sex_f,age_aggregate_total,2014,96.6
tgo,sex_f,age_aggregate_total,2017,95.9
tgo,sex_f,age_aggregate_y15_24,2014,96.5
tgo,sex_f,age_aggregate_y15_24,2017,98.9
tgo,sex_f,age_aggregate_y25_54,2014,96.7
tgo,sex_f,age_aggregate_y25_54,2017,95
tgo,sex_f,age_aggregate_y55_64,2017,97.1
tgo,sex_f,age_aggregate_yge65,2017,99.4
tgo,sex_f,age_ythadult_y15_24,2014,96.5
tgo,sex_f,age_ythadult_y15_24,2017,98.9
tgo,sex_f,age_ythadult_yge15,2014,96.6
tgo,sex_f,age_ythadult_yge15,2017,95.9
tgo,sex_f,age_ythadult_yge25,2014,96.7
tgo,sex_f,age_ythadult_yge25,2017,95.5
tgo,sex_m,age_aggregate_total,2014,93.1
tgo,sex_m,age_aggregate_total,2017,83.6
tgo,sex_m,age_aggregate_y15_24,2014,97.9
tgo,sex_m,age_aggregate_y15_24,2017,95.5
tgo,sex_m,age_aggregate_y25_54,2014,88.2
tgo,sex_m,age_aggregate_y25_54,2017,81.6
tgo,sex_m,age_aggregate_y55_64,2017,77.8
tgo,sex_m,age_aggregate_yge65,2017,96.9
tgo,sex_m,age_ythadult_y15_24,2014,97.9
tgo,sex_m,age_ythadult_y15_24,2017,95.5
tgo,sex_m,age_ythadult_yge15,2014,93.1
tgo,sex_m,age_ythadult_yge15,2017,83.6
tgo,sex_m,age_ythadult_yge25,2014,88.2
tgo,sex_m,age_ythadult_yge25,2017,82.2
tgo,sex_t,age_aggregate_total,2014,95.1
tgo,sex_t,age_aggregate_total,2017,90.1
tgo,sex_t,age_aggregate_y15_24,2014,97.2
tgo,sex_t,age_aggregate_y15_24,2017,97.5
tgo,sex_t,age_aggregate_y25_54,2014,93.3
tgo,sex_t,age_aggregate_y25_54,2017,88.5
tgo,sex_t,age_aggregate_y55_64,2017,87.5
tgo,sex_t,age_aggregate_yge65,2017,98.2
tgo,sex_t,age_ythadult_y15_24,2014,97.2
tgo,sex_t,age_ythadult_y15_24,2017,97.5
tgo,sex_t,age_ythadult_yge15,2014,95.1
tgo,sex_t,age_ythadult_yge15,2017,90.1
tgo,sex_t,age_ythadult_yge25,2014,93.3
tgo,sex_t,age_ythadult_yge25,2017,89.1
tha,sex_f,age_aggregate_total,2014,74.7
tha,sex_f,age_aggregate_total,2015,73.5
tha,sex_f,age_aggregate_total,2016,74.3
tha,sex_f,age_aggregate_total,2017,66.9
tha,sex_f,age_aggregate_total,2018,65.2
tha,sex_f,age_aggregate_y15_24,2014,61.6
tha,sex_f,age_aggregate_y15_24,2015,62.3
tha,sex_f,age_aggregate_y15_24,2016,63.9
tha,sex_f,age_aggregate_y15_24,2017,55.9
tha,sex_f,age_aggregate_y15_24,2018,58.3
tha,sex_f,age_aggregate_y25_54,2014,71.3
tha,sex_f,age_aggregate_y25_54,2015,69.7
tha,sex_f,age_aggregate_y25_54,2016,70.3
tha,sex_f,age_aggregate_y25_54,2017,62.9
tha,sex_f,age_aggregate_y25_54,2018,60.9
tha,sex_f,age_aggregate_y55_64,2014,94.7
tha,sex_f,age_aggregate_y55_64,2015,93
tha,sex_f,age_aggregate_y55_64,2016,93.3
tha,sex_f,age_aggregate_y55_64,2017,86.4
tha,sex_f,age_aggregate_y55_64,2018,82.2
tha,sex_f,age_aggregate_yge65,2014,98.3
