ref_area,time,sdg_b821_noc_rt
som,2016,-0.5556
som,2017,-2.10928
som,2018,-0.77233
som,2019,-0.35785
som,2020,-0.17553
som,2021,0.14449
som,2022,0.03227
som,2023,-0.042
som,2024,-0.03568
srb,2001,5.5171
srb,2002,8.60571
srb,2003,6.36158
srb,2004,13.83729
srb,2005,8.96838
srb,2006,10.23859
srb,2007,2.96877
srb,2008,1.93348
srb,2009,3.17732
srb,2010,7.19971
srb,2011,7.54704
srb,2012,0.03658
srb,2013,-0.96182
srb,2014,-5.50315
srb,2015,0.69098
srb,2016,-2.57347
srb,2017,-0.90766
srb,2018,2.69691
srb,2019,3.96799
srb,2020,4.53214
srb,2021,4.73926
srb,2022,4.6928
srb,2023,4.66768
srb,2024,4.67852
ssd,2001,6.97924
ssd,2002,2.30906
ssd,2003,2.49924
ssd,2004,0.90993
ssd,2005,0.94531
ssd,2006,1.29517
ssd,2007,0.29203
ssd,2008,-1.39006
ssd,2009,-7.10281
ssd,2010,-0.27768
ssd,2011,-6.28926
ssd,2012,-19.97009
ssd,2013,10.32237
ssd,2014,1.06992
ssd,2015,-12.45556
ssd,2016,-12.42369
ssd,2017,-6.60449
ssd,2018,-2.15319
ssd,2019,6.68543
ssd,2020,6.59599
ssd,2021,2.92945
ssd,2022,3.39921
ssd,2023,2.44668
ssd,2024,1.83878
stp,2001,1.53818
stp,2002,2.19799
stp,2003,2.44811
stp,2004,0.89997
stp,2005,4.66095
stp,2006,5.18347
stp,2007,-1.8704
stp,2008,3.17972
stp,2009,-1.47031
stp,2010,2.70333
stp,2011,1.12275
stp,2012,0.30281
stp,2013,2.86804
stp,2014,4.56406
stp,2015,1.82237
stp,2016,2.06381
stp,2017,1.71574
stp,2018,0.50103
stp,2019,0.87944
stp,2020,1.72002
stp,2021,1.91716
stp,2022,2.29705
stp,2023,2.13598
stp,2024,2.07097
sur,2001,1.38513
sur,2002,0.17743
sur,2003,3.36909
sur,2004,5.36882
sur,2005,2.33748
sur,2006,3.37481
sur,2007,2.70596
sur,2008,1.91654
sur,2009,1.30427
sur,2010,1.41456
sur,2011,4.30657
sur,2012,1.59288
sur,2013,-0.34177
sur,2014,-0.81361
sur,2015,-4.28613
sur,2016,-6.45455
sur,2017,0.37887
sur,2018,0.71465
sur,2019,1.46556
sur,2020,1.64494
sur,2021,1.39917
sur,2022,1.1724
sur,2023,1.3737
sur,2024,1.79625
svk,2001,1.8419
svk,2002,4.03568
svk,2003,2.0293
svk,2004,6.54324
svk,2005,4.23976
svk,2006,5.17182
svk,2007,8.1598
svk,2008,2.49606
svk,2009,-2.36496
svk,2010,7.47856
svk,2011,1.80791
svk,2012,1.13355
svk,2013,1.50827
svk,2014,1.30795
svk,2015,1.59116
svk,2016,0.18235
svk,2017,1.52831
svk,2018,2.61812
svk,2019,2.01316
svk,2020,2.68637
svk,2021,3.05942
svk,2022,3.17502
svk,2023,3.40707
svk,2024,3.28656
svn,2001,0.70052
svn,2002,2.62884
svn,2003,5.66679
svn,2004,-1.03061
svn,2005,3.67936
svn,2006,4.35132
svn,2007,4.18984
svn,2008,3.21125
svn,2009,-6.99921
svn,2010,2.72346
svn,2011,3.73864
svn,2012,-1.42873
svn,2013,0.71221
svn,2014,2.01573
svn,2015,2.15827
svn,2016,3.27152
svn,2017,0.18306
svn,2018,2.36625
svn,2019,2.91363
svn,2020,3.4988
svn,2021,4.16849
svn,2022,3.73638
svn,2023,3.57134
svn,2024,3.40998
swe,2001,-0.2539
swe,2002,1.95136
swe,2003,2.41776
swe,2004,5.28993
swe,2005,2.11329
swe,2006,2.8755
swe,2007,0.82738
swe,2008,-1.8485
swe,2009,-3.3256
swe,2010,5.51657
swe,2011,0.63221
swe,2012,-0.8029
swe,2013,0.05484
swe,2014,1.62131
swe,2015,3.00653
swe,2016,0.93979
swe,2017,0.17836
swe,2018,0.45352
swe,2019,0.42531
swe,2020,1.02446
swe,2021,1.63872
swe,2022,1.3996
swe,2023,1.41917
swe,2024,1.42824
swz,2001,0.10598
swz,2002,4.12422
swz,2003,3.80836
swz,2004,3.55578
swz,2005,6.04394
swz,2006,5.33909
swz,2007,3.82276
swz,2008,-1.41627
swz,2009,0.49939
swz,2010,2.08805
swz,2011,0.14078
swz,2012,2.52372
swz,2013,4.20803
swz,2014,-0.5123
swz,2015,-1.92651
swz,2016,0.06465
swz,2017,-0.42605
swz,2018,-1.57006
swz,2019,-1.0018
swz,2020,-1.5844
swz,2021,-1.37852
swz,2022,-1.4025
swz,2023,-1.21469
swz,2024,-1.29858
syr,2001,4.0389
syr,2002,3.24496
syr,2003,-4.27581
syr,2004,5.65361
syr,2005,4.5789
syr,2006,1.74706
syr,2007,3.09364
syr,2008,3.18895
syr,2009,3.42163
syr,2010,2.14432
syr,2011,-1.19369
syr,2012,-1.60757
syr,2013,-2.11503
syr,2014,-2.36024
syr,2015,-2.04268
syr,2016,-1.32543
syr,2017,-1.3544
syr,2018,-0.99756
syr,2019,-0.11828
syr,2020,-0.03097
syr,2021,-0.51039
syr,2022,-0.66639
syr,2023,0.46098
syr,2024,1.44477
tcd,2001,7.93731
tcd,2002,4.71404
tcd,2003,10.69884
tcd,2004,29.15549
tcd,2005,13.27826
tcd,2006,-2.7798
tcd,2007,-0.18496
tcd,2008,-0.37296
tcd,2009,0.8928
tcd,2010,9.85143
tcd,2011,-3.30181
tcd,2012,5.24001
tcd,2013,2.09279
tcd,2014,3.21519
tcd,2015,-0.78311
tcd,2016,-9.46422
tcd,2017,-6.2805
tcd,2018,-0.76063
tcd,2019,-1.21107
tcd,2020,1.90217
tcd,2021,1.42444
tcd,2022,1.91265
tcd,2023,0.61629
tcd,2024,0.28582
tgo,2001,-4.53388
tgo,2002,-3.65977
tgo,2003,2.13159
tgo,2004,-0.72555
tgo,2005,-1.70454
tgo,2006,1.05927
tgo,2007,-0.6549
tgo,2008,1.23393
tgo,2009,2.98774
tgo,2010,3.42205
tgo,2011,3.83605
tgo,2012,3.69622
tgo,2013,3.26742
tgo,2014,3.04283
tgo,2015,2.89438
tgo,2016,2.06433
tgo,2017,1.60366
tgo,2018,2.05063
tgo,2019,2.17881
tgo,2020,2.36391
tgo,2021,2.57386
tgo,2022,2.57578
tgo,2023,2.56243
tgo,2024,2.55392
tha,2001,2.81054
tha,2002,3.83921
tha,2003,5.48661
tha,2004,4.7217
tha,2005,2.53644
tha,2006,4.18915
tha,2007,3.38506
tha,2008,0.54886
tha,2009,-2.03621
tha,2010,7.85879
tha,2011,-1.94219
tha,2012,7.03145
tha,2013,4.87705
tha,2014,1.68869
tha,2015,3.36341
tha,2016,4.13237
tha,2017,4.63758
tha,2018,2.94515
tha,2019,2.65056
tha,2020,2.91601
tha,2021,3.45639
tha,2022,3.6616
tha,2023,3.70672
tha,2024,3.76243
tjk,2001,6.00023
tjk,2002,7.06038
tjk,2003,6.77551
tjk,2004,5.90714
tjk,2005,2.45802
tjk,2006,2.8041
tjk,2007,3.61172
tjk,2008,4.00108
tjk,2009,0.66485
tjk,2010,4.03709
tjk,2011,5.2422
tjk,2012,5.37901
tjk,2013,5.41593
tjk,2014,4.75136
tjk,2015,4.26823
tjk,2016,5.29959
tjk,2017,5.28215
tjk,2018,5.02595
tjk,2019,2.7189
tjk,2020,2.39771
tjk,2021,2.62617
tjk,2022,2.69886
tjk,2023,2.24367
tjk,2024,2.2472
tkm,2001,0.71383
tkm,2002,-2.75508
tkm,2003,0.28631
tkm,2004,1.81773
tkm,2005,9.43403
tkm,2006,7.56609
tkm,2007,7.35181
tkm,2008,10.83794
tkm,2009,2.96568
tkm,2010,6.09481
tkm,2011,12.00218
tkm,2012,8.88483
tkm,2013,8.27923
tkm,2014,8.35865
tkm,2015,4.59213
tkm,2016,4.8061
tkm,2017,4.79773
tkm,2018,4.40522
tkm,2019,4.99216
tkm,2020,4.95738
tkm,2021,4.61425
tkm,2022,5.01711
tkm,2023,5.08754
tkm,2024,4.99335
tls,2001,7.65482
tls,2002,-9.27467
tls,2003,-3.67348
tls,2004,64.75967
tls,2005,35.0879
tls,2006,42.24678
tls,2007,3.16195
tls,2008,8.0541
tls,2009,-8.63982
tls,2010,-3.62737
tls,2011,9.38941
tls,2012,2.66408
tls,2013,-14.27164
tls,2014,-29.65225
tls,2015,19.00948
tls,2016,-2.14559
tls,2017,-12.67647
tls,2018,-0.1749
tls,2019,1.86954
tls,2020,2.35537
tls,2021,2.58818
tls,2022,2.38997
tls,2023,2.25699
tls,2024,2.45702
ton,2001,2.34055
ton,2002,2.70832
ton,2003,1.63207
ton,2004,-3.08156
ton,2005,-0.6891
ton,2006,-2.90739
ton,2007,-5.38713
ton,2008,2.24338
ton,2009,1.82715
ton,2010,3.49368
ton,2011,2.71314
ton,2012,1.26879
ton,2013,-2.63781
ton,2014,2.66647
ton,2015,4.00716
ton,2016,2.75584
ton,2017,1.36771
ton,2018,-1.4697
ton,2019,1.80639
ton,2020,2.08494
ton,2021,1.16811
ton,2022,0.85941
ton,2023,0.68296
ton,2024,0.56025
tto,2001,2.48566
tto,2002,6.26025
tto,2003,10.6032
tto,2004,4.35008
tto,2005,2.89725
tto,2006,11.80331
tto,2007,3.9482
tto,2008,2.73466
tto,2009,-2.71916
tto,2010,4.91526
tto,2011,-0.14194
tto,2012,-0.24048
tto,2013,0.18893
tto,2014,-2.25315
tto,2015,2.32978
tto,2016,-5.36861
tto,2017,-2.05941
tto,2018,0.50165
tto,2019,0.29584
tto,2020,1.76227
tto,2021,2.54102
tto,2022,2.27192
tto,2023,1.92885
tto,2024,1.94446
tun,2001,1.96117
tun,2002,0.40199
tun,2003,3.56179
tun,2004,4.80904
tun,2005,0.84832
tun,2006,1.94085
tun,2007,4.42296
tun,2008,2.13737
tun,2009,1.58014
tun,2010,1.07603
tun,2011,2.69267
tun,2012,0.75834
tun,2013,0.98037
tun,2014,1.47877
tun,2015,0.84717
tun,2016,1.13139
tun,2017,1.04807
tun,2018,1.97907
tun,2019,1.55882
tun,2020,2.11189
tun,2021,2.34154
tun,2022,3.16006
tun,2023,3.42309
tun,2024,3.91324
tur,2001,-5.58604
tur,2002,7.27618
tur,2003,6.61424
tur,2004,10.18337
tur,2005,6.61264
tur,2006,5.22286
tur,2007,3.40323
tur,2008,-1.41623
tur,2009,-5.04528
tur,2010,1.9315
tur,2011,4.42422
tur,2012,2.12854
tur,2013,5.03087
tur,2014,3.34946
tur,2015,2.60638
tur,2016,0.33989
tur,2017,3.64163
tur,2018,-0.07643
tur,2019,1.59251
tur,2020,1.00175
tur,2021,1.83539
tur,2022,2.27034
tur,2023,2.96762
tur,2024,3.13419
twn,2001,-0.1491
twn,2002,4.86545
twn,2003,2.67735
twn,2004,3.85482
twn,2005,3.56557
twn,2006,3.58741
twn,2007,4.61368
twn,2008,-0.21408
twn,2009,-0.21997
twn,2010,8.35644
twn,2011,1.50239
twn,2012,0.50289
twn,2013,1.21269
twn,2014,2.93901
twn,2015,-0.30074
twn,2016,0.90401
twn,2017,2.20825
twn,2018,1.73835
twn,2019,2.23183
twn,2020,2.3818
twn,2021,2.5123
twn,2022,2.66041
twn,2023,2.72875
twn,2024,2.74125
tza,2001,3.21669
tza,2002,3.97747
tza,2003,3.52643
tza,2004,4.25548
tza,2005,4.18375
tza,2006,3.41951
tza,2007,3.92436
tza,2008,2.94063
tza,2009,2.78365
tza,2010,4.49676
tza,2011,5.8316
tza,2012,1.91701
tza,2013,4.1824
tza,2014,3.58675
tza,2015,2.84797
tza,2016,3.45598
tza,2017,3.35524
tza,2018,3.621
tza,2019,1.89096
tza,2020,2.37018
tza,2021,2.75
tza,2022,3.01341
tza,2023,3.22737
tza,2024,3.17717
uga,2001,2.37715
uga,2002,5.75303
uga,2003,3.15186
uga,2004,2.31548
uga,2005,1.95508
uga,2006,7.42613
uga,2007,5.0747
uga,2008,5.37854
uga,2009,3.833
uga,2010,1.91529
uga,2011,5.45655
uga,2012,0.0407
uga,2013,-1.69534
uga,2014,1.28924
uga,2015,1.21715
uga,2016,0.61012
uga,2017,-0.44646
uga,2018,1.72243
uga,2019,1.74653
uga,2020,1.96143
uga,2021,2.19129
uga,2022,2.26436
uga,2023,2.4835
uga,2024,2.60677
ukr,2001,10.70687
ukr,2002,4.92888
ukr,2003,8.85424
ukr,2004,12.31809
ukr,2005,2.00992
ukr,2006,7.6363
ukr,2007,7.6609
ukr,2008,2.83737
ukr,2009,-12.18643
ukr,2010,3.33342
ukr,2011,5.35577
ukr,2012,0.89716
ukr,2013,-1.14283
ukr,2014,3.69004
ukr,2015,-9.82719
ukr,2016,3.69193
ukr,2017,3.48304
ukr,2018,3.42658
ukr,2019,4.26656
ukr,2020,4.26101
ukr,2021,4.44276
ukr,2022,4.52091
ukr,2023,4.9088
ukr,2024,4.55741
ury,2001,-3.77482
ury,2002,-4.46042
ury,2003,1.26534
ury,2004,0.50078
ury,2005,5.46555
ury,2006,0.36666
ury,2007,2.19453
ury,2008,3.95743
ury,2009,2.76619
ury,2010,6.89639
ury,2011,2.92912
ury,2012,3.82954
ury,2013,4.84391
ury,2014,1.97395
ury,2015,1.44472
ury,2016,1.98253
ury,2017,2.8
ury,2018,2.02054
ury,2019,0.09366
ury,2020,1.66624
ury,2021,2.30111
ury,2022,1.5393
ury,2023,1.59391
ury,2024,1.8445
usa,2001,1.11376
usa,2002,2.3058
usa,2003,2.66005
usa,2004,2.55728
usa,2005,1.76747
usa,2006,1.12182
usa,2007,1.02611
usa,2008,-0.05278
usa,2009,1.12441
usa,2010,3.12912
usa,2011,0.73544
usa,2012,0.20302
usa,2013,0.99657
usa,2014,0.6356
usa,2015,1.23468
usa,2016,-0.09273
usa,2017,0.59394
usa,2018,1.51489
usa,2019,1.7535
usa,2020,1.90441
usa,2021,1.65991
usa,2022,1.50007
usa,2023,1.46179
usa,2024,1.44598
uzb,2001,0.01923
uzb,2002,0.0756
uzb,2003,0.34301
uzb,2004,3.44613
uzb,2005,3.0198
uzb,2006,3.51363
uzb,2007,5.49813
uzb,2008,5.85325
uzb,2009,5.1712
uzb,2010,4.66415
uzb,2011,4.16365
uzb,2012,5.64572
uzb,2013,5.55506
uzb,2014,5.04899
uzb,2015,5.30311
uzb,2016,4.06235
uzb,2017,3.42122
uzb,2018,3.33021
uzb,2019,4.29995
uzb,2020,4.82674
uzb,2021,5.00557
uzb,2022,5.0075
uzb,2023,5.04023
uzb,2024,5.00733
vct,2001,0.35113
vct,2002,4.42824
vct,2003,5.644
vct,2004,2.3003
vct,2005,0.81402
vct,2006,5.96815
vct,2007,2.20861
vct,2008,0.87301
vct,2009,-1.70781
vct,2010,-3.55268
vct,2011,-0.91007
vct,2012,0.67475
vct,2013,1.04905
vct,2014,0.35042
vct,2015,0.6425
vct,2016,1.04114
vct,2017,-0.2908
vct,2018,1.33907
vct,2019,1.55043
vct,2020,1.64389
vct,2021,1.66877
vct,2022,1.76056
vct,2023,1.86865
vct,2024,1.95166
ven,2001,-0.56028
ven,2002,-7.09563
ven,2003,-8.74047
ven,2004,11.51696
ven,2005,1.61032
ven,2006,3.97926
ven,2007,5.80502
ven,2008,2.35316
ven,2009,-4.78712
ven,2010,-1.98409
ven,2011,2.20789
ven,2012,3.99679
ven,2013,0.46549
ven,2014,-4.95955
ven,2015,-6.54622
ven,2016,-15.41809
ven,2017,-13.42805
ven,2018,-15.24785
ven,2019,-32.37047
ven,2020,-8.61572
ven,2021,-6.3807
ven,2022,-3.7491
ven,2023,-1.75364
ven,2024,-1.31048
vir,2001,0.89931
vir,2002,1.70629
vir,2003,-0.7859
vir,2004,2.36134
vir,2005,2.97683
vir,2006,3.0148
vir,2007,3.51881
vir,2008,1.20284
vir,2009,-4.50907
vir,2010,1.70885
vir,2011,-7.57319
vir,2012,-14.23377
vir,2013,-4.90458
vir,2014,-0.57227
vir,2015,0.34134
vir,2016,0.79334
vir,2017,-1.92395
vir,2018,0.56485
vir,2019,2.62187
vir,2020,3.41052
vir,2021,3.82658
vir,2022,4.48198
vir,2023,4.97166
vir,2024,5.4183
vnm,2001,4.06026
vnm,2002,3.31778
vnm,2003,4.9131
vnm,2004,5.29321
vnm,2005,5.34057
vnm,2006,4.97414
vnm,2007,5.034
vnm,2008,3.33591
vnm,2009,3.3762
vnm,2010,3.60383
vnm,2011,4.28435
vnm,2012,3.60454
vnm,2013,3.18989
vnm,2014,4.55898
vnm,2015,6.17537
vnm,2016,5.72801
vnm,2017,5.69417
vnm,2018,6.35332
vnm,2019,5.7466
vnm,2020,5.7747
vnm,2021,5.88584
vnm,2022,5.89667
vnm,2023,5.91209
vnm,2024,5.94472
vut,2001,-6.644
vut,2002,-8.53414
vut,2003,0.97557
vut,2004,0.6739
vut,2005,2.19614
vut,2006,5.03867
vut,2007,2.04488
vut,2008,3.62929
vut,2009,0.61693
vut,2010,-1.42891
vut,2011,-1.08654
vut,2012,-0.93548
vut,2013,-0.78938
vut,2014,-0.2709
vut,2015,-3.24283
vut,2016,0.97183
vut,2017,1.7895
vut,2018,0.57867
vut,2019,1.17701
vut,2020,0.30068
vut,2021,0.16601
vut,2022,-0.02262
vut,2023,-0.02851
vut,2024,-0.0046
wsm,2001,6.55056
wsm,2002,3.70569
wsm,2003,4.05615
wsm,2004,4.24408
wsm,2005,3.77754
wsm,2006,1.072
wsm,2007,5.91954
wsm,2008,0.16773
wsm,2009,-5.86407
wsm,2010,-0.16215
wsm,2011,5.08544
wsm,2012,2.49834
wsm,2013,-3.09954
wsm,2014,0.80471
wsm,2015,1.19895
wsm,2016,7.10604
wsm,2017,2.32008
wsm,2018,0.05846
wsm,2019,2.56421
wsm,2020,3.09008
wsm,2021,1.62244
wsm,2022,1.05221
wsm,2023,0.77732
wsm,2024,0.8472
x01,2001,1.15656
x01,2002,1.59547
x01,2003,2.26487
x01,2004,3.36571
x01,2005,3.02964
x01,2006,3.72311
x01,2007,3.69056
x01,2008,1.68913
x01,2009,-0.68993
x01,2010,4.174
x01,2011,2.90506
x01,2012,2.24536
x01,2013,2.39655
x01,2014,2.28601
x01,2015,2.20192
x01,2016,2.22897
x01,2017,2.46843
x01,2018,2.24509
x01,2019,1.93749
x01,2020,2.44592
x01,2021,2.68872
x01,2022,2.70478
x01,2023,2.75617
x01,2024,2.79319
x02,2001,2.0722
x02,2002,2.35108
x02,2003,1.26229
x02,2004,2.84583
x02,2005,3.37052
x02,2006,2.57336
x02,2007,3.32179
x02,2008,3.07114
x02,2009,2.38727
x02,2010,3.95257
x02,2011,0.491
x02,2012,2.12646
x02,2013,2.7664
x02,2014,2.62636
x02,2015,-0.79109
x02,2016,-0.11439
x02,2017,1.13331
x02,2018,1.49324
x02,2019,1.83842
x02,2020,2.13126
x02,2021,2.71962
x02,2022,2.56796
x02,2023,2.42306
x02,2024,2.32445
x03,2001,2.29587
x03,2002,2.44462
x03,2003,3.87138
x03,2004,4.53152
x03,2005,4.56462
x03,2006,5.30908
x03,2007,5.02703
x03,2008,2.89739
x03,2009,3.80159
x03,2010,5.15167
x03,2011,3.76963
x03,2012,4.14893
x03,2013,4.32799
x03,2014,4.33058
x03,2015,4.52545
x03,2016,4.72579
x03,2017,4.23996
x03,2018,4.20701
x03,2019,3.61551
x03,2020,4.12695
x03,2021,4.487
x03,2022,4.67569
x03,2023,4.76727
x03,2024,4.75737
x04,2001,2.81525
x04,2002,3.88142
x04,2003,4.57792
x04,2004,6.40961
x04,2005,6.06251
x04,2006,7.2131
x04,2007,7.98971
x04,2008,5.27372
x04,2009,1.65845
x04,2010,7.08305
x04,2011,5.29328
x04,2012,4.28938
x04,2013,4.43555
x04,2014,3.6779
x04,2015,3.01422
x04,2016,3.80466
x04,2017,4.10611
x04,2018,3.43186
x04,2019,3.15242
x04,2020,3.96645
x04,2021,4.30579
x04,2022,4.27684
x04,2023,4.31231
x04,2024,4.32089
x05,2001,0.86524
x05,2002,1.28644
x05,2003,1.67098
x05,2004,2.42196
x05,2005,1.34656
x05,2006,1.47314
x05,2007,1.0382
x05,2008,-0.3843
x05,2009,-1.49315
x05,2010,2.83567
x05,2011,1.4047
x05,2012,0.49158
x05,2013,0.75501
x05,2014,0.70691
x05,2015,0.97559
x05,2016,0.24892
x05,2017,0.79675
x05,2018,0.87031
x05,2019,1.10262
x05,2020,1.56078
x05,2021,1.73412
x05,2022,1.68974
x05,2023,1.68511
x05,2024,1.71221
x06,2001,1.32151
x06,2002,2.53571
x06,2003,1.96722
x06,2004,2.29886
x06,2005,2.93314
x06,2006,2.64971
x06,2007,2.99704
x06,2008,2.26765
x06,2009,0.97547
x06,2010,3.05635
x06,2011,-0.78948
x06,2012,3.91886
x06,2013,1.41152
x06,2014,1.31695
x06,2015,0.65691
x06,2016,-0.18591
x06,2017,0.80084
x06,2018,0.34114
x06,2019,-0.10404
x06,2020,0.71645
x06,2021,0.8797
x06,2022,1.09949
x06,2023,1.13414
x06,2024,1.16862
x10,2001,0.67091
x10,2002,1.04199
x10,2003,2.57006
x10,2004,-0.48197
x10,2005,2.58217
x10,2006,1.63149
x10,2007,2.14602
x10,2008,2.63765
x10,2009,0.18217
x10,2010,1.99789
x10,2011,-3.00583
x10,2012,6.46572
x10,2013,-0.88355
x10,2014,0.76239
x10,2015,3.49898
x10,2016,1.49196
x10,2017,3.93743
x10,2018,1.65956
x10,2019,0.04082
x10,2020,1.73889
x10,2021,1.82748
x10,2022,2.19454
x10,2023,2.39208
x10,2024,2.39202
x13,2001,1.77044
x13,2002,3.87378
x13,2003,1.39675
x13,2004,3.5915
x13,2005,3.21262
x13,2006,2.98423
x13,2007,3.32862
x13,2008,2.26168
x13,2009,1.23099
x13,2010,3.73455
x13,2011,2.11118
x13,2012,2.50735
x13,2013,2.90227
x13,2014,2.46029
x13,2015,0.02914
x13,2016,-0.97461
x13,2017,-0.17012
x13,2018,-0.03755
x13,2019,0.08179
x13,2020,0.46731
x13,2021,0.66962
x13,2022,0.89771
x13,2023,0.91683
x13,2024,0.93785
x21,2001,-0.57177
x21,2002,0.37291
x21,2003,0.89942
x21,2004,1.89285
x21,2005,1.34281
x21,2006,1.15474
x21,2007,1.33602
x21,2008,-0.18495
x21,2009,-1.6766
x21,2010,2.78789
x21,2011,1.2395
x21,2012,0.04173
x21,2013,1.00869
x21,2014,0.55358
x21,2015,0.59155
x21,2016,0.01955
x21,2017,0.32541
x21,2018,0.51752
x21,2019,0.518
x21,2020,1.11392
x21,2021,1.21253
x21,2022,1.15837
x21,2023,1.21166
x21,2024,1.26973
x26,2001,-1.95917
x26,2002,-1.67232
x26,2003,-0.58078
x26,2004,2.65076
x26,2005,1.43268
x26,2006,2.42198
x26,2007,3.32793
x26,2008,1.56753
x26,2009,-3.06448
x26,2010,4.20535
x26,2011,2.74397
x26,2012,0.17037
x26,2013,1.42998
x26,2014,-0.15179
x26,2015,-0.85987
x26,2016,-1.00748
x26,2017,-0.43212
x26,2018,-0.94609
x26,2019,-1.37281
x26,2020,0.48528
x26,2021,1.27345
x26,2022,1.4699
x26,2023,1.6509
x26,2024,1.73388
x34,2001,1.04815
x34,2002,2.11287
x34,2003,2.33836
x34,2004,2.45179
x34,2005,1.78365
x34,2006,1.10144
x34,2007,0.88235
x34,2008,-0.13078
x34,2009,0.86862
x34,2010,2.95217
x34,2011,0.8048
x34,2012,0.25111
x34,2013,0.97438
x34,2014,0.7985
x34,2015,1.15289
x34,2016,-0.05416
x34,2017,0.61033
x34,2018,1.43246
x34,2019,1.65057
x34,2020,1.80913
x34,2021,1.59246
x34,2022,1.44167
x34,2023,1.41119
x34,2024,1.39793
x36,2001,-1.47124
x36,2002,-4.0532
x36,2003,-0.60997
x36,2004,8.00641
x36,2005,0.85261
x36,2006,1.0769
x36,2007,-2.15232
x36,2008,0.70738
x36,2009,-5.39929
x36,2010,-0.11796
x36,2011,2.8113
x36,2012,1.97679
x36,2013,0.26784
x36,2014,-0.55118
x36,2015,-0.61403
x36,2016,0.9644
x36,2017,-1.69076
x36,2018,-0.62969
x36,2019,-1.23407
x36,2020,0.4153
x36,2021,1.06812
x36,2022,0.52359
x36,2023,0.50349
x36,2024,0.63726
x40,2001,2.70039
x40,2002,3.75548
x40,2003,4.66257
x40,2004,4.88776
x40,2005,5.33551
x40,2006,6.22269
x40,2007,6.99645
x40,2008,3.9058
x40,2009,3.67229
x40,2010,7.09534
x40,2011,4.94854
x40,2012,4.47937
x40,2013,4.77109
x40,2014,4.61394
x40,2015,4.5527
x40,2016,4.99612
x40,2017,4.71865
x40,2018,4.32638
x40,2019,3.90585
x40,2020,4.27834
x40,2021,4.57616
x40,2022,4.61351
x40,2023,4.62983
x40,2024,4.65789
x45,2001,4.12782
x45,2002,4.82179
x45,2003,5.25237
x45,2004,5.73185
x45,2005,6.45435
x45,2006,7.25638
x45,2007,8.53049
x45,2008,5.43257
x45,2009,4.2228
x45,2010,8.42491
x45,2011,6.25365
x45,2012,5.44128
x45,2013,5.62701
x45,2014,5.12833
x45,2015,4.97198
x45,2016,4.85279
x45,2017,5.29886
x45,2018,5.00246
x45,2019,5.09853
x45,2020,4.94233
x45,2021,5.10092
x45,2022,5.05484
x45,2023,5.03076
x45,2024,5.05811
x49,2001,1.45898
x49,2002,3.64498
x49,2003,3.86451
x49,2004,4.24315
x49,2005,4.26511
x49,2006,3.35081
x49,2007,3.09415
x49,2008,1.90637
x49,2009,0.14954
x49,2010,4.23064
x49,2011,1.9779
x49,2012,3.58483
x49,2013,3.67282
x49,2014,2.7878
x49,2015,3.52714
x49,2016,3.50974
x49,2017,3.63647
x49,2018,3.06337
x49,2019,2.94126
x49,2020,3.23713
x49,2021,3.49296
x49,2022,3.68301
x49,2023,3.75674
x49,2024,3.81602
x56,2001,1.02866
x56,2002,1.9968
x56,2003,4.63754
x56,2004,4.04936
x56,2005,4.28482
x56,2006,6.07223
x56,2007,6.34701
x56,2008,1.87958
x56,2009,5.28034
x56,2010,6.24275
x56,2011,4.02285
x56,2012,2.80292
x56,2013,3.83801
x56,2014,5.19702
x56,2015,4.82695
x56,2016,6.98962
x56,2017,4.77552
x56,2018,4.06775
x56,2019,2.57558
x56,2020,4.34449
x56,2021,4.97208
x56,2022,5.12901
x56,2023,5.20945
x56,2024,5.22866
x64,2001,1.03496
x64,2002,0.41848
x64,2003,0.36988
x64,2004,1.87929
x64,2005,0.80535
x64,2006,1.70515
x64,2007,1.20503
x64,2008,-0.67132
x64,2009,-2.6
x64,2010,2.46423
x64,2011,1.77739
x64,2012,-0.16167
x64,2013,0.27616
x64,2014,0.6924
x64,2015,0.9281
x64,2016,0.36392
x64,2017,0.88962
x64,2018,0.4192
x64,2019,0.51514
x64,2020,1.30314
x64,2021,1.67958
x64,2022,1.67103
x64,2023,1.66092
x64,2024,1.69565
x70,2001,5.00333
x70,2002,4.08153
x70,2003,6.22008
x70,2004,6.4809
x70,2005,4.37278
x70,2006,6.61487
x70,2007,5.53897
x70,2008,4.24858
x70,2009,-4.32714
x70,2010,3.81629
x70,2011,3.56315
x70,2012,1.97305
x70,2013,1.6647
x70,2014,0.69133
x70,2015,-0.96603
x70,2016,0.95044
x70,2017,2.73628
x70,2018,2.82534
x70,2019,2.89515
x70,2020,3.13799
x70,2021,3.41045
x70,2022,3.35741
x70,2023,3.32154
x70,2024,3.16105
yem,2001,1.78856
yem,2002,2.05635
yem,2003,1.72308
yem,2004,1.66061
yem,2005,3.00602
yem,2006,0.56977
yem,2007,0.53839
yem,2008,0.85457
yem,2009,1.66052
yem,2010,5.08589
yem,2011,-13.98526
yem,2012,0.85414
yem,2013,3.21119
yem,2014,-1.91567
yem,2015,-20.18453
yem,2016,-17.03875
yem,2017,-9.56416
yem,2018,-6.32483
yem,2019,-0.87036
yem,2020,-0.89699
yem,2021,10.74323
yem,2022,5.33998
yem,2023,4.02078
yem,2024,1.10489
zaf,2001,1.59553
