ref_area,sex,classif1,time,eip_neet_sex_age_rt
pse,sex_f,age_5yrbands_total,2008,33.2
pse,sex_f,age_5yrbands_total,2009,33
pse,sex_f,age_5yrbands_total,2010,34.5
pse,sex_f,age_5yrbands_total,2011,34
pse,sex_f,age_5yrbands_total,2012,37.5
pse,sex_f,age_5yrbands_total,2013,39
pse,sex_f,age_5yrbands_total,2014,38.3
pse,sex_f,age_5yrbands_total,2015,38.2
pse,sex_f,age_5yrbands_total,2016,38.9
pse,sex_f,age_5yrbands_total,2017,39
pse,sex_f,age_5yrbands_total,2018,39.2
pse,sex_f,age_5yrbands_total,2019,40.4
pse,sex_f,age_5yrbands_total,2020,39.1
pse,sex_f,age_5yrbands_y15_19,2000,30
pse,sex_f,age_5yrbands_y15_19,2001,28.2
pse,sex_f,age_5yrbands_y15_19,2002,24.2
pse,sex_f,age_5yrbands_y15_19,2003,20
pse,sex_f,age_5yrbands_y15_19,2004,17.8
pse,sex_f,age_5yrbands_y15_19,2005,17.8
pse,sex_f,age_5yrbands_y15_19,2006,16.2
pse,sex_f,age_5yrbands_y15_19,2007,15.6
pse,sex_f,age_5yrbands_y15_19,2008,13.7
pse,sex_f,age_5yrbands_y15_19,2009,14.7
pse,sex_f,age_5yrbands_y15_19,2010,15.6
pse,sex_f,age_5yrbands_y15_19,2011,15.6
pse,sex_f,age_5yrbands_y15_19,2012,17.1
pse,sex_f,age_5yrbands_y15_19,2013,18.2
pse,sex_f,age_5yrbands_y15_19,2014,16.9
pse,sex_f,age_5yrbands_y15_19,2015,17.6
pse,sex_f,age_5yrbands_y15_19,2016,17.7
pse,sex_f,age_5yrbands_y15_19,2017,17.7
pse,sex_f,age_5yrbands_y15_19,2018,16.4
pse,sex_f,age_5yrbands_y15_19,2019,17
pse,sex_f,age_5yrbands_y15_19,2020,15.5
pse,sex_f,age_5yrbands_y20_24,2000,72.5
pse,sex_f,age_5yrbands_y20_24,2001,73.2
pse,sex_f,age_5yrbands_y20_24,2002,70.4
pse,sex_f,age_5yrbands_y20_24,2003,66.1
pse,sex_f,age_5yrbands_y20_24,2004,63.7
pse,sex_f,age_5yrbands_y20_24,2005,63.9
pse,sex_f,age_5yrbands_y20_24,2006,61.3
pse,sex_f,age_5yrbands_y20_24,2007,59.8
pse,sex_f,age_5yrbands_y20_24,2008,58
pse,sex_f,age_5yrbands_y20_24,2009,55.7
pse,sex_f,age_5yrbands_y20_24,2010,57.2
pse,sex_f,age_5yrbands_y20_24,2011,55.8
pse,sex_f,age_5yrbands_y20_24,2012,61
pse,sex_f,age_5yrbands_y20_24,2013,62.3
pse,sex_f,age_5yrbands_y20_24,2014,62
pse,sex_f,age_5yrbands_y20_24,2015,60.4
pse,sex_f,age_5yrbands_y20_24,2016,61.4
pse,sex_f,age_5yrbands_y20_24,2017,61.3
pse,sex_f,age_5yrbands_y20_24,2018,62.9
pse,sex_f,age_5yrbands_y20_24,2019,65.2
pse,sex_f,age_5yrbands_y20_24,2020,64.7
pse,sex_m,age_5yrbands_total,2000,19.3
pse,sex_m,age_5yrbands_total,2001,27.4
pse,sex_m,age_5yrbands_total,2002,29.1
pse,sex_m,age_5yrbands_total,2003,25.3
pse,sex_m,age_5yrbands_total,2004,24.7
pse,sex_m,age_5yrbands_total,2005,22.3
pse,sex_m,age_5yrbands_total,2006,22.9
pse,sex_m,age_5yrbands_total,2007,23.7
pse,sex_m,age_5yrbands_total,2008,24.6
pse,sex_m,age_5yrbands_total,2009,23.6
pse,sex_m,age_5yrbands_total,2010,24.3
pse,sex_m,age_5yrbands_total,2011,21.2
pse,sex_m,age_5yrbands_total,2012,22.9
pse,sex_m,age_5yrbands_total,2013,24.3
pse,sex_m,age_5yrbands_total,2014,26.5
pse,sex_m,age_5yrbands_total,2015,26.6
pse,sex_m,age_5yrbands_total,2016,26.3
pse,sex_m,age_5yrbands_total,2017,27.7
pse,sex_m,age_5yrbands_total,2018,28
pse,sex_m,age_5yrbands_total,2019,26.7
pse,sex_m,age_5yrbands_total,2020,30
pse,sex_m,age_5yrbands_y15_19,2000,16.5
pse,sex_m,age_5yrbands_y15_19,2001,21.7
pse,sex_m,age_5yrbands_y15_19,2002,21.3
pse,sex_m,age_5yrbands_y15_19,2003,17.5
pse,sex_m,age_5yrbands_y15_19,2004,17.3
pse,sex_m,age_5yrbands_y15_19,2005,15.5
pse,sex_m,age_5yrbands_y15_19,2006,15.1
pse,sex_m,age_5yrbands_y15_19,2007,16.4
pse,sex_m,age_5yrbands_y15_19,2008,17.2
pse,sex_m,age_5yrbands_y15_19,2009,16.1
pse,sex_m,age_5yrbands_y15_19,2010,16.8
pse,sex_m,age_5yrbands_y15_19,2011,15.1
pse,sex_m,age_5yrbands_y15_19,2012,16.4
pse,sex_m,age_5yrbands_y15_19,2013,17.5
pse,sex_m,age_5yrbands_y15_19,2014,18.9
pse,sex_m,age_5yrbands_y15_19,2015,19
pse,sex_m,age_5yrbands_y15_19,2016,19.3
pse,sex_m,age_5yrbands_y15_19,2017,20.5
pse,sex_m,age_5yrbands_y15_19,2018,19.9
pse,sex_m,age_5yrbands_y15_19,2019,19.4
pse,sex_m,age_5yrbands_y15_19,2020,22
pse,sex_m,age_5yrbands_y20_24,2000,23.3
pse,sex_m,age_5yrbands_y20_24,2001,35.6
pse,sex_m,age_5yrbands_y20_24,2002,40.2
pse,sex_m,age_5yrbands_y20_24,2003,36.2
pse,sex_m,age_5yrbands_y20_24,2004,34.8
pse,sex_m,age_5yrbands_y20_24,2005,31.5
pse,sex_m,age_5yrbands_y20_24,2006,33.3
pse,sex_m,age_5yrbands_y20_24,2007,33.3
pse,sex_m,age_5yrbands_y20_24,2008,34
pse,sex_m,age_5yrbands_y20_24,2009,33
pse,sex_m,age_5yrbands_y20_24,2010,33.4
pse,sex_m,age_5yrbands_y20_24,2011,28.3
pse,sex_m,age_5yrbands_y20_24,2012,30.3
pse,sex_m,age_5yrbands_y20_24,2013,31.9
pse,sex_m,age_5yrbands_y20_24,2014,34.8
pse,sex_m,age_5yrbands_y20_24,2015,34.8
pse,sex_m,age_5yrbands_y20_24,2016,33.6
pse,sex_m,age_5yrbands_y20_24,2017,35.3
pse,sex_m,age_5yrbands_y20_24,2018,36.4
pse,sex_m,age_5yrbands_y20_24,2019,34.5
pse,sex_m,age_5yrbands_y20_24,2020,38.8
pse,sex_t,age_5yrbands_total,2000,33
pse,sex_t,age_5yrbands_total,2001,36.9
pse,sex_t,age_5yrbands_total,2002,36.1
pse,sex_t,age_5yrbands_total,2003,32.2
pse,sex_t,age_5yrbands_total,2004,30.8
pse,sex_t,age_5yrbands_total,2005,29.8
pse,sex_t,age_5yrbands_total,2006,29.1
pse,sex_t,age_5yrbands_total,2007,29.1
pse,sex_t,age_5yrbands_total,2008,28.8
pse,sex_t,age_5yrbands_total,2009,28.2
pse,sex_t,age_5yrbands_total,2010,29.3
pse,sex_t,age_5yrbands_total,2011,27.5
pse,sex_t,age_5yrbands_total,2012,30
pse,sex_t,age_5yrbands_total,2013,31.4
pse,sex_t,age_5yrbands_total,2014,32.2
pse,sex_t,age_5yrbands_total,2015,32.2
pse,sex_t,age_5yrbands_total,2016,32.4
pse,sex_t,age_5yrbands_total,2017,33.2
pse,sex_t,age_5yrbands_total,2018,33.4
pse,sex_t,age_5yrbands_total,2019,33.4
pse,sex_t,age_5yrbands_total,2020,34.5
pse,sex_t,age_5yrbands_y15_19,2000,23.1
pse,sex_t,age_5yrbands_y15_19,2001,24.9
pse,sex_t,age_5yrbands_y15_19,2002,22.7
pse,sex_t,age_5yrbands_y15_19,2003,18.7
pse,sex_t,age_5yrbands_y15_19,2004,17.6
pse,sex_t,age_5yrbands_y15_19,2005,16.6
pse,sex_t,age_5yrbands_y15_19,2006,15.6
pse,sex_t,age_5yrbands_y15_19,2007,16
pse,sex_t,age_5yrbands_y15_19,2008,15.5
pse,sex_t,age_5yrbands_y15_19,2009,15.4
pse,sex_t,age_5yrbands_y15_19,2010,16.2
pse,sex_t,age_5yrbands_y15_19,2011,15.3
pse,sex_t,age_5yrbands_y15_19,2012,16.7
pse,sex_t,age_5yrbands_y15_19,2013,17.9
pse,sex_t,age_5yrbands_y15_19,2014,17.9
pse,sex_t,age_5yrbands_y15_19,2015,18.3
pse,sex_t,age_5yrbands_y15_19,2016,18.5
pse,sex_t,age_5yrbands_y15_19,2017,19.1
pse,sex_t,age_5yrbands_y15_19,2018,18.2
pse,sex_t,age_5yrbands_y15_19,2019,18.2
pse,sex_t,age_5yrbands_y15_19,2020,18.8
pse,sex_t,age_5yrbands_y20_24,2000,47.5
pse,sex_t,age_5yrbands_y20_24,2001,54.1
pse,sex_t,age_5yrbands_y20_24,2002,55.1
pse,sex_t,age_5yrbands_y20_24,2003,50.9
pse,sex_t,age_5yrbands_y20_24,2004,49
pse,sex_t,age_5yrbands_y20_24,2005,47.4
pse,sex_t,age_5yrbands_y20_24,2006,47.1
pse,sex_t,age_5yrbands_y20_24,2007,46.3
pse,sex_t,age_5yrbands_y20_24,2008,45.7
pse,sex_t,age_5yrbands_y20_24,2009,44.1
pse,sex_t,age_5yrbands_y20_24,2010,45
pse,sex_t,age_5yrbands_y20_24,2011,41.7
pse,sex_t,age_5yrbands_y20_24,2012,45.3
pse,sex_t,age_5yrbands_y20_24,2013,46.7
pse,sex_t,age_5yrbands_y20_24,2014,48.1
pse,sex_t,age_5yrbands_y20_24,2015,47.3
pse,sex_t,age_5yrbands_y20_24,2016,47.2
pse,sex_t,age_5yrbands_y20_24,2017,48
pse,sex_t,age_5yrbands_y20_24,2018,49.3
pse,sex_t,age_5yrbands_y20_24,2019,49.4
pse,sex_t,age_5yrbands_y20_24,2020,51.4
rwa,sex_f,age_5yrbands_total,2014,5.5
rwa,sex_f,age_5yrbands_total,2017,36.2
rwa,sex_f,age_5yrbands_total,2018,36.2
rwa,sex_f,age_5yrbands_total,2019,37.8
rwa,sex_f,age_5yrbands_y15_19,2014,4.5
rwa,sex_f,age_5yrbands_y15_19,2017,27.1
rwa,sex_f,age_5yrbands_y15_19,2018,27.2
rwa,sex_f,age_5yrbands_y15_19,2019,31.1
rwa,sex_f,age_5yrbands_y20_24,2014,6.5
rwa,sex_f,age_5yrbands_y20_24,2017,47.1
rwa,sex_f,age_5yrbands_y20_24,2018,47.4
rwa,sex_f,age_5yrbands_y20_24,2019,46.9
rwa,sex_m,age_5yrbands_total,2014,3.8
rwa,sex_m,age_5yrbands_total,2017,25
rwa,sex_m,age_5yrbands_total,2018,24.6
rwa,sex_m,age_5yrbands_total,2019,27.5
rwa,sex_m,age_5yrbands_y15_19,2014,4
rwa,sex_m,age_5yrbands_y15_19,2017,20.6
rwa,sex_m,age_5yrbands_y15_19,2018,21.9
rwa,sex_m,age_5yrbands_y15_19,2019,24.7
rwa,sex_m,age_5yrbands_y20_24,2014,3.5
rwa,sex_m,age_5yrbands_y20_24,2017,30.2
rwa,sex_m,age_5yrbands_y20_24,2018,28.1
rwa,sex_m,age_5yrbands_y20_24,2019,31.4
rwa,sex_t,age_5yrbands_total,2014,4.6
rwa,sex_t,age_5yrbands_total,2017,30.8
rwa,sex_t,age_5yrbands_total,2018,30.6
rwa,sex_t,age_5yrbands_total,2019,32.8
rwa,sex_t,age_5yrbands_y15_19,2014,4.3
rwa,sex_t,age_5yrbands_y15_19,2017,24
rwa,sex_t,age_5yrbands_y15_19,2018,24.6
rwa,sex_t,age_5yrbands_y15_19,2019,27.9
rwa,sex_t,age_5yrbands_y20_24,2014,5.1
rwa,sex_t,age_5yrbands_y20_24,2017,38.9
rwa,sex_t,age_5yrbands_y20_24,2018,38.2
rwa,sex_t,age_5yrbands_y20_24,2019,39.4
sdn,sex_f,age_5yrbands_total,2011,46.4
sdn,sex_f,age_5yrbands_y15_19,2011,32.9
sdn,sex_f,age_5yrbands_y20_24,2011,62.3
sdn,sex_m,age_5yrbands_total,2011,20
sdn,sex_m,age_5yrbands_y15_19,2011,17
sdn,sex_m,age_5yrbands_y20_24,2011,23.7
sdn,sex_t,age_5yrbands_total,2011,32.8
sdn,sex_t,age_5yrbands_y15_19,2011,24.6
sdn,sex_t,age_5yrbands_y20_24,2011,42.7
sen,sex_f,age_5yrbands_total,2015,42.8
sen,sex_f,age_5yrbands_total,2016,39.3
sen,sex_f,age_5yrbands_total,2017,42.3
sen,sex_f,age_5yrbands_total,2019,44.2
sen,sex_f,age_5yrbands_y15_19,2015,35.9
sen,sex_f,age_5yrbands_y15_19,2016,32.7
sen,sex_f,age_5yrbands_y15_19,2017,33.7
sen,sex_f,age_5yrbands_y15_19,2019,35.5
sen,sex_f,age_5yrbands_y20_24,2015,51.3
sen,sex_f,age_5yrbands_y20_24,2016,47.8
sen,sex_f,age_5yrbands_y20_24,2017,53
sen,sex_f,age_5yrbands_y20_24,2019,54
sen,sex_m,age_5yrbands_total,2015,28.7
sen,sex_m,age_5yrbands_total,2016,18.9
sen,sex_m,age_5yrbands_total,2017,23.2
sen,sex_m,age_5yrbands_total,2019,21.6
sen,sex_m,age_5yrbands_y15_19,2015,27.1
sen,sex_m,age_5yrbands_y15_19,2016,17.2
sen,sex_m,age_5yrbands_y15_19,2017,21.9
sen,sex_m,age_5yrbands_y15_19,2019,19.9
sen,sex_m,age_5yrbands_y20_24,2015,30.9
sen,sex_m,age_5yrbands_y20_24,2016,21.6
sen,sex_m,age_5yrbands_y20_24,2017,25.2
sen,sex_m,age_5yrbands_y20_24,2019,23.6
sen,sex_t,age_5yrbands_total,2015,36.2
sen,sex_t,age_5yrbands_total,2016,29.5
sen,sex_t,age_5yrbands_total,2017,33.4
sen,sex_t,age_5yrbands_total,2019,32.7
sen,sex_t,age_5yrbands_y15_19,2015,31.7
sen,sex_t,age_5yrbands_y15_19,2016,25
sen,sex_t,age_5yrbands_y15_19,2017,28
sen,sex_t,age_5yrbands_y15_19,2019,27.5
sen,sex_t,age_5yrbands_y20_24,2015,42.2
sen,sex_t,age_5yrbands_y20_24,2016,35.9
sen,sex_t,age_5yrbands_y20_24,2017,40.9
sen,sex_t,age_5yrbands_y20_24,2019,38.7
slb,sex_f,age_5yrbands_total,2013,8.9
slb,sex_f,age_5yrbands_y15_19,2013,6.4
slb,sex_f,age_5yrbands_y20_24,2013,11.7
slb,sex_m,age_5yrbands_total,2013,5.1
slb,sex_m,age_5yrbands_y15_19,2013,4.6
slb,sex_m,age_5yrbands_y20_24,2013,5.7
slb,sex_t,age_5yrbands_total,2013,7
slb,sex_t,age_5yrbands_y15_19,2013,5.5
slb,sex_t,age_5yrbands_y20_24,2013,8.8
sle,sex_f,age_5yrbands_total,2014,10.6
sle,sex_f,age_5yrbands_y15_19,2014,8.9
sle,sex_f,age_5yrbands_y20_24,2014,12.8
sle,sex_m,age_5yrbands_total,2014,9.5
sle,sex_m,age_5yrbands_y15_19,2014,6.7
sle,sex_m,age_5yrbands_y20_24,2014,14.2
sle,sex_t,age_5yrbands_total,2014,10.1
sle,sex_t,age_5yrbands_y15_19,2014,7.8
sle,sex_t,age_5yrbands_y20_24,2014,13.4
slv,sex_f,age_5yrbands_total,2010,40.1
slv,sex_f,age_5yrbands_total,2011,39
slv,sex_f,age_5yrbands_total,2012,39.6
slv,sex_f,age_5yrbands_total,2013,37.9
slv,sex_f,age_5yrbands_total,2014,40.2
slv,sex_f,age_5yrbands_total,2015,41.2
slv,sex_f,age_5yrbands_total,2016,40.3
slv,sex_f,age_5yrbands_total,2017,41
slv,sex_f,age_5yrbands_total,2018,39.1
slv,sex_f,age_5yrbands_total,2019,39.8
slv,sex_f,age_5yrbands_total,2020,37.9
slv,sex_f,age_5yrbands_y15_19,2010,34
slv,sex_f,age_5yrbands_y15_19,2011,33.2
slv,sex_f,age_5yrbands_y15_19,2012,32.2
slv,sex_f,age_5yrbands_y15_19,2013,31.7
slv,sex_f,age_5yrbands_y15_19,2014,33.3
slv,sex_f,age_5yrbands_y15_19,2015,33.1
slv,sex_f,age_5yrbands_y15_19,2016,33.5
slv,sex_f,age_5yrbands_y15_19,2017,33.3
slv,sex_f,age_5yrbands_y15_19,2018,32.2
slv,sex_f,age_5yrbands_y15_19,2019,32.7
slv,sex_f,age_5yrbands_y15_19,2020,28.1
slv,sex_f,age_5yrbands_y20_24,2010,45.7
slv,sex_f,age_5yrbands_y20_24,2011,44.6
slv,sex_f,age_5yrbands_y20_24,2012,46.6
slv,sex_f,age_5yrbands_y20_24,2013,43.6
slv,sex_f,age_5yrbands_y20_24,2014,46.2
slv,sex_f,age_5yrbands_y20_24,2015,48
slv,sex_f,age_5yrbands_y20_24,2016,45.8
slv,sex_f,age_5yrbands_y20_24,2017,47.1
slv,sex_f,age_5yrbands_y20_24,2018,44.4
slv,sex_f,age_5yrbands_y20_24,2019,45.1
slv,sex_f,age_5yrbands_y20_24,2020,44.7
slv,sex_m,age_5yrbands_total,2010,13.6
slv,sex_m,age_5yrbands_total,2011,12.9
slv,sex_m,age_5yrbands_total,2012,12.3
slv,sex_m,age_5yrbands_total,2013,12.8
slv,sex_m,age_5yrbands_total,2014,16.1
slv,sex_m,age_5yrbands_total,2015,15.5
slv,sex_m,age_5yrbands_total,2016,15.4
slv,sex_m,age_5yrbands_total,2017,14.9
slv,sex_m,age_5yrbands_total,2018,14.5
slv,sex_m,age_5yrbands_total,2019,14.9
slv,sex_m,age_5yrbands_total,2020,15.3
slv,sex_m,age_5yrbands_y15_19,2010,13.6
slv,sex_m,age_5yrbands_y15_19,2011,11.2
slv,sex_m,age_5yrbands_y15_19,2012,10.8
slv,sex_m,age_5yrbands_y15_19,2013,11.9
slv,sex_m,age_5yrbands_y15_19,2014,15.2
slv,sex_m,age_5yrbands_y15_19,2015,14.4
slv,sex_m,age_5yrbands_y15_19,2016,14.3
slv,sex_m,age_5yrbands_y15_19,2017,13.8
slv,sex_m,age_5yrbands_y15_19,2018,13.6
slv,sex_m,age_5yrbands_y15_19,2019,15.4
slv,sex_m,age_5yrbands_y15_19,2020,14.1
slv,sex_m,age_5yrbands_y20_24,2010,13.6
slv,sex_m,age_5yrbands_y20_24,2011,14.6
slv,sex_m,age_5yrbands_y20_24,2012,13.9
slv,sex_m,age_5yrbands_y20_24,2013,13.7
slv,sex_m,age_5yrbands_y20_24,2014,17
slv,sex_m,age_5yrbands_y20_24,2015,16.6
slv,sex_m,age_5yrbands_y20_24,2016,16.4
slv,sex_m,age_5yrbands_y20_24,2017,15.9
slv,sex_m,age_5yrbands_y20_24,2018,15.3
slv,sex_m,age_5yrbands_y20_24,2019,14.5
slv,sex_m,age_5yrbands_y20_24,2020,16.2
slv,sex_t,age_5yrbands_total,2010,27.2
slv,sex_t,age_5yrbands_total,2011,25.9
slv,sex_t,age_5yrbands_total,2012,26
slv,sex_t,age_5yrbands_total,2013,25.4
slv,sex_t,age_5yrbands_total,2014,28.5
slv,sex_t,age_5yrbands_total,2015,28.5
slv,sex_t,age_5yrbands_total,2016,28.2
slv,sex_t,age_5yrbands_total,2017,28.4
slv,sex_t,age_5yrbands_total,2018,27.1
slv,sex_t,age_5yrbands_total,2019,27.9
slv,sex_t,age_5yrbands_total,2020,26.7
slv,sex_t,age_5yrbands_y15_19,2010,23.8
slv,sex_t,age_5yrbands_y15_19,2011,22.1
slv,sex_t,age_5yrbands_y15_19,2012,21.3
slv,sex_t,age_5yrbands_y15_19,2013,21.6
slv,sex_t,age_5yrbands_y15_19,2014,24.2
slv,sex_t,age_5yrbands_y15_19,2015,23.6
slv,sex_t,age_5yrbands_y15_19,2016,23.9
slv,sex_t,age_5yrbands_y15_19,2017,23.7
slv,sex_t,age_5yrbands_y15_19,2018,22.9
slv,sex_t,age_5yrbands_y15_19,2019,24.2
slv,sex_t,age_5yrbands_y15_19,2020,21.2
slv,sex_t,age_5yrbands_y20_24,2010,30.5
slv,sex_t,age_5yrbands_y20_24,2011,29.8
slv,sex_t,age_5yrbands_y20_24,2012,30.8
slv,sex_t,age_5yrbands_y20_24,2013,29
slv,sex_t,age_5yrbands_y20_24,2014,32.4
slv,sex_t,age_5yrbands_y20_24,2015,32.9
slv,sex_t,age_5yrbands_y20_24,2016,32
slv,sex_t,age_5yrbands_y20_24,2017,32.2
slv,sex_t,age_5yrbands_y20_24,2018,30.5
slv,sex_t,age_5yrbands_y20_24,2019,30.9
slv,sex_t,age_5yrbands_y20_24,2020,30.7
srb,sex_f,age_5yrbands_total,2008,21.3
srb,sex_f,age_5yrbands_total,2009,21.7
srb,sex_f,age_5yrbands_total,2010,19.5
srb,sex_f,age_5yrbands_total,2011,20
srb,sex_f,age_5yrbands_total,2012,21.2
srb,sex_f,age_5yrbands_total,2013,19.8
srb,sex_f,age_5yrbands_total,2014,20.5
srb,sex_f,age_5yrbands_total,2015,20.1
srb,sex_f,age_5yrbands_total,2016,18.7
srb,sex_f,age_5yrbands_total,2017,17.7
srb,sex_f,age_5yrbands_total,2018,17.5
srb,sex_f,age_5yrbands_total,2019,16.2
srb,sex_f,age_5yrbands_total,2020,15.1
srb,sex_f,age_5yrbands_y15_19,2008,13
srb,sex_f,age_5yrbands_y15_19,2009,10.5
srb,sex_f,age_5yrbands_y15_19,2010,9.6
srb,sex_f,age_5yrbands_y15_19,2011,8.9
srb,sex_f,age_5yrbands_y15_19,2012,9.2
srb,sex_f,age_5yrbands_y15_19,2013,9.4
srb,sex_f,age_5yrbands_y15_19,2014,10.3
srb,sex_f,age_5yrbands_y15_19,2015,11.5
srb,sex_f,age_5yrbands_y15_19,2016,10.8
srb,sex_f,age_5yrbands_y15_19,2017,10.6
srb,sex_f,age_5yrbands_y15_19,2018,10
srb,sex_f,age_5yrbands_y15_19,2019,8.9
srb,sex_f,age_5yrbands_y15_19,2020,8.4
srb,sex_f,age_5yrbands_y20_24,2008,28.9
srb,sex_f,age_5yrbands_y20_24,2009,31.9
srb,sex_f,age_5yrbands_y20_24,2010,28.9
srb,sex_f,age_5yrbands_y20_24,2011,30.8
srb,sex_f,age_5yrbands_y20_24,2012,31.7
srb,sex_f,age_5yrbands_y20_24,2013,29.2
srb,sex_f,age_5yrbands_y20_24,2014,29.6
srb,sex_f,age_5yrbands_y20_24,2015,27.6
srb,sex_f,age_5yrbands_y20_24,2016,25.4
srb,sex_f,age_5yrbands_y20_24,2017,23.6
srb,sex_f,age_5yrbands_y20_24,2018,24
srb,sex_f,age_5yrbands_y20_24,2019,22.7
srb,sex_f,age_5yrbands_y20_24,2020,21.3
srb,sex_m,age_5yrbands_total,2008,19.4
srb,sex_m,age_5yrbands_total,2009,21.6
srb,sex_m,age_5yrbands_total,2010,22.8
srb,sex_m,age_5yrbands_total,2011,23
srb,sex_m,age_5yrbands_total,2012,22
srb,sex_m,age_5yrbands_total,2013,19.8
srb,sex_m,age_5yrbands_total,2014,21.5
srb,sex_m,age_5yrbands_total,2015,20.6
srb,sex_m,age_5yrbands_total,2016,17.5
srb,sex_m,age_5yrbands_total,2017,17.5
srb,sex_m,age_5yrbands_total,2018,16.5
srb,sex_m,age_5yrbands_total,2019,15.2
srb,sex_m,age_5yrbands_total,2020,17.2
srb,sex_m,age_5yrbands_y15_19,2008,11.5
srb,sex_m,age_5yrbands_y15_19,2009,10.3
srb,sex_m,age_5yrbands_y15_19,2010,9.5
srb,sex_m,age_5yrbands_y15_19,2011,12.8
srb,sex_m,age_5yrbands_y15_19,2012,12.8
srb,sex_m,age_5yrbands_y15_19,2013,12.4
srb,sex_m,age_5yrbands_y15_19,2014,13
srb,sex_m,age_5yrbands_y15_19,2015,13.1
srb,sex_m,age_5yrbands_y15_19,2016,11.2
srb,sex_m,age_5yrbands_y15_19,2017,12.1
srb,sex_m,age_5yrbands_y15_19,2018,10.3
srb,sex_m,age_5yrbands_y15_19,2019,10.4
srb,sex_m,age_5yrbands_y15_19,2020,11.1
srb,sex_m,age_5yrbands_y20_24,2008,26.9
srb,sex_m,age_5yrbands_y20_24,2009,31.7
srb,sex_m,age_5yrbands_y20_24,2010,35.4
srb,sex_m,age_5yrbands_y20_24,2011,32
srb,sex_m,age_5yrbands_y20_24,2012,30
srb,sex_m,age_5yrbands_y20_24,2013,26.5
srb,sex_m,age_5yrbands_y20_24,2014,29.2
srb,sex_m,age_5yrbands_y20_24,2015,27.3
srb,sex_m,age_5yrbands_y20_24,2016,22.9
srb,sex_m,age_5yrbands_y20_24,2017,22.1
srb,sex_m,age_5yrbands_y20_24,2018,21.8
srb,sex_m,age_5yrbands_y20_24,2019,19.4
srb,sex_m,age_5yrbands_y20_24,2020,22.8
srb,sex_t,age_5yrbands_total,2008,20.3
srb,sex_t,age_5yrbands_total,2009,21.6
srb,sex_t,age_5yrbands_total,2010,21.2
srb,sex_t,age_5yrbands_total,2011,21.6
srb,sex_t,age_5yrbands_total,2012,21.7
srb,sex_t,age_5yrbands_total,2013,19.8
srb,sex_t,age_5yrbands_total,2014,21
srb,sex_t,age_5yrbands_total,2015,20.4
srb,sex_t,age_5yrbands_total,2016,18.1
srb,sex_t,age_5yrbands_total,2017,17.6
srb,sex_t,age_5yrbands_total,2018,17
srb,sex_t,age_5yrbands_total,2019,15.7
srb,sex_t,age_5yrbands_total,2020,16.2
srb,sex_t,age_5yrbands_y15_19,2008,12.2
srb,sex_t,age_5yrbands_y15_19,2009,10.4
srb,sex_t,age_5yrbands_y15_19,2010,9.5
srb,sex_t,age_5yrbands_y15_19,2011,10.9
srb,sex_t,age_5yrbands_y15_19,2012,11.1
srb,sex_t,age_5yrbands_y15_19,2013,11
srb,sex_t,age_5yrbands_y15_19,2014,11.7
srb,sex_t,age_5yrbands_y15_19,2015,12.3
srb,sex_t,age_5yrbands_y15_19,2016,11
srb,sex_t,age_5yrbands_y15_19,2017,11.4
srb,sex_t,age_5yrbands_y15_19,2018,10.2
srb,sex_t,age_5yrbands_y15_19,2019,9.6
srb,sex_t,age_5yrbands_y15_19,2020,9.8
srb,sex_t,age_5yrbands_y20_24,2008,27.9
srb,sex_t,age_5yrbands_y20_24,2009,31.8
srb,sex_t,age_5yrbands_y20_24,2010,32.3
srb,sex_t,age_5yrbands_y20_24,2011,31.5
srb,sex_t,age_5yrbands_y20_24,2012,30.8
srb,sex_t,age_5yrbands_y20_24,2013,27.7
srb,sex_t,age_5yrbands_y20_24,2014,29.4
srb,sex_t,age_5yrbands_y20_24,2015,27.5
srb,sex_t,age_5yrbands_y20_24,2016,24.1
srb,sex_t,age_5yrbands_y20_24,2017,22.9
srb,sex_t,age_5yrbands_y20_24,2018,22.8
srb,sex_t,age_5yrbands_y20_24,2019,21
srb,sex_t,age_5yrbands_y20_24,2020,22.1
sur,sex_f,age_5yrbands_total,2016,18.8
sur,sex_f,age_5yrbands_y15_19,2016,8.5
sur,sex_f,age_5yrbands_y20_24,2016,30.2
sur,sex_m,age_5yrbands_total,2016,10.7
sur,sex_m,age_5yrbands_y15_19,2016,8
sur,sex_m,age_5yrbands_y20_24,2016,14
sur,sex_t,age_5yrbands_total,2016,14.7
sur,sex_t,age_5yrbands_y15_19,2016,8.2
sur,sex_t,age_5yrbands_y20_24,2016,22.1
swz,sex_f,age_5yrbands_total,2016,41.2
swz,sex_f,age_5yrbands_y15_19,2016,24.5
swz,sex_f,age_5yrbands_y20_24,2016,60.9
swz,sex_m,age_5yrbands_total,2016,29.8
swz,sex_m,age_5yrbands_y15_19,2016,16.5
swz,sex_m,age_5yrbands_y20_24,2016,47.7
swz,sex_t,age_5yrbands_total,2016,35.5
swz,sex_t,age_5yrbands_y15_19,2016,20.3
swz,sex_t,age_5yrbands_y20_24,2016,54.5
syc,sex_f,age_5yrbands_total,2019,21.1
syc,sex_f,age_5yrbands_total,2020,21.8
syc,sex_f,age_5yrbands_y15_19,2019,20.1
syc,sex_f,age_5yrbands_y15_19,2020,22.3
syc,sex_f,age_5yrbands_y20_24,2019,22.2
