ref_area,sex,classif1,time,emp_nifl_sex_edu_rt
wsm,sex_t,edu_aggregate_int,2017,51.4
wsm,sex_t,edu_aggregate_ltb,2012,83.2
wsm,sex_t,edu_aggregate_ltb,2017,88.2
wsm,sex_t,edu_aggregate_total,2012,50.7
wsm,sex_t,edu_aggregate_total,2017,52.4
wsm,sex_t,edu_aggregate_x,2012,54.2
wsm,sex_t,edu_aggregate_x,2017,50.2
yem,sex_f,edu_aggregate_adv,2014,40.1
yem,sex_f,edu_aggregate_bas,2014,77.8
yem,sex_f,edu_aggregate_int,2014,46.6
yem,sex_f,edu_aggregate_ltb,2014,99.3
yem,sex_f,edu_aggregate_total,2014,82.2
yem,sex_f,edu_aggregate_x,2014,100
yem,sex_f,edu_isced11_0,2014,99.3
yem,sex_f,edu_isced11_1,2014,86.3
yem,sex_f,edu_isced11_2,2014,77
yem,sex_f,edu_isced11_3,2014,60
yem,sex_f,edu_isced11_4,2014,27.7
yem,sex_f,edu_isced11_6,2014,39.2
yem,sex_f,edu_isced11_7,2014,64.8
yem,sex_f,edu_isced11_9,2014,100
yem,sex_f,edu_isced11_total,2014,82.2
yem,sex_f,edu_isced11_x,2014,99.2
yem,sex_m,edu_aggregate_adv,2014,35
yem,sex_m,edu_aggregate_bas,2014,80.3
yem,sex_m,edu_aggregate_int,2014,62.9
yem,sex_m,edu_aggregate_ltb,2014,89
yem,sex_m,edu_aggregate_total,2014,77
yem,sex_m,edu_aggregate_x,2014,92.3
yem,sex_m,edu_isced11_0,2014,87.1
yem,sex_m,edu_isced11_1,2014,81.3
yem,sex_m,edu_isced11_2,2014,80
yem,sex_m,edu_isced11_3,2014,68.8
yem,sex_m,edu_isced11_4,2014,35
yem,sex_m,edu_isced11_6,2014,36.4
yem,sex_m,edu_isced11_7,2014,13.6
yem,sex_m,edu_isced11_8,2014,6.8
yem,sex_m,edu_isced11_9,2014,92.3
yem,sex_m,edu_isced11_total,2014,77
yem,sex_m,edu_isced11_x,2014,92.6
yem,sex_t,edu_aggregate_adv,2014,35.6
yem,sex_t,edu_aggregate_bas,2014,80.2
yem,sex_t,edu_aggregate_int,2014,62.2
yem,sex_t,edu_aggregate_ltb,2014,90
yem,sex_t,edu_aggregate_total,2014,77.4
yem,sex_t,edu_aggregate_x,2014,92.5
yem,sex_t,edu_isced11_0,2014,87.6
yem,sex_t,edu_isced11_1,2014,81.4
yem,sex_t,edu_isced11_2,2014,79.9
yem,sex_t,edu_isced11_3,2014,68.5
yem,sex_t,edu_isced11_4,2014,34.3
yem,sex_t,edu_isced11_6,2014,36.7
yem,sex_t,edu_isced11_7,2014,23
yem,sex_t,edu_isced11_8,2014,6.6
yem,sex_t,edu_isced11_9,2014,92.5
yem,sex_t,edu_isced11_total,2014,77.4
yem,sex_t,edu_isced11_x,2014,93.9
zaf,sex_f,edu_aggregate_adv,2000,23.9
zaf,sex_f,edu_aggregate_adv,2001,21.1
zaf,sex_f,edu_aggregate_adv,2002,19
zaf,sex_f,edu_aggregate_adv,2003,22.1
zaf,sex_f,edu_aggregate_adv,2004,14.3
zaf,sex_f,edu_aggregate_adv,2005,15.8
zaf,sex_f,edu_aggregate_adv,2006,13.2
zaf,sex_f,edu_aggregate_adv,2007,16.4
zaf,sex_f,edu_aggregate_adv,2008,10.9
zaf,sex_f,edu_aggregate_adv,2009,9.9
zaf,sex_f,edu_aggregate_adv,2010,8.7
zaf,sex_f,edu_aggregate_adv,2011,9.7
zaf,sex_f,edu_aggregate_adv,2013,9
zaf,sex_f,edu_aggregate_adv,2014,9
zaf,sex_f,edu_aggregate_adv,2015,10.9
zaf,sex_f,edu_aggregate_adv,2016,12.4
zaf,sex_f,edu_aggregate_adv,2017,14.4
zaf,sex_f,edu_aggregate_adv,2018,14.2
zaf,sex_f,edu_aggregate_adv,2019,14.9
zaf,sex_f,edu_aggregate_adv,2020,14.6
zaf,sex_f,edu_aggregate_adv,2021,15
zaf,sex_f,edu_aggregate_bas,2000,78
zaf,sex_f,edu_aggregate_bas,2001,78.5
zaf,sex_f,edu_aggregate_bas,2002,74
zaf,sex_f,edu_aggregate_bas,2003,73.6
zaf,sex_f,edu_aggregate_bas,2004,72.7
zaf,sex_f,edu_aggregate_bas,2005,74.7
zaf,sex_f,edu_aggregate_bas,2006,75.6
zaf,sex_f,edu_aggregate_bas,2007,73.5
zaf,sex_f,edu_aggregate_bas,2008,61
zaf,sex_f,edu_aggregate_bas,2009,60.7
zaf,sex_f,edu_aggregate_bas,2010,58
zaf,sex_f,edu_aggregate_bas,2011,60.8
zaf,sex_f,edu_aggregate_bas,2013,58.4
zaf,sex_f,edu_aggregate_bas,2014,57
zaf,sex_f,edu_aggregate_bas,2015,59.6
zaf,sex_f,edu_aggregate_bas,2016,57.8
zaf,sex_f,edu_aggregate_bas,2017,58.3
zaf,sex_f,edu_aggregate_bas,2018,59.1
zaf,sex_f,edu_aggregate_bas,2019,59.4
zaf,sex_f,edu_aggregate_bas,2020,58.5
zaf,sex_f,edu_aggregate_bas,2021,59.8
zaf,sex_f,edu_aggregate_int,2000,48.2
zaf,sex_f,edu_aggregate_int,2001,47.3
zaf,sex_f,edu_aggregate_int,2002,40.4
zaf,sex_f,edu_aggregate_int,2003,41.3
zaf,sex_f,edu_aggregate_int,2004,41.5
zaf,sex_f,edu_aggregate_int,2005,44.8
zaf,sex_f,edu_aggregate_int,2006,45.8
zaf,sex_f,edu_aggregate_int,2007,45.3
zaf,sex_f,edu_aggregate_int,2008,29.8
zaf,sex_f,edu_aggregate_int,2009,30.2
zaf,sex_f,edu_aggregate_int,2010,27.6
zaf,sex_f,edu_aggregate_int,2011,28.5
zaf,sex_f,edu_aggregate_int,2013,27.9
zaf,sex_f,edu_aggregate_int,2014,27.6
zaf,sex_f,edu_aggregate_int,2015,28.3
zaf,sex_f,edu_aggregate_int,2016,28.5
zaf,sex_f,edu_aggregate_int,2017,31.4
zaf,sex_f,edu_aggregate_int,2018,30.3
zaf,sex_f,edu_aggregate_int,2019,31.6
zaf,sex_f,edu_aggregate_int,2020,30.5
zaf,sex_f,edu_aggregate_int,2021,32.2
zaf,sex_f,edu_aggregate_ltb,2000,89.4
zaf,sex_f,edu_aggregate_ltb,2001,90.2
zaf,sex_f,edu_aggregate_ltb,2002,85.7
zaf,sex_f,edu_aggregate_ltb,2003,86.7
zaf,sex_f,edu_aggregate_ltb,2004,83.7
zaf,sex_f,edu_aggregate_ltb,2005,85.7
zaf,sex_f,edu_aggregate_ltb,2006,82.8
zaf,sex_f,edu_aggregate_ltb,2007,85.1
zaf,sex_f,edu_aggregate_ltb,2008,79.8
zaf,sex_f,edu_aggregate_ltb,2009,79.5
zaf,sex_f,edu_aggregate_ltb,2010,75.4
zaf,sex_f,edu_aggregate_ltb,2011,79.4
zaf,sex_f,edu_aggregate_ltb,2013,76.3
zaf,sex_f,edu_aggregate_ltb,2014,77
zaf,sex_f,edu_aggregate_ltb,2015,76.1
zaf,sex_f,edu_aggregate_ltb,2016,79
zaf,sex_f,edu_aggregate_ltb,2017,78.3
zaf,sex_f,edu_aggregate_ltb,2018,78.8
zaf,sex_f,edu_aggregate_ltb,2019,78.9
zaf,sex_f,edu_aggregate_ltb,2020,81.6
zaf,sex_f,edu_aggregate_ltb,2021,81.8
zaf,sex_f,edu_aggregate_total,2000,59
zaf,sex_f,edu_aggregate_total,2001,57.8
zaf,sex_f,edu_aggregate_total,2002,50.6
zaf,sex_f,edu_aggregate_total,2003,50.5
zaf,sex_f,edu_aggregate_total,2004,49.2
zaf,sex_f,edu_aggregate_total,2005,52.1
zaf,sex_f,edu_aggregate_total,2006,52.3
zaf,sex_f,edu_aggregate_total,2007,50.8
zaf,sex_f,edu_aggregate_total,2008,47.5
zaf,sex_f,edu_aggregate_total,2009,46.7
zaf,sex_f,edu_aggregate_total,2010,42.1
zaf,sex_f,edu_aggregate_total,2011,44.8
zaf,sex_f,edu_aggregate_total,2013,42.3
zaf,sex_f,edu_aggregate_total,2014,41.2
zaf,sex_f,edu_aggregate_total,2015,42.6
zaf,sex_f,edu_aggregate_total,2016,42.3
zaf,sex_f,edu_aggregate_total,2017,43.6
zaf,sex_f,edu_aggregate_total,2018,43
zaf,sex_f,edu_aggregate_total,2019,43.1
zaf,sex_f,edu_aggregate_total,2020,42.8
zaf,sex_f,edu_aggregate_total,2021,43.9
zaf,sex_f,edu_aggregate_x,2000,63.9
zaf,sex_f,edu_aggregate_x,2001,57.3
zaf,sex_f,edu_aggregate_x,2002,66.6
zaf,sex_f,edu_aggregate_x,2003,42.1
zaf,sex_f,edu_aggregate_x,2004,50
zaf,sex_f,edu_aggregate_x,2005,52.5
zaf,sex_f,edu_aggregate_x,2006,58.6
zaf,sex_f,edu_aggregate_x,2007,64
zaf,sex_f,edu_aggregate_x,2008,55.2
zaf,sex_f,edu_aggregate_x,2009,59.6
zaf,sex_f,edu_aggregate_x,2010,47.2
zaf,sex_f,edu_aggregate_x,2011,47.9
zaf,sex_f,edu_aggregate_x,2013,52.9
zaf,sex_f,edu_aggregate_x,2014,55.2
zaf,sex_f,edu_aggregate_x,2015,61.8
zaf,sex_f,edu_aggregate_x,2016,45.3
zaf,sex_f,edu_aggregate_x,2017,30.2
zaf,sex_f,edu_aggregate_x,2018,33.9
zaf,sex_f,edu_aggregate_x,2019,31.3
zaf,sex_f,edu_aggregate_x,2020,29.6
zaf,sex_f,edu_aggregate_x,2021,32.6
zaf,sex_f,edu_isced11_0,2008,76.8
zaf,sex_f,edu_isced11_0,2009,76.8
zaf,sex_f,edu_isced11_0,2010,72.9
zaf,sex_f,edu_isced11_0,2011,75.8
zaf,sex_f,edu_isced11_0,2013,73.5
zaf,sex_f,edu_isced11_0,2014,73.7
zaf,sex_f,edu_isced11_0,2015,73.7
zaf,sex_f,edu_isced11_0,2016,76.1
zaf,sex_f,edu_isced11_0,2017,75.1
zaf,sex_f,edu_isced11_0,2018,76.6
zaf,sex_f,edu_isced11_0,2019,75.6
zaf,sex_f,edu_isced11_0,2020,79.2
zaf,sex_f,edu_isced11_0,2021,79.4
zaf,sex_f,edu_isced11_1,2008,67.3
zaf,sex_f,edu_isced11_1,2009,67.3
zaf,sex_f,edu_isced11_1,2010,65.1
zaf,sex_f,edu_isced11_1,2011,67.7
zaf,sex_f,edu_isced11_1,2013,65.3
zaf,sex_f,edu_isced11_1,2014,66.2
zaf,sex_f,edu_isced11_1,2015,66.4
zaf,sex_f,edu_isced11_1,2016,65.4
zaf,sex_f,edu_isced11_1,2017,69.5
zaf,sex_f,edu_isced11_1,2018,69.5
zaf,sex_f,edu_isced11_1,2019,67.5
zaf,sex_f,edu_isced11_1,2020,70.9
zaf,sex_f,edu_isced11_1,2021,71
zaf,sex_f,edu_isced11_2,2008,57.9
zaf,sex_f,edu_isced11_2,2009,57.7
zaf,sex_f,edu_isced11_2,2010,55
zaf,sex_f,edu_isced11_2,2011,57.9
zaf,sex_f,edu_isced11_2,2013,55.8
zaf,sex_f,edu_isced11_2,2014,53.9
zaf,sex_f,edu_isced11_2,2015,57.4
zaf,sex_f,edu_isced11_2,2016,55.4
zaf,sex_f,edu_isced11_2,2017,55.4
zaf,sex_f,edu_isced11_2,2018,56.3
zaf,sex_f,edu_isced11_2,2019,57.2
zaf,sex_f,edu_isced11_2,2020,55.2
zaf,sex_f,edu_isced11_2,2021,57
zaf,sex_f,edu_isced11_3,2008,30.6
zaf,sex_f,edu_isced11_3,2009,31.1
zaf,sex_f,edu_isced11_3,2010,28.1
zaf,sex_f,edu_isced11_3,2011,29.1
zaf,sex_f,edu_isced11_3,2013,28.4
zaf,sex_f,edu_isced11_3,2014,27.8
zaf,sex_f,edu_isced11_3,2015,28.5
zaf,sex_f,edu_isced11_3,2016,28.8
zaf,sex_f,edu_isced11_3,2017,31.6
zaf,sex_f,edu_isced11_3,2018,30.6
zaf,sex_f,edu_isced11_3,2019,31.7
zaf,sex_f,edu_isced11_3,2020,30.6
zaf,sex_f,edu_isced11_3,2021,32.4
zaf,sex_f,edu_isced11_4,2008,23.9
zaf,sex_f,edu_isced11_4,2009,23.1
zaf,sex_f,edu_isced11_4,2010,23.3
zaf,sex_f,edu_isced11_4,2011,23.9
zaf,sex_f,edu_isced11_4,2013,24.1
zaf,sex_f,edu_isced11_4,2014,25.4
zaf,sex_f,edu_isced11_4,2015,26.7
zaf,sex_f,edu_isced11_4,2016,25.1
zaf,sex_f,edu_isced11_4,2017,25.2
zaf,sex_f,edu_isced11_4,2018,22.7
zaf,sex_f,edu_isced11_4,2019,28.6
zaf,sex_f,edu_isced11_4,2020,27.6
zaf,sex_f,edu_isced11_4,2021,26.7
zaf,sex_f,edu_isced11_5,2008,11.9
zaf,sex_f,edu_isced11_5,2009,11.3
zaf,sex_f,edu_isced11_5,2010,10.1
zaf,sex_f,edu_isced11_5,2011,11.2
zaf,sex_f,edu_isced11_5,2013,11
zaf,sex_f,edu_isced11_5,2014,10.5
zaf,sex_f,edu_isced11_5,2015,13
zaf,sex_f,edu_isced11_5,2016,14.7
zaf,sex_f,edu_isced11_5,2017,28.9
zaf,sex_f,edu_isced11_5,2018,29.5
zaf,sex_f,edu_isced11_5,2019,29.4
zaf,sex_f,edu_isced11_5,2020,25.8
zaf,sex_f,edu_isced11_5,2021,26.9
zaf,sex_f,edu_isced11_6,2008,9.4
zaf,sex_f,edu_isced11_6,2009,7.5
zaf,sex_f,edu_isced11_6,2010,6.6
zaf,sex_f,edu_isced11_6,2011,7.7
zaf,sex_f,edu_isced11_6,2013,7
zaf,sex_f,edu_isced11_6,2014,7.5
zaf,sex_f,edu_isced11_6,2015,9.2
zaf,sex_f,edu_isced11_6,2016,11.7
zaf,sex_f,edu_isced11_6,2017,11.6
zaf,sex_f,edu_isced11_6,2018,11.7
zaf,sex_f,edu_isced11_6,2019,12.8
zaf,sex_f,edu_isced11_6,2020,12.9
zaf,sex_f,edu_isced11_6,2021,13.1
zaf,sex_f,edu_isced11_7,2008,8.6
zaf,sex_f,edu_isced11_7,2009,10.3
zaf,sex_f,edu_isced11_7,2010,6.1
zaf,sex_f,edu_isced11_7,2011,6.9
zaf,sex_f,edu_isced11_7,2013,7.9
zaf,sex_f,edu_isced11_7,2014,8.3
zaf,sex_f,edu_isced11_7,2015,9.7
zaf,sex_f,edu_isced11_7,2016,8.2
zaf,sex_f,edu_isced11_7,2017,8.3
zaf,sex_f,edu_isced11_7,2018,9.7
zaf,sex_f,edu_isced11_7,2019,6.7
zaf,sex_f,edu_isced11_7,2020,9.3
zaf,sex_f,edu_isced11_7,2021,9.5
zaf,sex_f,edu_isced11_9,2008,55.2
zaf,sex_f,edu_isced11_9,2009,59.6
zaf,sex_f,edu_isced11_9,2010,47.2
zaf,sex_f,edu_isced11_9,2011,47.9
zaf,sex_f,edu_isced11_9,2013,52.9
zaf,sex_f,edu_isced11_9,2014,55.2
zaf,sex_f,edu_isced11_9,2015,61.8
zaf,sex_f,edu_isced11_9,2016,45.3
zaf,sex_f,edu_isced11_9,2017,30.2
zaf,sex_f,edu_isced11_9,2018,33.9
zaf,sex_f,edu_isced11_9,2019,31.3
zaf,sex_f,edu_isced11_9,2020,29.6
zaf,sex_f,edu_isced11_9,2021,32.6
zaf,sex_f,edu_isced11_total,2008,47.5
zaf,sex_f,edu_isced11_total,2009,46.7
zaf,sex_f,edu_isced11_total,2010,42.1
zaf,sex_f,edu_isced11_total,2011,44.8
zaf,sex_f,edu_isced11_total,2013,42.3
zaf,sex_f,edu_isced11_total,2014,41.2
zaf,sex_f,edu_isced11_total,2015,42.6
zaf,sex_f,edu_isced11_total,2016,42.3
zaf,sex_f,edu_isced11_total,2017,43.6
zaf,sex_f,edu_isced11_total,2018,43
zaf,sex_f,edu_isced11_total,2019,43.1
zaf,sex_f,edu_isced11_total,2020,42.8
zaf,sex_f,edu_isced11_total,2021,43.9
zaf,sex_f,edu_isced11_x,2008,85.4
zaf,sex_f,edu_isced11_x,2009,84.5
zaf,sex_f,edu_isced11_x,2010,80.6
zaf,sex_f,edu_isced11_x,2011,86.3
zaf,sex_f,edu_isced11_x,2013,83.3
zaf,sex_f,edu_isced11_x,2014,83.7
zaf,sex_f,edu_isced11_x,2015,81
zaf,sex_f,edu_isced11_x,2016,85.7
zaf,sex_f,edu_isced11_x,2017,85.3
zaf,sex_f,edu_isced11_x,2018,83.4
zaf,sex_f,edu_isced11_x,2019,86.3
zaf,sex_f,edu_isced11_x,2020,87.5
zaf,sex_f,edu_isced11_x,2021,87.3
zaf,sex_f,edu_isced97_0,2000,90.7
zaf,sex_f,edu_isced97_0,2001,84.4
zaf,sex_f,edu_isced97_0,2002,89.1
zaf,sex_f,edu_isced97_0,2003,85
zaf,sex_f,edu_isced97_0,2004,74
zaf,sex_f,edu_isced97_0,2005,73.7
zaf,sex_f,edu_isced97_0,2006,76.6
zaf,sex_f,edu_isced97_0,2007,67
zaf,sex_f,edu_isced97_1,2000,82.5
zaf,sex_f,edu_isced97_1,2001,82.6
zaf,sex_f,edu_isced97_1,2002,79
zaf,sex_f,edu_isced97_1,2003,76.7
zaf,sex_f,edu_isced97_1,2004,74.8
zaf,sex_f,edu_isced97_1,2005,78.5
zaf,sex_f,edu_isced97_1,2006,78.6
zaf,sex_f,edu_isced97_1,2007,76.8
zaf,sex_f,edu_isced97_2,2000,71.2
zaf,sex_f,edu_isced97_2,2001,72.2
zaf,sex_f,edu_isced97_2,2002,67.3
zaf,sex_f,edu_isced97_2,2003,69.5
zaf,sex_f,edu_isced97_2,2004,70
zaf,sex_f,edu_isced97_2,2005,69.6
zaf,sex_f,edu_isced97_2,2006,71.9
zaf,sex_f,edu_isced97_2,2007,69.8
zaf,sex_f,edu_isced97_3,2000,48.2
zaf,sex_f,edu_isced97_3,2001,47.3
zaf,sex_f,edu_isced97_3,2002,40.4
zaf,sex_f,edu_isced97_3,2003,41.3
zaf,sex_f,edu_isced97_3,2004,41.5
zaf,sex_f,edu_isced97_3,2005,44.8
zaf,sex_f,edu_isced97_3,2006,45.8
zaf,sex_f,edu_isced97_3,2007,45.3
zaf,sex_f,edu_isced97_5,2000,25.1
zaf,sex_f,edu_isced97_5,2001,19.4
zaf,sex_f,edu_isced97_5,2002,18.9
zaf,sex_f,edu_isced97_5,2003,22
zaf,sex_f,edu_isced97_5,2004,14.7
zaf,sex_f,edu_isced97_5,2005,16.7
zaf,sex_f,edu_isced97_5,2006,13.4
zaf,sex_f,edu_isced97_5,2007,16.6
zaf,sex_f,edu_isced97_6,2000,21.7
zaf,sex_f,edu_isced97_6,2001,23.5
zaf,sex_f,edu_isced97_6,2002,19.1
zaf,sex_f,edu_isced97_6,2003,22.2
zaf,sex_f,edu_isced97_6,2004,13.2
zaf,sex_f,edu_isced97_6,2005,10.6
zaf,sex_f,edu_isced97_6,2006,11.9
zaf,sex_f,edu_isced97_6,2007,15.3
zaf,sex_f,edu_isced97_total,2000,59
zaf,sex_f,edu_isced97_total,2001,57.8
zaf,sex_f,edu_isced97_total,2002,50.6
zaf,sex_f,edu_isced97_total,2003,50.5
zaf,sex_f,edu_isced97_total,2004,49.2
zaf,sex_f,edu_isced97_total,2005,52.1
zaf,sex_f,edu_isced97_total,2006,52.3
zaf,sex_f,edu_isced97_total,2007,50.8
zaf,sex_f,edu_isced97_unk,2000,63.9
zaf,sex_f,edu_isced97_unk,2001,57.3
zaf,sex_f,edu_isced97_unk,2002,66.6
zaf,sex_f,edu_isced97_unk,2003,42.1
zaf,sex_f,edu_isced97_unk,2004,50
zaf,sex_f,edu_isced97_unk,2005,52.5
zaf,sex_f,edu_isced97_unk,2006,58.6
zaf,sex_f,edu_isced97_unk,2007,64
zaf,sex_f,edu_isced97_x,2000,89.3
zaf,sex_f,edu_isced97_x,2001,90.3
zaf,sex_f,edu_isced97_x,2002,85.6
zaf,sex_f,edu_isced97_x,2003,86.8
zaf,sex_f,edu_isced97_x,2004,84
zaf,sex_f,edu_isced97_x,2005,85.9
zaf,sex_f,edu_isced97_x,2006,82.9
zaf,sex_f,edu_isced97_x,2007,85.9
zaf,sex_m,edu_aggregate_adv,2000,19.7
zaf,sex_m,edu_aggregate_adv,2001,15.7
zaf,sex_m,edu_aggregate_adv,2002,13.6
zaf,sex_m,edu_aggregate_adv,2003,13.8
zaf,sex_m,edu_aggregate_adv,2004,11.5
zaf,sex_m,edu_aggregate_adv,2005,10.8
zaf,sex_m,edu_aggregate_adv,2006,12.1
zaf,sex_m,edu_aggregate_adv,2007,16.2
zaf,sex_m,edu_aggregate_adv,2008,7.9
zaf,sex_m,edu_aggregate_adv,2009,7.7
zaf,sex_m,edu_aggregate_adv,2010,8.9
zaf,sex_m,edu_aggregate_adv,2011,7.9
zaf,sex_m,edu_aggregate_adv,2013,8.6
zaf,sex_m,edu_aggregate_adv,2014,8.5
zaf,sex_m,edu_aggregate_adv,2015,9.7
zaf,sex_m,edu_aggregate_adv,2016,10.3
zaf,sex_m,edu_aggregate_adv,2017,11.6
zaf,sex_m,edu_aggregate_adv,2018,12.5
zaf,sex_m,edu_aggregate_adv,2019,13.2
zaf,sex_m,edu_aggregate_adv,2020,12.5
zaf,sex_m,edu_aggregate_adv,2021,13.1
zaf,sex_m,edu_aggregate_bas,2000,61.7
zaf,sex_m,edu_aggregate_bas,2001,60.7
zaf,sex_m,edu_aggregate_bas,2002,58.5
zaf,sex_m,edu_aggregate_bas,2003,59.5
zaf,sex_m,edu_aggregate_bas,2004,60.3
zaf,sex_m,edu_aggregate_bas,2005,59.8
zaf,sex_m,edu_aggregate_bas,2006,62.3
zaf,sex_m,edu_aggregate_bas,2007,62.4
zaf,sex_m,edu_aggregate_bas,2008,46.5
zaf,sex_m,edu_aggregate_bas,2009,45.8
zaf,sex_m,edu_aggregate_bas,2010,45.3
zaf,sex_m,edu_aggregate_bas,2011,48.9
zaf,sex_m,edu_aggregate_bas,2013,46.8
zaf,sex_m,edu_aggregate_bas,2014,45.7
zaf,sex_m,edu_aggregate_bas,2015,49.4
zaf,sex_m,edu_aggregate_bas,2016,48.8
zaf,sex_m,edu_aggregate_bas,2017,50.2
zaf,sex_m,edu_aggregate_bas,2018,51.4
zaf,sex_m,edu_aggregate_bas,2019,50.8
zaf,sex_m,edu_aggregate_bas,2020,50.9
zaf,sex_m,edu_aggregate_bas,2021,51.3
zaf,sex_m,edu_aggregate_int,2000,43.5
zaf,sex_m,edu_aggregate_int,2001,40.2
zaf,sex_m,edu_aggregate_int,2002,38
zaf,sex_m,edu_aggregate_int,2003,35.7
zaf,sex_m,edu_aggregate_int,2004,36.3
zaf,sex_m,edu_aggregate_int,2005,40
zaf,sex_m,edu_aggregate_int,2006,41.4
zaf,sex_m,edu_aggregate_int,2007,41.9
zaf,sex_m,edu_aggregate_int,2008,23.6
zaf,sex_m,edu_aggregate_int,2009,22.5
zaf,sex_m,edu_aggregate_int,2010,22.2
zaf,sex_m,edu_aggregate_int,2011,23
zaf,sex_m,edu_aggregate_int,2013,21.8
zaf,sex_m,edu_aggregate_int,2014,22.7
zaf,sex_m,edu_aggregate_int,2015,24.4
zaf,sex_m,edu_aggregate_int,2016,26.1
zaf,sex_m,edu_aggregate_int,2017,25.6
zaf,sex_m,edu_aggregate_int,2018,25.2
zaf,sex_m,edu_aggregate_int,2019,27.4
zaf,sex_m,edu_aggregate_int,2020,28.3
zaf,sex_m,edu_aggregate_int,2021,30.8
zaf,sex_m,edu_aggregate_ltb,2000,69.4
zaf,sex_m,edu_aggregate_ltb,2001,70.5
zaf,sex_m,edu_aggregate_ltb,2002,65.5
zaf,sex_m,edu_aggregate_ltb,2003,66.5
zaf,sex_m,edu_aggregate_ltb,2004,66.4
zaf,sex_m,edu_aggregate_ltb,2005,65.5
zaf,sex_m,edu_aggregate_ltb,2006,66.3
zaf,sex_m,edu_aggregate_ltb,2007,69.4
zaf,sex_m,edu_aggregate_ltb,2008,60.5
zaf,sex_m,edu_aggregate_ltb,2009,60.3
zaf,sex_m,edu_aggregate_ltb,2010,57.2
zaf,sex_m,edu_aggregate_ltb,2011,62.4
zaf,sex_m,edu_aggregate_ltb,2013,62.8
zaf,sex_m,edu_aggregate_ltb,2014,61.1
zaf,sex_m,edu_aggregate_ltb,2015,63.6
zaf,sex_m,edu_aggregate_ltb,2016,63.3
zaf,sex_m,edu_aggregate_ltb,2017,66.6
zaf,sex_m,edu_aggregate_ltb,2018,67.6
zaf,sex_m,edu_aggregate_ltb,2019,66.4
zaf,sex_m,edu_aggregate_ltb,2020,69.9
zaf,sex_m,edu_aggregate_ltb,2021,67.6
zaf,sex_m,edu_aggregate_total,2000,50.8
zaf,sex_m,edu_aggregate_total,2001,48.5
zaf,sex_m,edu_aggregate_total,2002,45.3
zaf,sex_m,edu_aggregate_total,2003,44.2
zaf,sex_m,edu_aggregate_total,2004,44.4
zaf,sex_m,edu_aggregate_total,2005,45.8
zaf,sex_m,edu_aggregate_total,2006,47.1
zaf,sex_m,edu_aggregate_total,2007,47.6
zaf,sex_m,edu_aggregate_total,2008,37.3
zaf,sex_m,edu_aggregate_total,2009,35.8
zaf,sex_m,edu_aggregate_total,2010,34.1
zaf,sex_m,edu_aggregate_total,2011,36.6
zaf,sex_m,edu_aggregate_total,2013,34.8
zaf,sex_m,edu_aggregate_total,2014,34.4
zaf,sex_m,edu_aggregate_total,2015,37.4
zaf,sex_m,edu_aggregate_total,2016,37.7
zaf,sex_m,edu_aggregate_total,2017,38.2
zaf,sex_m,edu_aggregate_total,2018,38.3
zaf,sex_m,edu_aggregate_total,2019,38.4
zaf,sex_m,edu_aggregate_total,2020,39
zaf,sex_m,edu_aggregate_total,2021,39.7
zaf,sex_m,edu_aggregate_x,2000,51.3
zaf,sex_m,edu_aggregate_x,2001,57.1
zaf,sex_m,edu_aggregate_x,2002,54.1
zaf,sex_m,edu_aggregate_x,2003,48.3
zaf,sex_m,edu_aggregate_x,2004,55.9
zaf,sex_m,edu_aggregate_x,2005,52.7
zaf,sex_m,edu_aggregate_x,2006,46.1
zaf,sex_m,edu_aggregate_x,2007,43.5
zaf,sex_m,edu_aggregate_x,2008,44.5
zaf,sex_m,edu_aggregate_x,2009,41.2
zaf,sex_m,edu_aggregate_x,2010,47.1
zaf,sex_m,edu_aggregate_x,2011,43.9
zaf,sex_m,edu_aggregate_x,2013,47.1
zaf,sex_m,edu_aggregate_x,2014,49.1
zaf,sex_m,edu_aggregate_x,2015,56.5
zaf,sex_m,edu_aggregate_x,2016,38.7
zaf,sex_m,edu_aggregate_x,2017,30.4
zaf,sex_m,edu_aggregate_x,2018,31.6
zaf,sex_m,edu_aggregate_x,2019,31.1
zaf,sex_m,edu_aggregate_x,2020,23
zaf,sex_m,edu_aggregate_x,2021,23.7
zaf,sex_m,edu_isced11_0,2008,59.4
zaf,sex_m,edu_isced11_0,2009,58.6
zaf,sex_m,edu_isced11_0,2010,55.6
zaf,sex_m,edu_isced11_0,2011,61.3
zaf,sex_m,edu_isced11_0,2013,60.7
zaf,sex_m,edu_isced11_0,2014,57.5
zaf,sex_m,edu_isced11_0,2015,63
zaf,sex_m,edu_isced11_0,2016,61.6
zaf,sex_m,edu_isced11_0,2017,65.2
zaf,sex_m,edu_isced11_0,2018,66.1
zaf,sex_m,edu_isced11_0,2019,64.7
zaf,sex_m,edu_isced11_0,2020,69
zaf,sex_m,edu_isced11_0,2021,67.7
zaf,sex_m,edu_isced11_1,2008,51.5
zaf,sex_m,edu_isced11_1,2009,50.3
zaf,sex_m,edu_isced11_1,2010,52.6
zaf,sex_m,edu_isced11_1,2011,54.4
zaf,sex_m,edu_isced11_1,2013,54
zaf,sex_m,edu_isced11_1,2014,53.8
zaf,sex_m,edu_isced11_1,2015,58
zaf,sex_m,edu_isced11_1,2016,56.5
zaf,sex_m,edu_isced11_1,2017,60
