ref_area,classif1,time,inj_fatl_eco_rt
rou,eco_isic4_k,2013,1.01
rou,eco_isic4_l,2013,0.0
rou,eco_isic4_m,2013,1.83
rou,eco_isic4_n,2013,5.88
rou,eco_isic4_o,2013,1.15
rou,eco_isic4_p,2013,0.54
rou,eco_isic4_q,2013,0.0
rou,eco_isic4_r,2013,0.0
rou,eco_isic4_s,2013,8.98
rou,eco_isic4_u,2013,0.0
rou,eco_aggregate_total,2013,4.69
rou,eco_isic4_total,2014,4.72
rou,eco_isic4_a,2014,28.01
rou,eco_isic4_b,2014,10.51
rou,eco_isic4_c,2014,3.67
rou,eco_isic4_d,2014,5.17
rou,eco_isic4_e,2014,6.14
rou,eco_isic4_f,2014,14.9
rou,eco_isic4_g,2014,1.79
rou,eco_isic4_h,2014,12.1
rou,eco_isic4_i,2014,2.62
rou,eco_isic4_j,2014,2.81
rou,eco_isic4_k,2014,0.0
rou,eco_isic4_l,2014,0.0
rou,eco_isic4_m,2014,1.47
rou,eco_isic4_n,2014,5.23
rou,eco_isic4_o,2014,1.54
rou,eco_isic4_p,2014,0.55
rou,eco_isic4_q,2014,0.69
rou,eco_isic4_r,2014,3.51
rou,eco_isic4_s,2014,0.0
rou,eco_isic4_u,2014,0.0
rou,eco_aggregate_total,2014,4.72
rou,eco_isic4_total,2015,4.12
rou,eco_isic4_a,2015,23.29
rou,eco_isic4_b,2015,17.94
rou,eco_isic4_c,2015,3.02
rou,eco_isic4_d,2015,9.63
rou,eco_isic4_e,2015,8.21
rou,eco_isic4_f,2015,10.34
rou,eco_isic4_g,2015,1.92
rou,eco_isic4_h,2015,9.97
rou,eco_isic4_i,2015,3.08
rou,eco_isic4_j,2015,2.69
rou,eco_isic4_k,2015,0.0
rou,eco_isic4_l,2015,6.09
rou,eco_isic4_m,2015,2.09
rou,eco_isic4_n,2015,4.28
rou,eco_isic4_o,2015,1.13
rou,eco_isic4_p,2015,0.28
rou,eco_isic4_q,2015,0.67
rou,eco_isic4_r,2015,0.0
rou,eco_isic4_s,2015,4.29
rou,eco_isic4_u,2015,0.0
rou,eco_aggregate_total,2015,4.12
rou,eco_isic4_total,2016,3.77
rou,eco_isic4_a,2016,32.63
rou,eco_isic4_b,2016,2.33
rou,eco_isic4_c,2016,2.86
rou,eco_isic4_d,2016,1.41
rou,eco_isic4_e,2016,9.09
rou,eco_isic4_f,2016,11.76
rou,eco_isic4_g,2016,2.39
rou,eco_isic4_h,2016,8.61
rou,eco_isic4_i,2016,0.55
rou,eco_isic4_j,2016,0.61
rou,eco_isic4_k,2016,0.0
rou,eco_isic4_l,2016,0.0
rou,eco_isic4_m,2016,0.7
rou,eco_isic4_n,2016,1.43
rou,eco_isic4_o,2016,0.73
rou,eco_isic4_p,2016,0.28
rou,eco_isic4_q,2016,0.65
rou,eco_isic4_r,2016,0.0
rou,eco_isic4_s,2016,2.05
rou,eco_isic4_u,2016,0.0
rou,eco_aggregate_total,2016,3.77
rus,eco_isic2_total,1980,19.3
rus,eco_isic2_5,1980,25.3
rus,eco_aggregate_total,1980,19.3
rus,eco_isic2_total,1981,17.4
rus,eco_isic2_5,1981,21.0
rus,eco_aggregate_total,1981,17.4
rus,eco_isic2_total,1982,16.4
rus,eco_isic2_5,1982,20.7
rus,eco_aggregate_total,1982,16.4
rus,eco_isic2_total,1983,16.5
rus,eco_isic2_5,1983,20.9
rus,eco_aggregate_total,1983,16.5
rus,eco_isic2_total,1984,15.9
rus,eco_isic2_5,1984,21.7
rus,eco_aggregate_total,1984,15.9
rus,eco_isic3_total,1985,14.2
rus,eco_isic3_f,1985,20.9
rus,eco_aggregate_total,1985,14.2
rus,eco_isic3_total,1986,12.4
rus,eco_isic3_f,1986,18.7
rus,eco_aggregate_total,1986,12.4
rus,eco_isic3_total,1987,12.1
rus,eco_isic3_f,1987,18.6
rus,eco_aggregate_total,1987,12.1
rus,eco_isic3_total,1988,12.2
rus,eco_isic3_f,1988,18.6
rus,eco_aggregate_total,1988,12.2
rus,eco_isic3_total,1989,12.7
rus,eco_isic3_f,1989,18.6
rus,eco_aggregate_total,1989,12.7
rus,eco_isic3_total,1990,12.9
rus,eco_isic3_f,1990,23.4
rus,eco_aggregate_total,1990,12.9
rus,eco_isic3_total,1991,12.8
rus,eco_isic3_f,1991,24.2
rus,eco_aggregate_total,1991,12.8
rus,eco_isic3_total,1992,13.1
rus,eco_isic3_f,1992,24.1
rus,eco_aggregate_total,1992,13.1
rus,eco_isic3_total,1993,13.9
rus,eco_isic3_f,1993,26.5
rus,eco_aggregate_total,1993,13.9
rus,eco_isic3_total,1994,13.3
rus,eco_isic3_f,1994,26.8
rus,eco_aggregate_total,1994,13.3
rus,eco_isic3_total,1995,13.8
rus,eco_isic3_f,1995,26.2
rus,eco_aggregate_total,1995,13.8
rus,eco_isic3_total,1996,15.5
rus,eco_isic3_f,1996,26.1
rus,eco_aggregate_total,1996,15.5
rus,eco_isic3_total,1997,14.8
rus,eco_aggregate_total,1997,14.8
rus,eco_isic3_total,1998,14.2
rus,eco_aggregate_total,1998,14.2
rus,eco_isic3_total,1999,14.4
rus,eco_aggregate_total,1999,14.4
rus,eco_isic3_total,2000,14.9
rus,eco_aggregate_total,2000,14.9
rus,eco_isic3_total,2001,15.0
rus,eco_aggregate_total,2001,15.0
rus,eco_isic3_total,2002,13.8
rus,eco_aggregate_total,2002,13.8
rus,eco_isic3_total,2003,13.1
rus,eco_aggregate_total,2003,13.1
rus,eco_isic3_total,2004,12.9
rus,eco_aggregate_total,2004,12.9
rus,eco_isic3_total,2005,12.4
rus,eco_aggregate_total,2005,12.4
rus,eco_isic3_total,2006,11.9
rus,eco_aggregate_total,2006,11.9
rus,eco_isic3_total,2007,12.4
rus,eco_isic3_a,2007,21.5
rus,eco_isic3_b,2007,26.3
rus,eco_isic3_c,2007,38.9
rus,eco_isic3_d,2007,8.5
rus,eco_isic3_e,2007,11.6
rus,eco_isic3_f,2007,34.6
rus,eco_isic3_g,2007,9.8
rus,eco_isic3_h,2007,1.1
rus,eco_isic3_i,2007,9.9
rus,eco_isic3_k,2007,10.5
rus,eco_isic3_n,2007,0.8
rus,eco_isic3_o,2007,6.4
rus,eco_aggregate_total,2007,12.4
rus,eco_isic3_total,2008,10.9
rus,eco_isic3_a,2008,18.4
rus,eco_isic3_b,2008,34.3
rus,eco_isic3_c,2008,21.3
rus,eco_isic3_d,2008,8.0
rus,eco_isic3_e,2008,10.0
rus,eco_isic3_f,2008,32.7
rus,eco_isic3_g,2008,8.1
rus,eco_isic3_h,2008,2.2
rus,eco_isic3_i,2008,9.9
rus,eco_isic3_k,2008,8.7
rus,eco_isic3_n,2008,1.4
rus,eco_isic3_o,2008,9.1
rus,eco_aggregate_total,2008,10.9
rus,eco_isic3_total,2009,9.0
rus,eco_isic3_a,2009,17.3
rus,eco_isic3_b,2009,19.1
rus,eco_isic3_c,2009,19.1
rus,eco_isic3_d,2009,6.5
rus,eco_isic3_e,2009,8.6
rus,eco_isic3_f,2009,28.4
rus,eco_isic3_g,2009,5.9
rus,eco_isic3_h,2009,2.7
rus,eco_isic3_i,2009,7.6
rus,eco_isic3_k,2009,7.0
rus,eco_isic3_n,2009,1.0
rus,eco_isic3_o,2009,6.1
rus,eco_aggregate_total,2009,9.0
rus,eco_isic3_total,2010,9.4
rus,eco_isic3_a,2010,17.2
rus,eco_isic3_b,2010,40.1
rus,eco_isic3_c,2010,27.4
rus,eco_isic3_d,2010,7.2
rus,eco_isic3_e,2010,8.9
rus,eco_isic3_f,2010,23.4
rus,eco_isic3_g,2010,4.9
rus,eco_isic3_h,2010,0.0
rus,eco_isic3_i,2010,8.6
rus,eco_isic3_k,2010,6.3
rus,eco_isic3_n,2010,1.2
rus,eco_isic3_o,2010,12.0
rus,eco_aggregate_total,2010,9.4
rus,eco_isic3_total,2011,8.6
rus,eco_isic3_a,2011,15.8
rus,eco_isic3_b,2011,35.7
rus,eco_isic3_c,2011,17.3
rus,eco_isic3_d,2011,6.3
rus,eco_isic3_e,2011,6.9
rus,eco_isic3_f,2011,24.0
rus,eco_isic3_g,2011,6.8
rus,eco_isic3_h,2011,0.0
rus,eco_isic3_i,2011,8.8
rus,eco_isic3_k,2011,8.7
rus,eco_isic3_n,2011,1.0
rus,eco_isic3_o,2011,10.9
rus,eco_aggregate_total,2011,8.6
rus,eco_isic3_total,2012,8.4
rus,eco_isic3_a,2012,15.3
rus,eco_isic3_b,2012,19.2
rus,eco_isic3_c,2012,20.5
rus,eco_isic3_d,2012,6.4
rus,eco_isic3_e,2012,7.9
rus,eco_isic3_f,2012,23.1
rus,eco_isic3_g,2012,4.8
rus,eco_isic3_h,2012,0.0
rus,eco_isic3_i,2012,7.3
rus,eco_isic3_k,2012,8.3
rus,eco_isic3_n,2012,1.1
rus,eco_isic3_o,2012,12.2
rus,eco_aggregate_total,2012,8.4
rus,eco_isic3_total,2013,8.0
rus,eco_isic3_a,2013,16.0
rus,eco_isic3_b,2013,50.0
rus,eco_isic3_c,2013,18.0
rus,eco_isic3_d,2013,7.0
rus,eco_isic3_e,2013,7.0
rus,eco_isic3_f,2013,22.0
rus,eco_isic3_g,2013,6.0
rus,eco_isic3_h,2013,7.0
rus,eco_isic3_i,2013,7.0
rus,eco_isic3_k,2013,4.0
rus,eco_isic3_n,2013,1.0
rus,eco_isic3_o,2013,8.0
rus,eco_aggregate_total,2013,8.0
rus,eco_isic3_total,2014,7.0
rus,eco_isic3_a,2014,13.0
rus,eco_isic3_b,2014,15.0
rus,eco_isic3_c,2014,16.0
rus,eco_isic3_d,2014,6.0
rus,eco_isic3_e,2014,6.0
rus,eco_isic3_f,2014,19.0
rus,eco_isic3_g,2014,4.0
rus,eco_isic3_h,2014,4.0
rus,eco_isic3_i,2014,6.0
rus,eco_isic3_k,2014,4.0
rus,eco_isic3_n,2014,1.0
rus,eco_isic3_o,2014,1.0
rus,eco_aggregate_total,2014,7.0
rus,eco_isic3_total,2015,6.0
rus,eco_isic3_a,2015,12.0
rus,eco_isic3_b,2015,30.0
rus,eco_isic3_c,2015,14.0
rus,eco_isic3_d,2015,5.0
rus,eco_isic3_e,2015,6.0
rus,eco_isic3_f,2015,19.0
rus,eco_isic3_g,2015,5.0
rus,eco_isic3_i,2015,6.0
rus,eco_isic3_k,2015,4.0
rus,eco_isic3_n,2015,1.0
rus,eco_isic3_o,2015,5.0
rus,eco_aggregate_total,2015,6.0
rus,eco_isic3_total,2016,6.0
rus,eco_isic3_a,2016,11.0
rus,eco_isic3_b,2016,27.0
rus,eco_isic3_c,2016,17.0
rus,eco_isic3_d,2016,5.0
rus,eco_isic3_e,2016,8.0
rus,eco_isic3_f,2016,18.0
rus,eco_isic3_g,2016,3.0
rus,eco_isic3_h,2016,3.0
rus,eco_isic3_i,2016,6.0
rus,eco_isic3_k,2016,3.0
rus,eco_isic3_n,2016,1.0
rus,eco_isic3_o,2016,8.0
rus,eco_aggregate_total,2016,6.0
sgp,eco_isic2_total,1976,21.26
sgp,eco_isic2_3,1976,16.27
sgp,eco_isic2_4,1976,0.0
sgp,eco_isic2_5,1976,31.39
sgp,eco_isic2_6,1976,0.0
sgp,eco_isic2_7,1976,0.0
sgp,eco_isic2_8,1976,0.0
sgp,eco_isic2_9,1976,26.48
sgp,eco_aggregate_total,1976,21.26
sgp,eco_isic2_total,1977,15.1
sgp,eco_isic2_1,1977,0.0
sgp,eco_isic2_3,1977,9.0
sgp,eco_isic2_4,1977,0.0
sgp,eco_isic2_5,1977,38.5
sgp,eco_isic2_6,1977,0.0
sgp,eco_isic2_7,1977,0.0
sgp,eco_isic2_8,1977,0.0
sgp,eco_isic2_9,1977,0.0
sgp,eco_aggregate_total,1977,15.1
sgp,eco_isic2_total,1978,13.5
sgp,eco_isic2_1,1978,0.0
sgp,eco_isic2_3,1978,10.3
sgp,eco_isic2_4,1978,0.0
sgp,eco_isic2_5,1978,27.7
sgp,eco_isic2_6,1978,0.0
sgp,eco_isic2_7,1978,4.7
sgp,eco_isic2_8,1978,0.0
sgp,eco_isic2_9,1978,6.3
sgp,eco_aggregate_total,1978,13.5
sgp,eco_isic2_total,1979,12.1
sgp,eco_isic2_1,1979,0.0
sgp,eco_isic2_3,1979,5.6
sgp,eco_isic2_4,1979,0.0
sgp,eco_isic2_5,1979,58.9
sgp,eco_isic2_6,1979,0.0
sgp,eco_isic2_7,1979,0.0
sgp,eco_isic2_8,1979,0.0
sgp,eco_isic2_9,1979,6.3
sgp,eco_aggregate_total,1979,12.1
sgp,eco_isic2_total,1980,13.8
sgp,eco_isic2_1,1980,0.0
sgp,eco_isic2_3,1980,6.9
sgp,eco_isic2_4,1980,19.1
sgp,eco_isic2_5,1980,52.8
sgp,eco_isic2_6,1980,0.0
sgp,eco_isic2_7,1980,0.0
sgp,eco_isic2_8,1980,0.0
sgp,eco_isic2_9,1980,7.0
sgp,eco_aggregate_total,1980,13.8
sgp,eco_isic2_total,1981,16.7
sgp,eco_isic2_1,1981,0.0
sgp,eco_isic2_3,1981,12.3
sgp,eco_isic2_4,1981,0.0
sgp,eco_isic2_5,1981,37.5
sgp,eco_isic2_6,1981,0.0
sgp,eco_isic2_7,1981,0.0
sgp,eco_isic2_8,1981,0.0
sgp,eco_isic2_9,1981,0.0
sgp,eco_aggregate_total,1981,16.7
sgp,eco_isic2_total,1982,19.0
sgp,eco_isic2_1,1982,0.0
sgp,eco_isic2_3,1982,8.9
sgp,eco_isic2_4,1982,29.8
sgp,eco_isic2_5,1982,44.0
sgp,eco_isic2_6,1982,39.8
sgp,eco_isic2_7,1982,20.9
sgp,eco_isic2_8,1982,0.0
sgp,eco_isic2_9,1982,16.3
sgp,eco_aggregate_total,1982,19.0
sgp,eco_isic2_total,1983,19.7
sgp,eco_isic2_1,1983,0.0
sgp,eco_isic2_3,1983,5.8
sgp,eco_isic2_4,1983,0.0
sgp,eco_isic2_5,1983,59.4
sgp,eco_isic2_6,1983,0.0
sgp,eco_isic2_7,1983,0.0
sgp,eco_isic2_8,1983,0.0
sgp,eco_isic2_9,1983,0.0
sgp,eco_aggregate_total,1983,19.7
sgp,eco_isic2_total,1984,18.7
sgp,eco_isic2_1,1984,0.0
sgp,eco_isic2_3,1984,7.8
sgp,eco_isic2_4,1984,0.0
sgp,eco_isic2_5,1984,48.5
sgp,eco_isic2_6,1984,0.0
sgp,eco_isic2_7,1984,23.6
sgp,eco_isic2_8,1984,0.0
sgp,eco_isic2_9,1984,0.0
sgp,eco_aggregate_total,1984,18.7
sgp,eco_isic2_total,1985,16.8
sgp,eco_isic2_1,1985,0.0
sgp,eco_isic2_3,1985,7.0
sgp,eco_isic2_4,1985,34.6
sgp,eco_isic2_5,1985,46.8
sgp,eco_isic2_6,1985,0.0
sgp,eco_isic2_7,1985,0.0
sgp,eco_isic2_8,1985,0.0
sgp,eco_isic2_9,1985,0.0
sgp,eco_aggregate_total,1985,16.8
sgp,eco_isic2_total,1986,11.1
sgp,eco_isic2_1,1986,0.0
sgp,eco_isic2_3,1986,5.4
sgp,eco_isic2_4,1986,0.0
sgp,eco_isic2_5,1986,37.7
sgp,eco_isic2_6,1986,0.0
sgp,eco_isic2_7,1986,0.0
sgp,eco_isic2_8,1986,0.0
sgp,eco_isic2_9,1986,8.8
sgp,eco_aggregate_total,1986,11.1
sgp,eco_isic2_total,1987,11.3
sgp,eco_isic2_1,1987,0.0
sgp,eco_isic2_3,1987,8.0
sgp,eco_isic2_4,1987,33.2
sgp,eco_isic2_5,1987,29.6
sgp,eco_isic2_6,1987,0.0
sgp,eco_isic2_7,1987,0.0
sgp,eco_isic2_8,1987,0.0
sgp,eco_isic2_9,1987,5.5
sgp,eco_aggregate_total,1987,11.3
sgp,eco_isic2_total,1988,8.6
sgp,eco_isic2_1,1988,0.0
sgp,eco_isic2_3,1988,5.1
sgp,eco_isic2_4,1988,0.0
sgp,eco_isic2_5,1988,33.8
sgp,eco_isic2_6,1988,0.0
sgp,eco_isic2_7,1988,0.0
sgp,eco_isic2_8,1988,0.0
sgp,eco_isic2_9,1988,0.0
sgp,eco_aggregate_total,1988,8.6
sgp,eco_isic2_total,1989,13.6
sgp,eco_isic2_1,1989,0.0
sgp,eco_isic2_3,1989,7.5
sgp,eco_isic2_4,1989,0.0
sgp,eco_isic2_5,1989,59.1
sgp,eco_isic2_6,1989,0.0
sgp,eco_isic2_7,1989,0.0
sgp,eco_isic2_8,1989,0.0
sgp,eco_isic2_9,1989,0.0
sgp,eco_aggregate_total,1989,13.6
sgp,eco_isic2_total,1990,11.2
sgp,eco_isic2_1,1990,0.0
sgp,eco_isic2_3,1990,5.2
sgp,eco_isic2_4,1990,0.0
sgp,eco_isic2_5,1990,56.2
sgp,eco_isic2_6,1990,0.0
sgp,eco_isic2_7,1990,0.0
sgp,eco_isic2_8,1990,0.0
sgp,eco_isic2_9,1990,0.0
sgp,eco_aggregate_total,1990,11.2
sgp,eco_isic2_total,1991,12.8
sgp,eco_isic2_1,1991,0.0
sgp,eco_isic2_3,1991,7.6
sgp,eco_isic2_4,1991,0.0
sgp,eco_isic2_5,1991,43.9
sgp,eco_isic2_6,1991,0.0
sgp,eco_isic2_7,1991,0.0
sgp,eco_isic2_8,1991,0.0
sgp,eco_isic2_9,1991,4.7
sgp,eco_aggregate_total,1991,12.8
sgp,eco_isic2_total,1992,15.0
sgp,eco_isic2_1,1992,0.0
sgp,eco_isic2_3,1992,8.2
sgp,eco_isic2_4,1992,0.0
sgp,eco_isic2_5,1992,46.3
sgp,eco_isic2_6,1992,0.0
sgp,eco_isic2_7,1992,18.9
sgp,eco_isic2_8,1992,0.0
sgp,eco_isic2_9,1992,0.0
sgp,eco_aggregate_total,1992,15.0
sgp,eco_isic2_total,1993,14.0
sgp,eco_isic2_1,1993,0.0
sgp,eco_isic2_3,1993,7.0
sgp,eco_isic2_4,1993,0.0
sgp,eco_isic2_5,1993,40.8
sgp,eco_isic2_6,1993,0.0
sgp,eco_isic2_7,1993,0.0
sgp,eco_isic2_8,1993,0.0
sgp,eco_isic2_9,1993,0.0
sgp,eco_aggregate_total,1993,14.0
sgp,eco_isic2_total,1994,12.0
sgp,eco_isic2_1,1994,0.0
sgp,eco_isic2_3,1994,7.7
sgp,eco_isic2_4,1994,34.1
sgp,eco_isic2_5,1994,26.5
sgp,eco_isic2_6,1994,0.0
sgp,eco_isic2_7,1994,16.9
sgp,eco_isic2_8,1994,0.0
sgp,eco_isic2_9,1994,0.0
sgp,eco_aggregate_total,1994,12.0
sgp,eco_isic2_total,1995,10.5
sgp,eco_isic2_1,1995,0.0
sgp,eco_isic2_3,1995,4.4
sgp,eco_isic2_4,1995,0.0
sgp,eco_isic2_5,1995,29.5
sgp,eco_isic2_6,1995,0.0
sgp,eco_isic2_7,1995,14.0
sgp,eco_isic2_8,1995,0.0
sgp,eco_isic2_9,1995,0.0
sgp,eco_aggregate_total,1995,10.5
sgp,eco_isic2_total,1996,11.7
sgp,eco_isic2_1,1996,0.0
sgp,eco_isic2_3,1996,3.9
sgp,eco_isic2_4,1996,0.0
sgp,eco_isic2_5,1996,33.4
sgp,eco_isic2_6,1996,0.0
sgp,eco_isic2_7,1996,18.5
sgp,eco_isic2_8,1996,0.0
sgp,eco_isic2_9,1996,4.8
sgp,eco_aggregate_total,1996,11.7
sgp,eco_isic2_total,1997,15.6
sgp,eco_isic2_1,1997,0.0
sgp,eco_isic2_3,1997,7.0
sgp,eco_isic2_4,1997,0.0
sgp,eco_isic2_5,1997,37.6
sgp,eco_isic2_6,1997,0.0
sgp,eco_isic2_7,1997,14.4
sgp,eco_isic2_8,1997,0.0
sgp,eco_isic2_9,1997,4.3
sgp,eco_aggregate_total,1997,15.6
sgp,eco_aggregate_total,1998,13.07
sgp,eco_isic4_total,2009,2.9
sgp,eco_isic4_c,2009,2.6
sgp,eco_isic4_e,2009,10.1
sgp,eco_isic4_f,2009,8.1
sgp,eco_isic4_g,2009,0.2
sgp,eco_isic4_h,2009,1.5
sgp,eco_isic4_i,2009,1.1
sgp,eco_isic4_j,2009,0.0
sgp,eco_isic4_k,2009,0.0
sgp,eco_isic4_l,2009,0.0
sgp,eco_isic4_m,2009,2.3
sgp,eco_isic4_n,2009,2.9
sgp,eco_aggregate_total,2009,2.9
sgp,eco_isic4_total,2010,2.2
sgp,eco_isic4_c,2010,1.6
sgp,eco_isic4_e,2010,9.3
sgp,eco_isic4_f,2010,8.1
sgp,eco_isic4_g,2010,0.3
sgp,eco_isic4_h,2010,2.0
sgp,eco_isic4_i,2010,0.0
sgp,eco_isic4_j,2010,0.0
sgp,eco_isic4_k,2010,0.0
sgp,eco_isic4_l,2010,1.3
sgp,eco_isic4_m,2010,0.0
sgp,eco_isic4_n,2010,0.5
sgp,eco_aggregate_total,2010,2.2
sgp,eco_isic4_total,2011,2.3
sgp,eco_isic4_c,2011,3.1
sgp,eco_isic4_e,2011,7.2
sgp,eco_isic4_f,2011,5.5
sgp,eco_isic4_g,2011,0.0
sgp,eco_isic4_h,2011,4.8
sgp,eco_isic4_i,2011,0.0
sgp,eco_isic4_j,2011,1.0
sgp,eco_isic4_k,2011,0.0
sgp,eco_isic4_l,2011,1.2
sgp,eco_isic4_m,2011,0.5
sgp,eco_isic4_n,2011,0.0
sgp,eco_aggregate_total,2011,2.3
sgp,eco_isic4_total,2012,2.1
sgp,eco_isic4_c,2012,2.8
sgp,eco_isic4_e,2012,6.6
sgp,eco_isic4_f,2012,5.9
sgp,eco_isic4_g,2012,0.0
sgp,eco_isic4_h,2012,3.2
sgp,eco_isic4_i,2012,0.5
sgp,eco_isic4_j,2012,0.9
sgp,eco_isic4_k,2012,0.0
sgp,eco_isic4_l,2012,0.0
sgp,eco_isic4_m,2012,0.5
sgp,eco_isic4_n,2012,0.6
sgp,eco_aggregate_total,2012,2.1
sgp,eco_isic4_total,2013,2.1
sgp,eco_isic4_c,2013,1.4
sgp,eco_isic4_e,2013,0.0
sgp,eco_isic4_f,2013,7.0
sgp,eco_isic4_g,2013,0.2
sgp,eco_isic4_h,2013,2.7
sgp,eco_isic4_i,2013,0.0
sgp,eco_isic4_j,2013,0.0
sgp,eco_isic4_k,2013,0.0
sgp,eco_isic4_l,2013,2.3
sgp,eco_isic4_m,2013,0.4
sgp,eco_isic4_n,2013,1.6
sgp,eco_aggregate_total,2013,2.1
sgp,eco_isic4_total,2014,1.8
sgp,eco_isic4_c,2014,1.4
sgp,eco_isic4_e,2014,6.1
sgp,eco_isic4_f,2014,5.5
sgp,eco_isic4_g,2014,0.8
sgp,eco_isic4_h,2014,5.1
sgp,eco_isic4_i,2014,0.0
sgp,eco_isic4_j,2014,0.0
sgp,eco_isic4_k,2014,0.5
sgp,eco_isic4_l,2014,0.0
sgp,eco_isic4_m,2014,0.0
sgp,eco_isic4_n,2014,0.0
sgp,eco_isic4_r,2014,0.0
sgp,eco_aggregate_total,2014,1.8
sgp,eco_isic4_total,2015,1.9
sgp,eco_isic4_c,2015,1.4
sgp,eco_isic4_f,2015,5.4
sgp,eco_isic4_g,2015,0.4
sgp,eco_isic4_h,2015,6.3
sgp,eco_isic4_i,2015,0.4
sgp,eco_isic4_j,2015,0.8
sgp,eco_isic4_n,2015,3.3
sgp,eco_aggregate_total,2015,1.9
sgp,eco_isic4_total,2016,1.9
sgp,eco_isic4_c,2016,2.2
sgp,eco_isic4_f,2016,4.9
sgp,eco_isic4_g,2016,0.6
sgp,eco_isic4_h,2016,4.6
sgp,eco_isic4_n,2016,3.2
sgp,eco_isic4_r,2016,1.8
sgp,eco_aggregate_total,2016,1.9
sgp,eco_isic3_total,1998,14.22
sgp,eco_isic3_a,1998,0.0
sgp,eco_isic3_d,1998,5.23
sgp,eco_isic3_e,1998,0.0
sgp,eco_isic3_f,1998,34.2
sgp,eco_isic3_g,1998,0.0
sgp,eco_isic3_h,1998,0.0
sgp,eco_isic3_i,1998,6.85
sgp,eco_isic3_k,1998,0.0
sgp,eco_isic3_l,1998,0.0
sgp,eco_isic3_n,1998,0.0
sgp,eco_isic3_o,1998,9.92
sgp,eco_aggregate_total,1998,14.22
sgp,eco_isic3_total,1999,10.44
sgp,eco_isic3_a,1999,0.0
sgp,eco_isic3_c,1999,0.0
sgp,eco_isic3_d,1999,4.43
sgp,eco_isic3_e,1999,0.0
sgp,eco_isic3_f,1999,24.32
sgp,eco_isic3_g,1999,0.0
sgp,eco_isic3_h,1999,26.02
sgp,eco_isic3_i,1999,7.58
sgp,eco_isic3_k,1999,0.0
sgp,eco_isic3_l,1999,0.0
sgp,eco_isic3_n,1999,0.0
sgp,eco_isic3_o,1999,0.0
sgp,eco_isic3_p,1999,0.0
sgp,eco_isic3_x,1999,0.0
sgp,eco_aggregate_total,1999,10.44
sgp,eco_isic3_total,2000,10.82
sgp,eco_isic3_a,2000,0.0
sgp,eco_isic3_c,2000,0.0
sgp,eco_isic3_d,2000,4.49
sgp,eco_isic3_e,2000,0.0
sgp,eco_isic3_f,2000,24.47
sgp,eco_isic3_g,2000,0.0
sgp,eco_isic3_h,2000,0.0
sgp,eco_isic3_i,2000,7.74
sgp,eco_isic3_k,2000,19.13
sgp,eco_isic3_l,2000,0.0
sgp,eco_isic3_n,2000,0.0
sgp,eco_isic3_o,2000,11.4
sgp,eco_isic3_p,2000,0.0
sgp,eco_isic3_x,2000,0.0
sgp,eco_aggregate_total,2000,10.82
sgp,eco_isic3_total,2001,7.93
sgp,eco_isic3_a,2001,0.0
sgp,eco_isic3_c,2001,0.0
sgp,eco_isic3_d,2001,5.2
sgp,eco_isic3_e,2001,37.45
sgp,eco_isic3_f,2001,14.69
sgp,eco_isic3_g,2001,73.37
sgp,eco_isic3_h,2001,0.0
sgp,eco_isic3_i,2001,5.74
sgp,eco_isic3_k,2001,0.0
sgp,eco_isic3_l,2001,0.0
sgp,eco_isic3_n,2001,0.0
sgp,eco_isic3_o,2001,0.0
sgp,eco_isic3_p,2001,0.0
sgp,eco_isic3_x,2001,0.0
sgp,eco_aggregate_total,2001,7.93
sgp,eco_isic3_total,2002,10.15
sgp,eco_isic3_a,2002,0.0
sgp,eco_isic3_c,2002,0.0
sgp,eco_isic3_d,2002,5.68
sgp,eco_isic3_e,2002,0.0
sgp,eco_isic3_f,2002,22.09
sgp,eco_isic3_g,2002,0.0
sgp,eco_isic3_h,2002,0.0
sgp,eco_isic3_i,2002,7.28
sgp,eco_isic3_k,2002,0.0
sgp,eco_isic3_l,2002,0.0
sgp,eco_isic3_n,2002,0.0
sgp,eco_isic3_o,2002,5.48
sgp,eco_isic3_p,2002,0.0
sgp,eco_isic3_x,2002,0.0
sgp,eco_aggregate_total,2002,10.15
sgp,eco_isic3_total,2003,11.81
sgp,eco_isic3_a,2003,0.0
sgp,eco_isic3_c,2003,0.0
sgp,eco_isic3_d,2003,5.76
sgp,eco_isic3_e,2003,0.0
sgp,eco_isic3_f,2003,199.86
sgp,eco_isic3_g,2003,0.0
sgp,eco_isic3_h,2003,19.68
sgp,eco_isic3_i,2003,1.92
sgp,eco_isic3_k,2003,0.0
sgp,eco_isic3_l,2003,0.0
sgp,eco_isic3_n,2003,0.0
sgp,eco_isic3_o,2003,5.56
sgp,eco_isic3_p,2003,0.0
sgp,eco_aggregate_total,2003,11.81
sgp,eco_isic3_total,2004,8.2
sgp,eco_isic3_d,2004,5.78
sgp,eco_isic3_e,2004,0.0
sgp,eco_isic3_f,2004,16.21
sgp,eco_isic3_g,2004,0.0
sgp,eco_isic3_h,2004,0.0
sgp,eco_isic3_i,2004,7.66
sgp,eco_isic3_k,2004,14.27
sgp,eco_isic3_l,2004,0.0
sgp,eco_isic3_n,2004,0.0
sgp,eco_isic3_o,2004,0.0
sgp,eco_aggregate_total,2004,8.2
sgp,eco_isic3_total,2005,6.85
sgp,eco_isic3_d,2005,3.63
