ref_area,sex,classif1,time,emp_norm_sex_edu_dt
pse,sex_m,edu_skill_over,2019,21.423
pse,sex_m,edu_skill_total,2001,100
pse,sex_m,edu_skill_total,2002,100
pse,sex_m,edu_skill_total,2003,100
pse,sex_m,edu_skill_total,2004,100
pse,sex_m,edu_skill_total,2005,100
pse,sex_m,edu_skill_total,2006,100
pse,sex_m,edu_skill_total,2007,100
pse,sex_m,edu_skill_total,2008,100
pse,sex_m,edu_skill_total,2009,100
pse,sex_m,edu_skill_total,2010,100
pse,sex_m,edu_skill_total,2011,100
pse,sex_m,edu_skill_total,2012,100
pse,sex_m,edu_skill_total,2013,100
pse,sex_m,edu_skill_total,2014,100
pse,sex_m,edu_skill_total,2015,100
pse,sex_m,edu_skill_total,2016,100
pse,sex_m,edu_skill_total,2017,100
pse,sex_m,edu_skill_total,2018,100
pse,sex_m,edu_skill_total,2019,100
pse,sex_m,edu_skill_under,2001,34.7
pse,sex_m,edu_skill_under,2002,34.277
pse,sex_m,edu_skill_under,2003,34.07
pse,sex_m,edu_skill_under,2004,33.389
pse,sex_m,edu_skill_under,2005,33.186
pse,sex_m,edu_skill_under,2006,31.294
pse,sex_m,edu_skill_under,2007,31.74
pse,sex_m,edu_skill_under,2008,28.441
pse,sex_m,edu_skill_under,2009,28.352
pse,sex_m,edu_skill_under,2010,26.815
pse,sex_m,edu_skill_under,2011,27.641
pse,sex_m,edu_skill_under,2012,25.607
pse,sex_m,edu_skill_under,2013,23.233
pse,sex_m,edu_skill_under,2014,22.501
pse,sex_m,edu_skill_under,2015,21.91
pse,sex_m,edu_skill_under,2016,22.178
pse,sex_m,edu_skill_under,2017,21.59
pse,sex_m,edu_skill_under,2018,20.245
pse,sex_m,edu_skill_under,2019,19.518
pse,sex_t,edu_skill_match,2001,50.603
pse,sex_t,edu_skill_match,2002,51.853
pse,sex_t,edu_skill_match,2003,52.826
pse,sex_t,edu_skill_match,2004,53.207
pse,sex_t,edu_skill_match,2005,52.642
pse,sex_t,edu_skill_match,2006,53.917
pse,sex_t,edu_skill_match,2007,53.79
pse,sex_t,edu_skill_match,2008,56.213
pse,sex_t,edu_skill_match,2009,56.201
pse,sex_t,edu_skill_match,2010,55.512
pse,sex_t,edu_skill_match,2011,55.191
pse,sex_t,edu_skill_match,2012,56.225
pse,sex_t,edu_skill_match,2013,57.52
pse,sex_t,edu_skill_match,2014,58.323
pse,sex_t,edu_skill_match,2015,59.35
pse,sex_t,edu_skill_match,2016,58.859
pse,sex_t,edu_skill_match,2017,58.13
pse,sex_t,edu_skill_match,2018,59.627
pse,sex_t,edu_skill_match,2019,59.958
pse,sex_t,edu_skill_over,2001,12.377
pse,sex_t,edu_skill_over,2002,11.605
pse,sex_t,edu_skill_over,2003,10.649
pse,sex_t,edu_skill_over,2004,11.035
pse,sex_t,edu_skill_over,2005,11.89
pse,sex_t,edu_skill_over,2006,12.263
pse,sex_t,edu_skill_over,2007,11.942
pse,sex_t,edu_skill_over,2008,13.106
pse,sex_t,edu_skill_over,2009,13.611
pse,sex_t,edu_skill_over,2010,15.996
pse,sex_t,edu_skill_over,2011,16.029
pse,sex_t,edu_skill_over,2012,16.896
pse,sex_t,edu_skill_over,2013,17.678
pse,sex_t,edu_skill_over,2014,17.425
pse,sex_t,edu_skill_over,2015,17.73
pse,sex_t,edu_skill_over,2016,18.603
pse,sex_t,edu_skill_over,2017,19.857
pse,sex_t,edu_skill_over,2018,19.531
pse,sex_t,edu_skill_over,2019,20.194
pse,sex_t,edu_skill_total,2001,100
pse,sex_t,edu_skill_total,2002,100
pse,sex_t,edu_skill_total,2003,100
pse,sex_t,edu_skill_total,2004,100
pse,sex_t,edu_skill_total,2005,100
pse,sex_t,edu_skill_total,2006,100
pse,sex_t,edu_skill_total,2007,100
pse,sex_t,edu_skill_total,2008,100
pse,sex_t,edu_skill_total,2009,100
pse,sex_t,edu_skill_total,2010,100
pse,sex_t,edu_skill_total,2011,100
pse,sex_t,edu_skill_total,2012,100
pse,sex_t,edu_skill_total,2013,100
pse,sex_t,edu_skill_total,2014,100
pse,sex_t,edu_skill_total,2015,100
pse,sex_t,edu_skill_total,2016,100
pse,sex_t,edu_skill_total,2017,100
pse,sex_t,edu_skill_total,2018,100
pse,sex_t,edu_skill_total,2019,100
pse,sex_t,edu_skill_under,2001,37.02
pse,sex_t,edu_skill_under,2002,36.542
pse,sex_t,edu_skill_under,2003,36.526
pse,sex_t,edu_skill_under,2004,35.759
pse,sex_t,edu_skill_under,2005,35.468
pse,sex_t,edu_skill_under,2006,33.82
pse,sex_t,edu_skill_under,2007,34.268
pse,sex_t,edu_skill_under,2008,30.681
pse,sex_t,edu_skill_under,2009,30.189
pse,sex_t,edu_skill_under,2010,28.493
pse,sex_t,edu_skill_under,2011,28.78
pse,sex_t,edu_skill_under,2012,26.878
pse,sex_t,edu_skill_under,2013,24.802
pse,sex_t,edu_skill_under,2014,24.253
pse,sex_t,edu_skill_under,2015,22.921
pse,sex_t,edu_skill_under,2016,22.538
pse,sex_t,edu_skill_under,2017,22.013
pse,sex_t,edu_skill_under,2018,20.842
pse,sex_t,edu_skill_under,2019,19.848
rou,sex_f,edu_skill_match,2001,65.723
rou,sex_f,edu_skill_match,2002,67.269
rou,sex_f,edu_skill_match,2003,68.835
rou,sex_f,edu_skill_match,2004,69.902
rou,sex_f,edu_skill_match,2005,69.982
rou,sex_f,edu_skill_match,2006,70.304
rou,sex_f,edu_skill_match,2007,71.37
rou,sex_f,edu_skill_match,2008,72.022
rou,sex_f,edu_skill_match,2009,73.166
rou,sex_f,edu_skill_match,2010,72.416
rou,sex_f,edu_skill_match,2011,73.11
rou,sex_f,edu_skill_match,2012,73.929
rou,sex_f,edu_skill_match,2013,74.704
rou,sex_f,edu_skill_match,2014,72.547
rou,sex_f,edu_skill_match,2015,72.437
rou,sex_f,edu_skill_match,2016,73.641
rou,sex_f,edu_skill_match,2017,74.059
rou,sex_f,edu_skill_match,2018,73.733
rou,sex_f,edu_skill_over,2001,6.416
rou,sex_f,edu_skill_over,2002,6.406
rou,sex_f,edu_skill_over,2003,6.857
rou,sex_f,edu_skill_over,2004,8.926
rou,sex_f,edu_skill_over,2005,9.587
rou,sex_f,edu_skill_over,2006,10.573
rou,sex_f,edu_skill_over,2007,10.531
rou,sex_f,edu_skill_over,2008,10.554
rou,sex_f,edu_skill_over,2009,10.323
rou,sex_f,edu_skill_over,2010,11.392
rou,sex_f,edu_skill_over,2011,12.059
rou,sex_f,edu_skill_over,2012,12.348
rou,sex_f,edu_skill_over,2013,12.888
rou,sex_f,edu_skill_over,2014,14.891
rou,sex_f,edu_skill_over,2015,15.381
rou,sex_f,edu_skill_over,2016,14.652
rou,sex_f,edu_skill_over,2017,14.545
rou,sex_f,edu_skill_over,2018,14.958
rou,sex_f,edu_skill_total,2001,100
rou,sex_f,edu_skill_total,2002,100
rou,sex_f,edu_skill_total,2003,100
rou,sex_f,edu_skill_total,2004,100
rou,sex_f,edu_skill_total,2005,100
rou,sex_f,edu_skill_total,2006,100
rou,sex_f,edu_skill_total,2007,100
rou,sex_f,edu_skill_total,2008,100
rou,sex_f,edu_skill_total,2009,100
rou,sex_f,edu_skill_total,2010,100
rou,sex_f,edu_skill_total,2011,100
rou,sex_f,edu_skill_total,2012,100
rou,sex_f,edu_skill_total,2013,100
rou,sex_f,edu_skill_total,2014,100
rou,sex_f,edu_skill_total,2015,100
rou,sex_f,edu_skill_total,2016,100
rou,sex_f,edu_skill_total,2017,100
rou,sex_f,edu_skill_total,2018,100
rou,sex_f,edu_skill_under,2001,27.861
rou,sex_f,edu_skill_under,2002,26.325
rou,sex_f,edu_skill_under,2003,24.308
rou,sex_f,edu_skill_under,2004,21.173
rou,sex_f,edu_skill_under,2005,20.431
rou,sex_f,edu_skill_under,2006,19.123
rou,sex_f,edu_skill_under,2007,18.098
rou,sex_f,edu_skill_under,2008,17.423
rou,sex_f,edu_skill_under,2009,16.511
rou,sex_f,edu_skill_under,2010,16.193
rou,sex_f,edu_skill_under,2011,14.831
rou,sex_f,edu_skill_under,2012,13.722
rou,sex_f,edu_skill_under,2013,12.408
rou,sex_f,edu_skill_under,2014,12.562
rou,sex_f,edu_skill_under,2015,12.182
rou,sex_f,edu_skill_under,2016,11.706
rou,sex_f,edu_skill_under,2017,11.395
rou,sex_f,edu_skill_under,2018,11.309
rou,sex_m,edu_skill_match,2001,74.549
rou,sex_m,edu_skill_match,2002,75.917
rou,sex_m,edu_skill_match,2003,77.155
rou,sex_m,edu_skill_match,2004,76.601
rou,sex_m,edu_skill_match,2005,76.344
rou,sex_m,edu_skill_match,2006,76.457
rou,sex_m,edu_skill_match,2007,76.67
rou,sex_m,edu_skill_match,2008,77.035
rou,sex_m,edu_skill_match,2009,77.466
rou,sex_m,edu_skill_match,2010,77.71
rou,sex_m,edu_skill_match,2011,79.853
rou,sex_m,edu_skill_match,2012,79.548
rou,sex_m,edu_skill_match,2013,79.854
rou,sex_m,edu_skill_match,2014,78.414
rou,sex_m,edu_skill_match,2015,78.876
rou,sex_m,edu_skill_match,2016,79.095
rou,sex_m,edu_skill_match,2017,79.161
rou,sex_m,edu_skill_match,2018,78.863
rou,sex_m,edu_skill_over,2001,8.791
rou,sex_m,edu_skill_over,2002,8.696
rou,sex_m,edu_skill_over,2003,8.416
rou,sex_m,edu_skill_over,2004,10.272
rou,sex_m,edu_skill_over,2005,10.924
rou,sex_m,edu_skill_over,2006,11.545
rou,sex_m,edu_skill_over,2007,11.73
rou,sex_m,edu_skill_over,2008,11.963
rou,sex_m,edu_skill_over,2009,11.869
rou,sex_m,edu_skill_over,2010,12.748
rou,sex_m,edu_skill_over,2011,11.184
rou,sex_m,edu_skill_over,2012,12.129
rou,sex_m,edu_skill_over,2013,12.645
rou,sex_m,edu_skill_over,2014,13.88
rou,sex_m,edu_skill_over,2015,13.509
rou,sex_m,edu_skill_over,2016,13.327
rou,sex_m,edu_skill_over,2017,13.369
rou,sex_m,edu_skill_over,2018,13.663
rou,sex_m,edu_skill_total,2001,100
rou,sex_m,edu_skill_total,2002,100
rou,sex_m,edu_skill_total,2003,100
rou,sex_m,edu_skill_total,2004,100
rou,sex_m,edu_skill_total,2005,100
rou,sex_m,edu_skill_total,2006,100
rou,sex_m,edu_skill_total,2007,100
rou,sex_m,edu_skill_total,2008,100
rou,sex_m,edu_skill_total,2009,100
rou,sex_m,edu_skill_total,2010,100
rou,sex_m,edu_skill_total,2011,100
rou,sex_m,edu_skill_total,2012,100
rou,sex_m,edu_skill_total,2013,100
rou,sex_m,edu_skill_total,2014,100
rou,sex_m,edu_skill_total,2015,100
rou,sex_m,edu_skill_total,2016,100
rou,sex_m,edu_skill_total,2017,100
rou,sex_m,edu_skill_total,2018,100
rou,sex_m,edu_skill_under,2001,16.66
rou,sex_m,edu_skill_under,2002,15.387
rou,sex_m,edu_skill_under,2003,14.429
rou,sex_m,edu_skill_under,2004,13.127
rou,sex_m,edu_skill_under,2005,12.732
rou,sex_m,edu_skill_under,2006,11.998
rou,sex_m,edu_skill_under,2007,11.601
rou,sex_m,edu_skill_under,2008,11.001
rou,sex_m,edu_skill_under,2009,10.665
rou,sex_m,edu_skill_under,2010,9.542
rou,sex_m,edu_skill_under,2011,8.964
rou,sex_m,edu_skill_under,2012,8.323
rou,sex_m,edu_skill_under,2013,7.501
rou,sex_m,edu_skill_under,2014,7.706
rou,sex_m,edu_skill_under,2015,7.615
rou,sex_m,edu_skill_under,2016,7.578
rou,sex_m,edu_skill_under,2017,7.47
rou,sex_m,edu_skill_under,2018,7.474
rou,sex_t,edu_skill_match,2001,70.388
rou,sex_t,edu_skill_match,2002,71.91
rou,sex_t,edu_skill_match,2003,73.346
rou,sex_t,edu_skill_match,2004,73.507
rou,sex_t,edu_skill_match,2005,73.439
rou,sex_t,edu_skill_match,2006,73.626
rou,sex_t,edu_skill_match,2007,74.253
rou,sex_t,edu_skill_match,2008,74.767
rou,sex_t,edu_skill_match,2009,75.525
rou,sex_t,edu_skill_match,2010,75.365
rou,sex_t,edu_skill_match,2011,76.833
rou,sex_t,edu_skill_match,2012,77.046
rou,sex_t,edu_skill_match,2013,77.572
rou,sex_t,edu_skill_match,2014,75.828
rou,sex_t,edu_skill_match,2015,76.077
rou,sex_t,edu_skill_match,2016,76.728
rou,sex_t,edu_skill_match,2017,76.926
rou,sex_t,edu_skill_match,2018,76.637
rou,sex_t,edu_skill_over,2001,7.671
rou,sex_t,edu_skill_over,2002,7.635
rou,sex_t,edu_skill_over,2003,7.702
rou,sex_t,edu_skill_over,2004,9.65
rou,sex_t,edu_skill_over,2005,10.313
rou,sex_t,edu_skill_over,2006,11.098
rou,sex_t,edu_skill_over,2007,11.183
rou,sex_t,edu_skill_over,2008,11.326
rou,sex_t,edu_skill_over,2009,11.171
rou,sex_t,edu_skill_over,2010,12.147
rou,sex_t,edu_skill_over,2011,11.576
rou,sex_t,edu_skill_over,2012,12.227
rou,sex_t,edu_skill_over,2013,12.753
rou,sex_t,edu_skill_over,2014,14.326
rou,sex_t,edu_skill_over,2015,14.323
rou,sex_t,edu_skill_over,2016,13.902
rou,sex_t,edu_skill_over,2017,13.885
rou,sex_t,edu_skill_over,2018,14.225
rou,sex_t,edu_skill_total,2001,100
rou,sex_t,edu_skill_total,2002,100
rou,sex_t,edu_skill_total,2003,100
rou,sex_t,edu_skill_total,2004,100
rou,sex_t,edu_skill_total,2005,100
rou,sex_t,edu_skill_total,2006,100
rou,sex_t,edu_skill_total,2007,100
rou,sex_t,edu_skill_total,2008,100
rou,sex_t,edu_skill_total,2009,100
rou,sex_t,edu_skill_total,2010,100
rou,sex_t,edu_skill_total,2011,100
rou,sex_t,edu_skill_total,2012,100
rou,sex_t,edu_skill_total,2013,100
rou,sex_t,edu_skill_total,2014,100
rou,sex_t,edu_skill_total,2015,100
rou,sex_t,edu_skill_total,2016,100
rou,sex_t,edu_skill_total,2017,100
rou,sex_t,edu_skill_total,2018,100
rou,sex_t,edu_skill_under,2001,21.941
rou,sex_t,edu_skill_under,2002,20.455
rou,sex_t,edu_skill_under,2003,18.951
rou,sex_t,edu_skill_under,2004,16.843
rou,sex_t,edu_skill_under,2005,16.247
rou,sex_t,edu_skill_under,2006,15.276
rou,sex_t,edu_skill_under,2007,14.564
rou,sex_t,edu_skill_under,2008,13.908
rou,sex_t,edu_skill_under,2009,13.304
rou,sex_t,edu_skill_under,2010,12.489
rou,sex_t,edu_skill_under,2011,11.591
rou,sex_t,edu_skill_under,2012,10.728
rou,sex_t,edu_skill_under,2013,9.675
rou,sex_t,edu_skill_under,2014,9.846
rou,sex_t,edu_skill_under,2015,9.601
rou,sex_t,edu_skill_under,2016,9.37
rou,sex_t,edu_skill_under,2017,9.19
rou,sex_t,edu_skill_under,2018,9.138
rus,sex_f,edu_skill_match,2010,53.615
rus,sex_f,edu_skill_match,2011,54.145
rus,sex_f,edu_skill_match,2012,54.34
rus,sex_f,edu_skill_match,2013,54.711
rus,sex_f,edu_skill_match,2014,55.306
rus,sex_f,edu_skill_match,2015,56.356
rus,sex_f,edu_skill_match,2016,56.772
rus,sex_f,edu_skill_match,2017,57.489
rus,sex_f,edu_skill_match,2018,57.583
rus,sex_f,edu_skill_match,2019,57.976
rus,sex_f,edu_skill_over,2010,25.203
rus,sex_f,edu_skill_over,2011,25.054
rus,sex_f,edu_skill_over,2012,25.161
rus,sex_f,edu_skill_over,2013,25.393
rus,sex_f,edu_skill_over,2014,24.602
rus,sex_f,edu_skill_over,2015,24.138
rus,sex_f,edu_skill_over,2016,23.874
rus,sex_f,edu_skill_over,2017,23.419
rus,sex_f,edu_skill_over,2018,23.123
rus,sex_f,edu_skill_over,2019,22.354
rus,sex_f,edu_skill_total,2010,100
rus,sex_f,edu_skill_total,2011,100
rus,sex_f,edu_skill_total,2012,100
rus,sex_f,edu_skill_total,2013,100
rus,sex_f,edu_skill_total,2014,100
rus,sex_f,edu_skill_total,2015,100
rus,sex_f,edu_skill_total,2016,100
rus,sex_f,edu_skill_total,2017,100
rus,sex_f,edu_skill_total,2018,100
rus,sex_f,edu_skill_total,2019,100
rus,sex_f,edu_skill_under,2010,21.183
rus,sex_f,edu_skill_under,2011,20.801
rus,sex_f,edu_skill_under,2012,20.5
rus,sex_f,edu_skill_under,2013,19.896
rus,sex_f,edu_skill_under,2014,20.093
rus,sex_f,edu_skill_under,2015,19.506
rus,sex_f,edu_skill_under,2016,19.355
rus,sex_f,edu_skill_under,2017,19.092
rus,sex_f,edu_skill_under,2018,19.295
rus,sex_f,edu_skill_under,2019,19.67
rus,sex_m,edu_skill_match,2010,59.138
rus,sex_m,edu_skill_match,2011,58.862
rus,sex_m,edu_skill_match,2012,58.697
rus,sex_m,edu_skill_match,2013,58.667
rus,sex_m,edu_skill_match,2014,59.407
rus,sex_m,edu_skill_match,2015,59.778
rus,sex_m,edu_skill_match,2016,60.251
rus,sex_m,edu_skill_match,2017,61.16
rus,sex_m,edu_skill_match,2018,61.344
rus,sex_m,edu_skill_match,2019,61.248
rus,sex_m,edu_skill_over,2010,30.12
rus,sex_m,edu_skill_over,2011,30.276
rus,sex_m,edu_skill_over,2012,30.782
rus,sex_m,edu_skill_over,2013,30.824
rus,sex_m,edu_skill_over,2014,29.811
rus,sex_m,edu_skill_over,2015,29.442
rus,sex_m,edu_skill_over,2016,29.442
rus,sex_m,edu_skill_over,2017,28.576
rus,sex_m,edu_skill_over,2018,28.57
rus,sex_m,edu_skill_over,2019,28.017
rus,sex_m,edu_skill_total,2010,100
rus,sex_m,edu_skill_total,2011,100
rus,sex_m,edu_skill_total,2012,100
rus,sex_m,edu_skill_total,2013,100
rus,sex_m,edu_skill_total,2014,100
rus,sex_m,edu_skill_total,2015,100
rus,sex_m,edu_skill_total,2016,100
rus,sex_m,edu_skill_total,2017,100
rus,sex_m,edu_skill_total,2018,100
rus,sex_m,edu_skill_total,2019,100
rus,sex_m,edu_skill_under,2010,10.742
rus,sex_m,edu_skill_under,2011,10.863
rus,sex_m,edu_skill_under,2012,10.522
rus,sex_m,edu_skill_under,2013,10.51
rus,sex_m,edu_skill_under,2014,10.782
rus,sex_m,edu_skill_under,2015,10.78
rus,sex_m,edu_skill_under,2016,10.307
rus,sex_m,edu_skill_under,2017,10.264
rus,sex_m,edu_skill_under,2018,10.086
rus,sex_m,edu_skill_under,2019,10.735
rus,sex_t,edu_skill_match,2010,56.423
rus,sex_t,edu_skill_match,2011,56.544
rus,sex_t,edu_skill_match,2012,56.561
rus,sex_t,edu_skill_match,2013,56.732
rus,sex_t,edu_skill_match,2014,57.404
rus,sex_t,edu_skill_match,2015,58.113
rus,sex_t,edu_skill_match,2016,58.56
rus,sex_t,edu_skill_match,2017,59.377
rus,sex_t,edu_skill_match,2018,59.515
rus,sex_t,edu_skill_match,2019,59.655
rus,sex_t,edu_skill_over,2010,27.703
rus,sex_t,edu_skill_over,2011,27.71
rus,sex_t,edu_skill_over,2012,28.026
rus,sex_t,edu_skill_over,2013,28.168
rus,sex_t,edu_skill_over,2014,27.267
rus,sex_t,edu_skill_over,2015,26.862
rus,sex_t,edu_skill_over,2016,26.735
rus,sex_t,edu_skill_over,2017,26.071
rus,sex_t,edu_skill_over,2018,25.921
rus,sex_t,edu_skill_over,2019,25.26
rus,sex_t,edu_skill_total,2010,100
rus,sex_t,edu_skill_total,2011,100
rus,sex_t,edu_skill_total,2012,100
rus,sex_t,edu_skill_total,2013,100
rus,sex_t,edu_skill_total,2014,100
rus,sex_t,edu_skill_total,2015,100
rus,sex_t,edu_skill_total,2016,100
rus,sex_t,edu_skill_total,2017,100
rus,sex_t,edu_skill_total,2018,100
rus,sex_t,edu_skill_total,2019,100
rus,sex_t,edu_skill_under,2010,15.873
rus,sex_t,edu_skill_under,2011,15.747
rus,sex_t,edu_skill_under,2012,15.413
rus,sex_t,edu_skill_under,2013,15.1
rus,sex_t,edu_skill_under,2014,15.329
rus,sex_t,edu_skill_under,2015,15.026
rus,sex_t,edu_skill_under,2016,14.705
rus,sex_t,edu_skill_under,2017,14.552
rus,sex_t,edu_skill_under,2018,14.564
rus,sex_t,edu_skill_under,2019,15.085
rwa,sex_f,edu_skill_match,2014,10.941
rwa,sex_f,edu_skill_match,2017,55.421
rwa,sex_f,edu_skill_match,2018,54.51
rwa,sex_f,edu_skill_match,2019,52.944
rwa,sex_f,edu_skill_over,2014,0.938
rwa,sex_f,edu_skill_over,2017,9.431
rwa,sex_f,edu_skill_over,2018,9.781
rwa,sex_f,edu_skill_over,2019,9.783
rwa,sex_f,edu_skill_total,2014,100
rwa,sex_f,edu_skill_total,2017,100
rwa,sex_f,edu_skill_total,2018,100
rwa,sex_f,edu_skill_total,2019,100
rwa,sex_f,edu_skill_under,2014,88.121
rwa,sex_f,edu_skill_under,2017,35.148
rwa,sex_f,edu_skill_under,2018,35.708
rwa,sex_f,edu_skill_under,2019,37.273
rwa,sex_m,edu_skill_match,2014,15.616
rwa,sex_m,edu_skill_match,2017,53.321
rwa,sex_m,edu_skill_match,2018,51.838
rwa,sex_m,edu_skill_match,2019,53.971
rwa,sex_m,edu_skill_over,2014,2.201
rwa,sex_m,edu_skill_over,2017,8.344
rwa,sex_m,edu_skill_over,2018,8.71
rwa,sex_m,edu_skill_over,2019,9.043
rwa,sex_m,edu_skill_total,2014,100
rwa,sex_m,edu_skill_total,2017,100
rwa,sex_m,edu_skill_total,2018,100
rwa,sex_m,edu_skill_total,2019,100
rwa,sex_m,edu_skill_under,2014,82.183
rwa,sex_m,edu_skill_under,2017,38.335
rwa,sex_m,edu_skill_under,2018,39.452
rwa,sex_m,edu_skill_under,2019,36.986
rwa,sex_t,edu_skill_match,2014,13.118
rwa,sex_t,edu_skill_match,2017,54.256
rwa,sex_t,edu_skill_match,2018,53.011
rwa,sex_t,edu_skill_match,2019,53.52
rwa,sex_t,edu_skill_over,2014,1.526
rwa,sex_t,edu_skill_over,2017,8.828
rwa,sex_t,edu_skill_over,2018,9.18
rwa,sex_t,edu_skill_over,2019,9.368
rwa,sex_t,edu_skill_total,2014,100
rwa,sex_t,edu_skill_total,2017,100
rwa,sex_t,edu_skill_total,2018,100
rwa,sex_t,edu_skill_total,2019,100
rwa,sex_t,edu_skill_under,2014,85.356
rwa,sex_t,edu_skill_under,2017,36.916
rwa,sex_t,edu_skill_under,2018,37.81
rwa,sex_t,edu_skill_under,2019,37.112
sen,sex_f,edu_skill_match,2015,18.371
sen,sex_f,edu_skill_over,2015,7.421
sen,sex_f,edu_skill_total,2015,100
sen,sex_f,edu_skill_under,2015,74.208
sen,sex_m,edu_skill_match,2015,19.283
sen,sex_m,edu_skill_over,2015,5.505
sen,sex_m,edu_skill_total,2015,100
sen,sex_m,edu_skill_under,2015,75.212
sen,sex_t,edu_skill_match,2015,18.919
sen,sex_t,edu_skill_over,2015,6.27
sen,sex_t,edu_skill_total,2015,100
sen,sex_t,edu_skill_under,2015,74.812
slb,sex_f,edu_skill_match,2013,29.727
slb,sex_f,edu_skill_over,2013,13.102
slb,sex_f,edu_skill_total,2013,100
slb,sex_f,edu_skill_under,2013,57.171
slb,sex_m,edu_skill_match,2013,34.707
slb,sex_m,edu_skill_over,2013,13.501
slb,sex_m,edu_skill_total,2013,100
slb,sex_m,edu_skill_under,2013,51.792
slb,sex_t,edu_skill_match,2013,32.347
slb,sex_t,edu_skill_over,2013,13.312
slb,sex_t,edu_skill_total,2013,100
slb,sex_t,edu_skill_under,2013,54.341
sle,sex_f,edu_skill_match,2014,53.218
sle,sex_f,edu_skill_over,2014,6.341
sle,sex_f,edu_skill_total,2014,100
sle,sex_f,edu_skill_under,2014,40.442
sle,sex_m,edu_skill_match,2014,57.992
sle,sex_m,edu_skill_over,2014,7.381
sle,sex_m,edu_skill_total,2014,100
sle,sex_m,edu_skill_under,2014,34.627
sle,sex_t,edu_skill_match,2014,56.062
sle,sex_t,edu_skill_over,2014,6.96
sle,sex_t,edu_skill_total,2014,100
sle,sex_t,edu_skill_under,2014,36.978
slv,sex_f,edu_skill_match,2010,39.375
slv,sex_f,edu_skill_match,2011,39.3
slv,sex_f,edu_skill_match,2012,39.115
slv,sex_f,edu_skill_match,2013,40.647
slv,sex_f,edu_skill_match,2014,42.3
slv,sex_f,edu_skill_match,2015,42.451
slv,sex_f,edu_skill_match,2016,43.222
slv,sex_f,edu_skill_match,2017,43.318
slv,sex_f,edu_skill_match,2018,45.539
slv,sex_f,edu_skill_match,2019,45.625
slv,sex_f,edu_skill_over,2010,7.809
slv,sex_f,edu_skill_over,2011,9.046
slv,sex_f,edu_skill_over,2012,9.826
slv,sex_f,edu_skill_over,2013,9.178
slv,sex_f,edu_skill_over,2014,9.634
slv,sex_f,edu_skill_over,2015,8.909
slv,sex_f,edu_skill_over,2016,9.905
slv,sex_f,edu_skill_over,2017,9.847
slv,sex_f,edu_skill_over,2018,9.411
slv,sex_f,edu_skill_over,2019,9.007
slv,sex_f,edu_skill_total,2010,100
slv,sex_f,edu_skill_total,2011,100
slv,sex_f,edu_skill_total,2012,100
slv,sex_f,edu_skill_total,2013,100
slv,sex_f,edu_skill_total,2014,100
slv,sex_f,edu_skill_total,2015,100
slv,sex_f,edu_skill_total,2016,100
slv,sex_f,edu_skill_total,2017,100
slv,sex_f,edu_skill_total,2018,100
slv,sex_f,edu_skill_total,2019,100
slv,sex_f,edu_skill_under,2010,52.816
slv,sex_f,edu_skill_under,2011,51.655
slv,sex_f,edu_skill_under,2012,51.059
slv,sex_f,edu_skill_under,2013,50.175
slv,sex_f,edu_skill_under,2014,48.066
slv,sex_f,edu_skill_under,2015,48.64
slv,sex_f,edu_skill_under,2016,46.874
slv,sex_f,edu_skill_under,2017,46.836
slv,sex_f,edu_skill_under,2018,45.05
slv,sex_f,edu_skill_under,2019,45.368
slv,sex_m,edu_skill_match,2010,36.258
slv,sex_m,edu_skill_match,2011,37.844
slv,sex_m,edu_skill_match,2012,37.962
slv,sex_m,edu_skill_match,2013,39.323
slv,sex_m,edu_skill_match,2014,40.363
slv,sex_m,edu_skill_match,2015,40.701
slv,sex_m,edu_skill_match,2016,41.782
slv,sex_m,edu_skill_match,2017,41.478
slv,sex_m,edu_skill_match,2018,43.796
slv,sex_m,edu_skill_match,2019,43.516
slv,sex_m,edu_skill_over,2010,11.431
slv,sex_m,edu_skill_over,2011,11.203
slv,sex_m,edu_skill_over,2012,12.656
slv,sex_m,edu_skill_over,2013,10.585
slv,sex_m,edu_skill_over,2014,11.161
slv,sex_m,edu_skill_over,2015,11.362
slv,sex_m,edu_skill_over,2016,11.481
slv,sex_m,edu_skill_over,2017,11.526
slv,sex_m,edu_skill_over,2018,11.058
slv,sex_m,edu_skill_over,2019,12.037
slv,sex_m,edu_skill_total,2010,100
slv,sex_m,edu_skill_total,2011,100
slv,sex_m,edu_skill_total,2012,100
slv,sex_m,edu_skill_total,2013,100
slv,sex_m,edu_skill_total,2014,100
slv,sex_m,edu_skill_total,2015,100
slv,sex_m,edu_skill_total,2016,100
slv,sex_m,edu_skill_total,2017,100
slv,sex_m,edu_skill_total,2018,100
slv,sex_m,edu_skill_total,2019,100
slv,sex_m,edu_skill_under,2010,52.311
slv,sex_m,edu_skill_under,2011,50.953
slv,sex_m,edu_skill_under,2012,49.382
slv,sex_m,edu_skill_under,2013,50.091
slv,sex_m,edu_skill_under,2014,48.476
slv,sex_m,edu_skill_under,2015,47.938
slv,sex_m,edu_skill_under,2016,46.737
slv,sex_m,edu_skill_under,2017,46.996
slv,sex_m,edu_skill_under,2018,45.147
slv,sex_m,edu_skill_under,2019,44.447
slv,sex_t,edu_skill_match,2010,37.576
slv,sex_t,edu_skill_match,2011,38.452
slv,sex_t,edu_skill_match,2012,38.445
slv,sex_t,edu_skill_match,2013,39.888
