ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_ste_nb
x68,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,21.583
x68,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,22.918
x68,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,25.114
x68,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1.076
x68,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,2.652
x68,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,28.843
x68,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,17.638
x68,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,5.704
x68,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,56.973
x68,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,80.315
x68,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,42.79
x68,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,8.077
x68,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,81.209
x68,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,132.076
x68,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0.875
x68,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,2.716
x68,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,37.852
x68,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,41.443
x68,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,57.345
x68,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,3.594
x68,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,11.248
x68,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,72.188
x68,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,25.712
x68,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,7.712
x68,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,86.225
x68,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,119.649
x68,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,83.932
x68,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,14.022
x68,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,135.326
x68,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,233.28
x68,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0.912
x68,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,4.013
x68,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,59.436
x68,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,64.361
x68,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,82.459
x68,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,4.67
x68,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,13.9
x68,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,101.03
x68,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,43.35
x68,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,13.415
x68,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,143.199
x68,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,199.964
x68,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,126.722
x68,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,22.099
x68,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,216.535
x68,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,365.355
x69,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,70.58
x69,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1.343
x69,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3.601
x69,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,75.524
x69,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,70.58
x69,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1.343
x69,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,3.601
x69,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,75.524
x69,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,209.161
x69,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,5.469
x69,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,9.239
x69,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,223.87
x69,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,209.161
x69,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5.469
x69,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,9.239
x69,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,223.87
x69,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,0
x69,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,0
x69,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,279.741
x69,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,6.812
x69,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,12.841
x69,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,299.394
x69,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,0
x69,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,0
x69,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,279.741
x69,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,6.812
x69,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,12.841
x69,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,299.394
x70,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.748
x70,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,15.119
x70,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,230.668
x70,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,246.535
x70,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,48.036
x70,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,10.698
x70,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,78.609
x70,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,137.342
x70,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,171.559
x70,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,44.934
x70,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,480.006
x70,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,696.499
x70,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,220.343
x70,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,70.751
x70,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,789.283
x70,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1080.376
x70,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,15.406
x70,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,37.268
x70,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,374.761
x70,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,427.435
x70,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,140.842
x70,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,12.866
x70,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,98.749
x70,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,252.457
x70,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,229.918
x70,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,61.191
x70,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,648.816
x70,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,939.925
x70,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,386.166
x70,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,111.326
x70,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1122.325
x70,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1619.817
x70,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,16.154
x70,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,52.387
x70,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,605.429
x70,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,673.97
x70,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,188.878
x70,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,23.563
x70,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,177.358
x70,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,389.799
x70,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,401.477
x70,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,106.126
x70,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,1128.821
x70,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1636.424
x70,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,606.509
x70,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,182.076
x70,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1911.608
x70,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2700.193
x74,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.288
x74,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,10.029
x74,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,166.884
x74,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,177.201
x74,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,80.319
x74,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,3.822
x74,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,10.33
x74,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,94.471
x74,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,145.616
x74,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,58.76
x74,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,583.779
x74,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,788.156
x74,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,226.224
x74,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,72.612
x74,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,760.993
x74,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1059.828
x74,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,5.234
x74,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,21.217
x74,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,275.354
x74,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,301.805
x74,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,145.732
x74,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,8.005
x74,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,17.186
x74,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,170.924
x74,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,201.252
x74,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,66.334
x74,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,735.656
x74,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1003.242
x74,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,352.218
x74,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,95.557
x74,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1028.196
x74,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1475.97
x74,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,5.522
x74,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,31.246
x74,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,442.237
x74,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,479.006
x74,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,226.051
x74,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,11.827
x74,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,27.517
x74,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,265.395
x74,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,346.868
x74,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,125.095
x74,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,1319.435
x74,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1791.397
x74,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,578.441
x74,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,168.168
x74,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1789.189
x74,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2535.798
x78,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.494
x78,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,17.722
x78,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,293.109
x78,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,311.325
x78,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,128.814
x78,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,6.391
x78,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,24.663
x78,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,159.868
x78,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,230.395
x78,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,93.881
x78,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,946.862
x78,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,1271.138
x78,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,359.703
x78,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,117.994
x78,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,1264.634
x78,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,1742.331
x78,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,8.204
x78,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,37.595
x78,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,533.52
x78,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,579.318
x78,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,283.524
x78,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,17.232
x78,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,52.108
x78,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,352.864
x78,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,347.675
x78,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,112.711
x78,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,1268.802
x78,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,1729.188
x78,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,639.403
x78,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,167.537
x78,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1854.43
x78,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2661.37
x78,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,8.698
x78,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,55.317
x78,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,826.629
x78,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,890.643
x78,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,412.338
x78,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,23.623
x78,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,76.771
x78,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,512.732
x78,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,578.07
x78,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,206.592
x78,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2215.664
x78,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3000.326
x78,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,999.105
x78,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,285.531
x78,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,3119.064
x78,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,4403.701
x79,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,0.206
x79,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,7.692
x79,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,126.225
x79,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,134.124
x79,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,48.494
x79,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,2.57
x79,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,14.333
x79,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,65.397
x79,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,84.779
x79,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,35.12
x79,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,363.082
x79,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,482.982
x79,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,133.479
x79,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,45.383
x79,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,503.641
x79,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,682.502
x79,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,2.969
x79,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,16.378
x79,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,258.166
x79,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,277.513
x79,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,137.793
x79,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,9.226
x79,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,34.922
x79,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,181.941
x79,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,146.423
x79,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,46.377
x79,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,533.147
x79,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,725.947
x79,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,287.185
x79,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,71.981
x79,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,826.235
x79,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,1185.4
x79,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,3.175
x79,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,24.07
x79,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,384.391
x79,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,411.637
x79,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,186.287
x79,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,11.796
x79,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,49.255
x79,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,247.338
x79,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,231.202
x79,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,81.497
x79,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,896.229
x79,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1208.928
x79,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,420.664
x79,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,117.363
x79,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1329.876
x79,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,1867.903
