ref_area,time,sdg_a821_noc_rt
som,2017,-2.10923
som,2018,-0.77238
som,2019,-0.3577
som,2020,-0.1756
som,2021,0.1445
som,2022,0.03212
som,2023,-0.04189
som,2024,-0.03564
srb,2001,5.5171
srb,2002,8.60571
srb,2003,6.36158
srb,2004,13.83729
srb,2005,8.96839
srb,2006,10.23859
srb,2007,2.96877
srb,2008,1.93348
srb,2009,3.17731
srb,2010,7.19971
srb,2011,7.54705
srb,2012,0.03658
srb,2013,-0.96181
srb,2014,-5.50316
srb,2015,0.69098
srb,2016,-2.57347
srb,2017,-0.90766
srb,2018,2.6969
srb,2019,3.968
srb,2020,4.53214
srb,2021,4.73926
srb,2022,4.6928
srb,2023,4.66768
srb,2024,4.67851
ssd,2001,6.9792
ssd,2002,2.30907
ssd,2003,2.49923
ssd,2004,0.90994
ssd,2005,0.9453
ssd,2006,1.29517
ssd,2007,0.29206
ssd,2008,-1.39008
ssd,2009,-7.10278
ssd,2010,-0.27769
ssd,2011,-6.28926
ssd,2012,-19.9701
ssd,2013,10.32236
ssd,2014,1.06994
ssd,2015,-12.45556
ssd,2016,-12.42371
ssd,2017,-6.60447
ssd,2018,-2.15322
ssd,2019,6.68546
ssd,2020,6.59595
ssd,2021,2.92946
ssd,2022,3.39921
ssd,2023,2.44667
ssd,2024,1.83877
stp,2001,1.53819
stp,2002,2.19798
stp,2003,2.44812
stp,2004,0.89997
stp,2005,4.66096
stp,2006,5.18348
stp,2007,-1.87041
stp,2008,3.17971
stp,2009,-1.4703
stp,2010,2.70333
stp,2011,1.12273
stp,2012,0.30283
stp,2013,2.86805
stp,2014,4.56406
stp,2015,1.82236
stp,2016,2.0638
stp,2017,1.71573
stp,2018,0.50102
stp,2019,0.87945
stp,2020,1.72003
stp,2021,1.91716
stp,2022,2.29704
stp,2023,2.13598
stp,2024,2.07096
sur,2001,1.38513
sur,2002,0.17743
sur,2003,3.36909
sur,2004,5.36882
sur,2005,2.33747
sur,2006,3.37481
sur,2007,2.70596
sur,2008,1.91654
sur,2009,1.30427
sur,2010,1.41456
sur,2011,4.30657
sur,2012,1.59288
sur,2013,-0.34176
sur,2014,-0.81361
sur,2015,-4.28613
sur,2016,-6.45455
sur,2017,0.37887
sur,2018,0.71465
sur,2019,1.46556
sur,2020,1.64494
sur,2021,1.39917
sur,2022,1.1724
sur,2023,1.37369
sur,2024,1.79625
svk,2001,1.8419
svk,2002,4.03568
svk,2003,2.0293
svk,2004,6.54325
svk,2005,4.23976
svk,2006,5.17182
svk,2007,8.15981
svk,2008,2.49606
svk,2009,-2.36497
svk,2010,7.47856
svk,2011,1.80791
svk,2012,1.13355
svk,2013,1.50827
svk,2014,1.30795
svk,2015,1.59116
svk,2016,0.18235
svk,2017,1.52831
svk,2018,2.61812
svk,2019,2.01317
svk,2020,2.68637
svk,2021,3.05942
svk,2022,3.17501
svk,2023,3.40707
svk,2024,3.28656
svn,2001,0.70052
svn,2002,2.62884
svn,2003,5.66679
svn,2004,-1.03061
svn,2005,3.67936
svn,2006,4.35132
svn,2007,4.18984
svn,2008,3.21125
svn,2009,-6.99921
svn,2010,2.72346
svn,2011,3.73864
svn,2012,-1.42873
svn,2013,0.71221
svn,2014,2.01573
svn,2015,2.15827
svn,2016,3.27152
svn,2017,0.18306
svn,2018,2.36625
svn,2019,2.91363
svn,2020,3.4988
svn,2021,4.16849
svn,2022,3.73638
svn,2023,3.57134
svn,2024,3.40998
swe,2001,-0.2539
swe,2002,1.95136
swe,2003,2.41776
swe,2004,5.28993
swe,2005,2.11328
swe,2006,2.8755
swe,2007,0.82738
swe,2008,-1.8485
swe,2009,-3.3256
swe,2010,5.51657
swe,2011,0.63221
swe,2012,-0.8029
swe,2013,0.05484
swe,2014,1.62131
swe,2015,3.00653
swe,2016,0.93979
swe,2017,0.17836
swe,2018,0.45352
swe,2019,0.42531
swe,2020,1.02446
swe,2021,1.63872
swe,2022,1.3996
swe,2023,1.41917
swe,2024,1.42824
swz,2001,0.10599
swz,2002,4.12423
swz,2003,3.80836
swz,2004,3.55578
swz,2005,6.04394
swz,2006,5.33909
swz,2007,3.82275
swz,2008,-1.41627
swz,2009,0.49939
swz,2010,2.08805
swz,2011,0.14078
swz,2012,2.52372
swz,2013,4.20803
swz,2014,-0.5123
swz,2015,-1.92651
swz,2016,0.06465
swz,2017,-0.42605
swz,2018,-1.57006
swz,2019,-1.0018
swz,2020,-1.5844
swz,2021,-1.37852
swz,2022,-1.4025
swz,2023,-1.21469
swz,2024,-1.29858
syr,2001,4.03891
syr,2002,3.24496
syr,2003,-4.2758
syr,2004,5.6536
syr,2005,4.57893
syr,2006,1.74702
syr,2007,3.09368
syr,2008,3.18895
syr,2009,3.4216
syr,2010,2.14434
syr,2011,-1.1937
syr,2012,-1.60757
syr,2013,-2.11506
syr,2014,-2.36024
syr,2015,-2.04265
syr,2016,-1.32544
syr,2017,-1.35439
syr,2018,-0.99757
syr,2019,-0.1183
syr,2020,-0.03097
syr,2021,-0.51039
syr,2022,-0.66637
syr,2023,0.46099
syr,2024,1.44477
tcd,2001,7.93734
tcd,2002,4.71401
tcd,2003,10.69881
tcd,2004,29.15554
tcd,2005,13.27824
tcd,2006,-2.77978
tcd,2007,-0.18496
tcd,2008,-0.37301
tcd,2009,0.89282
tcd,2010,9.85143
tcd,2011,-3.30183
tcd,2012,5.24004
tcd,2013,2.0928
tcd,2014,3.2152
tcd,2015,-0.7831
tcd,2016,-9.46426
tcd,2017,-6.2805
tcd,2018,-0.76063
tcd,2019,-1.21105
tcd,2020,1.90218
tcd,2021,1.42441
tcd,2022,1.91268
tcd,2023,0.61628
tcd,2024,0.28581
tgo,2001,-4.53392
tgo,2002,-3.65972
tgo,2003,2.13155
tgo,2004,-0.72559
tgo,2005,-1.70453
tgo,2006,1.05928
tgo,2007,-0.6549
tgo,2008,1.23392
tgo,2009,2.98778
tgo,2010,3.42201
tgo,2011,3.83607
tgo,2012,3.69626
tgo,2013,3.26741
tgo,2014,3.0428
tgo,2015,2.89434
tgo,2016,2.0644
tgo,2017,1.60358
tgo,2018,2.05065
tgo,2019,2.17886
tgo,2020,2.36389
tgo,2021,2.57387
tgo,2022,2.57581
tgo,2023,2.56238
tgo,2024,2.55396
tha,2001,2.81054
tha,2002,3.83921
tha,2003,5.48661
tha,2004,4.7217
tha,2005,2.53644
tha,2006,4.18915
tha,2007,3.38506
tha,2008,0.54885
tha,2009,-2.0362
tha,2010,7.85879
tha,2011,-1.9422
tha,2012,7.03146
tha,2013,4.87705
tha,2014,1.68869
tha,2015,3.3634
tha,2016,4.13237
tha,2017,4.63758
tha,2018,2.94515
tha,2019,2.65056
tha,2020,2.91602
tha,2021,3.45639
tha,2022,3.66161
tha,2023,3.70672
tha,2024,3.76243
tjk,2001,6.00021
tjk,2002,7.06039
tjk,2003,6.77553
tjk,2004,5.90714
tjk,2005,2.458
tjk,2006,2.80411
tjk,2007,3.6117
tjk,2008,4.00108
tjk,2009,0.66486
tjk,2010,4.03711
tjk,2011,5.2422
tjk,2012,5.37901
tjk,2013,5.41594
tjk,2014,4.75135
tjk,2015,4.26824
tjk,2016,5.29958
tjk,2017,5.28216
tjk,2018,5.02594
tjk,2019,2.7189
tjk,2020,2.39772
tjk,2021,2.62616
tjk,2022,2.69887
tjk,2023,2.24368
tjk,2024,2.2472
tkm,2001,0.71384
tkm,2002,-2.75509
tkm,2003,0.28632
tkm,2004,1.81773
tkm,2005,9.43403
tkm,2006,7.56608
tkm,2007,7.35181
tkm,2008,10.83794
tkm,2009,2.96568
tkm,2010,6.09481
tkm,2011,12.00217
tkm,2012,8.88483
tkm,2013,8.27923
tkm,2014,8.35865
tkm,2015,4.59212
tkm,2016,4.8061
tkm,2017,4.79773
tkm,2018,4.40522
tkm,2019,4.99215
tkm,2020,4.95738
tkm,2021,4.61425
tkm,2022,5.01711
tkm,2023,5.08753
tkm,2024,4.99335
tls,2001,7.65484
tls,2002,-9.27467
tls,2003,-3.67347
tls,2004,64.75965
tls,2005,35.0879
tls,2006,42.24679
tls,2007,3.16195
tls,2008,8.0541
tls,2009,-8.63982
tls,2010,-3.62737
tls,2011,9.38941
tls,2012,2.66407
tls,2013,-14.27163
tls,2014,-29.65225
tls,2015,19.00948
tls,2016,-2.14559
tls,2017,-12.67646
tls,2018,-0.1749
tls,2019,1.86954
tls,2020,2.35537
tls,2021,2.58818
tls,2022,2.38998
tls,2023,2.25699
tls,2024,2.45702
ton,2001,2.34056
ton,2002,2.70831
ton,2003,1.63208
ton,2004,-3.08157
ton,2005,-0.6891
ton,2006,-2.90739
ton,2007,-5.38712
ton,2008,2.24338
ton,2009,1.82715
ton,2010,3.49368
ton,2011,2.71314
ton,2012,1.26878
ton,2013,-2.6378
ton,2014,2.66648
ton,2015,4.00716
ton,2016,2.75583
ton,2017,1.36771
ton,2018,-1.46971
ton,2019,1.8064
ton,2020,2.08494
ton,2021,1.16811
ton,2022,0.85941
ton,2023,0.68296
ton,2024,0.56025
tto,2001,2.48566
tto,2002,6.26025
tto,2003,10.6032
tto,2004,4.35008
tto,2005,2.89725
tto,2006,11.80331
tto,2007,3.9482
tto,2008,2.73466
tto,2009,-2.71916
tto,2010,4.91525
tto,2011,-0.14195
tto,2012,-0.24048
tto,2013,0.18893
tto,2014,-2.25315
tto,2015,2.32978
tto,2016,-5.36861
tto,2017,-2.0594
tto,2018,0.50165
tto,2019,0.29584
tto,2020,1.76227
tto,2021,2.54102
tto,2022,2.27192
tto,2023,1.92885
tto,2024,1.94446
tun,2001,1.96118
tun,2002,0.40199
tun,2003,3.56179
tun,2004,4.80903
tun,2005,0.84832
tun,2006,1.94086
tun,2007,4.42295
tun,2008,2.13737
tun,2009,1.58014
tun,2010,1.07603
tun,2011,2.69267
tun,2012,0.75834
tun,2013,0.98037
tun,2014,1.47877
tun,2015,0.84717
tun,2016,1.13139
tun,2017,1.04807
tun,2018,1.97907
tun,2019,1.55882
tun,2020,2.11189
tun,2021,2.34154
tun,2022,3.16006
tun,2023,3.42309
tun,2024,3.91324
tur,2001,-5.58604
tur,2002,7.27618
tur,2003,6.61424
tur,2004,10.18337
tur,2005,6.61264
tur,2006,5.22286
tur,2007,3.40323
tur,2008,-1.41623
tur,2009,-5.04528
tur,2010,1.9315
tur,2011,4.42422
tur,2012,2.12853
tur,2013,5.03087
tur,2014,3.34946
tur,2015,2.60638
tur,2016,0.33989
tur,2017,3.64164
tur,2018,-0.07643
tur,2019,1.59251
tur,2020,1.00175
tur,2021,1.83539
tur,2022,2.27034
tur,2023,2.96762
tur,2024,3.13419
twn,2001,-0.14911
twn,2002,4.86545
twn,2003,2.67735
twn,2004,3.85482
twn,2005,3.56556
twn,2006,3.58741
twn,2007,4.61368
twn,2008,-0.21408
twn,2009,-0.21997
twn,2010,8.35645
twn,2011,1.50239
twn,2012,0.50289
twn,2013,1.21269
twn,2014,2.93901
twn,2015,-0.30074
twn,2016,0.90401
twn,2017,2.20825
twn,2018,1.73835
twn,2019,2.23183
twn,2020,2.3818
twn,2021,2.5123
twn,2022,2.66041
twn,2023,2.72875
twn,2024,2.74125
tza,2001,3.2167
tza,2002,3.9775
tza,2003,3.5264
tza,2004,4.2555
tza,2005,4.18374
tza,2006,3.41952
tza,2007,3.92436
tza,2008,2.94066
tza,2009,2.78361
tza,2010,4.49677
tza,2011,5.83158
tza,2012,1.91701
tza,2013,4.18245
tza,2014,3.58675
tza,2015,2.84795
tza,2016,3.45597
tza,2017,3.35527
tza,2018,3.621
tza,2019,1.89092
tza,2020,2.37021
tza,2021,2.75001
tza,2022,3.01338
tza,2023,3.2274
tza,2024,3.17717
uga,2001,2.37717
uga,2002,5.75302
uga,2003,3.15187
uga,2004,2.31551
uga,2005,1.95505
uga,2006,7.42617
uga,2007,5.07466
uga,2008,5.37854
uga,2009,3.83303
uga,2010,1.91529
uga,2011,5.45653
uga,2012,0.04069
uga,2013,-1.69533
uga,2014,1.28922
uga,2015,1.21716
uga,2016,0.61015
uga,2017,-0.44648
uga,2018,1.72246
uga,2019,1.74653
uga,2020,1.96143
uga,2021,2.19125
uga,2022,2.26438
uga,2023,2.48349
uga,2024,2.6068
ukr,2001,10.70689
ukr,2002,4.92887
ukr,2003,8.85425
ukr,2004,12.3181
ukr,2005,2.00992
ukr,2006,7.6363
ukr,2007,7.66089
ukr,2008,2.83737
ukr,2009,-12.18641
ukr,2010,3.33341
ukr,2011,5.35577
ukr,2012,0.89717
ukr,2013,-1.14284
ukr,2014,3.69004
ukr,2015,-9.82719
ukr,2016,3.69194
ukr,2017,3.48305
ukr,2018,3.42657
ukr,2019,4.26656
ukr,2020,4.26102
ukr,2021,4.44275
ukr,2022,4.52091
ukr,2023,4.9088
ukr,2024,4.55741
ury,2001,-3.77482
ury,2002,-4.46042
ury,2003,1.26535
ury,2004,0.50078
ury,2005,5.46555
ury,2006,0.36666
ury,2007,2.19453
ury,2008,3.95743
ury,2009,2.76619
ury,2010,6.8964
ury,2011,2.92912
ury,2012,3.82954
ury,2013,4.84391
ury,2014,1.97395
ury,2015,1.44472
ury,2016,1.98253
ury,2017,2.8
ury,2018,2.02055
ury,2019,0.09366
ury,2020,1.66624
ury,2021,2.30111
ury,2022,1.5393
ury,2023,1.59391
ury,2024,1.8445
usa,2001,1.11376
usa,2002,2.3058
usa,2003,2.66005
usa,2004,2.55728
usa,2005,1.76747
usa,2006,1.12182
usa,2007,1.02611
usa,2008,-0.05278
usa,2009,1.12441
usa,2010,3.12912
usa,2011,0.73544
usa,2012,0.20302
usa,2013,0.99658
usa,2014,0.6356
usa,2015,1.23468
usa,2016,-0.09273
usa,2017,0.59394
usa,2018,1.51489
usa,2019,1.7535
usa,2020,1.90441
usa,2021,1.65991
usa,2022,1.50007
usa,2023,1.46179
usa,2024,1.44598
uzb,2001,0.01924
uzb,2002,0.07562
uzb,2003,0.34301
uzb,2004,3.44612
uzb,2005,3.01978
uzb,2006,3.51362
uzb,2007,5.49815
uzb,2008,5.85325
uzb,2009,5.17121
uzb,2010,4.66414
uzb,2011,4.16363
uzb,2012,5.64573
uzb,2013,5.55508
uzb,2014,5.04897
uzb,2015,5.30313
uzb,2016,4.06234
uzb,2017,3.42122
uzb,2018,3.33021
uzb,2019,4.29997
uzb,2020,4.82674
uzb,2021,5.00556
uzb,2022,5.0075
uzb,2023,5.04022
uzb,2024,5.00733
vct,2001,0.35113
vct,2002,4.42824
vct,2003,5.644
vct,2004,2.30031
vct,2005,0.81402
vct,2006,5.96815
vct,2007,2.20861
vct,2008,0.87301
vct,2009,-1.7078
vct,2010,-3.55267
vct,2011,-0.91007
vct,2012,0.67475
vct,2013,1.04906
vct,2014,0.35041
vct,2015,0.6425
vct,2016,1.04114
vct,2017,-0.2908
vct,2018,1.33907
vct,2019,1.55043
vct,2020,1.64389
vct,2021,1.66877
vct,2022,1.76056
vct,2023,1.86865
vct,2024,1.95166
ven,2001,-0.56028
ven,2002,-7.09563
ven,2003,-8.74047
ven,2004,11.51696
ven,2005,1.61032
ven,2006,3.97926
ven,2007,5.80501
ven,2008,2.35316
ven,2009,-4.78712
ven,2010,-1.98409
ven,2011,2.20789
ven,2012,3.99679
ven,2013,0.46549
ven,2014,-4.95955
ven,2015,-6.54622
ven,2016,-15.41809
ven,2017,-13.42805
ven,2018,-15.24785
ven,2019,-32.37047
ven,2020,-8.61572
ven,2021,-6.3807
ven,2022,-3.74909
ven,2023,-1.75364
ven,2024,-1.31048
vir,2001,0.89931
vir,2002,1.70629
vir,2003,-0.7859
vir,2004,2.36134
vir,2005,2.97683
vir,2006,3.0148
vir,2007,3.51881
vir,2008,1.20284
vir,2009,-4.50907
vir,2010,1.70885
vir,2011,-7.57319
vir,2012,-14.23377
vir,2013,-4.90458
vir,2014,-0.57227
vir,2015,0.34134
vir,2016,0.79334
vir,2017,-1.92395
vir,2018,0.56485
vir,2019,2.62187
vir,2020,3.41052
vir,2021,3.82658
vir,2022,4.48198
vir,2023,4.97166
vir,2024,5.4183
vnm,2001,4.0602
vnm,2002,3.31783
vnm,2003,4.91308
vnm,2004,5.29321
vnm,2005,5.34056
vnm,2006,4.97416
vnm,2007,5.03396
vnm,2008,3.33592
vnm,2009,3.37618
vnm,2010,3.60383
vnm,2011,4.28437
vnm,2012,3.60456
vnm,2013,3.18986
vnm,2014,4.55901
vnm,2015,6.17533
vnm,2016,5.72804
vnm,2017,5.69414
vnm,2018,6.35333
vnm,2019,5.7466
vnm,2020,5.7747
vnm,2021,5.88586
vnm,2022,5.89665
vnm,2023,5.91209
vnm,2024,5.94473
vut,2001,-6.644
vut,2002,-8.53415
vut,2003,0.97558
vut,2004,0.67391
vut,2005,2.19613
vut,2006,5.03867
vut,2007,2.04488
vut,2008,3.62929
vut,2009,0.61693
vut,2010,-1.42891
vut,2011,-1.08654
vut,2012,-0.93548
vut,2013,-0.78937
vut,2014,-0.2709
vut,2015,-3.24283
vut,2016,0.97185
vut,2017,1.78948
vut,2018,0.57868
vut,2019,1.177
vut,2020,0.30068
vut,2021,0.166
vut,2022,-0.02263
vut,2023,-0.02851
vut,2024,-0.0046
wsm,2001,6.55056
wsm,2002,3.70569
wsm,2003,4.05614
wsm,2004,4.24408
wsm,2005,3.77754
wsm,2006,1.072
wsm,2007,5.91953
wsm,2008,0.16774
wsm,2009,-5.86407
wsm,2010,-0.16215
wsm,2011,5.08545
wsm,2012,2.49835
wsm,2013,-3.09953
wsm,2014,0.8047
wsm,2015,1.19895
wsm,2016,7.10605
wsm,2017,2.32008
wsm,2018,0.05847
wsm,2019,2.56421
wsm,2020,3.09008
wsm,2021,1.62244
wsm,2022,1.05221
wsm,2023,0.77732
wsm,2024,0.84721
x01,2001,0.70414
x01,2002,0.98998
x01,2003,1.41351
x01,2004,2.49258
x01,2005,2.17725
x01,2006,2.75068
x01,2007,2.60823
x01,2008,0.67891
x01,2009,-2.01803
x01,2010,3.30525
x01,2011,2.12082
x01,2012,1.42977
x01,2013,1.62905
x01,2014,1.62825
x01,2015,1.64412
x01,2016,1.40613
x01,2017,1.85689
x01,2018,1.63144
x01,2019,1.36239
x01,2020,1.74603
x01,2021,1.9206
x01,2022,1.91867
x01,2023,1.96032
x01,2024,2.00237
x02,2001,1.96598
x02,2002,2.36421
x02,2003,1.24861
x02,2004,2.91238
x02,2005,3.36149
x02,2006,2.56127
x02,2007,3.28091
x02,2008,3.05106
x02,2009,2.25255
x02,2010,3.82023
x02,2011,0.83873
x02,2012,2.0697
x02,2013,2.68488
x02,2014,2.71328
x02,2015,-0.46851
x02,2016,-0.07699
x02,2017,1.01959
x02,2018,1.48923
x02,2019,1.73882
x02,2020,2.09242
x02,2021,2.53264
x02,2022,2.46829
x02,2023,2.34381
x02,2024,2.29275
x03,2001,2.30331
x03,2002,2.64301
x03,2003,3.76541
x03,2004,4.49983
x03,2005,4.46059
x03,2006,5.20756
x03,2007,5.00505
x03,2008,3.02856
x03,2009,3.59484
x03,2010,5.14827
x03,2011,3.84098
x03,2012,4.23018
x03,2013,4.32262
x03,2014,4.23843
x03,2015,4.26994
x03,2016,4.36438
x03,2017,4.00467
x03,2018,3.96147
x03,2019,3.44324
x03,2020,3.96074
x03,2021,4.31412
x03,2022,4.50092
x03,2023,4.5963
x03,2024,4.59368
x04,2001,2.503
x04,2002,3.46111
x04,2003,4.12323
x04,2004,6.27359
x04,2005,5.84941
x04,2006,6.94636
x04,2007,7.73211
x04,2008,5.16413
x04,2009,1.36636
x04,2010,6.9804
x04,2011,5.30125
x04,2012,4.12053
x04,2013,4.35363
x04,2014,3.44992
x04,2015,2.68085
x04,2016,3.18805
x04,2017,3.85846
x04,2018,3.22822
x04,2019,2.92912
x04,2020,3.83565
x04,2021,4.20374
x04,2022,4.19788
x04,2023,4.24985
x04,2024,4.25937
x05,2001,0.8488
x05,2002,1.21505
x05,2003,1.40492
x05,2004,2.1883
x05,2005,1.17518
x05,2006,1.27816
x05,2007,0.89979
x05,2008,-0.60452
x05,2009,-1.64998
x05,2010,2.701
x05,2011,1.12468
x05,2012,0.36113
x05,2013,0.68162
x05,2014,0.59419
x05,2015,0.8884
x05,2016,0.1801
x05,2017,0.8177
x05,2018,0.78425
x05,2019,1.07395
x05,2020,1.47974
x05,2021,1.64582
x05,2022,1.60847
x05,2023,1.60338
x05,2024,1.62354
x06,2001,1.27908
x06,2002,2.78201
x06,2003,1.8702
x06,2004,2.41732
x06,2005,3.01528
x06,2006,2.65779
x06,2007,2.98452
x06,2008,2.11219
x06,2009,0.61483
x06,2010,2.95522
x06,2011,-0.6007
x06,2012,3.96758
x06,2013,1.47783
x06,2014,1.28452
x06,2015,0.40458
x06,2016,-0.62512
x06,2017,0.50356
x06,2018,-0.05683
x06,2019,-0.50306
x06,2020,0.35149
x06,2021,0.55762
x06,2022,0.8091
x06,2023,0.8625
x06,2024,0.89262
x10,2001,0.72146
x10,2002,1.07611
x10,2003,2.96463
x10,2004,-0.43906
x10,2005,2.73001
x10,2006,1.63641
x10,2007,2.04987
x10,2008,2.43972
x10,2009,-0.01996
x10,2010,1.88432
x10,2011,-4.10741
x10,2012,7.84282
x10,2013,-1.00205
x10,2014,0.37018
x10,2015,3.33054
x10,2016,1.26754
x10,2017,4.09271
x10,2018,1.35425
x10,2019,-0.62372
x10,2020,1.34515
x10,2021,1.45244
x10,2022,1.85886
x10,2023,2.07512
x10,2024,2.08713
x13,2001,1.54264
x13,2002,3.79277
x13,2003,1.23886
x13,2004,3.43443
x13,2005,3.17308
x13,2006,2.93565
x13,2007,3.28875
x13,2008,2.10048
x13,2009,0.74777
x13,2010,3.44263
x13,2011,1.88487
x13,2012,2.3686
x13,2013,2.61543
x13,2014,2.15328
x13,2015,-0.20646
x13,2016,-1.30305
x13,2017,-0.48863
x13,2018,-0.41606
x13,2019,-0.27931
x13,2020,0.14641
x13,2021,0.39259
x13,2022,0.6367
x13,2023,0.67123
x13,2024,0.68901
x21,2001,-0.49951
x21,2002,0.53384
x21,2003,0.89428
x21,2004,1.74432
x21,2005,1.26304
x21,2006,0.92404
x21,2007,1.06936
x21,2008,-0.46704
x21,2009,-1.69282
x21,2010,2.50774
x21,2011,1.00528
x21,2012,-0.02474
x21,2013,0.92065
x21,2014,0.60848
x21,2015,0.63511
x21,2016,0.0639
x21,2017,0.35995
x21,2018,0.6049
x21,2019,0.65366
x21,2020,1.12948
x21,2021,1.14438
x21,2022,1.05755
x21,2023,1.09742
x21,2024,1.15484
x26,2001,-1.79597
x26,2002,-1.59264
x26,2003,-0.89149
x26,2004,2.86499
x26,2005,1.37546
x26,2006,2.30648
x26,2007,3.40013
x26,2008,1.66388
x26,2009,-2.92912
x26,2010,4.15989
x26,2011,2.65011
x26,2012,0.12445
x26,2013,1.3665
x26,2014,-0.38086
x26,2015,-1.45756
x26,2016,-1.63804
x26,2017,-0.76864
x26,2018,-1.21525
x26,2019,-1.68819
x26,2020,0.41196
x26,2021,1.20167
x26,2022,1.39772
x26,2023,1.58559
x26,2024,1.65797
x34,2001,1.0566
x34,2002,2.12893
x34,2003,2.32427
x34,2004,2.44405
x34,2005,1.78174
x34,2006,1.1007
x34,2007,0.88824
x34,2008,-0.11274
x34,2009,0.8629
x34,2010,2.9599
x34,2011,0.82821
x34,2012,0.24354
x34,2013,0.98057
x34,2014,0.80502
x34,2015,1.12582
x34,2016,-0.062
x34,2017,0.6178
x34,2018,1.41176
x34,2019,1.63919
x34,2020,1.80452
x34,2021,1.59261
x34,2022,1.44393
x34,2023,1.4129
x34,2024,1.39907
x36,2001,-1.47164
x36,2002,-3.62072
x36,2003,0.68879
x36,2004,7.36775
x36,2005,0.90035
x36,2006,1.46402
x36,2007,-1.89396
x36,2008,0.60748
x36,2009,-5.67117
x36,2010,-0.20422
x36,2011,3.09265
x36,2012,1.71585
x36,2013,0.23574
x36,2014,-0.39672
x36,2015,-0.35442
x36,2016,0.79
x36,2017,-1.51644
x36,2018,-0.60956
x36,2019,-1.25033
x36,2020,0.35254
x36,2021,0.97877
x36,2022,0.48401
x36,2023,0.48604
x36,2024,0.64923
x40,2001,1.64351
x40,2002,2.5345
x40,2003,3.21363
x40,2004,3.70607
x40,2005,3.97027
x40,2006,4.69212
x40,2007,5.46271
x40,2008,2.67022
x40,2009,1.39411
x40,2010,6.26915
x40,2011,3.8372
x40,2012,3.75461
x40,2013,3.99455
x40,2014,3.5532
x40,2015,3.60743
x40,2016,3.84087
x40,2017,3.90599
x40,2018,3.48855
x40,2019,3.19963
x40,2020,3.41974
x40,2021,3.69525
x40,2022,3.75203
x40,2023,3.77681
x40,2024,3.82944
x45,2001,2.63157
x45,2002,3.04462
x45,2003,3.61736
x45,2004,4.19863
x45,2005,4.5771
x45,2006,5.04825
x45,2007,6.05167
x45,2008,3.3074
x45,2009,1.32899
x45,2010,7.18912
x45,2011,4.43374
x45,2012,4.24584
x45,2013,4.54865
x45,2014,3.88561
x45,2015,3.94971
x45,2016,3.76995
x45,2017,4.46472
x45,2018,4.00596
x45,2019,4.20331
x45,2020,4.05456
x45,2021,4.22209
x45,2022,4.23878
x45,2023,4.2444
x45,2024,4.30508
x49,2001,0.96086
x49,2002,3.29767
x49,2003,3.17592
x49,2004,3.77353
x49,2005,3.69875
x49,2006,2.69209
x49,2007,2.75115
x49,2008,1.42934
x49,2009,-0.20409
x49,2010,3.30081
x49,2011,1.54661
x49,2012,2.98929
x49,2013,3.05078
x49,2014,2.31246
x49,2015,2.90588
x49,2016,2.95266
x49,2017,2.88678
x49,2018,2.42004
x49,2019,2.20853
x49,2020,2.59643
x49,2021,2.88135
x49,2022,3.08967
x49,2023,3.15855
x49,2024,3.21847
x56,2001,0.94861
x56,2002,2.12973
x56,2003,4.73337
x56,2004,3.94395
x56,2005,4.13039
x56,2006,6.02604
x56,2007,6.42485
x56,2008,1.82796
x56,2009,5.16924
x56,2010,6.30513
x56,2011,4.00183
x56,2012,2.48611
x56,2013,3.70404
x56,2014,5.17327
x56,2015,4.65492
x56,2016,7.14536
x56,2017,4.71417
x56,2018,3.81616
x56,2019,2.29182
x56,2020,4.28747
x56,2021,4.92417
x56,2022,5.06057
x56,2023,5.13828
x56,2024,5.16409
x64,2001,0.97164
x64,2002,0.35884
x64,2003,0.30875
x64,2004,1.86077
x64,2005,0.77986
x64,2006,1.65543
x64,2007,1.16532
x64,2008,-0.69697
x64,2009,-2.52945
x64,2010,2.52711
x64,2011,1.82226
x64,2012,-0.06516
x64,2013,0.32605
x64,2014,0.73104
x64,2015,0.93455
x64,2016,0.33435
x64,2017,0.86908
x64,2018,0.39815
x64,2019,0.49062
x64,2020,1.28526
x64,2021,1.66129
x64,2022,1.65365
x64,2023,1.64457
x64,2024,1.68003
x70,2001,4.767
x70,2002,3.91003
x70,2003,5.97613
x70,2004,6.23748
x70,2005,4.32862
x70,2006,6.50446
x70,2007,5.40265
x70,2008,4.13323
x70,2009,-3.92268
x70,2010,3.70745
x70,2011,3.47594
x70,2012,1.84004
x70,2013,1.62921
x70,2014,0.90833
x70,2015,-0.45435
x70,2016,1.09527
x70,2017,2.86582
x70,2018,2.92162
x70,2019,3.00233
x70,2020,3.19111
x70,2021,3.44489
x70,2022,3.38228
x70,2023,3.34581
x70,2024,3.18764
yem,2001,1.78856
yem,2002,2.05634
yem,2003,1.72308
yem,2004,1.66062
yem,2005,3.00602
yem,2006,0.56977
yem,2007,0.53839
yem,2008,0.85458
yem,2009,1.66051
yem,2010,5.0859
yem,2011,-13.98526
yem,2012,0.85413
yem,2013,3.2112
yem,2014,-1.91569
yem,2015,-20.18453
yem,2016,-17.03874
yem,2017,-9.56418
yem,2018,-6.32482
yem,2019,-0.87036
yem,2020,-0.89698
yem,2021,10.74323
yem,2022,5.33998
yem,2023,4.02079
yem,2024,1.10488
zaf,2001,1.59553
