ref_area,classif1,time,une_deam_noc_rt
ssd,noc_value,2008,12.85
stp,noc_value,1979,0.5
stp,noc_value,1980,0.44
stp,noc_value,1981,0.7
stp,noc_value,1982,0.48
stp,noc_value,1983,0.4
stp,noc_value,1984,0.23
stp,noc_value,1991,3.08
sur,noc_value,1990,12.5
sur,noc_value,1993,12.0
sur,noc_value,1995,7.04
sur,noc_value,1996,7.9
sur,noc_value,1997,7.4
sur,noc_value,1998,7.2
sur,noc_value,1999,9.89
sur,noc_value,2009,4.84
sur,noc_value,2010,3.6
sur,noc_value,2011,4.21
sur,noc_value,2012,5.08
sur,noc_value,2013,3.63
sur,noc_value,2014,3.52
sur,noc_value,2015,4.38
sur,noc_value,2004,7.03
svk,noc_value,1994,13.29
svk,noc_value,1995,12.56
svk,noc_value,1996,10.24
svk,noc_value,1997,11.11
svk,noc_value,1998,11.89
svk,noc_value,1999,15.98
svk,noc_value,2000,19.44
svk,noc_value,2001,20.08
svk,noc_value,2002,18.67
svk,noc_value,2003,16.98
svk,noc_value,2004,17.74
svk,noc_value,2005,15.46
svk,noc_value,2006,12.28
svk,noc_value,2007,9.9
svk,noc_value,2008,8.36
svk,noc_value,2009,11.39
svk,noc_value,2010,14.2
svk,noc_value,2011,13.61
svk,noc_value,2012,13.52
svk,noc_value,2013,13.98
svk,noc_value,2014,12.82
svk,noc_value,2015,10.32
svk,noc_value,2016,8.77
svk,noc_value,2017,7.9
svk,noc_value,1991,6.4
svk,noc_value,1992,11.1
svk,noc_value,1993,12.7
svn,noc_value,1996,7.13
svn,noc_value,1997,6.38
svn,noc_value,1998,7.32
svn,noc_value,1999,7.2
svn,noc_value,2000,6.79
svn,noc_value,2001,5.4
svn,noc_value,2002,5.63
svn,noc_value,2003,6.02
svn,noc_value,2004,5.68
svn,noc_value,2005,6.06
svn,noc_value,2006,4.89
svn,noc_value,2007,3.96
svn,noc_value,2008,3.99
svn,noc_value,2009,5.9
svn,noc_value,2010,7.42
svn,noc_value,2011,8.16
svn,noc_value,2012,8.39
svn,noc_value,2013,9.42
svn,noc_value,2014,8.92
svn,noc_value,2015,8.05
svn,noc_value,2016,7.49
svn,noc_value,2017,5.77
svn,noc_value,1993,9.9
svn,noc_value,1994,9.56
svn,noc_value,1995,7.62
svn,noc_value,1986,1.3
svn,noc_value,1987,1.5
svn,noc_value,1988,2.1
svn,noc_value,1989,2.8
svn,noc_value,1990,4.5
svn,noc_value,1992,12.1
svn,noc_value,1991,8.07
swe,noc_value,1990,1.86
swe,noc_value,1991,3.51
swe,noc_value,1992,6.73
swe,noc_value,1993,10.86
swe,noc_value,1994,10.88
swe,noc_value,1995,9.84
swe,noc_value,1996,10.43
swe,noc_value,1997,10.97
swe,noc_value,1998,9.74
swe,noc_value,1999,8.28
swe,noc_value,2000,5.89
swe,noc_value,2001,5.03
swe,noc_value,2002,5.28
swe,noc_value,2003,6.05
swe,noc_value,2004,7.16
swe,noc_value,2005,7.59
swe,noc_value,2006,6.9
swe,noc_value,2007,5.88
swe,noc_value,2008,5.94
swe,noc_value,2009,8.66
swe,noc_value,2010,8.69
swe,noc_value,2011,7.84
swe,noc_value,2012,8.21
swe,noc_value,2013,8.2
swe,noc_value,2014,8.19
swe,noc_value,2015,7.56
swe,noc_value,2016,7.36
swe,noc_value,2017,6.97
swe,noc_value,1975,1.37
swe,noc_value,1976,1.28
swe,noc_value,1982,2.99
swe,noc_value,1983,3.38
swe,noc_value,1984,2.96
swe,noc_value,1985,2.78
swe,noc_value,1986,2.23
swe,noc_value,1987,2.09
swe,noc_value,1989,1.44
swe,noc_value,1974,1.5
swe,noc_value,1977,1.1
swe,noc_value,1978,1.5
swe,noc_value,1979,1.4
swe,noc_value,1980,1.3
swe,noc_value,1981,1.8
swe,noc_value,1988,1.8
swz,noc_value,2016,21.03
swz,noc_value,1995,20.68
syc,noc_value,2011,3.76
syc,noc_value,2014,3.78
syc,noc_value,2015,3.52
syc,noc_value,2016,3.71
syc,noc_value,2017,3.7
syc,noc_value,1981,8.94
syc,noc_value,1985,15.21
syc,noc_value,1982,9.7
syc,noc_value,1983,14.3
syc,noc_value,1984,19.9
syr,noc_value,1970,7.2
syr,noc_value,1971,8.1
syr,noc_value,1972,4.5
syr,noc_value,1973,5.2
syr,noc_value,1974,5.3
syr,noc_value,1975,5.5
syr,noc_value,1976,6.1
syr,noc_value,1977,4.6
syr,noc_value,1978,4.5
syr,noc_value,1979,3.8
syr,noc_value,1984,4.1
syr,noc_value,2001,8.0
syr,noc_value,2002,8.3
syr,noc_value,2003,7.75
syr,noc_value,2007,5.21
syr,noc_value,2009,5.69
syr,noc_value,2010,6.23
syr,noc_value,2011,10.41
tgo,noc_value,2011,2.18
tha,noc_value,1976,0.6
tha,noc_value,1982,2.23
tha,noc_value,1983,2.6
tha,noc_value,1984,2.5
tha,noc_value,1987,4.3
tha,noc_value,1988,2.59
tha,noc_value,1989,1.24
tha,noc_value,1990,2.06
tha,noc_value,1994,1.14
tha,noc_value,1996,1.04
tha,noc_value,1997,0.84
tha,noc_value,1998,3.41
tha,noc_value,1999,2.98
tha,noc_value,2000,2.43
tha,noc_value,2001,2.69
tha,noc_value,2003,1.62
tha,noc_value,2004,1.62
tha,noc_value,2005,1.47
tha,noc_value,2006,1.3
tha,noc_value,2007,1.27
tha,noc_value,2008,1.3
tha,noc_value,2009,1.52
tha,noc_value,2010,0.62
tha,noc_value,2011,0.65
tha,noc_value,2012,0.62
tha,noc_value,2013,0.5
tha,noc_value,2014,0.58
tha,noc_value,2015,0.59
tha,noc_value,2016,0.67
tjk,noc_value,2009,12.26
tjk,noc_value,1992,0.4
tjk,noc_value,1993,1.2
tjk,noc_value,1994,1.6
tjk,noc_value,1995,1.9
tjk,noc_value,1996,2.4
tjk,noc_value,1997,2.4
tkm,noc_value,2009,4.5
tls,noc_value,2010,2.85
tls,noc_value,2013,11.19
tto,noc_value,1974,12.5
tto,noc_value,1979,8.3
tto,noc_value,1981,8.64
tto,noc_value,1983,9.09
tto,noc_value,1985,14.97
tto,noc_value,1986,16.35
tto,noc_value,1987,20.74
tto,noc_value,1988,21.18
tto,noc_value,1989,20.79
tto,noc_value,1990,17.87
tto,noc_value,1991,15.74
tto,noc_value,1993,17.7
tto,noc_value,1995,15.14
tto,noc_value,1996,13.23
tto,noc_value,1998,11.32
tto,noc_value,1999,10.89
tto,noc_value,2000,10.22
tto,noc_value,2002,7.82
tto,noc_value,2005,5.84
tto,noc_value,2006,4.49
tto,noc_value,2007,3.91
tto,noc_value,2008,3.52
tto,noc_value,2009,4.58
tto,noc_value,2010,3.41
tto,noc_value,2011,2.73
tto,noc_value,2012,2.86
tto,noc_value,2013,2.11
tto,noc_value,2014,1.98
tto,noc_value,2015,1.93
tto,noc_value,2016,2.99
tun,noc_value,1989,13.9
tun,noc_value,1997,15.48
tun,noc_value,1999,15.6
tun,noc_value,2000,15.3
tun,noc_value,2001,14.5
tun,noc_value,2002,14.9
tun,noc_value,2005,12.06
tun,noc_value,2006,11.54
tun,noc_value,2007,11.34
tun,noc_value,2008,11.15
tun,noc_value,2009,11.27
tun,noc_value,2010,10.89
tun,noc_value,2011,15.04
tun,noc_value,2012,14.63
tun,noc_value,2013,13.26
tur,noc_value,1990,7.8
tur,noc_value,1991,8.68
tur,noc_value,1992,8.82
tur,noc_value,1993,8.82
tur,noc_value,1994,8.77
tur,noc_value,1995,7.77
tur,noc_value,1996,6.9
tur,noc_value,1997,6.47
tur,noc_value,1998,6.92
tur,noc_value,1999,7.73
tur,noc_value,2000,6.58
tur,noc_value,2001,8.72
tur,noc_value,2002,10.72
tur,noc_value,2003,10.71
tur,noc_value,2004,10.78
tur,noc_value,2005,10.45
tur,noc_value,2006,8.59
tur,noc_value,2007,8.77
tur,noc_value,2008,9.61
tur,noc_value,2009,12.53
tur,noc_value,2010,10.37
tur,noc_value,2011,8.27
tur,noc_value,2012,7.63
tur,noc_value,2013,7.93
tur,noc_value,2014,9.03
tur,noc_value,2015,9.18
tur,noc_value,2016,9.55
tur,noc_value,2017,9.37
tur,noc_value,1982,9.0
tur,noc_value,1983,10.1
tur,noc_value,1984,9.0
tur,noc_value,1985,11.3
tur,noc_value,1988,7.98
tur,noc_value,1989,8.77
twn,noc_value,1978,1.58
twn,noc_value,1979,1.15
twn,noc_value,1980,1.11
twn,noc_value,1981,1.22
twn,noc_value,1982,2.08
twn,noc_value,1983,2.69
twn,noc_value,1984,2.43
twn,noc_value,1985,2.9
twn,noc_value,1986,2.74
twn,noc_value,1987,1.97
twn,noc_value,1988,1.7
twn,noc_value,1989,1.57
twn,noc_value,1990,1.67
twn,noc_value,1991,1.49
twn,noc_value,1992,1.48
twn,noc_value,1993,1.36
twn,noc_value,1994,1.5
twn,noc_value,1995,1.78
twn,noc_value,1996,2.72
twn,noc_value,1997,2.95
twn,noc_value,1998,2.92
twn,noc_value,1999,3.23
twn,noc_value,2000,3.36
twn,noc_value,2001,5.16
twn,noc_value,2002,5.9
twn,noc_value,2003,5.52
twn,noc_value,2004,4.83
twn,noc_value,2005,4.31
twn,noc_value,2006,4.05
twn,noc_value,2007,4.05
twn,noc_value,2008,4.39
twn,noc_value,2009,6.54
twn,noc_value,2010,5.8
twn,noc_value,2011,4.71
twn,noc_value,2012,4.49
twn,noc_value,2013,4.47
twn,noc_value,2014,4.27
twn,noc_value,2015,4.05
twn,noc_value,2016,4.19
twn,noc_value,2017,4.0
tz1,noc_value,2001,4.44
tza,noc_value,2001,3.03
tza,noc_value,2006,2.1
tza,noc_value,2014,1.57
tza,noc_value,2011,2.62
tza,noc_value,2013,2.1
uga,noc_value,2003,2.5
uga,noc_value,2012,2.87
uga,noc_value,2002,2.6
uga,noc_value,2005,1.7
uga,noc_value,2013,1.37
uga,noc_value,1991,1.3
ukr,noc_value,2004,8.87
ukr,noc_value,2005,7.52
ukr,noc_value,2009,10.29
ukr,noc_value,2010,9.3
ukr,noc_value,2011,8.79
ukr,noc_value,2012,8.52
ukr,noc_value,2013,8.04
ukr,noc_value,2014,10.85
ukr,noc_value,2015,10.1
ukr,noc_value,2016,10.83
ukr,noc_value,1993,0.2
ukr,noc_value,1994,0.2
ukr,noc_value,1995,0.3
ukr,noc_value,1996,0.9
ukr,noc_value,1997,1.8
ukr,noc_value,1998,3.2
ukr,noc_value,1999,4.0
ukr,noc_value,2000,3.8
ukr,noc_value,2001,3.3
ukr,noc_value,2002,3.4
ukr,noc_value,2003,3.4
ukr,noc_value,2006,2.7
ukr,noc_value,2007,2.3
ukr,noc_value,2008,3.4
ury,noc_value,1970,6.5
ury,noc_value,1971,7.1
ury,noc_value,1972,7.7
ury,noc_value,1973,7.8
ury,noc_value,1974,7.0
ury,noc_value,1981,5.1
ury,noc_value,1982,9.1
ury,noc_value,1984,10.66
ury,noc_value,1986,8.5
ury,noc_value,1987,6.7
ury,noc_value,1990,6.86
ury,noc_value,1991,7.16
ury,noc_value,1992,6.83
ury,noc_value,1993,6.46
ury,noc_value,1994,7.07
ury,noc_value,1995,8.0
ury,noc_value,1998,7.74
ury,noc_value,2000,10.86
ury,noc_value,2001,11.52
ury,noc_value,2003,13.52
ury,noc_value,2004,10.1
ury,noc_value,2005,9.36
ury,noc_value,2006,8.15
ury,noc_value,2007,6.71
ury,noc_value,2008,5.62
ury,noc_value,2009,5.51
ury,noc_value,2010,5.27
ury,noc_value,2011,4.84
ury,noc_value,2012,4.91
ury,noc_value,2013,4.99
ury,noc_value,2014,5.06
ury,noc_value,2015,6.36
ury,noc_value,2016,6.5
ury,noc_value,2017,6.56
ury,noc_value,1996,9.14
usa,noc_value,1970,4.37
usa,noc_value,1971,5.34
usa,noc_value,1972,4.96
usa,noc_value,1973,4.16
usa,noc_value,1974,4.87
usa,noc_value,1975,7.89
usa,noc_value,1976,7.06
usa,noc_value,1977,6.28
usa,noc_value,1978,5.27
usa,noc_value,1979,5.14
usa,noc_value,1980,6.94
usa,noc_value,1981,7.39
usa,noc_value,1982,9.89
usa,noc_value,1983,9.93
usa,noc_value,1984,7.43
usa,noc_value,1985,7.02
usa,noc_value,1986,6.92
usa,noc_value,1987,6.19
usa,noc_value,1988,5.46
usa,noc_value,1989,5.2
usa,noc_value,1990,5.66
usa,noc_value,1991,7.15
usa,noc_value,1992,7.89
usa,noc_value,1993,7.18
usa,noc_value,1994,6.17
usa,noc_value,1995,5.63
usa,noc_value,1996,5.44
usa,noc_value,1997,4.94
usa,noc_value,1998,4.42
usa,noc_value,1999,4.11
usa,noc_value,2000,3.9
usa,noc_value,2001,4.8
usa,noc_value,2002,5.93
usa,noc_value,2003,6.27
usa,noc_value,2004,5.64
usa,noc_value,2005,5.07
usa,noc_value,2006,4.62
usa,noc_value,2007,4.73
usa,noc_value,2008,6.1
usa,noc_value,2009,10.29
usa,noc_value,2010,10.52
usa,noc_value,2011,9.37
usa,noc_value,2012,8.23
usa,noc_value,2013,7.64
usa,noc_value,2014,6.26
usa,noc_value,2015,5.37
usa,noc_value,2016,4.94
usa,noc_value,2017,4.4
uzb,noc_value,1992,0.2
uzb,noc_value,1993,0.2
uzb,noc_value,1994,0.3
uzb,noc_value,1995,0.3
vct,noc_value,1991,18.44
ven,noc_value,1975,7.5
ven,noc_value,1979,5.8
ven,noc_value,1981,6.71
ven,noc_value,1982,7.8
ven,noc_value,1983,10.6
ven,noc_value,1984,13.9
ven,noc_value,2006,8.24
ven,noc_value,2007,7.1
ven,noc_value,2009,7.54
ven,noc_value,2010,7.88
ven,noc_value,2011,7.09
ven,noc_value,2012,6.83
ven,noc_value,1990,13.94
ven,noc_value,2001,10.14
vgb,noc_value,1991,3.45
vnm,noc_value,2004,1.86
vnm,noc_value,2007,2.12
vnm,noc_value,2009,1.89
vnm,noc_value,2010,1.15
vnm,noc_value,2011,1.09
vnm,noc_value,2012,1.12
vnm,noc_value,2013,1.41
vnm,noc_value,2014,1.4
vnm,noc_value,2015,1.99
vnm,noc_value,2016,1.99
vnm,noc_value,2017,2.05
vut,noc_value,2009,4.86
wsm,noc_value,2012,7.84
wsm,noc_value,2014,7.8
wsm,noc_value,2001,4.41
wsm,noc_value,2006,1.13
wsm,noc_value,2011,5.24
yem,noc_value,1999,12.48
yem,noc_value,2014,12.34
yem,noc_value,2010,12.43
yem,noc_value,1994,10.08
yu1,noc_value,1970,6.2
yu1,noc_value,1971,5.1
yu1,noc_value,1972,5.3
yu1,noc_value,1973,6.3
yu1,noc_value,1974,6.9
yu1,noc_value,1975,7.8
yu1,noc_value,1976,9.0
yu1,noc_value,1977,9.4
yu1,noc_value,1978,9.2
yu1,noc_value,1979,8.8
yu1,noc_value,1980,8.6
yu1,noc_value,1981,8.4
yu1,noc_value,1982,8.7
yu1,noc_value,1983,9.1
yu1,noc_value,1984,9.8
yu1,noc_value,1985,10.2
yu1,noc_value,1986,10.4
yu1,noc_value,1987,10.2
yu1,noc_value,1988,10.9
yu1,noc_value,1989,11.7
zaf,noc_value,2003,23.68
zaf,noc_value,2004,21.23
zaf,noc_value,2005,20.05
zaf,noc_value,2006,18.6
zaf,noc_value,2007,18.43
zaf,noc_value,2008,19.71
zaf,noc_value,2009,21.9
zaf,noc_value,2010,22.84
zaf,noc_value,2011,22.57
zaf,noc_value,2012,22.85
zaf,noc_value,2013,22.96
zaf,noc_value,2014,23.15
zaf,noc_value,2015,23.2
zaf,noc_value,2016,24.55
zaf,noc_value,2017,25.54
zmb,noc_value,2012,7.15
zmb,noc_value,1986,8.7
zmb,noc_value,1991,16.3
zmb,noc_value,1993,18.9
zmb,noc_value,1996,15.0
zmb,noc_value,1998,13.0
zmb,noc_value,1990,14.05
zmb,noc_value,2000,14.12
zwe,noc_value,1994,6.8
zwe,noc_value,1997,8.73
zwe,noc_value,1999,7.27
zwe,noc_value,2004,4.26
zwe,noc_value,2011,4.73
