ref_area,classif1,time,cpi_ncyr_coi_rt
nzl,coi_coicop_cp01,2001,6.67
nzl,coi_coicop_cp01t12,2002,2.68
nzl,coi_coicop_cp01,2002,2.91
nzl,coi_coicop_cp01t12,2003,1.75
nzl,coi_coicop_cp01,2003,-0.44
nzl,coi_coicop_cp01t12,2004,2.29
nzl,coi_coicop_cp01,2004,0.36
nzl,coi_coicop_cp01t12,2005,3.04
nzl,coi_coicop_cp01,2005,1.24
nzl,coi_coicop_cp01t12,2006,3.37
nzl,coi_coicop_cp01,2006,2.98
nzl,coi_coicop_cp01t12,2007,2.38
nzl,coi_coicop_cp01,2007,3.98
nzl,coi_coicop_cp01t12,2008,3.96
nzl,coi_coicop_cp01,2008,8.44
nzl,coi_coicop_cp02,2008,2.2
nzl,coi_coicop_cp03,2008,-0.18
nzl,coi_coicop_cp04,2008,4.81
nzl,coi_coicop_cp05,2008,-0.02
nzl,coi_coicop_cp06,2008,1.15
nzl,coi_coicop_cp07,2008,6.82
nzl,coi_coicop_cp08,2008,-0.8
nzl,coi_coicop_cp09,2008,-0.42
nzl,coi_coicop_cp10,2008,0.9
nzl,coi_coicop_cp11,2008,5.15
nzl,coi_coicop_cp12,2008,2.53
nzl,coi_coicop_cp01t12,2009,2.12
nzl,coi_coicop_cp01,2009,6.05
nzl,coi_coicop_cp02,2009,3.16
nzl,coi_coicop_cp03,2009,1.98
nzl,coi_coicop_cp04,2009,2.45
nzl,coi_coicop_cp05,2009,2.11
nzl,coi_coicop_cp06,2009,3.74
nzl,coi_coicop_cp07,2009,-2.83
nzl,coi_coicop_cp08,2009,-0.56
nzl,coi_coicop_cp09,2009,0.45
nzl,coi_coicop_cp10,2009,4.36
nzl,coi_coicop_cp11,2009,4.1
nzl,coi_coicop_cp12,2009,2.97
nzl,coi_coicop_cp01t12,2010,2.3
nzl,coi_coicop_cp01,2010,0.95
nzl,coi_coicop_cp02,2010,6.27
nzl,coi_coicop_cp03,2010,0.66
nzl,coi_coicop_cp04,2010,2.39
nzl,coi_coicop_cp05,2010,-1.29
nzl,coi_coicop_cp06,2010,4.49
nzl,coi_coicop_cp07,2010,5.61
nzl,coi_coicop_cp08,2010,-1.37
nzl,coi_coicop_cp09,2010,-0.6
nzl,coi_coicop_cp10,2010,5.1
nzl,coi_coicop_cp11,2010,2.7
nzl,coi_coicop_cp12,2010,1.14
nzl,coi_coicop_cp01t12,2011,4.03
nzl,coi_coicop_cp01,2011,5.2
nzl,coi_coicop_cp02,2011,7.26
nzl,coi_coicop_cp03,2011,-0.66
nzl,coi_coicop_cp04,2011,3.56
nzl,coi_coicop_cp05,2011,-0.02
nzl,coi_coicop_cp06,2011,5.61
nzl,coi_coicop_cp07,2011,8.33
nzl,coi_coicop_cp08,2011,-3.96
nzl,coi_coicop_cp09,2011,0.23
nzl,coi_coicop_cp10,2011,6.54
nzl,coi_coicop_cp11,2011,4.28
nzl,coi_coicop_cp12,2011,3.23
nzl,coi_coicop_cp01t12,2012,1.06
nzl,coi_coicop_cp01,2012,-0.72
nzl,coi_coicop_cp02,2012,6.04
nzl,coi_coicop_cp03,2012,-0.57
nzl,coi_coicop_cp04,2012,2.77
nzl,coi_coicop_cp05,2012,-0.47
nzl,coi_coicop_cp06,2012,2.26
nzl,coi_coicop_cp07,2012,1.25
nzl,coi_coicop_cp08,2012,-7.99
nzl,coi_coicop_cp09,2012,-2.91
nzl,coi_coicop_cp10,2012,3.57
nzl,coi_coicop_cp11,2012,1.99
nzl,coi_coicop_cp12,2012,3.37
nzl,coi_coicop_cp01t12,2013,1.13
nzl,coi_coicop_cp01,2013,0.43
nzl,coi_coicop_cp02,2013,4.68
nzl,coi_coicop_cp03,2013,-1.63
nzl,coi_coicop_cp04,2013,3.12
nzl,coi_coicop_cp05,2013,-2.16
nzl,coi_coicop_cp06,2013,3.58
nzl,coi_coicop_cp07,2013,-0.36
nzl,coi_coicop_cp08,2013,-4.92
nzl,coi_coicop_cp09,2013,-0.98
nzl,coi_coicop_cp10,2013,3.77
nzl,coi_coicop_cp11,2013,1.4
nzl,coi_coicop_cp12,2013,2.37
nzl,coi_coicop_cp01t12,2014,1.23
nzl,coi_coicop_cp01,2014,0.31
nzl,coi_coicop_cp02,2014,2.84
nzl,coi_coicop_cp03,2014,-0.5
nzl,coi_coicop_cp04,2014,3.3
nzl,coi_coicop_cp05,2014,-0.23
nzl,coi_coicop_cp06,2014,1.95
nzl,coi_coicop_cp07,2014,-0.09
nzl,coi_coicop_cp08,2014,-3.8
nzl,coi_coicop_cp09,2014,-0.44
nzl,coi_coicop_cp10,2014,3.63
nzl,coi_coicop_cp11,2014,1.87
nzl,coi_coicop_cp12,2014,1.74
nzl,coi_coicop_cp01t12,2015,0.29
nzl,coi_coicop_cp01,2015,-0.06
nzl,coi_coicop_cp02,2015,5.38
nzl,coi_coicop_cp03,2015,0.05
nzl,coi_coicop_cp04,2015,2.78
nzl,coi_coicop_cp05,2015,-0.18
nzl,coi_coicop_cp06,2015,1.06
nzl,coi_coicop_cp07,2015,-5.57
nzl,coi_coicop_cp08,2015,-4.39
nzl,coi_coicop_cp09,2015,-0.29
nzl,coi_coicop_cp10,2015,3.73
nzl,coi_coicop_cp11,2015,1.89
nzl,coi_coicop_cp12,2015,1.28
nzl,coi_coicop_cp01t12,2016,0.65
nzl,coi_coicop_cp01,2016,-0.6
nzl,coi_coicop_cp02,2016,3.54
nzl,coi_coicop_cp03,2016,0.76
nzl,coi_coicop_cp04,2016,3.18
nzl,coi_coicop_cp05,2016,2.01
nzl,coi_coicop_cp06,2016,0.99
nzl,coi_coicop_cp07,2016,-4.11
nzl,coi_coicop_cp08,2016,-1.77
nzl,coi_coicop_cp09,2016,-0.76
nzl,coi_coicop_cp10,2016,2.7
nzl,coi_coicop_cp11,2016,2.01
nzl,coi_coicop_cp12,2016,1.47
nzl,coi_coicop_cp01t12,2017,1.85
nzl,coi_coicop_cp01,2017,2.17
nzl,coi_coicop_cp02,2017,4.59
nzl,coi_coicop_cp03,2017,0.03
nzl,coi_coicop_cp04,2017,3.08
nzl,coi_coicop_cp05,2017,-0.25
nzl,coi_coicop_cp06,2017,2.12
nzl,coi_coicop_cp07,2017,2.12
nzl,coi_coicop_cp08,2017,-4.64
nzl,coi_coicop_cp09,2017,-0.85
nzl,coi_coicop_cp10,2017,2.26
nzl,coi_coicop_cp11,2017,2.2
nzl,coi_coicop_cp12,2017,2.11
omn,coi_coicop_cp01t12,2011,4.04
omn,coi_coicop_cp01,2011,4.61
omn,coi_coicop_cp02,2011,7.87
omn,coi_coicop_cp03,2011,0.72
omn,coi_coicop_cp04,2011,3.0
omn,coi_coicop_cp05,2011,2.83
omn,coi_coicop_cp06,2011,2.04
omn,coi_coicop_cp07,2011,2.25
omn,coi_coicop_cp08,2011,-2.06
omn,coi_coicop_cp09,2011,0.39
omn,coi_coicop_cp10,2011,3.97
omn,coi_coicop_cp11,2011,2.95
omn,coi_coicop_cp12,2011,16.35
omn,coi_coicop_cp01t12,2012,2.95
omn,coi_coicop_cp01,2012,2.17
omn,coi_coicop_cp02,2012,8.37
omn,coi_coicop_cp03,2012,2.7
omn,coi_coicop_cp04,2012,2.12
omn,coi_coicop_cp05,2012,4.43
omn,coi_coicop_cp06,2012,2.42
omn,coi_coicop_cp07,2012,2.72
omn,coi_coicop_cp08,2012,-3.83
omn,coi_coicop_cp09,2012,2.45
omn,coi_coicop_cp10,2012,17.33
omn,coi_coicop_cp11,2012,1.09
omn,coi_coicop_cp12,2012,5.47
omn,coi_coicop_cp01t12,2013,1.05
omn,coi_coicop_cp01,2013,2.76
omn,coi_coicop_cp02,2013,1.56
omn,coi_coicop_cp03,2013,1.84
omn,coi_coicop_cp04,2013,0.52
omn,coi_coicop_cp05,2013,2.17
omn,coi_coicop_cp06,2013,1.5
omn,coi_coicop_cp07,2013,0.4
omn,coi_coicop_cp08,2013,-2.33
omn,coi_coicop_cp09,2013,-1.06
omn,coi_coicop_cp10,2013,4.18
omn,coi_coicop_cp11,2013,1.18
omn,coi_coicop_cp12,2013,0.32
omn,coi_coicop_cp01t12,2014,1.02
omn,coi_coicop_cp01,2014,1.74
omn,coi_coicop_cp02,2014,0.8
omn,coi_coicop_cp03,2014,-0.28
omn,coi_coicop_cp04,2014,1.0
omn,coi_coicop_cp05,2014,5.53
omn,coi_coicop_cp06,2014,4.98
omn,coi_coicop_cp07,2014,-0.44
omn,coi_coicop_cp08,2014,0.12
omn,coi_coicop_cp09,2014,-0.11
omn,coi_coicop_cp10,2014,5.85
omn,coi_coicop_cp11,2014,1.03
omn,coi_coicop_cp12,2014,0.04
omn,coi_coicop_cp01t12,2015,0.07
omn,coi_coicop_cp01,2015,-0.81
omn,coi_coicop_cp02,2015,3.64
omn,coi_coicop_cp03,2015,-0.92
omn,coi_coicop_cp04,2015,0.42
omn,coi_coicop_cp05,2015,1.53
omn,coi_coicop_cp06,2015,3.42
omn,coi_coicop_cp07,2015,-0.07
omn,coi_coicop_cp08,2015,0.55
omn,coi_coicop_cp09,2015,-0.08
omn,coi_coicop_cp10,2015,4.06
omn,coi_coicop_cp11,2015,0.34
omn,coi_coicop_cp12,2015,-0.16
omn,coi_coicop_cp01t12,2016,1.11
omn,coi_coicop_cp01,2016,-1.17
omn,coi_coicop_cp02,2016,5.93
omn,coi_coicop_cp03,2016,-0.19
omn,coi_coicop_cp04,2016,0.73
omn,coi_coicop_cp05,2016,0.62
omn,coi_coicop_cp06,2016,1.11
omn,coi_coicop_cp07,2016,6.07
omn,coi_coicop_cp08,2016,-0.44
omn,coi_coicop_cp09,2016,-0.39
omn,coi_coicop_cp10,2016,3.01
omn,coi_coicop_cp11,2016,0.24
omn,coi_coicop_cp12,2016,0.22
omn,coi_coicop_cp01t12,2017,1.6
omn,coi_coicop_cp01,2017,0.55
omn,coi_coicop_cp02,2017,17.38
omn,coi_coicop_cp03,2017,-0.08
omn,coi_coicop_cp04,2017,1.64
omn,coi_coicop_cp05,2017,2.87
omn,coi_coicop_cp06,2017,0.29
omn,coi_coicop_cp07,2017,4.36
omn,coi_coicop_cp08,2017,-2.25
omn,coi_coicop_cp09,2017,0.35
omn,coi_coicop_cp10,2017,3.36
omn,coi_coicop_cp11,2017,0.23
omn,coi_coicop_cp12,2017,1.57
pak,coi_coicop_cp01t12,2011,11.92
pak,coi_coicop_cp01t12,2012,9.68
pak,coi_coicop_cp01t12,2013,7.69
pak,coi_coicop_cp01t12,2014,7.19
pak,coi_coicop_cp01,2014,5.79
pak,coi_coicop_cp02,2014,20.66
pak,coi_coicop_cp03,2014,10.22
pak,coi_coicop_cp04,2014,8.36
pak,coi_coicop_cp05,2014,8.59
pak,coi_coicop_cp06,2014,6.58
pak,coi_coicop_cp07,2014,3.04
pak,coi_coicop_cp08,2014,0.54
pak,coi_coicop_cp09,2014,5.96
pak,coi_coicop_cp10,2014,13.54
pak,coi_coicop_cp11,2014,11.11
pak,coi_coicop_cp12,2014,5.84
pak,coi_coicop_cp01t12,2015,2.53
pak,coi_coicop_cp01,2015,0.55
pak,coi_coicop_cp02,2015,18.78
pak,coi_coicop_cp03,2015,5.84
pak,coi_coicop_cp04,2015,5.16
pak,coi_coicop_cp05,2015,4.54
pak,coi_coicop_cp06,2015,3.72
pak,coi_coicop_cp07,2015,-9.86
pak,coi_coicop_cp08,2015,0.35
pak,coi_coicop_cp09,2015,2.53
pak,coi_coicop_cp10,2015,10.73
pak,coi_coicop_cp11,2015,4.66
pak,coi_coicop_cp12,2015,3.38
pak,coi_coicop_cp01t12,2016,3.77
pak,coi_coicop_cp01,2016,2.46
pak,coi_coicop_cp02,2016,20.84
pak,coi_coicop_cp03,2016,4.66
pak,coi_coicop_cp04,2016,5.01
pak,coi_coicop_cp05,2016,3.94
pak,coi_coicop_cp06,2016,5.74
pak,coi_coicop_cp07,2016,-3.54
pak,coi_coicop_cp08,2016,0.47
pak,coi_coicop_cp09,2016,1.67
pak,coi_coicop_cp10,2016,8.91
pak,coi_coicop_cp11,2016,5.56
pak,coi_coicop_cp12,2016,4.75
pak,coi_coicop_cp01t12,2017,4.09
pak,coi_coicop_cp01,2017,3.29
pak,coi_coicop_cp02,2017,-4.65
pak,coi_coicop_cp03,2017,3.82
pak,coi_coicop_cp04,2017,5.03
pak,coi_coicop_cp05,2017,2.76
pak,coi_coicop_cp06,2017,12.6
pak,coi_coicop_cp07,2017,2.98
pak,coi_coicop_cp08,2017,1.37
pak,coi_coicop_cp09,2017,0.56
pak,coi_coicop_cp10,2017,11.26
pak,coi_coicop_cp11,2017,5.28
pak,coi_coicop_cp12,2017,5.21
pan,coi_coicop_cp01t12,2006,2.46
pan,coi_coicop_cp01,2006,1.31
pan,coi_coicop_cp03,2006,-0.83
pan,coi_coicop_cp04,2006,5.1
pan,coi_coicop_cp05,2006,1.96
pan,coi_coicop_cp06,2006,0.42
pan,coi_coicop_cp07,2006,8.93
pan,coi_coicop_cp09,2006,1.06
pan,coi_coicop_cp10,2006,1.05
pan,coi_coicop_cp12,2006,0.43
pan,coi_coicop_cp01t12,2007,4.17
pan,coi_coicop_cp01,2007,6.72
pan,coi_coicop_cp03,2007,-1.5
pan,coi_coicop_cp04,2007,4.52
pan,coi_coicop_cp05,2007,2.11
pan,coi_coicop_cp06,2007,1.45
pan,coi_coicop_cp07,2007,6.25
pan,coi_coicop_cp09,2007,1.0
pan,coi_coicop_cp10,2007,2.48
pan,coi_coicop_cp12,2007,2.9
pan,coi_coicop_cp01t12,2008,8.76
pan,coi_coicop_cp01,2008,14.93
pan,coi_coicop_cp03,2008,1.18
pan,coi_coicop_cp04,2008,6.25
pan,coi_coicop_cp05,2008,5.96
pan,coi_coicop_cp06,2008,2.54
pan,coi_coicop_cp07,2008,10.22
pan,coi_coicop_cp09,2008,2.29
pan,coi_coicop_cp10,2008,4.05
pan,coi_coicop_cp12,2008,5.54
pan,coi_coicop_cp01t12,2009,2.41
pan,coi_coicop_cp01,2009,5.77
pan,coi_coicop_cp03,2009,2.32
pan,coi_coicop_cp04,2009,-7.34
pan,coi_coicop_cp05,2009,6.26
pan,coi_coicop_cp06,2009,3.22
pan,coi_coicop_cp07,2009,-2.81
pan,coi_coicop_cp09,2009,1.54
pan,coi_coicop_cp10,2009,2.62
pan,coi_coicop_cp12,2009,5.46
pan,coi_coicop_cp01t12,2010,3.49
pan,coi_coicop_cp01,2010,2.87
pan,coi_coicop_cp03,2010,2.69
pan,coi_coicop_cp04,2010,2.58
pan,coi_coicop_cp05,2010,3.2
pan,coi_coicop_cp06,2010,2.93
pan,coi_coicop_cp07,2010,2.49
pan,coi_coicop_cp09,2010,2.31
pan,coi_coicop_cp10,2010,2.54
pan,coi_coicop_cp12,2010,5.25
pan,coi_coicop_cp01t12,2011,5.88
pan,coi_coicop_cp01,2011,5.91
pan,coi_coicop_cp03,2011,5.62
pan,coi_coicop_cp04,2011,1.76
pan,coi_coicop_cp05,2011,3.6
pan,coi_coicop_cp06,2011,3.62
pan,coi_coicop_cp07,2011,16.3
pan,coi_coicop_cp09,2011,2.24
pan,coi_coicop_cp10,2011,1.73
pan,coi_coicop_cp12,2011,7.47
pan,coi_coicop_cp01t12,2012,5.7
pan,coi_coicop_cp01,2012,8.08
pan,coi_coicop_cp03,2012,3.63
pan,coi_coicop_cp04,2012,3.3
pan,coi_coicop_cp05,2012,5.42
pan,coi_coicop_cp06,2012,3.65
pan,coi_coicop_cp07,2012,5.5
pan,coi_coicop_cp09,2012,0.53
pan,coi_coicop_cp10,2012,3.86
pan,coi_coicop_cp12,2012,5.31
pan,coi_coicop_cp01t12,2013,4.03
pan,coi_coicop_cp01,2013,5.75
pan,coi_coicop_cp03,2013,3.36
pan,coi_coicop_cp04,2013,4.11
pan,coi_coicop_cp05,2013,3.21
pan,coi_coicop_cp06,2013,4.8
pan,coi_coicop_cp07,2013,1.68
pan,coi_coicop_cp09,2013,2.35
pan,coi_coicop_cp10,2013,5.6
pan,coi_coicop_cp12,2013,2.23
pan,coi_coicop_cp01t12,2014,2.63
pan,coi_coicop_cp01,2014,3.04
pan,coi_coicop_cp03,2014,1.67
pan,coi_coicop_cp04,2014,1.53
pan,coi_coicop_cp05,2014,3.5
pan,coi_coicop_cp06,2014,4.26
pan,coi_coicop_cp07,2014,0.68
pan,coi_coicop_cp09,2014,1.85
pan,coi_coicop_cp10,2014,4.85
pan,coi_coicop_cp12,2014,3.93
pan,coi_coicop_cp01t12,2015,0.13
pan,coi_coicop_cp01,2015,-1.69
pan,coi_coicop_cp03,2015,-3.38
pan,coi_coicop_cp04,2015,-1.17
pan,coi_coicop_cp05,2015,-2.8
pan,coi_coicop_cp06,2015,-2.2
pan,coi_coicop_cp07,2015,1.96
pan,coi_coicop_cp09,2015,-1.4
pan,coi_coicop_cp10,2015,1.59
pan,coi_coicop_cp12,2015,-1.58
pan,coi_coicop_cp01t12,2016,0.74
pan,coi_coicop_cp01,2016,1.32
pan,coi_coicop_cp02,2016,3.15
pan,coi_coicop_cp03,2016,-0.92
pan,coi_coicop_cp04,2016,-0.98
pan,coi_coicop_cp05,2016,1.18
pan,coi_coicop_cp06,2016,2.9
pan,coi_coicop_cp07,2016,-2.01
pan,coi_coicop_cp08,2016,0.55
pan,coi_coicop_cp09,2016,-0.06
pan,coi_coicop_cp10,2016,2.64
pan,coi_coicop_cp11,2016,5.56
pan,coi_coicop_cp12,2016,1.69
pan,coi_coicop_cp01t12,2017,0.88
pan,coi_coicop_cp01,2017,-0.54
pan,coi_coicop_cp02,2017,0.25
pan,coi_coicop_cp03,2017,-0.08
pan,coi_coicop_cp04,2017,1.92
pan,coi_coicop_cp05,2017,0.29
pan,coi_coicop_cp06,2017,2.46
pan,coi_coicop_cp07,2017,2.89
pan,coi_coicop_cp08,2017,-1.88
pan,coi_coicop_cp09,2017,0.32
pan,coi_coicop_cp10,2017,3.43
pan,coi_coicop_cp11,2017,1.1
pan,coi_coicop_cp12,2017,1.61
phl,coi_coicop_cp01t12,2011,4.72
phl,coi_coicop_cp01t12,2012,3.17
phl,coi_coicop_cp01t12,2013,2.93
phl,coi_coicop_cp01t12,2014,4.17
phl,coi_coicop_cp01t12,2015,1.41
phl,coi_coicop_cp01,2015,2.55
phl,coi_coicop_cp02,2015,3.86
phl,coi_coicop_cp03,2015,2.57
phl,coi_coicop_cp04,2015,-1.28
phl,coi_coicop_cp05,2015,1.91
phl,coi_coicop_cp06,2015,2.1
phl,coi_coicop_cp07,2015,-0.06
phl,coi_coicop_cp08,2015,-0.04
phl,coi_coicop_cp09,2015,1.09
phl,coi_coicop_cp10,2015,4.21
phl,coi_coicop_cp11,2015,1.33
phl,coi_coicop_cp01t12,2016,1.78
phl,coi_coicop_cp01,2016,2.51
phl,coi_coicop_cp02,2016,5.66
phl,coi_coicop_cp03,2016,2.36
phl,coi_coicop_cp04,2016,-0.16
phl,coi_coicop_cp05,2016,1.9
phl,coi_coicop_cp06,2016,2.36
phl,coi_coicop_cp07,2016,0.32
phl,coi_coicop_cp08,2016,0.12
phl,coi_coicop_cp09,2016,1.53
phl,coi_coicop_cp10,2016,2.55
phl,coi_coicop_cp11,2016,2.09
phl,coi_coicop_cp01t12,2017,3.18
phl,coi_coicop_cp01,2017,3.65
phl,coi_coicop_cp02,2017,6.24
phl,coi_coicop_cp03,2017,2.25
phl,coi_coicop_cp04,2017,3.23
phl,coi_coicop_cp05,2017,2.07
phl,coi_coicop_cp06,2017,2.41
phl,coi_coicop_cp07,2017,3.33
phl,coi_coicop_cp08,2017,0.29
phl,coi_coicop_cp09,2017,1.53
phl,coi_coicop_cp10,2017,2.09
phl,coi_coicop_cp11,2017,2.17
plw,coi_coicop_cp01t12,2002,-1.3
plw,coi_coicop_cp01,2002,-1.32
plw,coi_coicop_cp02,2002,-3.25
plw,coi_coicop_cp03,2002,-4.72
plw,coi_coicop_cp04,2002,-4.82
plw,coi_coicop_cp05,2002,0.04
plw,coi_coicop_cp06,2002,-0.82
plw,coi_coicop_cp07,2002,1.56
plw,coi_coicop_cp08,2002,0.47
plw,coi_coicop_cp01t12,2003,0.92
plw,coi_coicop_cp01,2003,0.69
plw,coi_coicop_cp02,2003,2.63
plw,coi_coicop_cp03,2003,-3.54
plw,coi_coicop_cp04,2003,-3.27
plw,coi_coicop_cp05,2003,1.87
plw,coi_coicop_cp06,2003,1.26
plw,coi_coicop_cp07,2003,3.99
plw,coi_coicop_cp08,2003,0.12
plw,coi_coicop_cp01t12,2004,4.96
plw,coi_coicop_cp01,2004,7.18
plw,coi_coicop_cp02,2004,27.38
plw,coi_coicop_cp03,2004,-3.77
plw,coi_coicop_cp04,2004,-1.79
plw,coi_coicop_cp05,2004,-1.61
plw,coi_coicop_cp06,2004,4.66
plw,coi_coicop_cp07,2004,1.18
plw,coi_coicop_cp08,2004,1.56
plw,coi_coicop_cp01t12,2005,3.95
plw,coi_coicop_cp01,2005,-1.44
plw,coi_coicop_cp02,2005,4.52
plw,coi_coicop_cp03,2005,-0.67
plw,coi_coicop_cp04,2005,-0.05
plw,coi_coicop_cp05,2005,5.55
plw,coi_coicop_cp06,2005,7.21
plw,coi_coicop_cp07,2005,9.56
plw,coi_coicop_cp08,2005,-1.08
plw,coi_coicop_cp01t12,2006,4.43
plw,coi_coicop_cp01,2006,-1.26
plw,coi_coicop_cp02,2006,7.34
plw,coi_coicop_cp03,2006,-10.16
plw,coi_coicop_cp04,2006,-3.01
plw,coi_coicop_cp05,2006,7.06
plw,coi_coicop_cp06,2006,11.45
plw,coi_coicop_cp07,2006,10.97
plw,coi_coicop_cp08,2006,-1.69
plw,coi_coicop_cp01t12,2007,3.24
plw,coi_coicop_cp01,2007,5.31
plw,coi_coicop_cp02,2007,3.92
plw,coi_coicop_cp03,2007,-5.93
plw,coi_coicop_cp04,2007,-5.77
plw,coi_coicop_cp05,2007,9.14
plw,coi_coicop_cp06,2007,-4.18
plw,coi_coicop_cp07,2007,-2.36
plw,coi_coicop_cp08,2007,-3.16
plw,coi_coicop_cp01t12,2008,11.97
plw,coi_coicop_cp01,2008,17.41
plw,coi_coicop_cp02,2008,4.91
plw,coi_coicop_cp03,2008,0.07
plw,coi_coicop_cp04,2008,4.05
plw,coi_coicop_cp05,2008,22.09
plw,coi_coicop_cp06,2008,18.12
plw,coi_coicop_cp07,2008,-9.03
plw,coi_coicop_cp08,2008,-2.17
plw,coi_coicop_cp01t12,2009,1.44
plw,coi_coicop_cp01,2009,9.17
plw,coi_coicop_cp02,2009,-0.58
plw,coi_coicop_cp03,2009,3.49
plw,coi_coicop_cp04,2009,3.27
plw,coi_coicop_cp05,2009,-1.66
plw,coi_coicop_cp06,2009,-6.61
plw,coi_coicop_cp07,2009,1.2
plw,coi_coicop_cp08,2009,-0.17
plw,coi_coicop_cp01t12,2010,1.44
plw,coi_coicop_cp01,2010,1.91
plw,coi_coicop_cp02,2010,-0.84
plw,coi_coicop_cp03,2010,-1.2
plw,coi_coicop_cp04,2010,-0.43
plw,coi_coicop_cp05,2010,3.2
plw,coi_coicop_cp06,2010,3.07
plw,coi_coicop_cp07,2010,0.37
plw,coi_coicop_cp08,2010,0.5
plw,coi_coicop_cp01t12,2011,4.67
plw,coi_coicop_cp01,2011,4.79
plw,coi_coicop_cp02,2011,7.95
plw,coi_coicop_cp03,2011,-0.66
plw,coi_coicop_cp04,2011,1.46
plw,coi_coicop_cp05,2011,6.78
plw,coi_coicop_cp06,2011,4.76
plw,coi_coicop_cp07,2011,-1.06
plw,coi_coicop_cp08,2011,0.45
plw,coi_coicop_cp01t12,2012,3.61
plw,coi_coicop_cp01,2012,4.51
plw,coi_coicop_cp02,2012,3.35
plw,coi_coicop_cp03,2012,1.13
plw,coi_coicop_cp04,2012,3.18
plw,coi_coicop_cp05,2012,4.5
plw,coi_coicop_cp06,2012,4.44
plw,coi_coicop_cp07,2012,-0.67
plw,coi_coicop_cp08,2012,0.54
plw,coi_coicop_cp01t12,2013,3.35
plw,coi_coicop_cp01,2013,3.13
plw,coi_coicop_cp02,2013,2.44
plw,coi_coicop_cp03,2013,0.49
plw,coi_coicop_cp04,2013,6.44
plw,coi_coicop_cp05,2013,5.33
plw,coi_coicop_cp06,2013,3.46
plw,coi_coicop_cp07,2013,0.9
plw,coi_coicop_cp08,2013,0.1
plw,coi_coicop_cp01t12,2014,4.19
plw,coi_coicop_cp01,2014,1.45
plw,coi_coicop_cp02,2014,11.43
plw,coi_coicop_cp03,2014,-1.38
plw,coi_coicop_cp04,2014,1.89
plw,coi_coicop_cp05,2014,0.89
plw,coi_coicop_cp06,2014,1.39
plw,coi_coicop_cp07,2014,16.7
plw,coi_coicop_cp08,2014,-0.15
plw,coi_coicop_cp01t12,2015,0.95
plw,coi_coicop_cp01,2015,1.62
plw,coi_coicop_cp02,2015,14.63
plw,coi_coicop_cp03,2015,0.1
plw,coi_coicop_cp04,2015,2.37
plw,coi_coicop_cp05,2015,-7.69
plw,coi_coicop_cp06,2015,-5.74
plw,coi_coicop_cp07,2015,0.64
plw,coi_coicop_cp08,2015,0.0
plw,coi_coicop_cp01t12,2016,-1.04
plw,coi_coicop_cp01,2016,-3.06
plw,coi_coicop_cp02,2016,-0.51
plw,coi_coicop_cp03,2016,7.56
plw,coi_coicop_cp04,2016,7.49
plw,coi_coicop_cp05,2016,-1.74
plw,coi_coicop_cp06,2016,-2.63
plw,coi_coicop_cp07,2016,0.23
plw,coi_coicop_cp08,2016,-0.37
plw,coi_coicop_cp01t12,2017,1.28
plw,coi_coicop_cp01,2017,2.01
plw,coi_coicop_cp02,2017,-0.02
plw,coi_coicop_cp03,2017,-5.52
plw,coi_coicop_cp04,2017,3.82
plw,coi_coicop_cp05,2017,2.02
plw,coi_coicop_cp06,2017,1.41
plw,coi_coicop_cp07,2017,-0.49
plw,coi_coicop_cp08,2017,0.54
png,coi_coicop_cp01t12,2011,4.44
png,coi_coicop_cp01,2011,-0.54
png,coi_coicop_cp02,2011,169.13
png,coi_coicop_cp03,2011,1.87
png,coi_coicop_cp04,2011,10.41
png,coi_coicop_cp05,2011,0.5
png,coi_coicop_cp06,2011,-0.22
png,coi_coicop_cp07,2011,0.0
png,coi_coicop_cp08,2011,3.86
png,coi_coicop_cp09,2011,-3.22
png,coi_coicop_cp10,2011,0.3
png,coi_coicop_cp11,2011,7.86
png,coi_coicop_cp12,2011,-3.76
png,coi_coicop_cp01t12,2012,4.54
png,coi_coicop_cp01,2012,-1.06
png,coi_coicop_cp02,2012,69.31
png,coi_coicop_cp03,2012,2.55
png,coi_coicop_cp04,2012,10.35
png,coi_coicop_cp05,2012,1.18
png,coi_coicop_cp06,2012,-0.52
png,coi_coicop_cp07,2012,0.0
png,coi_coicop_cp08,2012,3.2
png,coi_coicop_cp09,2012,-4.39
png,coi_coicop_cp10,2012,0.2
png,coi_coicop_cp11,2012,8.48
png,coi_coicop_cp12,2012,-3.79
png,coi_coicop_cp01t12,2013,4.96
png,coi_coicop_cp01,2013,-1.72
png,coi_coicop_cp02,2013,43.66
png,coi_coicop_cp03,2013,3.14
png,coi_coicop_cp04,2013,10.65
png,coi_coicop_cp05,2013,-0.3
png,coi_coicop_cp06,2013,-0.03
png,coi_coicop_cp07,2013,0.0
png,coi_coicop_cp08,2013,5.5
png,coi_coicop_cp09,2013,-3.17
png,coi_coicop_cp10,2013,0.45
png,coi_coicop_cp11,2013,7.21
png,coi_coicop_cp12,2013,-5.72
png,coi_coicop_cp01t12,2014,5.22
png,coi_coicop_cp01,2014,4.9
png,coi_coicop_cp02,2014,4.68
png,coi_coicop_cp03,2014,3.4
png,coi_coicop_cp04,2014,12.02
png,coi_coicop_cp05,2014,5.28
png,coi_coicop_cp06,2014,6.75
png,coi_coicop_cp07,2014,-5.58
png,coi_coicop_cp08,2014,13.32
