ref_area,sex,classif1,time,tru_5emp_sex_age_rt
rou,sex_m,age_ythadult_yge15,2010,3.635
rou,sex_m,age_ythadult_yge15,2011,3.255
rou,sex_m,age_ythadult_yge15,2012,3.177
rou,sex_m,age_ythadult_yge15,2013,3.309
rou,sex_m,age_ythadult_yge15,2014,3.335
rou,sex_m,age_ythadult_yge15,2015,3.869
rou,sex_m,age_ythadult_yge15,2016,3.033
rou,sex_m,age_ythadult_yge15,2017,2.859
rou,sex_m,age_ythadult_yge15,2018,2.765
rou,sex_m,age_ythadult_yge15,2019,2.589
rou,sex_m,age_ythadult_yge15,2020,2.432
rou,sex_m,age_ythadult_yge25,1999,1.322
rou,sex_m,age_ythadult_yge25,2000,1.138
rou,sex_m,age_ythadult_yge25,2001,1.209
rou,sex_m,age_ythadult_yge25,2002,2.227
rou,sex_m,age_ythadult_yge25,2003,2.392
rou,sex_m,age_ythadult_yge25,2004,2.885
rou,sex_m,age_ythadult_yge25,2005,3.113
rou,sex_m,age_ythadult_yge25,2006,3.394
rou,sex_m,age_ythadult_yge25,2007,2.748
rou,sex_m,age_ythadult_yge25,2008,2.275
rou,sex_m,age_ythadult_yge25,2009,2.494
rou,sex_m,age_ythadult_yge25,2010,3.185
rou,sex_m,age_ythadult_yge25,2011,2.843
rou,sex_m,age_ythadult_yge25,2012,2.751
rou,sex_m,age_ythadult_yge25,2013,2.801
rou,sex_m,age_ythadult_yge25,2014,2.874
rou,sex_m,age_ythadult_yge25,2015,3.257
rou,sex_m,age_ythadult_yge25,2016,2.637
rou,sex_m,age_ythadult_yge25,2017,2.429
rou,sex_m,age_ythadult_yge25,2018,2.368
rou,sex_m,age_ythadult_yge25,2019,2.183
rou,sex_m,age_ythadult_yge25,2020,2.075
rou,sex_t,age_ythadult_y15_24,1999,3.834
rou,sex_t,age_ythadult_y15_24,2000,4.246
rou,sex_t,age_ythadult_y15_24,2001,4.751
rou,sex_t,age_ythadult_y15_24,2002,6.087
rou,sex_t,age_ythadult_y15_24,2003,6.209
rou,sex_t,age_ythadult_y15_24,2004,7.655
rou,sex_t,age_ythadult_y15_24,2005,7.631
rou,sex_t,age_ythadult_y15_24,2006,8.019
rou,sex_t,age_ythadult_y15_24,2007,8.144
rou,sex_t,age_ythadult_y15_24,2008,7.711
rou,sex_t,age_ythadult_y15_24,2009,7.04
rou,sex_t,age_ythadult_y15_24,2010,8.138
rou,sex_t,age_ythadult_y15_24,2011,7.517
rou,sex_t,age_ythadult_y15_24,2012,8.045
rou,sex_t,age_ythadult_y15_24,2013,9.183
rou,sex_t,age_ythadult_y15_24,2014,9.404
rou,sex_t,age_ythadult_y15_24,2015,11.092
rou,sex_t,age_ythadult_y15_24,2016,8.664
rou,sex_t,age_ythadult_y15_24,2017,8.603
rou,sex_t,age_ythadult_y15_24,2018,8.566
rou,sex_t,age_ythadult_y15_24,2019,7.614
rou,sex_t,age_ythadult_y15_24,2020,6.68
rou,sex_t,age_ythadult_yge15,1999,1.307
rou,sex_t,age_ythadult_yge15,2000,1.264
rou,sex_t,age_ythadult_yge15,2001,1.307
rou,sex_t,age_ythadult_yge15,2002,2.401
rou,sex_t,age_ythadult_yge15,2003,2.568
rou,sex_t,age_ythadult_yge15,2004,2.936
rou,sex_t,age_ythadult_yge15,2005,3.01
rou,sex_t,age_ythadult_yge15,2006,3.133
rou,sex_t,age_ythadult_yge15,2007,2.842
rou,sex_t,age_ythadult_yge15,2008,2.503
rou,sex_t,age_ythadult_yge15,2009,2.491
rou,sex_t,age_ythadult_yge15,2010,2.956
rou,sex_t,age_ythadult_yge15,2011,2.753
rou,sex_t,age_ythadult_yge15,2012,2.776
rou,sex_t,age_ythadult_yge15,2013,2.858
rou,sex_t,age_ythadult_yge15,2014,2.908
rou,sex_t,age_ythadult_yge15,2015,3.296
rou,sex_t,age_ythadult_yge15,2016,2.617
rou,sex_t,age_ythadult_yge15,2017,2.547
rou,sex_t,age_ythadult_yge15,2018,2.516
rou,sex_t,age_ythadult_yge15,2019,2.329
rou,sex_t,age_ythadult_yge15,2020,2.199
rou,sex_t,age_ythadult_yge25,1999,0.979
rou,sex_t,age_ythadult_yge25,2000,0.895
rou,sex_t,age_ythadult_yge25,2001,0.899
rou,sex_t,age_ythadult_yge25,2002,1.976
rou,sex_t,age_ythadult_yge25,2003,2.177
rou,sex_t,age_ythadult_yge25,2004,2.408
rou,sex_t,age_ythadult_yge25,2005,2.548
rou,sex_t,age_ythadult_yge25,2006,2.684
rou,sex_t,age_ythadult_yge25,2007,2.359
rou,sex_t,age_ythadult_yge25,2008,2.033
rou,sex_t,age_ythadult_yge25,2009,2.089
rou,sex_t,age_ythadult_yge25,2010,2.567
rou,sex_t,age_ythadult_yge25,2011,2.407
rou,sex_t,age_ythadult_yge25,2012,2.399
rou,sex_t,age_ythadult_yge25,2013,2.434
rou,sex_t,age_ythadult_yge25,2014,2.5
rou,sex_t,age_ythadult_yge25,2015,2.773
rou,sex_t,age_ythadult_yge25,2016,2.251
rou,sex_t,age_ythadult_yge25,2017,2.159
rou,sex_t,age_ythadult_yge25,2018,2.131
rou,sex_t,age_ythadult_yge25,2019,1.999
rou,sex_t,age_ythadult_yge25,2020,1.918
rwa,sex_f,age_ythadult_y15_24,2017,22.412
rwa,sex_f,age_ythadult_y15_24,2018,22.283
rwa,sex_f,age_ythadult_y15_24,2019,19.443
rwa,sex_f,age_ythadult_y15_24,2020,22.589
rwa,sex_f,age_ythadult_yge15,2017,22.985
rwa,sex_f,age_ythadult_yge15,2018,22.618
rwa,sex_f,age_ythadult_yge15,2019,21.174
rwa,sex_f,age_ythadult_yge15,2020,23.238
rwa,sex_f,age_ythadult_yge25,2017,23.166
rwa,sex_f,age_ythadult_yge25,2018,22.725
rwa,sex_f,age_ythadult_yge25,2019,21.721
rwa,sex_f,age_ythadult_yge25,2020,23.449
rwa,sex_m,age_ythadult_y15_24,2017,15.157
rwa,sex_m,age_ythadult_y15_24,2018,16.719
rwa,sex_m,age_ythadult_y15_24,2019,14.063
rwa,sex_m,age_ythadult_y15_24,2020,16.677
rwa,sex_m,age_ythadult_yge15,2017,16.053
rwa,sex_m,age_ythadult_yge15,2018,15.663
rwa,sex_m,age_ythadult_yge15,2019,14.687
rwa,sex_m,age_ythadult_yge15,2020,16.077
rwa,sex_m,age_ythadult_yge25,2017,16.302
rwa,sex_m,age_ythadult_yge25,2018,15.365
rwa,sex_m,age_ythadult_yge25,2019,14.865
rwa,sex_m,age_ythadult_yge25,2020,15.89
rwa,sex_t,age_ythadult_y15_24,2017,18.543
rwa,sex_t,age_ythadult_y15_24,2018,19.28
rwa,sex_t,age_ythadult_y15_24,2019,16.539
rwa,sex_t,age_ythadult_y15_24,2020,19.332
rwa,sex_t,age_ythadult_yge15,2017,19.121
rwa,sex_t,age_ythadult_yge15,2018,18.714
rwa,sex_t,age_ythadult_yge15,2019,17.539
rwa,sex_t,age_ythadult_yge15,2020,19.244
rwa,sex_t,age_ythadult_yge25,2017,19.292
rwa,sex_t,age_ythadult_yge25,2018,18.546
rwa,sex_t,age_ythadult_yge25,2019,17.837
rwa,sex_t,age_ythadult_yge25,2020,19.216
som,sex_f,age_ythadult_y15_24,2019,2.779
som,sex_f,age_ythadult_yge15,2019,3.779
som,sex_f,age_ythadult_yge25,2019,3.988
som,sex_m,age_ythadult_y15_24,2019,5.022
som,sex_m,age_ythadult_yge15,2019,5.373
som,sex_m,age_ythadult_yge25,2019,5.425
som,sex_t,age_ythadult_y15_24,2019,4.191
som,sex_t,age_ythadult_yge15,2019,4.887
som,sex_t,age_ythadult_yge25,2019,5.003
srb,sex_f,age_ythadult_y15_24,2021,4.078
srb,sex_f,age_ythadult_yge15,2021,3.439
srb,sex_f,age_ythadult_yge25,2021,3.407
srb,sex_m,age_ythadult_y15_24,2021,6.053
srb,sex_m,age_ythadult_yge15,2021,4.357
srb,sex_m,age_ythadult_yge25,2021,4.232
srb,sex_t,age_ythadult_y15_24,2021,5.352
srb,sex_t,age_ythadult_yge15,2021,3.953
srb,sex_t,age_ythadult_yge25,2021,3.865
svk,sex_f,age_ythadult_y15_24,2005,0.345
svk,sex_f,age_ythadult_y15_24,2006,1.708
svk,sex_f,age_ythadult_y15_24,2007,0.61
svk,sex_f,age_ythadult_y15_24,2008,1.325
svk,sex_f,age_ythadult_y15_24,2009,1.897
svk,sex_f,age_ythadult_y15_24,2010,3.784
svk,sex_f,age_ythadult_y15_24,2011,4.454
svk,sex_f,age_ythadult_y15_24,2012,4.28
svk,sex_f,age_ythadult_y15_24,2013,7.554
svk,sex_f,age_ythadult_y15_24,2014,6.623
svk,sex_f,age_ythadult_y15_24,2015,5.888
svk,sex_f,age_ythadult_y15_24,2016,5.504
svk,sex_f,age_ythadult_y15_24,2017,3.315
svk,sex_f,age_ythadult_y15_24,2018,3.087
svk,sex_f,age_ythadult_y15_24,2019,4.346
svk,sex_f,age_ythadult_y15_24,2020,3.576
svk,sex_f,age_ythadult_yge15,2001,0.27
svk,sex_f,age_ythadult_yge15,2002,0.27
svk,sex_f,age_ythadult_yge15,2003,0.221
svk,sex_f,age_ythadult_yge15,2004,0.226
svk,sex_f,age_ythadult_yge15,2005,0.244
svk,sex_f,age_ythadult_yge15,2006,1.197
svk,sex_f,age_ythadult_yge15,2007,0.773
svk,sex_f,age_ythadult_yge15,2008,1.208
svk,sex_f,age_ythadult_yge15,2009,1.316
svk,sex_f,age_ythadult_yge15,2010,1.674
svk,sex_f,age_ythadult_yge15,2011,2.006
svk,sex_f,age_ythadult_yge15,2012,1.844
svk,sex_f,age_ythadult_yge15,2013,2.288
svk,sex_f,age_ythadult_yge15,2014,2.236
svk,sex_f,age_ythadult_yge15,2015,3.03
svk,sex_f,age_ythadult_yge15,2016,3.024
svk,sex_f,age_ythadult_yge15,2017,2.721
svk,sex_f,age_ythadult_yge15,2018,2.22
svk,sex_f,age_ythadult_yge15,2019,1.656
svk,sex_f,age_ythadult_yge15,2020,1.405
svk,sex_f,age_ythadult_yge25,2001,0.286
svk,sex_f,age_ythadult_yge25,2002,0.305
svk,sex_f,age_ythadult_yge25,2003,0.226
svk,sex_f,age_ythadult_yge25,2004,0.227
svk,sex_f,age_ythadult_yge25,2005,0.233
svk,sex_f,age_ythadult_yge25,2006,1.144
svk,sex_f,age_ythadult_yge25,2007,0.791
svk,sex_f,age_ythadult_yge25,2008,1.198
svk,sex_f,age_ythadult_yge25,2009,1.272
svk,sex_f,age_ythadult_yge25,2010,1.527
svk,sex_f,age_ythadult_yge25,2011,1.866
svk,sex_f,age_ythadult_yge25,2012,1.701
svk,sex_f,age_ythadult_yge25,2013,1.988
svk,sex_f,age_ythadult_yge25,2014,1.994
svk,sex_f,age_ythadult_yge25,2015,2.867
svk,sex_f,age_ythadult_yge25,2016,2.891
svk,sex_f,age_ythadult_yge25,2017,2.687
svk,sex_f,age_ythadult_yge25,2018,2.173
svk,sex_f,age_ythadult_yge25,2019,1.537
svk,sex_f,age_ythadult_yge25,2020,1.316
svk,sex_m,age_ythadult_y15_24,2005,0.566
svk,sex_m,age_ythadult_y15_24,2006,0.83
svk,sex_m,age_ythadult_y15_24,2007,0.441
svk,sex_m,age_ythadult_y15_24,2008,1.517
svk,sex_m,age_ythadult_y15_24,2009,1.891
svk,sex_m,age_ythadult_y15_24,2010,2.179
svk,sex_m,age_ythadult_y15_24,2011,3.457
svk,sex_m,age_ythadult_y15_24,2012,4.018
svk,sex_m,age_ythadult_y15_24,2013,3.561
svk,sex_m,age_ythadult_y15_24,2014,3.825
svk,sex_m,age_ythadult_y15_24,2015,3.373
svk,sex_m,age_ythadult_y15_24,2016,4.39
svk,sex_m,age_ythadult_y15_24,2017,2.699
svk,sex_m,age_ythadult_y15_24,2018,1.201
svk,sex_m,age_ythadult_y15_24,2019,1.608
svk,sex_m,age_ythadult_y15_24,2020,1.485
svk,sex_m,age_ythadult_yge15,2001,0.119
svk,sex_m,age_ythadult_yge15,2002,0.098
svk,sex_m,age_ythadult_yge15,2004,0.097
svk,sex_m,age_ythadult_yge15,2005,0.201
svk,sex_m,age_ythadult_yge15,2006,0.615
svk,sex_m,age_ythadult_yge15,2007,0.362
svk,sex_m,age_ythadult_yge15,2008,0.727
svk,sex_m,age_ythadult_yge15,2009,1.054
svk,sex_m,age_ythadult_yge15,2010,1.477
svk,sex_m,age_ythadult_yge15,2011,1.53
svk,sex_m,age_ythadult_yge15,2012,1.653
svk,sex_m,age_ythadult_yge15,2013,1.77
svk,sex_m,age_ythadult_yge15,2014,1.932
svk,sex_m,age_ythadult_yge15,2015,2.092
svk,sex_m,age_ythadult_yge15,2016,2.384
svk,sex_m,age_ythadult_yge15,2017,1.931
svk,sex_m,age_ythadult_yge15,2018,1.464
svk,sex_m,age_ythadult_yge15,2019,0.975
svk,sex_m,age_ythadult_yge15,2020,0.962
svk,sex_m,age_ythadult_yge25,2001,0.134
svk,sex_m,age_ythadult_yge25,2002,0.11
svk,sex_m,age_ythadult_yge25,2004,0.088
svk,sex_m,age_ythadult_yge25,2005,0.159
svk,sex_m,age_ythadult_yge25,2006,0.592
svk,sex_m,age_ythadult_yge25,2007,0.353
svk,sex_m,age_ythadult_yge25,2008,0.643
svk,sex_m,age_ythadult_yge25,2009,0.978
svk,sex_m,age_ythadult_yge25,2010,1.42
svk,sex_m,age_ythadult_yge25,2011,1.377
svk,sex_m,age_ythadult_yge25,2012,1.478
svk,sex_m,age_ythadult_yge25,2013,1.639
svk,sex_m,age_ythadult_yge25,2014,1.787
svk,sex_m,age_ythadult_yge25,2015,1.994
svk,sex_m,age_ythadult_yge25,2016,2.22
svk,sex_m,age_ythadult_yge25,2017,1.87
svk,sex_m,age_ythadult_yge25,2018,1.484
svk,sex_m,age_ythadult_yge25,2019,0.932
svk,sex_m,age_ythadult_yge25,2020,0.929
svk,sex_t,age_ythadult_y15_24,2005,0.468
svk,sex_t,age_ythadult_y15_24,2006,1.203
svk,sex_t,age_ythadult_y15_24,2007,0.513
svk,sex_t,age_ythadult_y15_24,2008,1.44
svk,sex_t,age_ythadult_y15_24,2009,1.893
svk,sex_t,age_ythadult_y15_24,2010,2.839
svk,sex_t,age_ythadult_y15_24,2011,3.823
svk,sex_t,age_ythadult_y15_24,2012,4.12
svk,sex_t,age_ythadult_y15_24,2013,5.112
svk,sex_t,age_ythadult_y15_24,2014,4.859
svk,sex_t,age_ythadult_y15_24,2015,4.322
svk,sex_t,age_ythadult_y15_24,2016,4.783
svk,sex_t,age_ythadult_y15_24,2017,2.935
svk,sex_t,age_ythadult_y15_24,2018,1.89
svk,sex_t,age_ythadult_y15_24,2019,2.564
svk,sex_t,age_ythadult_y15_24,2020,2.227
svk,sex_t,age_ythadult_yge15,2001,0.189
svk,sex_t,age_ythadult_yge15,2002,0.177
svk,sex_t,age_ythadult_yge15,2003,0.132
svk,sex_t,age_ythadult_yge15,2004,0.155
svk,sex_t,age_ythadult_yge15,2005,0.22
svk,sex_t,age_ythadult_yge15,2006,0.871
svk,sex_t,age_ythadult_yge15,2007,0.543
svk,sex_t,age_ythadult_yge15,2008,0.939
svk,sex_t,age_ythadult_yge15,2009,1.17
svk,sex_t,age_ythadult_yge15,2010,1.565
svk,sex_t,age_ythadult_yge15,2011,1.741
svk,sex_t,age_ythadult_yge15,2012,1.737
svk,sex_t,age_ythadult_yge15,2013,2
svk,sex_t,age_ythadult_yge15,2014,2.067
svk,sex_t,age_ythadult_yge15,2015,2.508
svk,sex_t,age_ythadult_yge15,2016,2.67
svk,sex_t,age_ythadult_yge15,2017,2.289
svk,sex_t,age_ythadult_yge15,2018,1.804
svk,sex_t,age_ythadult_yge15,2019,1.283
svk,sex_t,age_ythadult_yge15,2020,1.162
svk,sex_t,age_ythadult_yge25,2001,0.204
svk,sex_t,age_ythadult_yge25,2002,0.199
svk,sex_t,age_ythadult_yge25,2003,0.138
svk,sex_t,age_ythadult_yge25,2004,0.15
svk,sex_t,age_ythadult_yge25,2005,0.192
svk,sex_t,age_ythadult_yge25,2006,0.835
svk,sex_t,age_ythadult_yge25,2007,0.546
svk,sex_t,age_ythadult_yge25,2008,0.889
svk,sex_t,age_ythadult_yge25,2009,1.108
svk,sex_t,age_ythadult_yge25,2010,1.468
svk,sex_t,age_ythadult_yge25,2011,1.596
svk,sex_t,age_ythadult_yge25,2012,1.577
svk,sex_t,age_ythadult_yge25,2013,1.795
svk,sex_t,age_ythadult_yge25,2014,1.879
svk,sex_t,age_ythadult_yge25,2015,2.385
svk,sex_t,age_ythadult_yge25,2016,2.525
svk,sex_t,age_ythadult_yge25,2017,2.244
svk,sex_t,age_ythadult_yge25,2018,1.798
svk,sex_t,age_ythadult_yge25,2019,1.209
svk,sex_t,age_ythadult_yge25,2020,1.106
svn,sex_f,age_ythadult_y15_24,2000,3.248
svn,sex_f,age_ythadult_y15_24,2001,1.743
svn,sex_f,age_ythadult_y15_24,2002,2.853
svn,sex_f,age_ythadult_y15_24,2004,1.508
svn,sex_f,age_ythadult_y15_24,2006,6.209
svn,sex_f,age_ythadult_y15_24,2007,5.901
svn,sex_f,age_ythadult_y15_24,2008,9.05
svn,sex_f,age_ythadult_y15_24,2009,11.711
svn,sex_f,age_ythadult_y15_24,2010,12.522
svn,sex_f,age_ythadult_y15_24,2011,13.701
svn,sex_f,age_ythadult_y15_24,2012,10.875
svn,sex_f,age_ythadult_y15_24,2013,16.197
svn,sex_f,age_ythadult_y15_24,2014,17.907
svn,sex_f,age_ythadult_y15_24,2015,21.261
svn,sex_f,age_ythadult_y15_24,2016,18.064
svn,sex_f,age_ythadult_y15_24,2017,14.135
svn,sex_f,age_ythadult_y15_24,2018,10.736
svn,sex_f,age_ythadult_y15_24,2019,9.701
svn,sex_f,age_ythadult_y15_24,2020,12.843
svn,sex_f,age_ythadult_yge15,2000,0.795
svn,sex_f,age_ythadult_yge15,2001,0.62
svn,sex_f,age_ythadult_yge15,2002,0.54
svn,sex_f,age_ythadult_yge15,2003,0.34
svn,sex_f,age_ythadult_yge15,2004,0.888
svn,sex_f,age_ythadult_yge15,2006,2.081
svn,sex_f,age_ythadult_yge15,2007,1.989
svn,sex_f,age_ythadult_yge15,2008,4.294
svn,sex_f,age_ythadult_yge15,2009,5.461
svn,sex_f,age_ythadult_yge15,2010,5.841
svn,sex_f,age_ythadult_yge15,2011,5.52
svn,sex_f,age_ythadult_yge15,2012,5.606
svn,sex_f,age_ythadult_yge15,2013,6.84
svn,sex_f,age_ythadult_yge15,2014,7.058
svn,sex_f,age_ythadult_yge15,2015,7.695
svn,sex_f,age_ythadult_yge15,2016,7.384
svn,sex_f,age_ythadult_yge15,2017,7.449
svn,sex_f,age_ythadult_yge15,2018,5.614
svn,sex_f,age_ythadult_yge15,2019,3.577
svn,sex_f,age_ythadult_yge15,2020,4.395
svn,sex_f,age_ythadult_yge25,2000,0.545
svn,sex_f,age_ythadult_yge25,2001,0.511
svn,sex_f,age_ythadult_yge25,2002,0.317
svn,sex_f,age_ythadult_yge25,2003,0.285
svn,sex_f,age_ythadult_yge25,2004,0.826
svn,sex_f,age_ythadult_yge25,2006,1.694
svn,sex_f,age_ythadult_yge25,2007,1.623
svn,sex_f,age_ythadult_yge25,2008,3.84
svn,sex_f,age_ythadult_yge25,2009,4.92
svn,sex_f,age_ythadult_yge25,2010,5.294
svn,sex_f,age_ythadult_yge25,2011,4.918
svn,sex_f,age_ythadult_yge25,2012,5.281
svn,sex_f,age_ythadult_yge25,2013,6.267
svn,sex_f,age_ythadult_yge25,2014,6.39
svn,sex_f,age_ythadult_yge25,2015,6.747
svn,sex_f,age_ythadult_yge25,2016,6.69
svn,sex_f,age_ythadult_yge25,2017,6.994
svn,sex_f,age_ythadult_yge25,2018,5.266
svn,sex_f,age_ythadult_yge25,2019,3.179
svn,sex_f,age_ythadult_yge25,2020,3.952
svn,sex_m,age_ythadult_y15_24,2003,1.071
svn,sex_m,age_ythadult_y15_24,2004,1.107
svn,sex_m,age_ythadult_y15_24,2006,3.149
svn,sex_m,age_ythadult_y15_24,2007,2.944
svn,sex_m,age_ythadult_y15_24,2008,7.002
svn,sex_m,age_ythadult_y15_24,2009,7.685
svn,sex_m,age_ythadult_y15_24,2010,8.258
svn,sex_m,age_ythadult_y15_24,2011,9.875
svn,sex_m,age_ythadult_y15_24,2012,10.015
svn,sex_m,age_ythadult_y15_24,2013,10.32
svn,sex_m,age_ythadult_y15_24,2014,11.809
svn,sex_m,age_ythadult_y15_24,2015,12.866
svn,sex_m,age_ythadult_y15_24,2016,10.528
svn,sex_m,age_ythadult_y15_24,2017,11.85
svn,sex_m,age_ythadult_y15_24,2018,8.084
svn,sex_m,age_ythadult_y15_24,2019,4.99
svn,sex_m,age_ythadult_y15_24,2020,6.603
svn,sex_m,age_ythadult_yge15,2000,0.202
svn,sex_m,age_ythadult_yge15,2001,0.285
svn,sex_m,age_ythadult_yge15,2002,0.128
svn,sex_m,age_ythadult_yge15,2003,0.173
svn,sex_m,age_ythadult_yge15,2004,0.361
svn,sex_m,age_ythadult_yge15,2006,1.315
svn,sex_m,age_ythadult_yge15,2007,1.331
svn,sex_m,age_ythadult_yge15,2008,3.603
svn,sex_m,age_ythadult_yge15,2009,5.028
svn,sex_m,age_ythadult_yge15,2010,4.653
svn,sex_m,age_ythadult_yge15,2011,5.328
svn,sex_m,age_ythadult_yge15,2012,5.087
svn,sex_m,age_ythadult_yge15,2013,5.744
svn,sex_m,age_ythadult_yge15,2014,6.107
svn,sex_m,age_ythadult_yge15,2015,6.266
svn,sex_m,age_ythadult_yge15,2016,5.405
svn,sex_m,age_ythadult_yge15,2017,5.916
svn,sex_m,age_ythadult_yge15,2018,4.099
svn,sex_m,age_ythadult_yge15,2019,3.031
svn,sex_m,age_ythadult_yge15,2020,3.788
svn,sex_m,age_ythadult_yge25,2000,0.212
svn,sex_m,age_ythadult_yge25,2001,0.253
svn,sex_m,age_ythadult_yge25,2002,0.082
svn,sex_m,age_ythadult_yge25,2003,0.074
svn,sex_m,age_ythadult_yge25,2004,0.272
svn,sex_m,age_ythadult_yge25,2006,1.104
svn,sex_m,age_ythadult_yge25,2007,1.136
svn,sex_m,age_ythadult_yge25,2008,3.193
svn,sex_m,age_ythadult_yge25,2009,4.744
svn,sex_m,age_ythadult_yge25,2010,4.287
svn,sex_m,age_ythadult_yge25,2011,4.895
svn,sex_m,age_ythadult_yge25,2012,4.701
svn,sex_m,age_ythadult_yge25,2013,5.407
svn,sex_m,age_ythadult_yge25,2014,5.719
svn,sex_m,age_ythadult_yge25,2015,5.799
svn,sex_m,age_ythadult_yge25,2016,5.051
svn,sex_m,age_ythadult_yge25,2017,5.413
svn,sex_m,age_ythadult_yge25,2018,3.777
svn,sex_m,age_ythadult_yge25,2019,2.882
svn,sex_m,age_ythadult_yge25,2020,3.614
svn,sex_t,age_ythadult_y15_24,2000,1.441
svn,sex_t,age_ythadult_y15_24,2001,1.072
svn,sex_t,age_ythadult_y15_24,2002,1.493
svn,sex_t,age_ythadult_y15_24,2003,1.031
svn,sex_t,age_ythadult_y15_24,2004,1.276
svn,sex_t,age_ythadult_y15_24,2006,4.404
svn,sex_t,age_ythadult_y15_24,2007,4.118
svn,sex_t,age_ythadult_y15_24,2008,7.828
svn,sex_t,age_ythadult_y15_24,2009,9.344
svn,sex_t,age_ythadult_y15_24,2010,10.005
svn,sex_t,age_ythadult_y15_24,2011,11.41
svn,sex_t,age_ythadult_y15_24,2012,10.363
svn,sex_t,age_ythadult_y15_24,2013,12.736
svn,sex_t,age_ythadult_y15_24,2014,14.446
svn,sex_t,age_ythadult_y15_24,2015,16.656
svn,sex_t,age_ythadult_y15_24,2016,13.911
svn,sex_t,age_ythadult_y15_24,2017,12.793
svn,sex_t,age_ythadult_y15_24,2018,9.196
svn,sex_t,age_ythadult_y15_24,2019,6.984
svn,sex_t,age_ythadult_y15_24,2020,9.214
svn,sex_t,age_ythadult_yge15,2000,0.476
svn,sex_t,age_ythadult_yge15,2001,0.438
svn,sex_t,age_ythadult_yge15,2002,0.317
svn,sex_t,age_ythadult_yge15,2003,0.249
svn,sex_t,age_ythadult_yge15,2004,0.603
svn,sex_t,age_ythadult_yge15,2006,1.663
svn,sex_t,age_ythadult_yge15,2007,1.628
svn,sex_t,age_ythadult_yge15,2008,3.918
svn,sex_t,age_ythadult_yge15,2009,5.227
svn,sex_t,age_ythadult_yge15,2010,5.197
svn,sex_t,age_ythadult_yge15,2011,5.416
svn,sex_t,age_ythadult_yge15,2012,5.325
svn,sex_t,age_ythadult_yge15,2013,6.242
svn,sex_t,age_ythadult_yge15,2014,6.54
svn,sex_t,age_ythadult_yge15,2015,6.915
svn,sex_t,age_ythadult_yge15,2016,6.322
svn,sex_t,age_ythadult_yge15,2017,6.624
svn,sex_t,age_ythadult_yge15,2018,4.795
svn,sex_t,age_ythadult_yge15,2019,3.281
svn,sex_t,age_ythadult_yge15,2020,4.066
svn,sex_t,age_ythadult_yge25,2000,0.367
svn,sex_t,age_ythadult_yge25,2001,0.371
svn,sex_t,age_ythadult_yge25,2002,0.191
svn,sex_t,age_ythadult_yge25,2003,0.171
svn,sex_t,age_ythadult_yge25,2004,0.529
svn,sex_t,age_ythadult_yge25,2006,1.375
svn,sex_t,age_ythadult_yge25,2007,1.359
svn,sex_t,age_ythadult_yge25,2008,3.491
svn,sex_t,age_ythadult_yge25,2009,4.826
svn,sex_t,age_ythadult_yge25,2010,4.753
svn,sex_t,age_ythadult_yge25,2011,4.906
svn,sex_t,age_ythadult_yge25,2012,4.969
svn,sex_t,age_ythadult_yge25,2013,5.8
svn,sex_t,age_ythadult_yge25,2014,6.025
svn,sex_t,age_ythadult_yge25,2015,6.23
svn,sex_t,age_ythadult_yge25,2016,5.812
svn,sex_t,age_ythadult_yge25,2017,6.15
svn,sex_t,age_ythadult_yge25,2018,4.465
svn,sex_t,age_ythadult_yge25,2019,3.019
svn,sex_t,age_ythadult_yge25,2020,3.769
swe,sex_f,age_ythadult_y15_24,2000,5.367
swe,sex_f,age_ythadult_y15_24,2001,0.519
swe,sex_f,age_ythadult_y15_24,2002,0.761
swe,sex_f,age_ythadult_y15_24,2003,14.208
swe,sex_f,age_ythadult_y15_24,2004,17.624
swe,sex_f,age_ythadult_y15_24,2005,17.377
swe,sex_f,age_ythadult_y15_24,2006,17.601
swe,sex_f,age_ythadult_y15_24,2007,17.117
swe,sex_f,age_ythadult_y15_24,2008,16.409
swe,sex_f,age_ythadult_y15_24,2009,18.804
swe,sex_f,age_ythadult_y15_24,2010,17.773
swe,sex_f,age_ythadult_y15_24,2011,17.285
swe,sex_f,age_ythadult_y15_24,2012,18.5
swe,sex_f,age_ythadult_y15_24,2013,18.378
swe,sex_f,age_ythadult_y15_24,2014,16.924
swe,sex_f,age_ythadult_y15_24,2015,14.504
swe,sex_f,age_ythadult_y15_24,2016,12.066
swe,sex_f,age_ythadult_y15_24,2017,11.145
swe,sex_f,age_ythadult_y15_24,2018,11.52
swe,sex_f,age_ythadult_y15_24,2019,12.628
swe,sex_f,age_ythadult_y15_24,2020,15.689
swe,sex_f,age_ythadult_yge15,2000,1.745
swe,sex_f,age_ythadult_yge15,2001,0.18
swe,sex_f,age_ythadult_yge15,2002,0.188
swe,sex_f,age_ythadult_yge15,2003,5.295
swe,sex_f,age_ythadult_yge15,2004,6.114
swe,sex_f,age_ythadult_yge15,2005,6.512
swe,sex_f,age_ythadult_yge15,2006,6.688
swe,sex_f,age_ythadult_yge15,2007,6.709
swe,sex_f,age_ythadult_yge15,2008,6.501
swe,sex_f,age_ythadult_yge15,2009,6.869
swe,sex_f,age_ythadult_yge15,2010,6.67
swe,sex_f,age_ythadult_yge15,2011,6.417
swe,sex_f,age_ythadult_yge15,2012,6.498
swe,sex_f,age_ythadult_yge15,2013,6.567
