ref_area,classif1,time,lap_2lid_qtl_dt
ven,qtl_decile_07,2009,11.00478
ven,qtl_decile_07,2010,11.1337
ven,qtl_decile_07,2011,11.15728
ven,qtl_decile_07,2012,11.08542
ven,qtl_decile_07,2013,11.08138
ven,qtl_decile_07,2014,11.07382
ven,qtl_decile_07,2015,11.06474
ven,qtl_decile_07,2016,11.05849
ven,qtl_decile_07,2017,11.05032
ven,qtl_decile_08,2004,13.09039
ven,qtl_decile_08,2005,13.09066
ven,qtl_decile_08,2006,13.09041
ven,qtl_decile_08,2007,12.83896
ven,qtl_decile_08,2008,13.09753
ven,qtl_decile_08,2009,12.82625
ven,qtl_decile_08,2010,12.97504
ven,qtl_decile_08,2011,12.90114
ven,qtl_decile_08,2012,12.86487
ven,qtl_decile_08,2013,12.85737
ven,qtl_decile_08,2014,12.84939
ven,qtl_decile_08,2015,12.84069
ven,qtl_decile_08,2016,12.83133
ven,qtl_decile_08,2017,12.8219
ven,qtl_decile_09,2004,16.28181
ven,qtl_decile_09,2005,16.28078
ven,qtl_decile_09,2006,16.27611
ven,qtl_decile_09,2007,15.81242
ven,qtl_decile_09,2008,15.89546
ven,qtl_decile_09,2009,15.67401
ven,qtl_decile_09,2010,15.44995
ven,qtl_decile_09,2011,15.59544
ven,qtl_decile_09,2012,15.63032
ven,qtl_decile_09,2013,15.62193
ven,qtl_decile_09,2014,15.61317
ven,qtl_decile_09,2015,15.60365
ven,qtl_decile_09,2016,15.59328
ven,qtl_decile_09,2017,15.5829
ven,qtl_decile_10,2004,27.78862
ven,qtl_decile_10,2005,27.70933
ven,qtl_decile_10,2006,27.6452
ven,qtl_decile_10,2007,27.12153
ven,qtl_decile_10,2008,26.3203
ven,qtl_decile_10,2009,25.26318
ven,qtl_decile_10,2010,23.74799
ven,qtl_decile_10,2011,24.12513
ven,qtl_decile_10,2012,24.68505
ven,qtl_decile_10,2013,24.70858
ven,qtl_decile_10,2014,24.74834
ven,qtl_decile_10,2015,24.79536
ven,qtl_decile_10,2016,24.83056
ven,qtl_decile_10,2017,24.8742
vir,qtl_decile_01,2004,1.20589
vir,qtl_decile_01,2005,1.20836
vir,qtl_decile_01,2006,1.21079
vir,qtl_decile_01,2007,1.21301
vir,qtl_decile_01,2008,1.21501
vir,qtl_decile_01,2009,1.21638
vir,qtl_decile_01,2010,1.21842
vir,qtl_decile_01,2011,1.22039
vir,qtl_decile_01,2012,1.22213
vir,qtl_decile_01,2013,1.22382
vir,qtl_decile_01,2014,1.22556
vir,qtl_decile_01,2015,1.2272
vir,qtl_decile_01,2016,1.2289
vir,qtl_decile_01,2017,1.23065
vir,qtl_decile_02,2004,2.78374
vir,qtl_decile_02,2005,2.78879
vir,qtl_decile_02,2006,2.79379
vir,qtl_decile_02,2007,2.79829
vir,qtl_decile_02,2008,2.80224
vir,qtl_decile_02,2009,2.80449
vir,qtl_decile_02,2010,2.80865
vir,qtl_decile_02,2011,2.81269
vir,qtl_decile_02,2012,2.81609
vir,qtl_decile_02,2013,2.81942
vir,qtl_decile_02,2014,2.82289
vir,qtl_decile_02,2015,2.8261
vir,qtl_decile_02,2016,2.82946
vir,qtl_decile_02,2017,2.83299
vir,qtl_decile_03,2004,4.28839
vir,qtl_decile_03,2005,4.29507
vir,qtl_decile_03,2006,4.30173
vir,qtl_decile_03,2007,4.30764
vir,qtl_decile_03,2008,4.31275
vir,qtl_decile_03,2009,4.31519
vir,qtl_decile_03,2010,4.3207
vir,qtl_decile_03,2011,4.32605
vir,qtl_decile_03,2012,4.33042
vir,qtl_decile_03,2013,4.33469
vir,qtl_decile_03,2014,4.3392
vir,qtl_decile_03,2015,4.34331
vir,qtl_decile_03,2016,4.34767
vir,qtl_decile_03,2017,4.35229
vir,qtl_decile_04,2004,5.67289
vir,qtl_decile_04,2005,5.68021
vir,qtl_decile_04,2006,5.68757
vir,qtl_decile_04,2007,5.694
vir,qtl_decile_04,2008,5.69942
vir,qtl_decile_04,2009,5.70143
vir,qtl_decile_04,2010,5.70748
vir,qtl_decile_04,2011,5.71333
vir,qtl_decile_04,2012,5.71796
vir,qtl_decile_04,2013,5.72246
vir,qtl_decile_04,2014,5.7273
vir,qtl_decile_04,2015,5.73163
vir,qtl_decile_04,2016,5.73629
vir,qtl_decile_04,2017,5.74131
vir,qtl_decile_05,2004,7.01578
vir,qtl_decile_05,2005,7.02152
vir,qtl_decile_05,2006,7.02741
vir,qtl_decile_05,2007,7.03232
vir,qtl_decile_05,2008,7.03616
vir,qtl_decile_05,2009,7.03608
vir,qtl_decile_05,2010,7.04082
vir,qtl_decile_05,2011,7.04542
vir,qtl_decile_05,2012,7.04862
vir,qtl_decile_05,2013,7.05172
vir,qtl_decile_05,2014,7.05526
vir,qtl_decile_05,2015,7.05821
vir,qtl_decile_05,2016,7.06158
vir,qtl_decile_05,2017,7.06537
vir,qtl_decile_06,2004,8.77245
vir,qtl_decile_06,2005,8.77892
vir,qtl_decile_06,2006,8.78553
vir,qtl_decile_06,2007,8.79108
vir,qtl_decile_06,2008,8.79549
vir,qtl_decile_06,2009,8.79576
vir,qtl_decile_06,2010,8.8011
vir,qtl_decile_06,2011,8.80627
vir,qtl_decile_06,2012,8.80997
vir,qtl_decile_06,2013,8.81356
vir,qtl_decile_06,2014,8.81759
vir,qtl_decile_06,2015,8.82101
vir,qtl_decile_06,2016,8.82487
vir,qtl_decile_06,2017,8.82917
vir,qtl_decile_07,2004,10.5758
vir,qtl_decile_07,2005,10.57536
vir,qtl_decile_07,2006,10.57546
vir,qtl_decile_07,2007,10.57449
vir,qtl_decile_07,2008,10.57232
vir,qtl_decile_07,2009,10.56485
vir,qtl_decile_07,2010,10.5645
vir,qtl_decile_07,2011,10.56414
vir,qtl_decile_07,2012,10.56199
vir,qtl_decile_07,2013,10.55982
vir,qtl_decile_07,2014,10.55836
vir,qtl_decile_07,2015,10.55616
vir,qtl_decile_07,2016,10.55459
vir,qtl_decile_07,2017,10.55367
vir,qtl_decile_08,2004,13.0172
vir,qtl_decile_08,2005,13.01588
vir,qtl_decile_08,2006,13.01516
vir,qtl_decile_08,2007,13.01334
vir,qtl_decile_08,2008,13.01029
vir,qtl_decile_08,2009,13.0017
vir,qtl_decile_08,2010,13.00063
vir,qtl_decile_08,2011,12.99957
vir,qtl_decile_08,2012,12.99663
vir,qtl_decile_08,2013,12.99369
vir,qtl_decile_08,2014,12.99151
vir,qtl_decile_08,2015,12.98856
vir,qtl_decile_08,2016,12.98627
vir,qtl_decile_08,2017,12.98467
vir,qtl_decile_09,2004,16.67825
vir,qtl_decile_09,2005,16.66996
vir,qtl_decile_09,2006,16.66249
vir,qtl_decile_09,2007,16.65426
vir,qtl_decile_09,2008,16.64513
vir,qtl_decile_09,2009,16.63101
vir,qtl_decile_09,2010,16.62418
vir,qtl_decile_09,2011,16.61754
vir,qtl_decile_09,2012,16.60927
vir,qtl_decile_09,2013,16.60111
vir,qtl_decile_09,2014,16.59375
vir,qtl_decile_09,2015,16.58571
vir,qtl_decile_09,2016,16.57835
vir,qtl_decile_09,2017,16.57166
vir,qtl_decile_10,2004,29.98959
vir,qtl_decile_10,2005,29.96595
vir,qtl_decile_10,2006,29.94007
vir,qtl_decile_10,2007,29.92156
vir,qtl_decile_10,2008,29.91119
vir,qtl_decile_10,2009,29.93309
vir,qtl_decile_10,2010,29.91355
vir,qtl_decile_10,2011,29.89461
vir,qtl_decile_10,2012,29.88692
vir,qtl_decile_10,2013,29.87974
vir,qtl_decile_10,2014,29.86858
vir,qtl_decile_10,2015,29.86212
vir,qtl_decile_10,2016,29.85204
vir,qtl_decile_10,2017,29.83821
vnm,qtl_decile_01,2004,1.29229
vnm,qtl_decile_01,2005,1.30205
vnm,qtl_decile_01,2006,1.30968
vnm,qtl_decile_01,2007,1.31508
vnm,qtl_decile_01,2008,1.31685
vnm,qtl_decile_01,2009,1.31631
vnm,qtl_decile_01,2010,1.30715
vnm,qtl_decile_01,2011,1.30315
vnm,qtl_decile_01,2012,1.32173
vnm,qtl_decile_01,2013,1.07302
vnm,qtl_decile_01,2014,0.97692
vnm,qtl_decile_01,2015,0.74334
vnm,qtl_decile_01,2016,0.76917
vnm,qtl_decile_01,2017,1.08381
vnm,qtl_decile_02,2004,2.12837
vnm,qtl_decile_02,2005,2.15477
vnm,qtl_decile_02,2006,2.17893
vnm,qtl_decile_02,2007,2.20078
vnm,qtl_decile_02,2008,2.21901
vnm,qtl_decile_02,2009,2.23491
vnm,qtl_decile_02,2010,2.24268
vnm,qtl_decile_02,2011,2.25508
vnm,qtl_decile_02,2012,2.21809
vnm,qtl_decile_02,2013,1.92309
vnm,qtl_decile_02,2014,1.69985
vnm,qtl_decile_02,2015,1.34971
vnm,qtl_decile_02,2016,1.39199
vnm,qtl_decile_02,2017,1.87149
vnm,qtl_decile_03,2004,2.80649
vnm,qtl_decile_03,2005,2.85922
vnm,qtl_decile_03,2006,2.90706
vnm,qtl_decile_03,2007,2.94981
vnm,qtl_decile_03,2008,2.98455
vnm,qtl_decile_03,2009,3.01408
vnm,qtl_decile_03,2010,3.02528
vnm,qtl_decile_03,2011,3.047
vnm,qtl_decile_03,2012,2.96972
vnm,qtl_decile_03,2013,2.63671
vnm,qtl_decile_03,2014,2.33013
vnm,qtl_decile_03,2015,1.89906
vnm,qtl_decile_03,2016,1.95709
vnm,qtl_decile_03,2017,2.56951
vnm,qtl_decile_04,2004,3.77017
vnm,qtl_decile_04,2005,3.80866
vnm,qtl_decile_04,2006,3.84233
vnm,qtl_decile_04,2007,3.87103
vnm,qtl_decile_04,2008,3.89176
vnm,qtl_decile_04,2009,3.90736
vnm,qtl_decile_04,2010,3.90452
vnm,qtl_decile_04,2011,3.9125
vnm,qtl_decile_04,2012,3.80054
vnm,qtl_decile_04,2013,3.41362
vnm,qtl_decile_04,2014,3.05393
vnm,qtl_decile_04,2015,2.55351
vnm,qtl_decile_04,2016,2.6488
vnm,qtl_decile_04,2017,3.40292
vnm,qtl_decile_05,2004,4.69092
vnm,qtl_decile_05,2005,4.75852
vnm,qtl_decile_05,2006,4.82291
vnm,qtl_decile_05,2007,4.88198
vnm,qtl_decile_05,2008,4.92885
vnm,qtl_decile_05,2009,4.96781
vnm,qtl_decile_05,2010,4.97879
vnm,qtl_decile_05,2011,5.00593
vnm,qtl_decile_05,2012,4.83345
vnm,qtl_decile_05,2013,4.3968
vnm,qtl_decile_05,2014,4.0042
vnm,qtl_decile_05,2015,3.49887
vnm,qtl_decile_05,2016,3.68033
vnm,qtl_decile_05,2017,4.59343
vnm,qtl_decile_06,2004,6.21294
vnm,qtl_decile_06,2005,6.31209
vnm,qtl_decile_06,2006,6.40246
vnm,qtl_decile_06,2007,6.48375
vnm,qtl_decile_06,2008,6.55075
vnm,qtl_decile_06,2009,6.60846
vnm,qtl_decile_06,2010,6.63374
vnm,qtl_decile_06,2011,6.67757
vnm,qtl_decile_06,2012,6.44864
vnm,qtl_decile_06,2013,5.9289
vnm,qtl_decile_06,2014,5.56802
vnm,qtl_decile_06,2015,5.56495
vnm,qtl_decile_06,2016,6.1755
vnm,qtl_decile_06,2017,7.25939
vnm,qtl_decile_07,2004,9.41563
vnm,qtl_decile_07,2005,9.49611
vnm,qtl_decile_07,2006,9.56968
vnm,qtl_decile_07,2007,9.63624
vnm,qtl_decile_07,2008,9.69172
vnm,qtl_decile_07,2009,9.74015
vnm,qtl_decile_07,2010,9.76414
vnm,qtl_decile_07,2011,9.80213
vnm,qtl_decile_07,2012,9.70063
vnm,qtl_decile_07,2013,9.52812
vnm,qtl_decile_07,2014,9.71839
vnm,qtl_decile_07,2015,10.68519
vnm,qtl_decile_07,2016,11.25594
vnm,qtl_decile_07,2017,11.73817
vnm,qtl_decile_08,2004,13.88309
vnm,qtl_decile_08,2005,13.90929
vnm,qtl_decile_08,2006,13.93582
vnm,qtl_decile_08,2007,13.96258
vnm,qtl_decile_08,2008,13.99199
vnm,qtl_decile_08,2009,14.02232
vnm,qtl_decile_08,2010,14.0571
vnm,qtl_decile_08,2011,14.08903
vnm,qtl_decile_08,2012,14.51073
vnm,qtl_decile_08,2013,15.02913
vnm,qtl_decile_08,2014,15.56161
vnm,qtl_decile_08,2015,15.47345
vnm,qtl_decile_08,2016,15.45188
vnm,qtl_decile_08,2017,15.40229
vnm,qtl_decile_09,2004,19.08415
vnm,qtl_decile_09,2005,19.10089
vnm,qtl_decile_09,2006,19.11922
vnm,qtl_decile_09,2007,19.13957
vnm,qtl_decile_09,2008,19.1666
vnm,qtl_decile_09,2009,19.19616
vnm,qtl_decile_09,2010,19.23607
vnm,qtl_decile_09,2011,19.26785
vnm,qtl_decile_09,2012,19.51077
vnm,qtl_decile_09,2013,20.46112
vnm,qtl_decile_09,2014,21.04432
vnm,qtl_decile_09,2015,20.82015
vnm,qtl_decile_09,2016,20.28744
vnm,qtl_decile_09,2017,19.59934
vnm,qtl_decile_10,2004,36.71594
vnm,qtl_decile_10,2005,36.2984
vnm,qtl_decile_10,2006,35.91188
vnm,qtl_decile_10,2007,35.55919
vnm,qtl_decile_10,2008,35.25794
vnm,qtl_decile_10,2009,34.99244
vnm,qtl_decile_10,2010,34.85053
vnm,qtl_decile_10,2011,34.63973
vnm,qtl_decile_10,2012,34.6857
vnm,qtl_decile_10,2013,35.60951
vnm,qtl_decile_10,2014,36.04264
vnm,qtl_decile_10,2015,37.41175
vnm,qtl_decile_10,2016,36.38186
vnm,qtl_decile_10,2017,32.47966
vut,qtl_decile_01,2004,0.47273
vut,qtl_decile_01,2005,0.47492
vut,qtl_decile_01,2006,0.47797
vut,qtl_decile_01,2007,0.4801
vut,qtl_decile_01,2008,0.48312
vut,qtl_decile_01,2009,0.48573
vut,qtl_decile_01,2010,0.48738
vut,qtl_decile_01,2011,0.48728
vut,qtl_decile_01,2012,0.48755
vut,qtl_decile_01,2013,0.48895
vut,qtl_decile_01,2014,0.49046
vut,qtl_decile_01,2015,0.49231
vut,qtl_decile_01,2016,0.49344
vut,qtl_decile_01,2017,0.49563
vut,qtl_decile_02,2004,1.01937
vut,qtl_decile_02,2005,1.02491
vut,qtl_decile_02,2006,1.03281
vut,qtl_decile_02,2007,1.03811
vut,qtl_decile_02,2008,1.0459
vut,qtl_decile_02,2009,1.05252
vut,qtl_decile_02,2010,1.05643
vut,qtl_decile_02,2011,1.05541
vut,qtl_decile_02,2012,1.05541
vut,qtl_decile_02,2013,1.05857
vut,qtl_decile_02,2014,1.062
vut,qtl_decile_02,2015,1.06634
vut,qtl_decile_02,2016,1.06863
vut,qtl_decile_02,2017,1.07386
vut,qtl_decile_03,2004,1.73274
vut,qtl_decile_03,2005,1.74109
vut,qtl_decile_03,2006,1.75318
vut,qtl_decile_03,2007,1.76112
vut,qtl_decile_03,2008,1.77299
vut,qtl_decile_03,2009,1.78299
vut,qtl_decile_03,2010,1.78869
vut,qtl_decile_03,2011,1.78654
vut,qtl_decile_03,2012,1.78601
vut,qtl_decile_03,2013,1.79047
vut,qtl_decile_03,2014,1.79534
vut,qtl_decile_03,2015,1.80164
vut,qtl_decile_03,2016,1.80464
vut,qtl_decile_03,2017,1.81228
vut,qtl_decile_04,2004,2.73279
vut,qtl_decile_04,2005,2.74322
vut,qtl_decile_04,2006,2.75851
vut,qtl_decile_04,2007,2.76836
vut,qtl_decile_04,2008,2.78332
vut,qtl_decile_04,2009,2.79583
vut,qtl_decile_04,2010,2.80272
vut,qtl_decile_04,2011,2.79935
vut,qtl_decile_04,2012,2.79808
vut,qtl_decile_04,2013,2.80331
vut,qtl_decile_04,2014,2.80906
vut,qtl_decile_04,2015,2.81663
vut,qtl_decile_04,2016,2.81987
vut,qtl_decile_04,2017,2.82915
vut,qtl_decile_05,2004,4.11994
vut,qtl_decile_05,2005,4.13128
vut,qtl_decile_05,2006,4.14829
vut,qtl_decile_05,2007,4.15885
vut,qtl_decile_05,2008,4.17541
vut,qtl_decile_05,2009,4.18905
vut,qtl_decile_05,2010,4.19605
vut,qtl_decile_05,2011,4.19093
vut,qtl_decile_05,2012,4.18826
vut,qtl_decile_05,2013,4.19322
vut,qtl_decile_05,2014,4.19874
vut,qtl_decile_05,2015,4.20636
vut,qtl_decile_05,2016,4.20881
vut,qtl_decile_05,2017,4.21831
vut,qtl_decile_06,2004,5.81428
vut,qtl_decile_06,2005,5.82636
vut,qtl_decile_06,2006,5.84444
vut,qtl_decile_06,2007,5.85571
vut,qtl_decile_06,2008,5.87333
vut,qtl_decile_06,2009,5.88786
vut,qtl_decile_06,2010,5.8954
vut,qtl_decile_06,2011,5.89014
vut,qtl_decile_06,2012,5.88747
vut,qtl_decile_06,2013,5.89286
vut,qtl_decile_06,2014,5.89885
vut,qtl_decile_06,2015,5.90705
vut,qtl_decile_06,2016,5.90982
vut,qtl_decile_06,2017,5.92002
vut,qtl_decile_07,2004,8.33413
vut,qtl_decile_07,2005,8.3475
vut,qtl_decile_07,2006,8.36887
vut,qtl_decile_07,2007,8.38084
vut,qtl_decile_07,2008,8.40134
vut,qtl_decile_07,2009,8.41758
vut,qtl_decile_07,2010,8.42424
vut,qtl_decile_07,2011,8.41343
vut,qtl_decile_07,2012,8.40607
vut,qtl_decile_07,2013,8.40954
vut,qtl_decile_07,2014,8.41368
vut,qtl_decile_07,2015,8.42065
vut,qtl_decile_07,2016,8.42004
vut,qtl_decile_07,2017,8.42933
vut,qtl_decile_08,2004,11.35706
vut,qtl_decile_08,2005,11.37084
vut,qtl_decile_08,2006,11.39303
vut,qtl_decile_08,2007,11.40531
vut,qtl_decile_08,2008,11.42656
vut,qtl_decile_08,2009,11.44332
vut,qtl_decile_08,2010,11.44996
vut,qtl_decile_08,2011,11.43819
vut,qtl_decile_08,2012,11.43003
vut,qtl_decile_08,2013,11.43328
vut,qtl_decile_08,2014,11.43723
vut,qtl_decile_08,2015,11.44415
vut,qtl_decile_08,2016,11.44304
vut,qtl_decile_08,2017,11.45236
vut,qtl_decile_09,2004,16.82931
vut,qtl_decile_09,2005,16.84004
vut,qtl_decile_09,2006,16.85862
vut,qtl_decile_09,2007,16.86769
vut,qtl_decile_09,2008,16.8852
vut,qtl_decile_09,2009,16.89838
vut,qtl_decile_09,2010,16.90193
vut,qtl_decile_09,2011,16.88793
vut,qtl_decile_09,2012,16.8773
vut,qtl_decile_09,2013,16.87741
vut,qtl_decile_09,2014,16.87807
vut,qtl_decile_09,2015,16.88142
vut,qtl_decile_09,2016,16.877
vut,qtl_decile_09,2017,16.88231
vut,qtl_decile_10,2004,47.58766
vut,qtl_decile_10,2005,47.49985
vut,qtl_decile_10,2006,47.36427
vut,qtl_decile_10,2007,47.28393
vut,qtl_decile_10,2008,47.15282
vut,qtl_decile_10,2009,47.04675
vut,qtl_decile_10,2010,46.9972
vut,qtl_decile_10,2011,47.0508
vut,qtl_decile_10,2012,47.08381
vut,qtl_decile_10,2013,47.05238
vut,qtl_decile_10,2014,47.01656
vut,qtl_decile_10,2015,46.96344
vut,qtl_decile_10,2016,46.95471
vut,qtl_decile_10,2017,46.88674
wsm,qtl_decile_01,2004,1.15931
wsm,qtl_decile_01,2005,1.15561
wsm,qtl_decile_01,2006,1.15183
wsm,qtl_decile_01,2007,1.14883
wsm,qtl_decile_01,2008,1.14493
wsm,qtl_decile_01,2009,1.14047
wsm,qtl_decile_01,2010,1.13779
wsm,qtl_decile_01,2011,1.13511
wsm,qtl_decile_01,2012,1.13238
wsm,qtl_decile_01,2013,1.12975
wsm,qtl_decile_01,2014,1.12714
wsm,qtl_decile_01,2015,1.12438
wsm,qtl_decile_01,2016,1.12176
wsm,qtl_decile_01,2017,1.11943
wsm,qtl_decile_02,2004,2.01118
wsm,qtl_decile_02,2005,2.01343
wsm,qtl_decile_02,2006,2.01534
wsm,qtl_decile_02,2007,2.01767
wsm,qtl_decile_02,2008,2.01893
wsm,qtl_decile_02,2009,2.01946
wsm,qtl_decile_02,2010,2.02133
wsm,qtl_decile_02,2011,2.023
wsm,qtl_decile_02,2012,2.02446
wsm,qtl_decile_02,2013,2.02589
wsm,qtl_decile_02,2014,2.02724
wsm,qtl_decile_02,2015,2.02836
wsm,qtl_decile_02,2016,2.02957
wsm,qtl_decile_02,2017,2.03112
wsm,qtl_decile_03,2004,3.26686
wsm,qtl_decile_03,2005,3.2698
wsm,qtl_decile_03,2006,3.27208
wsm,qtl_decile_03,2007,3.27538
wsm,qtl_decile_03,2008,3.27645
wsm,qtl_decile_03,2009,3.27598
wsm,qtl_decile_03,2010,3.27854
wsm,qtl_decile_03,2011,3.28075
wsm,qtl_decile_03,2012,3.28255
wsm,qtl_decile_03,2013,3.28431
wsm,qtl_decile_03,2014,3.28595
wsm,qtl_decile_03,2015,3.28713
wsm,qtl_decile_03,2016,3.28852
wsm,qtl_decile_03,2017,3.29052
wsm,qtl_decile_04,2004,5.07976
wsm,qtl_decile_04,2005,5.07751
wsm,qtl_decile_04,2006,5.07483
wsm,qtl_decile_04,2007,5.07351
wsm,qtl_decile_04,2008,5.07006
wsm,qtl_decile_04,2009,5.06523
wsm,qtl_decile_04,2010,5.06384
wsm,qtl_decile_04,2011,5.06226
wsm,qtl_decile_04,2012,5.06041
wsm,qtl_decile_04,2013,5.05864
wsm,qtl_decile_04,2014,5.05684
wsm,qtl_decile_04,2015,5.05458
wsm,qtl_decile_04,2016,5.05261
wsm,qtl_decile_04,2017,5.05109
wsm,qtl_decile_05,2004,6.44893
wsm,qtl_decile_05,2005,6.45083
wsm,qtl_decile_05,2006,6.45185
wsm,qtl_decile_05,2007,6.45457
wsm,qtl_decile_05,2008,6.45398
wsm,qtl_decile_05,2009,6.45115
wsm,qtl_decile_05,2010,6.45309
wsm,qtl_decile_05,2011,6.45457
wsm,qtl_decile_05,2012,6.4555
wsm,qtl_decile_05,2013,6.45644
wsm,qtl_decile_05,2014,6.45723
wsm,qtl_decile_05,2015,6.45732
wsm,qtl_decile_05,2016,6.45777
wsm,qtl_decile_05,2017,6.45688
wsm,qtl_decile_06,2004,8.01863
wsm,qtl_decile_06,2005,8.02628
wsm,qtl_decile_06,2006,8.03254
wsm,qtl_decile_06,2007,8.04077
wsm,qtl_decile_06,2008,8.0444
wsm,qtl_decile_06,2009,8.04486
wsm,qtl_decile_06,2010,8.05136
wsm,qtl_decile_06,2011,8.05708
wsm,qtl_decile_06,2012,8.06194
wsm,qtl_decile_06,2013,8.06668
wsm,qtl_decile_06,2014,8.07113
wsm,qtl_decile_06,2015,8.07461
wsm,qtl_decile_06,2016,8.0785
wsm,qtl_decile_06,2017,8.08047
wsm,qtl_decile_07,2004,9.98994
wsm,qtl_decile_07,2005,9.99912
wsm,qtl_decile_07,2006,10.00693
wsm,qtl_decile_07,2007,10.01643
wsm,qtl_decile_07,2008,10.02163
wsm,qtl_decile_07,2009,10.02384
wsm,qtl_decile_07,2010,10.03146
wsm,qtl_decile_07,2011,10.03829
wsm,qtl_decile_07,2012,10.04428
wsm,qtl_decile_07,2013,10.05009
wsm,qtl_decile_07,2014,10.05562
wsm,qtl_decile_07,2015,10.06017
wsm,qtl_decile_07,2016,10.06511
wsm,qtl_decile_07,2017,10.07168
wsm,qtl_decile_08,2004,12.2352
wsm,qtl_decile_08,2005,12.25176
wsm,qtl_decile_08,2006,12.2675
wsm,qtl_decile_08,2007,12.2825
wsm,qtl_decile_08,2008,12.29654
wsm,qtl_decile_08,2009,12.30974
wsm,qtl_decile_08,2010,12.32247
wsm,qtl_decile_08,2011,12.33461
wsm,qtl_decile_08,2012,12.34623
wsm,qtl_decile_08,2013,12.35747
wsm,qtl_decile_08,2014,12.36841
wsm,qtl_decile_08,2015,12.37888
wsm,qtl_decile_08,2016,12.38935
wsm,qtl_decile_08,2017,12.40014
wsm,qtl_decile_09,2004,17.03135
wsm,qtl_decile_09,2005,17.04869
wsm,qtl_decile_09,2006,17.06537
wsm,qtl_decile_09,2007,17.08081
wsm,qtl_decile_09,2008,17.09611
wsm,qtl_decile_09,2009,17.11108
wsm,qtl_decile_09,2010,17.12428
wsm,qtl_decile_09,2011,17.13697
wsm,qtl_decile_09,2012,17.14925
wsm,qtl_decile_09,2013,17.16111
wsm,qtl_decile_09,2014,17.17269
wsm,qtl_decile_09,2015,17.18586
wsm,qtl_decile_09,2016,17.19778
wsm,qtl_decile_09,2017,17.20627
wsm,qtl_decile_10,2004,34.75884
wsm,qtl_decile_10,2005,34.70696
wsm,qtl_decile_10,2006,34.66172
wsm,qtl_decile_10,2007,34.60953
wsm,qtl_decile_10,2008,34.57697
wsm,qtl_decile_10,2009,34.5582
wsm,qtl_decile_10,2010,34.51582
wsm,qtl_decile_10,2011,34.47736
wsm,qtl_decile_10,2012,34.44299
wsm,qtl_decile_10,2013,34.40961
wsm,qtl_decile_10,2014,34.37774
wsm,qtl_decile_10,2015,34.34872
wsm,qtl_decile_10,2016,34.31904
wsm,qtl_decile_10,2017,34.29237
x01,qtl_decile_01,2004,0.11996
x01,qtl_decile_01,2005,0.12072
x01,qtl_decile_01,2006,0.1208
x01,qtl_decile_01,2007,0.12271
x01,qtl_decile_01,2008,0.12687
x01,qtl_decile_01,2009,0.13195
x01,qtl_decile_01,2010,0.13396
x01,qtl_decile_01,2011,0.13917
x01,qtl_decile_01,2012,0.14229
x01,qtl_decile_01,2013,0.14339
x01,qtl_decile_01,2014,0.1468
x01,qtl_decile_01,2015,0.14569
x01,qtl_decile_01,2016,0.14545
x01,qtl_decile_01,2017,0.14523
x01,qtl_decile_02,2004,0.38061
x01,qtl_decile_02,2005,0.38837
x01,qtl_decile_02,2006,0.39156
x01,qtl_decile_02,2007,0.40096
x01,qtl_decile_02,2008,0.41885
x01,qtl_decile_02,2009,0.43646
x01,qtl_decile_02,2010,0.44353
x01,qtl_decile_02,2011,0.45989
x01,qtl_decile_02,2012,0.47256
x01,qtl_decile_02,2013,0.47744
x01,qtl_decile_02,2014,0.48892
x01,qtl_decile_02,2015,0.48857
x01,qtl_decile_02,2016,0.49423
x01,qtl_decile_02,2017,0.50349
x01,qtl_decile_03,2004,0.74481
x01,qtl_decile_03,2005,0.76694
x01,qtl_decile_03,2006,0.77917
x01,qtl_decile_03,2007,0.80216
x01,qtl_decile_03,2008,0.84281
x01,qtl_decile_03,2009,0.87479
x01,qtl_decile_03,2010,0.88949
x01,qtl_decile_03,2011,0.92182
x01,qtl_decile_03,2012,0.94707
x01,qtl_decile_03,2013,0.96079
x01,qtl_decile_03,2014,0.9796
x01,qtl_decile_03,2015,0.98804
x01,qtl_decile_03,2016,0.99995
x01,qtl_decile_03,2017,1.01358
x01,qtl_decile_04,2004,1.28755
x01,qtl_decile_04,2005,1.33665
x01,qtl_decile_04,2006,1.3704
x01,qtl_decile_04,2007,1.41974
x01,qtl_decile_04,2008,1.49262
x01,qtl_decile_04,2009,1.54762
x01,qtl_decile_04,2010,1.57977
x01,qtl_decile_04,2011,1.63247
x01,qtl_decile_04,2012,1.67495
x01,qtl_decile_04,2013,1.71187
x01,qtl_decile_04,2014,1.74426
x01,qtl_decile_04,2015,1.76619
x01,qtl_decile_04,2016,1.78792
x01,qtl_decile_04,2017,1.80692
x01,qtl_decile_05,2004,2.10739
x01,qtl_decile_05,2005,2.19753
x01,qtl_decile_05,2006,2.26701
x01,qtl_decile_05,2007,2.3582
x01,qtl_decile_05,2008,2.47673
x01,qtl_decile_05,2009,2.56152
x01,qtl_decile_05,2010,2.62358
x01,qtl_decile_05,2011,2.70396
x01,qtl_decile_05,2012,2.78623
x01,qtl_decile_05,2013,2.8615
x01,qtl_decile_05,2014,2.92099
x01,qtl_decile_05,2015,2.96203
x01,qtl_decile_05,2016,2.99293
x01,qtl_decile_05,2017,3.02504
x01,qtl_decile_06,2004,3.49723
x01,qtl_decile_06,2005,3.65161
x01,qtl_decile_06,2006,3.77589
x01,qtl_decile_06,2007,3.92368
