ref_area,sex,classif1,time,eip_neet_sex_mts_rt
usa,sex_m,mts_aggregate_2,2009,15.1
usa,sex_m,mts_aggregate_2,2010,17.3
usa,sex_m,mts_aggregate_2,2011,13.6
usa,sex_m,mts_aggregate_2,2012,12.7
usa,sex_m,mts_aggregate_2,2013,13.6
usa,sex_m,mts_aggregate_2,2014,10.3
usa,sex_m,mts_aggregate_2,2015,10.1
usa,sex_m,mts_aggregate_2,2016,10.3
usa,sex_m,mts_aggregate_2,2017,9
usa,sex_m,mts_aggregate_2,2018,10
usa,sex_m,mts_aggregate_2,2019,7.8
usa,sex_m,mts_aggregate_2,2020,14
usa,sex_m,mts_aggregate_total,1994,11.9
usa,sex_m,mts_aggregate_total,1995,11.4
usa,sex_m,mts_aggregate_total,1996,11.2
usa,sex_m,mts_aggregate_total,1997,10.7
usa,sex_m,mts_aggregate_total,1998,10.1
usa,sex_m,mts_aggregate_total,1999,9.9
usa,sex_m,mts_aggregate_total,2000,9.7
usa,sex_m,mts_aggregate_total,2001,10.6
usa,sex_m,mts_aggregate_total,2002,11.2
usa,sex_m,mts_aggregate_total,2003,11.8
usa,sex_m,mts_aggregate_total,2004,11
usa,sex_m,mts_aggregate_total,2005,11.1
usa,sex_m,mts_aggregate_total,2006,10.1
usa,sex_m,mts_aggregate_total,2007,10.3
usa,sex_m,mts_aggregate_total,2008,11.6
usa,sex_m,mts_aggregate_total,2009,14.5
usa,sex_m,mts_aggregate_total,2010,14.9
usa,sex_m,mts_aggregate_total,2011,13.5
usa,sex_m,mts_aggregate_total,2012,13
usa,sex_m,mts_aggregate_total,2013,13.6
usa,sex_m,mts_aggregate_total,2014,12.3
usa,sex_m,mts_aggregate_total,2015,11.6
usa,sex_m,mts_aggregate_total,2016,11.2
usa,sex_m,mts_aggregate_total,2017,10.2
usa,sex_m,mts_aggregate_total,2018,10.3
usa,sex_m,mts_aggregate_total,2019,9.9
usa,sex_m,mts_aggregate_total,2020,13.6
usa,sex_m,mts_details_mrd,1994,9.5
usa,sex_m,mts_details_mrd,1995,9.5
usa,sex_m,mts_details_mrd,1996,9
usa,sex_m,mts_details_mrd,1997,7.7
usa,sex_m,mts_details_mrd,1998,7.7
usa,sex_m,mts_details_mrd,1999,9.1
usa,sex_m,mts_details_mrd,2000,7.5
usa,sex_m,mts_details_mrd,2001,9.5
usa,sex_m,mts_details_mrd,2002,10.8
usa,sex_m,mts_details_mrd,2003,10.3
usa,sex_m,mts_details_mrd,2004,9.7
usa,sex_m,mts_details_mrd,2005,8.1
usa,sex_m,mts_details_mrd,2006,8.1
usa,sex_m,mts_details_mrd,2007,9.3
usa,sex_m,mts_details_mrd,2008,11.1
usa,sex_m,mts_details_mrd,2009,15.1
usa,sex_m,mts_details_mrd,2010,17.3
usa,sex_m,mts_details_mrd,2011,13.6
usa,sex_m,mts_details_mrd,2012,12.7
usa,sex_m,mts_details_mrd,2013,13.6
usa,sex_m,mts_details_mrd,2014,10.3
usa,sex_m,mts_details_mrd,2015,10.1
usa,sex_m,mts_details_mrd,2016,10.3
usa,sex_m,mts_details_mrd,2017,9
usa,sex_m,mts_details_mrd,2018,10
usa,sex_m,mts_details_mrd,2019,7.8
usa,sex_m,mts_details_mrd,2020,14
usa,sex_m,mts_details_sep,1994,16
usa,sex_m,mts_details_sep,1995,11.3
usa,sex_m,mts_details_sep,1996,15.6
usa,sex_m,mts_details_sep,1997,15.9
usa,sex_m,mts_details_sep,1998,12.3
usa,sex_m,mts_details_sep,1999,9.9
usa,sex_m,mts_details_sep,2000,11.9
usa,sex_m,mts_details_sep,2001,14.8
usa,sex_m,mts_details_sep,2002,15.7
usa,sex_m,mts_details_sep,2003,15
usa,sex_m,mts_details_sep,2004,16.3
usa,sex_m,mts_details_sep,2005,16.9
usa,sex_m,mts_details_sep,2006,16.9
usa,sex_m,mts_details_sep,2007,13.7
usa,sex_m,mts_details_sep,2008,14.6
usa,sex_m,mts_details_sep,2009,24.5
usa,sex_m,mts_details_sep,2010,19.8
usa,sex_m,mts_details_sep,2011,16.9
usa,sex_m,mts_details_sep,2012,15.3
usa,sex_m,mts_details_sep,2013,16.2
usa,sex_m,mts_details_sep,2014,15.6
usa,sex_m,mts_details_sep,2015,19.6
usa,sex_m,mts_details_sep,2016,18.9
usa,sex_m,mts_details_sep,2017,13.4
usa,sex_m,mts_details_sep,2018,13.1
usa,sex_m,mts_details_sep,2019,14.4
usa,sex_m,mts_details_sep,2020,18.7
usa,sex_m,mts_details_sgle,1994,12.1
usa,sex_m,mts_details_sgle,1995,11.7
usa,sex_m,mts_details_sgle,1996,11.4
usa,sex_m,mts_details_sgle,1997,11
usa,sex_m,mts_details_sgle,1998,10.3
usa,sex_m,mts_details_sgle,1999,10
usa,sex_m,mts_details_sgle,2000,9.9
usa,sex_m,mts_details_sgle,2001,10.6
usa,sex_m,mts_details_sgle,2002,11.2
usa,sex_m,mts_details_sgle,2003,11.8
usa,sex_m,mts_details_sgle,2004,11
usa,sex_m,mts_details_sgle,2005,11.2
usa,sex_m,mts_details_sgle,2006,10.2
usa,sex_m,mts_details_sgle,2007,10.3
usa,sex_m,mts_details_sgle,2008,11.6
usa,sex_m,mts_details_sgle,2009,14.3
usa,sex_m,mts_details_sgle,2010,14.7
usa,sex_m,mts_details_sgle,2011,13.4
usa,sex_m,mts_details_sgle,2012,13
usa,sex_m,mts_details_sgle,2013,13.5
usa,sex_m,mts_details_sgle,2014,12.4
usa,sex_m,mts_details_sgle,2015,11.5
usa,sex_m,mts_details_sgle,2016,11.2
usa,sex_m,mts_details_sgle,2017,10.2
usa,sex_m,mts_details_sgle,2018,10.3
usa,sex_m,mts_details_sgle,2019,9.9
usa,sex_m,mts_details_sgle,2020,13.5
usa,sex_m,mts_details_total,1994,11.9
usa,sex_m,mts_details_total,1995,11.4
usa,sex_m,mts_details_total,1996,11.2
usa,sex_m,mts_details_total,1997,10.7
usa,sex_m,mts_details_total,1998,10.1
usa,sex_m,mts_details_total,1999,9.9
usa,sex_m,mts_details_total,2000,9.7
usa,sex_m,mts_details_total,2001,10.6
usa,sex_m,mts_details_total,2002,11.2
usa,sex_m,mts_details_total,2003,11.8
usa,sex_m,mts_details_total,2004,11
usa,sex_m,mts_details_total,2005,11.1
usa,sex_m,mts_details_total,2006,10.1
usa,sex_m,mts_details_total,2007,10.3
usa,sex_m,mts_details_total,2008,11.6
usa,sex_m,mts_details_total,2009,14.5
usa,sex_m,mts_details_total,2010,14.9
usa,sex_m,mts_details_total,2011,13.5
usa,sex_m,mts_details_total,2012,13
usa,sex_m,mts_details_total,2013,13.6
usa,sex_m,mts_details_total,2014,12.3
usa,sex_m,mts_details_total,2015,11.6
usa,sex_m,mts_details_total,2016,11.2
usa,sex_m,mts_details_total,2017,10.2
usa,sex_m,mts_details_total,2018,10.3
usa,sex_m,mts_details_total,2019,9.9
usa,sex_m,mts_details_total,2020,13.6
usa,sex_m,mts_details_wid,1994,14.8
usa,sex_m,mts_details_wid,2000,31.4
usa,sex_m,mts_details_wid,2001,30.5
usa,sex_m,mts_details_wid,2002,38.9
usa,sex_m,mts_details_wid,2003,52.9
usa,sex_m,mts_details_wid,2004,52.6
usa,sex_m,mts_details_wid,2005,63.1
usa,sex_m,mts_details_wid,2006,41.5
usa,sex_m,mts_details_wid,2007,27
usa,sex_m,mts_details_wid,2008,51.2
usa,sex_m,mts_details_wid,2009,41.2
usa,sex_m,mts_details_wid,2011,30.4
usa,sex_m,mts_details_wid,2012,31.9
usa,sex_m,mts_details_wid,2013,27.9
usa,sex_m,mts_details_wid,2014,22.1
usa,sex_m,mts_details_wid,2015,19.2
usa,sex_m,mts_details_wid,2016,27.6
usa,sex_m,mts_details_wid,2017,12.5
usa,sex_m,mts_details_wid,2018,38.6
usa,sex_m,mts_details_wid,2019,19.8
usa,sex_m,mts_details_wid,2020,20.7
usa,sex_t,mts_aggregate_1,1994,13.4
usa,sex_t,mts_aggregate_1,1995,13.2
usa,sex_t,mts_aggregate_1,1996,12.7
usa,sex_t,mts_aggregate_1,1997,11.9
usa,sex_t,mts_aggregate_1,1998,11
usa,sex_t,mts_aggregate_1,1999,10.7
usa,sex_t,mts_aggregate_1,2000,10.7
usa,sex_t,mts_aggregate_1,2001,11.3
usa,sex_t,mts_aggregate_1,2002,11.8
usa,sex_t,mts_aggregate_1,2003,12
usa,sex_t,mts_aggregate_1,2004,11.5
usa,sex_t,mts_aggregate_1,2005,11.7
usa,sex_t,mts_aggregate_1,2006,10.9
usa,sex_t,mts_aggregate_1,2007,10.8
usa,sex_t,mts_aggregate_1,2008,11.7
usa,sex_t,mts_aggregate_1,2009,13.8
usa,sex_t,mts_aggregate_1,2010,14
usa,sex_t,mts_aggregate_1,2011,13.3
usa,sex_t,mts_aggregate_1,2012,12.9
usa,sex_t,mts_aggregate_1,2013,13.3
usa,sex_t,mts_aggregate_1,2014,12.5
usa,sex_t,mts_aggregate_1,2015,11.6
usa,sex_t,mts_aggregate_1,2016,11.1
usa,sex_t,mts_aggregate_1,2017,10.1
usa,sex_t,mts_aggregate_1,2018,10
usa,sex_t,mts_aggregate_1,2019,9.6
usa,sex_t,mts_aggregate_1,2020,13.1
usa,sex_t,mts_aggregate_2,1994,26.4
usa,sex_t,mts_aggregate_2,1995,26.5
usa,sex_t,mts_aggregate_2,1996,25.6
usa,sex_t,mts_aggregate_2,1997,24.5
usa,sex_t,mts_aggregate_2,1998,25.1
usa,sex_t,mts_aggregate_2,1999,25.9
usa,sex_t,mts_aggregate_2,2000,25.3
usa,sex_t,mts_aggregate_2,2001,26.2
usa,sex_t,mts_aggregate_2,2002,27
usa,sex_t,mts_aggregate_2,2003,27.2
usa,sex_t,mts_aggregate_2,2004,27.8
usa,sex_t,mts_aggregate_2,2005,26.7
usa,sex_t,mts_aggregate_2,2006,27.3
usa,sex_t,mts_aggregate_2,2007,26.7
usa,sex_t,mts_aggregate_2,2008,27.2
usa,sex_t,mts_aggregate_2,2009,29.2
usa,sex_t,mts_aggregate_2,2010,29.8
usa,sex_t,mts_aggregate_2,2011,28.4
usa,sex_t,mts_aggregate_2,2012,27.6
usa,sex_t,mts_aggregate_2,2013,28.8
usa,sex_t,mts_aggregate_2,2014,26.9
usa,sex_t,mts_aggregate_2,2015,25.4
usa,sex_t,mts_aggregate_2,2016,26.1
usa,sex_t,mts_aggregate_2,2017,24
usa,sex_t,mts_aggregate_2,2018,25
usa,sex_t,mts_aggregate_2,2019,23.3
usa,sex_t,mts_aggregate_2,2020,27.8
usa,sex_t,mts_aggregate_total,1994,15.3
usa,sex_t,mts_aggregate_total,1995,15
usa,sex_t,mts_aggregate_total,1996,14.4
usa,sex_t,mts_aggregate_total,1997,13.4
usa,sex_t,mts_aggregate_total,1998,12.7
usa,sex_t,mts_aggregate_total,1999,12.5
usa,sex_t,mts_aggregate_total,2000,12.4
usa,sex_t,mts_aggregate_total,2001,12.9
usa,sex_t,mts_aggregate_total,2002,13.4
usa,sex_t,mts_aggregate_total,2003,13.6
usa,sex_t,mts_aggregate_total,2004,13.1
usa,sex_t,mts_aggregate_total,2005,13.1
usa,sex_t,mts_aggregate_total,2006,12.5
usa,sex_t,mts_aggregate_total,2007,12.3
usa,sex_t,mts_aggregate_total,2008,13
usa,sex_t,mts_aggregate_total,2009,15
usa,sex_t,mts_aggregate_total,2010,15.2
usa,sex_t,mts_aggregate_total,2011,14.4
usa,sex_t,mts_aggregate_total,2012,13.9
usa,sex_t,mts_aggregate_total,2013,14.4
usa,sex_t,mts_aggregate_total,2014,13.4
usa,sex_t,mts_aggregate_total,2015,12.4
usa,sex_t,mts_aggregate_total,2016,12
usa,sex_t,mts_aggregate_total,2017,11
usa,sex_t,mts_aggregate_total,2018,10.9
usa,sex_t,mts_aggregate_total,2019,10.4
usa,sex_t,mts_aggregate_total,2020,13.9
usa,sex_t,mts_details_mrd,1994,26.4
usa,sex_t,mts_details_mrd,1995,26.5
usa,sex_t,mts_details_mrd,1996,25.6
usa,sex_t,mts_details_mrd,1997,24.5
usa,sex_t,mts_details_mrd,1998,25.1
usa,sex_t,mts_details_mrd,1999,25.9
usa,sex_t,mts_details_mrd,2000,25.3
usa,sex_t,mts_details_mrd,2001,26.2
usa,sex_t,mts_details_mrd,2002,27
usa,sex_t,mts_details_mrd,2003,27.2
usa,sex_t,mts_details_mrd,2004,27.8
usa,sex_t,mts_details_mrd,2005,26.7
usa,sex_t,mts_details_mrd,2006,27.3
usa,sex_t,mts_details_mrd,2007,26.7
usa,sex_t,mts_details_mrd,2008,27.2
usa,sex_t,mts_details_mrd,2009,29.2
usa,sex_t,mts_details_mrd,2010,29.8
usa,sex_t,mts_details_mrd,2011,28.4
usa,sex_t,mts_details_mrd,2012,27.6
usa,sex_t,mts_details_mrd,2013,28.8
usa,sex_t,mts_details_mrd,2014,26.9
usa,sex_t,mts_details_mrd,2015,25.4
usa,sex_t,mts_details_mrd,2016,26.1
usa,sex_t,mts_details_mrd,2017,24
usa,sex_t,mts_details_mrd,2018,25
usa,sex_t,mts_details_mrd,2019,23.3
usa,sex_t,mts_details_mrd,2020,27.8
usa,sex_t,mts_details_sep,1994,29.4
usa,sex_t,mts_details_sep,1995,27.6
usa,sex_t,mts_details_sep,1996,23.4
usa,sex_t,mts_details_sep,1997,24.4
usa,sex_t,mts_details_sep,1998,19.7
usa,sex_t,mts_details_sep,1999,20.5
usa,sex_t,mts_details_sep,2000,20.3
usa,sex_t,mts_details_sep,2001,21.9
usa,sex_t,mts_details_sep,2002,22.5
usa,sex_t,mts_details_sep,2003,22.2
usa,sex_t,mts_details_sep,2004,23.9
usa,sex_t,mts_details_sep,2005,22.8
usa,sex_t,mts_details_sep,2006,22.6
usa,sex_t,mts_details_sep,2007,22.3
usa,sex_t,mts_details_sep,2008,21.2
usa,sex_t,mts_details_sep,2009,26.3
usa,sex_t,mts_details_sep,2010,23.2
usa,sex_t,mts_details_sep,2011,22.7
usa,sex_t,mts_details_sep,2012,18.3
usa,sex_t,mts_details_sep,2013,20.2
usa,sex_t,mts_details_sep,2014,18.8
usa,sex_t,mts_details_sep,2015,21.1
usa,sex_t,mts_details_sep,2016,19.7
usa,sex_t,mts_details_sep,2017,18.9
usa,sex_t,mts_details_sep,2018,16
usa,sex_t,mts_details_sep,2019,16.2
usa,sex_t,mts_details_sep,2020,20.2
usa,sex_t,mts_details_sgle,1994,13
usa,sex_t,mts_details_sgle,1995,12.8
usa,sex_t,mts_details_sgle,1996,12.4
usa,sex_t,mts_details_sgle,1997,11.6
usa,sex_t,mts_details_sgle,1998,10.8
usa,sex_t,mts_details_sgle,1999,10.5
usa,sex_t,mts_details_sgle,2000,10.5
usa,sex_t,mts_details_sgle,2001,11.1
usa,sex_t,mts_details_sgle,2002,11.6
usa,sex_t,mts_details_sgle,2003,11.8
usa,sex_t,mts_details_sgle,2004,11.3
usa,sex_t,mts_details_sgle,2005,11.4
usa,sex_t,mts_details_sgle,2006,10.6
usa,sex_t,mts_details_sgle,2007,10.6
usa,sex_t,mts_details_sgle,2008,11.5
usa,sex_t,mts_details_sgle,2009,13.5
usa,sex_t,mts_details_sgle,2010,13.8
usa,sex_t,mts_details_sgle,2011,13.1
usa,sex_t,mts_details_sgle,2012,12.7
usa,sex_t,mts_details_sgle,2013,13.1
usa,sex_t,mts_details_sgle,2014,12.3
usa,sex_t,mts_details_sgle,2015,11.4
usa,sex_t,mts_details_sgle,2016,10.9
usa,sex_t,mts_details_sgle,2017,9.9
usa,sex_t,mts_details_sgle,2018,9.9
usa,sex_t,mts_details_sgle,2019,9.5
usa,sex_t,mts_details_sgle,2020,13
usa,sex_t,mts_details_total,1994,15.3
usa,sex_t,mts_details_total,1995,15
usa,sex_t,mts_details_total,1996,14.4
usa,sex_t,mts_details_total,1997,13.4
usa,sex_t,mts_details_total,1998,12.7
usa,sex_t,mts_details_total,1999,12.5
usa,sex_t,mts_details_total,2000,12.4
usa,sex_t,mts_details_total,2001,12.9
usa,sex_t,mts_details_total,2002,13.4
usa,sex_t,mts_details_total,2003,13.6
usa,sex_t,mts_details_total,2004,13.1
usa,sex_t,mts_details_total,2005,13.1
usa,sex_t,mts_details_total,2006,12.5
usa,sex_t,mts_details_total,2007,12.3
usa,sex_t,mts_details_total,2008,13
usa,sex_t,mts_details_total,2009,15
usa,sex_t,mts_details_total,2010,15.2
usa,sex_t,mts_details_total,2011,14.4
usa,sex_t,mts_details_total,2012,13.9
usa,sex_t,mts_details_total,2013,14.4
usa,sex_t,mts_details_total,2014,13.4
usa,sex_t,mts_details_total,2015,12.4
usa,sex_t,mts_details_total,2016,12
usa,sex_t,mts_details_total,2017,11
usa,sex_t,mts_details_total,2018,10.9
usa,sex_t,mts_details_total,2019,10.4
usa,sex_t,mts_details_total,2020,13.9
usa,sex_t,mts_details_wid,1994,52.2
usa,sex_t,mts_details_wid,1995,48.4
usa,sex_t,mts_details_wid,1996,43.4
usa,sex_t,mts_details_wid,1997,42.4
usa,sex_t,mts_details_wid,1998,37.7
usa,sex_t,mts_details_wid,1999,28.9
usa,sex_t,mts_details_wid,2000,41.4
usa,sex_t,mts_details_wid,2001,44.5
usa,sex_t,mts_details_wid,2002,43.5
usa,sex_t,mts_details_wid,2003,63.6
usa,sex_t,mts_details_wid,2004,39.4
usa,sex_t,mts_details_wid,2005,60.1
usa,sex_t,mts_details_wid,2006,45.7
usa,sex_t,mts_details_wid,2007,46.8
usa,sex_t,mts_details_wid,2008,48.4
usa,sex_t,mts_details_wid,2009,43.6
usa,sex_t,mts_details_wid,2010,29.8
usa,sex_t,mts_details_wid,2011,39.7
usa,sex_t,mts_details_wid,2012,44.5
usa,sex_t,mts_details_wid,2013,38.2
usa,sex_t,mts_details_wid,2014,42.7
usa,sex_t,mts_details_wid,2015,37.2
usa,sex_t,mts_details_wid,2016,41.7
usa,sex_t,mts_details_wid,2017,39.3
usa,sex_t,mts_details_wid,2018,45.2
usa,sex_t,mts_details_wid,2019,49.7
usa,sex_t,mts_details_wid,2020,39.3
ven,sex_f,mts_aggregate_1,2005,12.9
ven,sex_f,mts_aggregate_1,2006,12.4
ven,sex_f,mts_aggregate_1,2007,10.8
ven,sex_f,mts_aggregate_1,2008,11.5
ven,sex_f,mts_aggregate_1,2009,13.5
ven,sex_f,mts_aggregate_1,2010,16
ven,sex_f,mts_aggregate_1,2011,16.8
ven,sex_f,mts_aggregate_1,2012,18.5
ven,sex_f,mts_aggregate_1,2016,18
ven,sex_f,mts_aggregate_1,2017,23.4
ven,sex_f,mts_aggregate_2,2005,28
ven,sex_f,mts_aggregate_2,2006,27.3
ven,sex_f,mts_aggregate_2,2007,27.8
ven,sex_f,mts_aggregate_2,2008,27.6
ven,sex_f,mts_aggregate_2,2009,37.4
ven,sex_f,mts_aggregate_2,2010,50.3
ven,sex_f,mts_aggregate_2,2011,50.1
ven,sex_f,mts_aggregate_2,2012,50.5
ven,sex_f,mts_aggregate_2,2016,56.9
ven,sex_f,mts_aggregate_2,2017,55.8
ven,sex_f,mts_aggregate_total,2005,17
ven,sex_f,mts_aggregate_total,2006,16.4
ven,sex_f,mts_aggregate_total,2007,15.2
ven,sex_f,mts_aggregate_total,2008,15.7
ven,sex_f,mts_aggregate_total,2009,19.8
ven,sex_f,mts_aggregate_total,2010,25
ven,sex_f,mts_aggregate_total,2011,25.6
ven,sex_f,mts_aggregate_total,2012,27
ven,sex_f,mts_aggregate_total,2016,27.3
ven,sex_f,mts_aggregate_total,2017,30.9
ven,sex_f,mts_aggregate_x,2005,19.2
ven,sex_f,mts_aggregate_x,2009,17.6
ven,sex_f,mts_details_mrd,2005,16
ven,sex_f,mts_details_mrd,2006,16
ven,sex_f,mts_details_mrd,2007,15
ven,sex_f,mts_details_mrd,2008,15.7
ven,sex_f,mts_details_mrd,2009,27.5
ven,sex_f,mts_details_mrd,2010,39.5
ven,sex_f,mts_details_mrd,2011,41.8
ven,sex_f,mts_details_mrd,2012,39.5
ven,sex_f,mts_details_mrd,2016,44.7
ven,sex_f,mts_details_mrd,2017,43.9
ven,sex_f,mts_details_sep,2005,19.2
ven,sex_f,mts_details_sep,2006,21.2
ven,sex_f,mts_details_sep,2007,19.6
ven,sex_f,mts_details_sep,2008,19.7
ven,sex_f,mts_details_sep,2009,27.4
ven,sex_f,mts_details_sep,2010,34.5
ven,sex_f,mts_details_sep,2011,37.9
ven,sex_f,mts_details_sep,2012,42.4
ven,sex_f,mts_details_sep,2016,45
ven,sex_f,mts_details_sep,2017,44.4
ven,sex_f,mts_details_sgle,2005,12.6
ven,sex_f,mts_details_sgle,2006,12
ven,sex_f,mts_details_sgle,2007,10.3
ven,sex_f,mts_details_sgle,2008,11
ven,sex_f,mts_details_sgle,2009,12.8
ven,sex_f,mts_details_sgle,2010,14.8
ven,sex_f,mts_details_sgle,2011,15.1
ven,sex_f,mts_details_sgle,2012,16.6
ven,sex_f,mts_details_sgle,2016,16.1
ven,sex_f,mts_details_sgle,2017,21.9
ven,sex_f,mts_details_total,2005,17
ven,sex_f,mts_details_total,2006,16.4
ven,sex_f,mts_details_total,2007,15.2
ven,sex_f,mts_details_total,2008,15.7
ven,sex_f,mts_details_total,2009,19.8
ven,sex_f,mts_details_total,2010,25
ven,sex_f,mts_details_total,2011,25.6
ven,sex_f,mts_details_total,2012,27
ven,sex_f,mts_details_total,2016,27.3
ven,sex_f,mts_details_total,2017,30.9
ven,sex_f,mts_details_union,2005,31.6
ven,sex_f,mts_details_union,2006,30.4
ven,sex_f,mts_details_union,2007,31
ven,sex_f,mts_details_union,2008,30.9
ven,sex_f,mts_details_union,2009,39.7
ven,sex_f,mts_details_union,2010,52.6
ven,sex_f,mts_details_union,2011,51.8
ven,sex_f,mts_details_union,2012,52.6
ven,sex_f,mts_details_union,2016,58.7
ven,sex_f,mts_details_union,2017,57.3
ven,sex_f,mts_details_wid,2005,21.1
ven,sex_f,mts_details_wid,2007,29.2
ven,sex_f,mts_details_wid,2008,24.9
ven,sex_f,mts_details_wid,2009,18.5
ven,sex_f,mts_details_wid,2010,52.5
ven,sex_f,mts_details_wid,2011,44.6
ven,sex_f,mts_details_wid,2012,38.9
ven,sex_f,mts_details_wid,2016,50.8
ven,sex_f,mts_details_wid,2017,58.8
ven,sex_f,mts_details_x,2005,19.2
ven,sex_f,mts_details_x,2009,17.6
ven,sex_m,mts_aggregate_1,2005,10.8
ven,sex_m,mts_aggregate_1,2006,10
ven,sex_m,mts_aggregate_1,2007,9
ven,sex_m,mts_aggregate_1,2008,9.2
ven,sex_m,mts_aggregate_1,2009,10.9
ven,sex_m,mts_aggregate_1,2010,13.5
ven,sex_m,mts_aggregate_1,2011,13
ven,sex_m,mts_aggregate_1,2012,13.1
ven,sex_m,mts_aggregate_1,2016,13.7
ven,sex_m,mts_aggregate_1,2017,16
ven,sex_m,mts_aggregate_2,2005,4.7
ven,sex_m,mts_aggregate_2,2006,4.6
ven,sex_m,mts_aggregate_2,2007,4.2
ven,sex_m,mts_aggregate_2,2008,4.7
ven,sex_m,mts_aggregate_2,2009,7
ven,sex_m,mts_aggregate_2,2010,8.9
ven,sex_m,mts_aggregate_2,2011,9.6
ven,sex_m,mts_aggregate_2,2012,9.7
ven,sex_m,mts_aggregate_2,2016,12
ven,sex_m,mts_aggregate_2,2017,8.4
ven,sex_m,mts_aggregate_total,2005,9.8
ven,sex_m,mts_aggregate_total,2006,9.2
ven,sex_m,mts_aggregate_total,2007,8.3
ven,sex_m,mts_aggregate_total,2008,8.5
ven,sex_m,mts_aggregate_total,2009,10.3
ven,sex_m,mts_aggregate_total,2010,12.8
ven,sex_m,mts_aggregate_total,2011,12.4
ven,sex_m,mts_aggregate_total,2012,12.5
ven,sex_m,mts_aggregate_total,2016,13.5
ven,sex_m,mts_aggregate_total,2017,15
ven,sex_m,mts_aggregate_x,2005,7
ven,sex_m,mts_details_mrd,2005,3.3
ven,sex_m,mts_details_mrd,2006,3.8
ven,sex_m,mts_details_mrd,2007,4.6
ven,sex_m,mts_details_mrd,2008,4.4
ven,sex_m,mts_details_mrd,2009,6.1
ven,sex_m,mts_details_mrd,2010,7.2
ven,sex_m,mts_details_mrd,2011,10.5
ven,sex_m,mts_details_mrd,2012,8.8
ven,sex_m,mts_details_mrd,2016,6.7
ven,sex_m,mts_details_mrd,2017,5.3
ven,sex_m,mts_details_sep,2005,5.7
ven,sex_m,mts_details_sep,2006,7.5
ven,sex_m,mts_details_sep,2007,3.3
ven,sex_m,mts_details_sep,2008,7.7
ven,sex_m,mts_details_sep,2009,8.6
ven,sex_m,mts_details_sep,2010,12.3
ven,sex_m,mts_details_sep,2011,11.8
ven,sex_m,mts_details_sep,2012,16.2
ven,sex_m,mts_details_sep,2016,9.5
ven,sex_m,mts_details_sep,2017,19.6
ven,sex_m,mts_details_sgle,2005,10.9
ven,sex_m,mts_details_sgle,2006,10
ven,sex_m,mts_details_sgle,2007,9.1
ven,sex_m,mts_details_sgle,2008,9.2
ven,sex_m,mts_details_sgle,2009,10.9
ven,sex_m,mts_details_sgle,2010,13.5
ven,sex_m,mts_details_sgle,2011,13
ven,sex_m,mts_details_sgle,2012,13
ven,sex_m,mts_details_sgle,2016,13.7
ven,sex_m,mts_details_sgle,2017,15.9
ven,sex_m,mts_details_total,2005,9.8
ven,sex_m,mts_details_total,2006,9.2
ven,sex_m,mts_details_total,2007,8.3
ven,sex_m,mts_details_total,2008,8.5
ven,sex_m,mts_details_total,2009,10.3
ven,sex_m,mts_details_total,2010,12.8
ven,sex_m,mts_details_total,2011,12.4
ven,sex_m,mts_details_total,2012,12.5
ven,sex_m,mts_details_total,2016,13.5
ven,sex_m,mts_details_total,2017,15
ven,sex_m,mts_details_union,2005,5.1
ven,sex_m,mts_details_union,2006,4.8
ven,sex_m,mts_details_union,2007,4.1
ven,sex_m,mts_details_union,2008,4.8
ven,sex_m,mts_details_union,2009,7.2
ven,sex_m,mts_details_union,2010,9.2
ven,sex_m,mts_details_union,2011,9.4
ven,sex_m,mts_details_union,2012,9.9
ven,sex_m,mts_details_union,2016,12.7
ven,sex_m,mts_details_union,2017,8.8
ven,sex_m,mts_details_x,2005,7
ven,sex_t,mts_aggregate_1,2005,11.8
ven,sex_t,mts_aggregate_1,2006,11.1
ven,sex_t,mts_aggregate_1,2007,9.8
ven,sex_t,mts_aggregate_1,2008,10.2
ven,sex_t,mts_aggregate_1,2009,12.1
ven,sex_t,mts_aggregate_1,2010,14.6
ven,sex_t,mts_aggregate_1,2011,14.7
ven,sex_t,mts_aggregate_1,2012,15.6
ven,sex_t,mts_aggregate_1,2016,15.7
ven,sex_t,mts_aggregate_1,2017,19.3
ven,sex_t,mts_aggregate_2,2005,19.3
ven,sex_t,mts_aggregate_2,2006,18.7
ven,sex_t,mts_aggregate_2,2007,18.9
ven,sex_t,mts_aggregate_2,2008,18.9
ven,sex_t,mts_aggregate_2,2009,26.1
ven,sex_t,mts_aggregate_2,2010,34.7
ven,sex_t,mts_aggregate_2,2011,34.8
ven,sex_t,mts_aggregate_2,2012,35
ven,sex_t,mts_aggregate_2,2016,39.6
ven,sex_t,mts_aggregate_2,2017,38.4
ven,sex_t,mts_aggregate_total,2005,13.4
ven,sex_t,mts_aggregate_total,2006,12.7
ven,sex_t,mts_aggregate_total,2007,11.7
ven,sex_t,mts_aggregate_total,2008,12
ven,sex_t,mts_aggregate_total,2009,15
ven,sex_t,mts_aggregate_total,2010,18.8
ven,sex_t,mts_aggregate_total,2011,18.9
ven,sex_t,mts_aggregate_total,2012,19.6
ven,sex_t,mts_aggregate_total,2016,20.2
ven,sex_t,mts_aggregate_total,2017,22.8
ven,sex_t,mts_aggregate_x,2005,13
ven,sex_t,mts_aggregate_x,2009,13.3
ven,sex_t,mts_details_mrd,2005,11.3
