ref_area,classif1,time,une_deap_noc_rt
pyf,noc_value,2007,11.74
pyf,noc_value,2012,21.79
qat,noc_value,2007,0.52
qat,noc_value,2008,0.31
qat,noc_value,2009,0.31
qat,noc_value,2011,0.56
qat,noc_value,2012,0.48
qat,noc_value,2013,0.27
qat,noc_value,2014,0.19
qat,noc_value,2015,0.16
qat,noc_value,2016,0.14
qat,noc_value,1997,2.34
qat,noc_value,2004,1.48
reu,noc_value,1996,37.1
reu,noc_value,1997,36.0
reu,noc_value,1998,37.7
reu,noc_value,1999,37.7
reu,noc_value,2000,36.5
reu,noc_value,2001,29.7
reu,noc_value,2002,28.3
reu,noc_value,2003,30.8
reu,noc_value,2004,32.2
reu,noc_value,2005,29.5
reu,noc_value,2006,27.5
reu,noc_value,2007,24.2
reu,noc_value,2008,24.5
reu,noc_value,2012,28.54
reu,noc_value,2016,22.4
reu,noc_value,1982,19.3
reu,noc_value,1983,19.1
reu,noc_value,1991,25.4
reu,noc_value,1992,34.3
reu,noc_value,1993,34.4
reu,noc_value,1990,36.87
rou,noc_value,1997,5.51
rou,noc_value,1998,5.63
rou,noc_value,1999,6.24
rou,noc_value,2000,6.97
rou,noc_value,2001,6.56
rou,noc_value,2002,8.11
rou,noc_value,2003,6.95
rou,noc_value,2004,7.72
rou,noc_value,2005,7.17
rou,noc_value,2006,7.27
rou,noc_value,2007,6.41
rou,noc_value,2008,5.79
rou,noc_value,2009,6.86
rou,noc_value,2010,6.96
rou,noc_value,2011,7.18
rou,noc_value,2012,6.79
rou,noc_value,2013,7.1
rou,noc_value,2014,6.8
rou,noc_value,2015,6.81
rou,noc_value,2016,5.9
rou,noc_value,2017,4.93
rou,noc_value,1995,7.99
rou,noc_value,1996,6.74
rou,noc_value,1991,3.0
rou,noc_value,1993,10.4
rou,noc_value,1994,10.9
rou,noc_value,1992,8.25
rus,noc_value,1992,5.18
rus,noc_value,1993,5.88
rus,noc_value,1994,8.13
rus,noc_value,1995,9.45
rus,noc_value,1996,9.66
rus,noc_value,1997,11.81
rus,noc_value,1998,13.26
rus,noc_value,1999,13.04
rus,noc_value,2000,10.58
rus,noc_value,2001,8.98
rus,noc_value,2002,7.88
rus,noc_value,2003,8.21
rus,noc_value,2004,7.76
rus,noc_value,2005,7.12
rus,noc_value,2006,7.05
rus,noc_value,2007,6.0
rus,noc_value,2008,6.2
rus,noc_value,2009,8.3
rus,noc_value,2010,7.37
rus,noc_value,2011,6.54
rus,noc_value,2012,5.44
rus,noc_value,2013,5.46
rus,noc_value,2014,5.16
rus,noc_value,2015,5.57
rus,noc_value,2016,5.56
rus,noc_value,1991,0.08
rwa,noc_value,1989,0.8
rwa,noc_value,1996,0.56
rwa,noc_value,2014,1.17
rwa,noc_value,1991,0.3
rwa,noc_value,2012,3.44
sau,noc_value,1999,4.35
sau,noc_value,2000,4.57
sau,noc_value,2001,4.62
sau,noc_value,2002,5.27
sau,noc_value,2006,6.25
sau,noc_value,2007,5.73
sau,noc_value,2008,5.08
sau,noc_value,2009,5.38
sau,noc_value,2011,5.77
sau,noc_value,2012,5.52
sau,noc_value,2013,5.57
sau,noc_value,2014,5.72
sau,noc_value,2015,5.59
sau,noc_value,2016,5.65
scg,noc_value,1998,18.6
scg,noc_value,1999,21.1
scg,noc_value,2000,21.2
scg,noc_value,2001,22.3
scg,noc_value,2002,24.7
scg,noc_value,2003,27.6
sdn,noc_value,2009,13.0
sdn,noc_value,1978,19.4
sdn,noc_value,1983,13.2
sdn,noc_value,1985,12.1
sdn,noc_value,1986,13.11
sen,noc_value,2015,4.85
sen,noc_value,2002,5.63
sen,noc_value,2006,11.1
sen,noc_value,2011,10.36
sgp,noc_value,1971,4.8
sgp,noc_value,1972,4.7
sgp,noc_value,1976,4.5
sgp,noc_value,1977,3.9
sgp,noc_value,1978,3.57
sgp,noc_value,1979,3.31
sgp,noc_value,1980,3.04
sgp,noc_value,1982,2.56
sgp,noc_value,1983,3.21
sgp,noc_value,1984,2.7
sgp,noc_value,1985,4.42
sgp,noc_value,1986,6.84
sgp,noc_value,1987,4.99
sgp,noc_value,1988,3.6
sgp,noc_value,1989,2.35
sgp,noc_value,1991,2.19
sgp,noc_value,1992,3.08
sgp,noc_value,1993,3.07
sgp,noc_value,1994,3.01
sgp,noc_value,1995,3.31
sgp,noc_value,1996,3.56
sgp,noc_value,1997,2.5
sgp,noc_value,1998,3.4
sgp,noc_value,1999,4.86
sgp,noc_value,2001,3.76
sgp,noc_value,2002,5.65
sgp,noc_value,2003,5.92
sgp,noc_value,2004,5.84
sgp,noc_value,2006,4.48
sgp,noc_value,2007,3.9
sgp,noc_value,2008,3.95
sgp,noc_value,2009,5.86
sgp,noc_value,2010,4.12
sgp,noc_value,2011,3.9
sgp,noc_value,2012,3.73
sgp,noc_value,2013,3.86
sgp,noc_value,2014,3.74
sgp,noc_value,2015,3.79
sgp,noc_value,2016,4.09
sgp,noc_value,2000,5.96
shn,noc_value,1998,18.09
sle,noc_value,2014,4.68
sle,noc_value,2004,2.8
slv,noc_value,1986,7.9
slv,noc_value,1993,9.94
slv,noc_value,1996,7.68
slv,noc_value,1997,7.98
slv,noc_value,1998,7.1
slv,noc_value,1999,7.3
slv,noc_value,2002,6.2
slv,noc_value,2003,6.9
slv,noc_value,2004,6.8
slv,noc_value,2006,6.57
slv,noc_value,2007,6.44
slv,noc_value,2009,7.33
slv,noc_value,2010,4.89
slv,noc_value,2011,4.3
slv,noc_value,2012,3.85
slv,noc_value,2013,3.69
slv,noc_value,2014,4.16
slv,noc_value,2015,4.0
slv,noc_value,2016,4.42
slv,noc_value,1992,5.86
smr,noc_value,1979,4.8
smr,noc_value,1980,5.8
smr,noc_value,1984,7.2
smr,noc_value,1985,6.9
smr,noc_value,1986,6.9
smr,noc_value,1987,6.2
smr,noc_value,1988,6.0
smr,noc_value,1989,5.3
smr,noc_value,1990,5.5
smr,noc_value,1991,4.3
smr,noc_value,1992,4.2
smr,noc_value,1993,5.1
smr,noc_value,1994,3.9
smr,noc_value,1995,3.9
smr,noc_value,1996,5.1
smr,noc_value,1997,4.4
smr,noc_value,1998,4.1
smr,noc_value,1999,3.0
smr,noc_value,2000,2.8
smr,noc_value,2005,2.11
smr,noc_value,2006,1.63
smr,noc_value,2009,4.02
smr,noc_value,2010,4.37
smr,noc_value,2015,7.38
smr,noc_value,2016,6.45
spm,noc_value,1982,11.0
spm,noc_value,1983,10.3
spm,noc_value,1984,10.3
spm,noc_value,1985,10.9
spm,noc_value,1986,11.0
spm,noc_value,1987,11.7
spm,noc_value,1988,13.2
spm,noc_value,1989,11.3
srb,noc_value,2005,20.85
srb,noc_value,2006,20.85
srb,noc_value,2007,18.06
srb,noc_value,2008,13.63
srb,noc_value,2009,16.12
srb,noc_value,2010,19.22
srb,noc_value,2011,22.97
srb,noc_value,2012,24.0
srb,noc_value,2013,22.15
srb,noc_value,2014,19.22
srb,noc_value,2015,17.92
srb,noc_value,2016,15.26
srb,noc_value,2017,13.48
ssd,noc_value,2008,13.66
stp,noc_value,1979,0.61
stp,noc_value,1980,0.57
stp,noc_value,1981,0.7
stp,noc_value,1982,0.56
stp,noc_value,1983,0.48
stp,noc_value,1984,0.34
stp,noc_value,1991,3.71
stp,noc_value,2012,13.59
sur,noc_value,1990,15.8
sur,noc_value,1993,14.7
sur,noc_value,1995,8.39
sur,noc_value,1996,10.9
sur,noc_value,1997,10.5
sur,noc_value,1998,10.6
sur,noc_value,1999,13.75
sur,noc_value,2009,8.71
sur,noc_value,2010,7.15
sur,noc_value,2011,7.55
sur,noc_value,2012,8.1
sur,noc_value,2013,6.6
sur,noc_value,2014,6.94
sur,noc_value,2015,7.22
sur,noc_value,2004,9.49
svk,noc_value,1994,13.65
svk,noc_value,1995,13.11
svk,noc_value,1996,11.34
svk,noc_value,1997,11.89
svk,noc_value,1998,12.19
svk,noc_value,1999,15.95
svk,noc_value,2000,19.06
svk,noc_value,2001,19.38
svk,noc_value,2002,18.72
svk,noc_value,2003,17.12
svk,noc_value,2004,18.6
svk,noc_value,2005,16.26
svk,noc_value,2006,13.37
svk,noc_value,2007,11.14
svk,noc_value,2008,9.51
svk,noc_value,2009,12.03
svk,noc_value,2010,14.38
svk,noc_value,2011,13.62
svk,noc_value,2012,13.96
svk,noc_value,2013,14.22
svk,noc_value,2014,13.18
svk,noc_value,2015,11.48
svk,noc_value,2016,9.67
svk,noc_value,2017,8.13
svk,noc_value,1991,6.6
svk,noc_value,1992,11.4
svk,noc_value,1993,12.9
svn,noc_value,1996,6.91
svn,noc_value,1997,6.65
svn,noc_value,1998,7.39
svn,noc_value,1999,7.32
svn,noc_value,2000,6.92
svn,noc_value,2001,5.68
svn,noc_value,2002,5.92
svn,noc_value,2003,6.48
svn,noc_value,2004,6.01
svn,noc_value,2005,6.51
svn,noc_value,2006,5.95
svn,noc_value,2007,4.82
svn,noc_value,2008,4.37
svn,noc_value,2009,5.86
svn,noc_value,2010,7.24
svn,noc_value,2011,8.17
svn,noc_value,2012,8.84
svn,noc_value,2013,10.1
svn,noc_value,2014,9.67
svn,noc_value,2015,8.96
svn,noc_value,2016,8.0
svn,noc_value,2017,6.56
svn,noc_value,1993,9.1
svn,noc_value,1994,9.1
svn,noc_value,1995,7.35
svn,noc_value,1986,1.4
svn,noc_value,1987,1.5
svn,noc_value,1988,2.2
svn,noc_value,1989,2.9
svn,noc_value,1990,4.7
svn,noc_value,1992,11.5
svn,noc_value,1991,7.08
swe,noc_value,1990,1.83
swe,noc_value,1991,3.24
swe,noc_value,1992,5.72
swe,noc_value,1993,9.33
swe,noc_value,1994,9.58
swe,noc_value,1995,8.9
swe,noc_value,1996,9.55
swe,noc_value,1997,10.36
swe,noc_value,1998,8.94
swe,noc_value,1999,7.61
swe,noc_value,2000,5.47
swe,noc_value,2001,4.73
swe,noc_value,2002,4.97
swe,noc_value,2003,5.55
swe,noc_value,2004,6.69
swe,noc_value,2005,7.49
swe,noc_value,2006,7.07
swe,noc_value,2007,6.16
swe,noc_value,2008,6.23
swe,noc_value,2009,8.35
swe,noc_value,2010,8.61
swe,noc_value,2011,7.8
swe,noc_value,2012,7.98
swe,noc_value,2013,8.05
swe,noc_value,2014,7.95
swe,noc_value,2015,7.43
swe,noc_value,2016,6.99
swe,noc_value,2017,6.72
swe,noc_value,1975,1.67
swe,noc_value,1976,1.61
swe,noc_value,1982,3.17
swe,noc_value,1983,3.45
swe,noc_value,1984,3.1
swe,noc_value,1985,2.83
swe,noc_value,1986,2.23
swe,noc_value,1987,2.1
swe,noc_value,1989,1.48
swe,noc_value,1970,1.4
swe,noc_value,1971,2.0
swe,noc_value,1972,2.0
swe,noc_value,1973,1.9
swe,noc_value,1974,1.5
swe,noc_value,1977,1.2
swe,noc_value,1978,1.6
swe,noc_value,1979,1.5
swe,noc_value,1980,1.4
swe,noc_value,1981,1.8
swe,noc_value,1988,1.7
swz,noc_value,2016,22.72
swz,noc_value,1995,21.83
syc,noc_value,2011,4.11
syc,noc_value,2014,3.84
syc,noc_value,2015,4.15
syc,noc_value,2016,3.96
syc,noc_value,2017,3.71
syc,noc_value,1981,13.43
syc,noc_value,1985,20.62
syc,noc_value,1979,3.8
syc,noc_value,1980,5.2
syc,noc_value,1982,12.2
syc,noc_value,1983,15.4
syc,noc_value,1984,20.8
syc,noc_value,2002,9.81
syr,noc_value,1970,6.4
syr,noc_value,1971,7.5
syr,noc_value,1972,4.7
syr,noc_value,1973,4.5
syr,noc_value,1974,5.1
syr,noc_value,1975,4.8
syr,noc_value,1976,6.2
syr,noc_value,1977,5.0
syr,noc_value,1978,4.5
syr,noc_value,1979,3.8
syr,noc_value,1984,4.7
syr,noc_value,2001,11.2
syr,noc_value,2002,11.68
syr,noc_value,2003,10.3
syr,noc_value,2007,8.42
syr,noc_value,2009,8.14
syr,noc_value,2010,8.61
syr,noc_value,2011,14.9
tgo,noc_value,2011,1.86
tha,noc_value,1976,0.6
tha,noc_value,1982,2.54
tha,noc_value,1983,2.9
tha,noc_value,1984,2.9
tha,noc_value,1987,5.83
tha,noc_value,1988,3.05
tha,noc_value,1989,1.39
tha,noc_value,1990,2.24
tha,noc_value,1994,1.36
tha,noc_value,1996,1.08
tha,noc_value,1997,0.87
tha,noc_value,1998,3.41
tha,noc_value,1999,2.97
tha,noc_value,2000,2.39
tha,noc_value,2001,2.6
tha,noc_value,2003,1.54
tha,noc_value,2004,1.51
tha,noc_value,2005,1.35
tha,noc_value,2006,1.22
tha,noc_value,2007,1.18
tha,noc_value,2008,1.18
tha,noc_value,2009,1.49
tha,noc_value,2010,0.62
tha,noc_value,2011,0.66
tha,noc_value,2012,0.58
tha,noc_value,2013,0.49
tha,noc_value,2014,0.58
tha,noc_value,2015,0.6
tha,noc_value,2016,0.69
tjk,noc_value,2009,11.5
tjk,noc_value,1992,0.4
tjk,noc_value,1993,1.2
tjk,noc_value,1994,1.7
tjk,noc_value,1995,2.0
tjk,noc_value,1996,2.6
tjk,noc_value,1997,2.7
tjk,noc_value,1998,3.2
tjk,noc_value,1999,3.0
tjk,noc_value,2000,2.7
tjk,noc_value,2001,2.3
tjk,noc_value,2002,2.5
tjk,noc_value,2003,2.4
tjk,noc_value,2004,2.0
tjk,noc_value,2005,2.0
tjk,noc_value,2006,2.2
tjk,noc_value,2007,2.5
tkm,noc_value,2009,4.0
tls,noc_value,2010,3.3
tls,noc_value,2013,10.99
ton,noc_value,1993,1.3
tto,noc_value,1974,15.3
tto,noc_value,1979,11.0
tto,noc_value,1981,10.52
tto,noc_value,1983,11.13
tto,noc_value,1985,15.66
tto,noc_value,1986,17.21
tto,noc_value,1987,22.26
tto,noc_value,1988,22.01
tto,noc_value,1989,22.04
tto,noc_value,1990,20.01
tto,noc_value,1991,18.51
tto,noc_value,1993,19.8
tto,noc_value,1995,17.16
tto,noc_value,1996,16.23
tto,noc_value,1998,14.21
tto,noc_value,1999,13.13
tto,noc_value,2000,12.15
tto,noc_value,2002,10.42
tto,noc_value,2005,7.97
tto,noc_value,2006,6.24
tto,noc_value,2007,5.54
tto,noc_value,2008,4.63
tto,noc_value,2009,5.28
tto,noc_value,2010,3.77
tto,noc_value,2011,3.25
tto,noc_value,2012,3.45
tto,noc_value,2013,2.46
tto,noc_value,2014,2.22
tto,noc_value,2015,2.21
tto,noc_value,2016,2.97
tun,noc_value,1989,15.3
tun,noc_value,1997,15.94
tun,noc_value,1999,16.0
tun,noc_value,2000,15.7
tun,noc_value,2001,15.1
tun,noc_value,2002,15.3
tun,noc_value,2005,12.87
tun,noc_value,2006,12.51
tun,noc_value,2007,12.36
tun,noc_value,2008,12.44
tun,noc_value,2009,13.29
tun,noc_value,2010,13.05
tun,noc_value,2011,18.33
tun,noc_value,2012,17.63
tun,noc_value,2013,15.93
tur,noc_value,1990,8.01
tur,noc_value,1991,8.21
tur,noc_value,1992,8.51
tur,noc_value,1993,8.96
tur,noc_value,1994,8.58
tur,noc_value,1995,7.64
tur,noc_value,1996,6.63
tur,noc_value,1997,6.84
tur,noc_value,1998,6.89
tur,noc_value,1999,7.69
tur,noc_value,2000,6.49
tur,noc_value,2001,8.38
tur,noc_value,2002,10.36
tur,noc_value,2003,10.54
tur,noc_value,2004,10.84
tur,noc_value,2005,10.64
tur,noc_value,2006,8.72
tur,noc_value,2007,8.87
tur,noc_value,2008,9.71
tur,noc_value,2009,12.55
tur,noc_value,2010,10.66
tur,noc_value,2011,8.8
tur,noc_value,2012,8.15
tur,noc_value,2013,8.73
tur,noc_value,2014,9.88
tur,noc_value,2015,10.24
tur,noc_value,2016,10.84
tur,noc_value,2017,10.82
tur,noc_value,1982,10.9
tur,noc_value,1983,12.1
tur,noc_value,1984,11.9
tur,noc_value,1985,11.2
tur,noc_value,1988,8.69
tur,noc_value,1989,8.95
twn,noc_value,1978,1.67
twn,noc_value,1979,1.27
twn,noc_value,1980,1.24
twn,noc_value,1981,1.36
twn,noc_value,1982,2.14
twn,noc_value,1983,2.71
twn,noc_value,1984,2.44
twn,noc_value,1985,2.9
twn,noc_value,1986,2.66
twn,noc_value,1987,1.97
twn,noc_value,1988,1.69
twn,noc_value,1989,1.56
twn,noc_value,1990,1.66
twn,noc_value,1991,1.51
twn,noc_value,1992,1.52
twn,noc_value,1993,1.45
twn,noc_value,1994,1.56
twn,noc_value,1995,1.79
twn,noc_value,1996,2.6
twn,noc_value,1997,2.72
twn,noc_value,1998,2.69
twn,noc_value,1999,2.93
twn,noc_value,2000,2.98
twn,noc_value,2001,4.58
twn,noc_value,2002,5.17
twn,noc_value,2003,4.99
twn,noc_value,2004,4.43
twn,noc_value,2005,4.13
twn,noc_value,2006,3.91
twn,noc_value,2007,3.91
twn,noc_value,2008,4.15
twn,noc_value,2009,5.85
twn,noc_value,2010,5.21
twn,noc_value,2011,4.38
twn,noc_value,2012,4.24
twn,noc_value,2013,4.18
twn,noc_value,2014,3.96
twn,noc_value,2015,3.78
twn,noc_value,2016,3.91
twn,noc_value,2017,3.76
tz1,noc_value,2001,5.12
tza,noc_value,2001,2.99
tza,noc_value,2006,3.3
tza,noc_value,2014,2.12
tza,noc_value,2011,3.47
tza,noc_value,2013,2.93
uga,noc_value,2003,3.2
uga,noc_value,2010,12.6
uga,noc_value,2011,9.1
uga,noc_value,2012,3.55
uga,noc_value,2002,3.5
uga,noc_value,2005,1.9
uga,noc_value,2009,3.6
uga,noc_value,2013,1.91
uga,noc_value,1991,0.98
ukr,noc_value,2004,8.59
ukr,noc_value,2005,7.18
ukr,noc_value,2009,8.84
ukr,noc_value,2010,8.1
ukr,noc_value,2011,7.86
ukr,noc_value,2012,7.53
ukr,noc_value,2013,7.17
ukr,noc_value,2014,9.27
ukr,noc_value,2015,9.14
ukr,noc_value,2016,9.35
ukr,noc_value,1993,0.4
ukr,noc_value,1994,0.4
ukr,noc_value,1995,0.6
ukr,noc_value,1996,1.5
ukr,noc_value,1997,2.7
ukr,noc_value,1998,4.3
ukr,noc_value,1999,5.5
ukr,noc_value,2000,5.5
ukr,noc_value,2001,4.8
ukr,noc_value,2002,5.0
ukr,noc_value,2003,4.8
ukr,noc_value,2006,3.7
ukr,noc_value,2007,3.1
ukr,noc_value,2008,4.1
ury,noc_value,1970,7.5
ury,noc_value,1971,7.6
ury,noc_value,1972,7.7
ury,noc_value,1973,8.9
ury,noc_value,1974,8.1
ury,noc_value,1980,7.3
ury,noc_value,1981,6.6
ury,noc_value,1982,11.7
ury,noc_value,1984,13.48
ury,noc_value,1986,10.7
ury,noc_value,1987,9.1
ury,noc_value,1990,8.51
ury,noc_value,1991,8.96
ury,noc_value,1992,8.96
ury,noc_value,1993,8.33
ury,noc_value,1994,9.18
ury,noc_value,1995,10.23
ury,noc_value,1998,9.99
ury,noc_value,2000,13.58
ury,noc_value,2001,15.22
ury,noc_value,2003,16.81
ury,noc_value,2004,12.98
ury,noc_value,2005,12.01
ury,noc_value,2006,10.84
ury,noc_value,2007,9.4
ury,noc_value,2008,8.03
ury,noc_value,2009,7.74
ury,noc_value,2010,7.16
ury,noc_value,2011,6.31
ury,noc_value,2012,6.45
ury,noc_value,2013,6.44
ury,noc_value,2014,6.55
ury,noc_value,2015,7.49
ury,noc_value,2016,7.84
ury,noc_value,2017,7.89
ury,noc_value,1996,10.85
usa,noc_value,1970,4.94
usa,noc_value,1971,5.94
usa,noc_value,1972,5.61
usa,noc_value,1973,4.88
usa,noc_value,1974,5.61
usa,noc_value,1975,8.46
usa,noc_value,1976,7.7
usa,noc_value,1977,7.06
usa,noc_value,1978,6.07
usa,noc_value,1979,5.85
usa,noc_value,1980,7.14
usa,noc_value,1981,7.61
usa,noc_value,1982,9.69
usa,noc_value,1983,9.61
usa,noc_value,1984,7.52
usa,noc_value,1985,7.2
usa,noc_value,1986,6.99
usa,noc_value,1987,6.19
usa,noc_value,1988,5.51
usa,noc_value,1989,5.27
usa,noc_value,1990,5.6
usa,noc_value,1991,6.83
usa,noc_value,1992,7.5
usa,noc_value,1993,6.92
usa,noc_value,1994,6.12
usa,noc_value,1995,5.65
usa,noc_value,1996,5.45
usa,noc_value,1997,5.0
usa,noc_value,1998,4.51
usa,noc_value,1999,4.22
usa,noc_value,2000,3.99
usa,noc_value,2001,4.73
usa,noc_value,2002,5.78
usa,noc_value,2003,5.99
usa,noc_value,2004,5.53
usa,noc_value,2005,5.08
usa,noc_value,2006,4.62
usa,noc_value,2007,4.62
usa,noc_value,2008,5.78
usa,noc_value,2009,9.25
usa,noc_value,2010,9.63
usa,noc_value,2011,8.95
usa,noc_value,2012,8.07
usa,noc_value,2013,7.37
usa,noc_value,2014,6.17
usa,noc_value,2015,5.28
usa,noc_value,2016,4.87
usa,noc_value,2017,4.36
uzb,noc_value,1992,0.2
uzb,noc_value,1993,0.4
uzb,noc_value,1994,0.4
uzb,noc_value,1995,0.4
uzb,noc_value,2000,0.4
uzb,noc_value,2001,0.4
uzb,noc_value,2002,0.4
uzb,noc_value,2003,0.3
uzb,noc_value,2004,0.4
uzb,noc_value,2005,0.3
uzb,noc_value,2006,0.2
uzb,noc_value,2007,0.3
uzb,noc_value,2008,0.4
vct,noc_value,1991,19.76
ven,noc_value,1975,6.5
ven,noc_value,1979,5.4
ven,noc_value,1981,6.3
ven,noc_value,1982,7.1
ven,noc_value,1983,10.1
ven,noc_value,1984,13.0
ven,noc_value,2006,9.33
ven,noc_value,2007,7.52
ven,noc_value,2009,8.19
ven,noc_value,2010,8.53
ven,noc_value,2011,7.93
ven,noc_value,2012,7.52
ven,noc_value,1990,13.96
ven,noc_value,2001,8.83
vgb,noc_value,1991,3.29
vir,noc_value,1978,6.4
vir,noc_value,1979,5.6
vir,noc_value,1980,6.0
vir,noc_value,1981,6.5
vir,noc_value,1982,7.9
vir,noc_value,1983,8.2
vir,noc_value,1984,7.6
vir,noc_value,1985,6.0
vir,noc_value,1986,4.7
vir,noc_value,1987,3.0
vir,noc_value,1988,3.3
vir,noc_value,1989,3.7
vir,noc_value,1990,2.8
vir,noc_value,1991,2.8
vir,noc_value,1992,3.5
vir,noc_value,1993,3.5
vir,noc_value,1994,5.6
vir,noc_value,1995,5.7
vir,noc_value,1996,5.2
vir,noc_value,1997,5.9
vnm,noc_value,2004,2.14
vnm,noc_value,2007,2.03
vnm,noc_value,2008,2.38
vnm,noc_value,2009,1.74
vnm,noc_value,2010,1.11
vnm,noc_value,2011,1.0
vnm,noc_value,2012,1.03
vnm,noc_value,2013,1.25
vnm,noc_value,2014,1.26
vnm,noc_value,2015,1.86
vnm,noc_value,2016,1.85
vnm,noc_value,2017,1.89
vut,noc_value,2009,5.46
wsm,noc_value,2012,8.75
wsm,noc_value,2014,8.72
wsm,noc_value,2001,4.95
wsm,noc_value,2006,1.29
wsm,noc_value,2011,5.68
yem,noc_value,1999,11.46
yem,noc_value,2014,13.47
yem,noc_value,2010,17.82
yem,noc_value,1994,9.13
yu1,noc_value,1970,7.7
yu1,noc_value,1971,6.7
yu1,noc_value,1972,7.0
yu1,noc_value,1973,8.1
yu1,noc_value,1974,9.0
yu1,noc_value,1975,10.2
yu1,noc_value,1976,11.4
yu1,noc_value,1977,11.9
yu1,noc_value,1978,12.0
yu1,noc_value,1979,11.9
yu1,noc_value,1980,11.9
yu1,noc_value,1981,11.9
yu1,noc_value,1982,12.4
yu1,noc_value,1983,12.8
yu1,noc_value,1984,13.3
yu1,noc_value,1985,13.8
yu1,noc_value,1986,14.1
yu1,noc_value,1987,13.6
yu1,noc_value,1988,14.1
yu1,noc_value,1989,14.9
yu1,noc_value,1990,16.4
zaf,noc_value,2003,27.14
zaf,noc_value,2004,24.67
zaf,noc_value,2005,23.84
zaf,noc_value,2006,22.62
zaf,noc_value,2007,22.53
zaf,noc_value,2008,22.43
zaf,noc_value,2009,23.54
zaf,noc_value,2010,24.69
zaf,noc_value,2011,24.65
zaf,noc_value,2012,24.73
zaf,noc_value,2013,24.57
zaf,noc_value,2014,24.9
zaf,noc_value,2015,25.16
zaf,noc_value,2016,26.55
zaf,noc_value,2017,27.33
zaf,noc_value,1994,4.4
zaf,noc_value,1995,4.51
zaf,noc_value,1996,5.1
zaf,noc_value,1997,5.4
zmb,noc_value,2012,7.85
zmb,noc_value,1986,13.0
zmb,noc_value,1991,18.9
zmb,noc_value,1993,19.7
zmb,noc_value,1996,15.0
zmb,noc_value,1998,12.0
zmb,noc_value,2010,13.18
zmb,noc_value,1990,15.0
zmb,noc_value,2000,12.93
zwe,noc_value,1994,5.0
zwe,noc_value,1997,6.93
zwe,noc_value,1999,6.0
zwe,noc_value,2004,4.39
zwe,noc_value,2011,5.37
