ref_area,classif1,time,eap_dyap_noc_rt
tto,noc_value,1998,51.22
tto,noc_value,1999,51.15
tto,noc_value,2000,51.68
tto,noc_value,2002,49.65
tto,noc_value,2005,53.82
tto,noc_value,2006,54.44
tto,noc_value,2007,53.74
tto,noc_value,2008,52.13
tto,noc_value,2009,50.45
tto,noc_value,2010,45.68
tto,noc_value,2011,44.46
tto,noc_value,2012,44.43
tto,noc_value,2013,44.64
tto,noc_value,2014,43.56
tto,noc_value,2015,42.98
tto,noc_value,2016,40.81
tto,noc_value,1970,50.19
tto,noc_value,1980,46.83
tun,noc_value,1980,47.03
tun,noc_value,1989,41.85
tun,noc_value,1997,38.83
tun,noc_value,2005,31.87
tun,noc_value,2006,30.61
tun,noc_value,2007,31.01
tun,noc_value,2008,30.76
tun,noc_value,2009,29.6
tun,noc_value,2010,31.19
tun,noc_value,2011,31.99
tun,noc_value,2012,35.15
tun,noc_value,2013,33.25
tun,noc_value,1979,49.77
tun,noc_value,1975,51.0
tun,noc_value,1984,49.09
tun,noc_value,1994,41.84
tur,noc_value,1990,54.67
tur,noc_value,1991,55.35
tur,noc_value,1992,52.98
tur,noc_value,1993,48.08
tur,noc_value,1994,51.14
tur,noc_value,1995,48.6
tur,noc_value,1996,48.53
tur,noc_value,1997,47.02
tur,noc_value,1998,46.0
tur,noc_value,1999,46.64
tur,noc_value,2000,42.52
tur,noc_value,2001,42.11
tur,noc_value,2002,40.86
tur,noc_value,2003,38.4
tur,noc_value,2004,37.79
tur,noc_value,2005,37.73
tur,noc_value,2006,36.27
tur,noc_value,2007,36.49
tur,noc_value,2008,37.14
tur,noc_value,2009,37.44
tur,noc_value,2010,37.37
tur,noc_value,2011,38.47
tur,noc_value,2012,37.37
tur,noc_value,2013,38.82
tur,noc_value,2014,40.79
tur,noc_value,2015,41.78
tur,noc_value,2016,42.34
tur,noc_value,2017,43.22
tur,noc_value,1988,57.09
tur,noc_value,1989,56.25
twn,noc_value,1978,53.53
twn,noc_value,1979,53.1
twn,noc_value,1980,51.84
twn,noc_value,1981,50.95
twn,noc_value,1982,50.27
twn,noc_value,1983,50.75
twn,noc_value,1984,50.27
twn,noc_value,1985,49.06
twn,noc_value,1986,49.56
twn,noc_value,1987,49.33
twn,noc_value,1988,47.08
twn,noc_value,1989,46.28
twn,noc_value,1990,43.91
twn,noc_value,1991,42.64
twn,noc_value,1992,41.55
twn,noc_value,1993,39.66
twn,noc_value,1994,39.76
twn,noc_value,1995,38.45
twn,noc_value,1996,37.4
twn,noc_value,1997,36.89
twn,noc_value,1998,35.95
twn,noc_value,1999,36.53
twn,noc_value,2000,36.28
twn,noc_value,2001,35.48
twn,noc_value,2002,35.29
twn,noc_value,2003,33.91
twn,noc_value,2004,33.52
twn,noc_value,2005,32.59
twn,noc_value,2006,31.48
twn,noc_value,2007,31.14
twn,noc_value,2008,30.17
twn,noc_value,2009,28.63
twn,noc_value,2010,28.77
twn,noc_value,2011,28.57
twn,noc_value,2012,29.03
twn,noc_value,2013,29.57
twn,noc_value,2014,29.37
twn,noc_value,2015,30.23
twn,noc_value,2016,31.35
twn,noc_value,2017,32.68
tz1,noc_value,2001,80.94
tza,noc_value,2001,77.96
tza,noc_value,2006,79.64
tza,noc_value,2014,72.37
tza,noc_value,2011,66.19
tza,noc_value,2013,64.81
uga,noc_value,2012,53.69
uga,noc_value,2005,59.8
uga,noc_value,2013,75.82
uga,noc_value,1991,55.33
ukr,noc_value,2004,40.18
ukr,noc_value,2005,40.2
ukr,noc_value,2014,38.42
ukr,noc_value,2015,36.29
ukr,noc_value,2016,35.07
ukr,noc_value,1995,45.54
ukr,noc_value,1998,51.02
ukr,noc_value,1999,42.12
ukr,noc_value,2000,40.65
ukr,noc_value,2001,39.31
ukr,noc_value,2002,39.6
ukr,noc_value,2003,38.55
ukr,noc_value,1979,37.58
ukr,noc_value,1989,34.49
urs,noc_value,1979,60.53
urs,noc_value,1989,53.41
ury,noc_value,1984,54.0
ury,noc_value,1990,32.16
ury,noc_value,1991,53.87
ury,noc_value,1992,54.24
ury,noc_value,1993,54.12
ury,noc_value,1994,57.55
ury,noc_value,1995,58.38
ury,noc_value,1998,55.98
ury,noc_value,2000,54.16
ury,noc_value,2001,55.05
ury,noc_value,2003,48.12
ury,noc_value,2004,52.69
ury,noc_value,2005,53.06
ury,noc_value,2006,53.4
ury,noc_value,2007,55.05
ury,noc_value,2008,53.89
ury,noc_value,2009,54.12
ury,noc_value,2010,53.65
ury,noc_value,2011,54.63
ury,noc_value,2012,53.43
ury,noc_value,2013,53.37
ury,noc_value,2014,53.07
ury,noc_value,2015,50.63
ury,noc_value,2016,49.46
ury,noc_value,2017,48.03
ury,noc_value,1975,54.15
ury,noc_value,1985,41.17
ury,noc_value,1996,57.41
usa,noc_value,1970,59.8
usa,noc_value,1971,59.94
usa,noc_value,1972,61.81
usa,noc_value,1973,63.68
usa,noc_value,1974,64.92
usa,noc_value,1975,64.61
usa,noc_value,1976,65.34
usa,noc_value,1977,66.66
usa,noc_value,1978,68.17
usa,noc_value,1979,68.65
usa,noc_value,1980,68.05
usa,noc_value,1981,67.74
usa,noc_value,1982,67.22
usa,noc_value,1983,67.15
usa,noc_value,1984,67.72
usa,noc_value,1985,68.26
usa,noc_value,1986,68.59
usa,noc_value,1987,68.4
usa,noc_value,1988,68.37
usa,noc_value,1989,68.63
usa,noc_value,1990,67.3
usa,noc_value,1991,66.03
usa,noc_value,1992,66.13
usa,noc_value,1993,66.07
usa,noc_value,1994,66.55
usa,noc_value,1995,66.44
usa,noc_value,1996,65.7
usa,noc_value,1997,65.71
usa,noc_value,1998,65.87
usa,noc_value,1999,65.48
usa,noc_value,2000,65.81
usa,noc_value,2001,64.53
usa,noc_value,2002,63.28
usa,noc_value,2003,61.56
usa,noc_value,2004,61.14
usa,noc_value,2005,60.78
usa,noc_value,2006,60.62
usa,noc_value,2007,59.39
usa,noc_value,2008,58.78
usa,noc_value,2009,56.86
usa,noc_value,2010,55.17
usa,noc_value,2011,54.97
usa,noc_value,2012,54.88
usa,noc_value,2013,55.05
usa,noc_value,2014,55.01
usa,noc_value,2015,55.0
usa,noc_value,2016,55.16
usa,noc_value,2017,55.47
vct,noc_value,1991,57.15
ven,noc_value,1977,44.14
ven,noc_value,1979,44.1
ven,noc_value,1981,42.67
ven,noc_value,1982,42.47
ven,noc_value,1983,41.11
ven,noc_value,2006,46.47
ven,noc_value,2007,45.27
ven,noc_value,2009,44.25
ven,noc_value,2010,42.85
ven,noc_value,2011,42.61
ven,noc_value,2012,41.05
ven,noc_value,1971,43.73
ven,noc_value,1990,42.76
ven,noc_value,2001,38.99
vgb,noc_value,1970,71.54
vgb,noc_value,1980,68.32
vgb,noc_value,1991,64.52
vir,noc_value,1980,37.13
vir,noc_value,1990,47.11
vnm,noc_value,2004,56.14
vnm,noc_value,2007,55.92
vnm,noc_value,2009,59.49
vnm,noc_value,2010,58.13
vnm,noc_value,2011,56.34
vnm,noc_value,2012,55.04
vnm,noc_value,2013,57.37
vnm,noc_value,2014,57.58
vnm,noc_value,2015,58.93
vnm,noc_value,2016,56.62
vnm,noc_value,2017,56.48
vnm,noc_value,1989,79.92
vut,noc_value,1979,73.89
vut,noc_value,1989,78.45
vut,noc_value,2009,55.55
wsm,noc_value,2012,21.85
wsm,noc_value,2014,21.85
wsm,noc_value,1971,45.22
wsm,noc_value,1976,42.7
wsm,noc_value,1981,38.54
wsm,noc_value,1991,46.46
wsm,noc_value,2001,38.88
wsm,noc_value,2006,35.14
yem,noc_value,1999,36.14
yem,noc_value,2014,25.8
yem,noc_value,2010,30.26
yem,noc_value,1994,32.68
yu1,noc_value,1971,53.54
yu1,noc_value,1981,30.28
zaf,noc_value,2003,27.41
zaf,noc_value,2004,28.28
zaf,noc_value,2005,29.1
zaf,noc_value,2006,30.04
zaf,noc_value,2007,30.01
zaf,noc_value,2008,30.75
zaf,noc_value,2009,28.08
zaf,noc_value,2010,26.16
zaf,noc_value,2011,25.5
zaf,noc_value,2012,25.38
zaf,noc_value,2013,25.78
zaf,noc_value,2014,25.29
zaf,noc_value,2015,26.64
zaf,noc_value,2016,26.43
zaf,noc_value,2017,26.95
zaf,noc_value,1970,20.5
zaf,noc_value,1980,15.53
zaf,noc_value,1985,16.1
zaf,noc_value,1991,13.04
zmb,noc_value,2008,56.09
zmb,noc_value,2012,56.67
zmb,noc_value,1977,52.48
zmb,noc_value,1981,55.21
zmb,noc_value,1984,57.22
zmb,noc_value,1980,47.8
zmb,noc_value,2000,39.94
zwe,noc_value,1987,53.06
zwe,noc_value,1997,54.27
zwe,noc_value,1999,52.15
zwe,noc_value,2004,74.13
zwe,noc_value,2011,72.65
zwe,noc_value,1982,55.48
zwe,noc_value,2012,48.26
