ref_area,sex,classif1,time,inj_days_sex_mig_nb
pol,sex_m,mig_status_total,2007,3088192
pol,sex_m,mig_status_total,2008,3198577
pol,sex_m,mig_status_total,2009,2604368
pol,sex_m,mig_status_total,2010,2806316
pol,sex_m,mig_status_total,2011,2861439
pol,sex_m,mig_status_total,2012,2681305
pol,sex_m,mig_status_total,2013,2463842
pol,sex_m,mig_status_total,2014,2328519
pol,sex_m,mig_status_total,2015,2451330
pol,sex_m,mig_status_x,2009,1996
pol,sex_m,mig_status_x,2010,3993
pol,sex_t,mig_status_migranteu,2009,115832
pol,sex_t,mig_status_migranteu,2010,100054
pol,sex_t,mig_status_migranteu,2011,108321
pol,sex_t,mig_status_migranteu,2012,113537
pol,sex_t,mig_status_migranteu,2013,109061
pol,sex_t,mig_status_migranteu,2014,103540
pol,sex_t,mig_status_migranteu,2015,110594
pol,sex_t,mig_status_migrantnoteu,2009,2820
pol,sex_t,mig_status_migrantnoteu,2010,2112
pol,sex_t,mig_status_migrantnoteu,2011,2132
pol,sex_t,mig_status_migrantnoteu,2012,3219
pol,sex_t,mig_status_migrantnoteu,2013,2017
pol,sex_t,mig_status_migrantnoteu,2014,3615
pol,sex_t,mig_status_migrantnoteu,2015,4671
pol,sex_t,mig_status_nonmig,2009,3402104
pol,sex_t,mig_status_nonmig,2010,3766103
pol,sex_t,mig_status_nonmig,2011,3862680
pol,sex_t,mig_status_nonmig,2012,3667977
pol,sex_t,mig_status_nonmig,2013,3462741
pol,sex_t,mig_status_nonmig,2014,3272168
pol,sex_t,mig_status_nonmig,2015,3526203
pol,sex_t,mig_status_total,1978,6305000
pol,sex_t,mig_status_total,1979,6377400
pol,sex_t,mig_status_total,1980,6410300
pol,sex_t,mig_status_total,1981,6545800
pol,sex_t,mig_status_total,1982,6473800
pol,sex_t,mig_status_total,1983,7082700
pol,sex_t,mig_status_total,1984,6918253
pol,sex_t,mig_status_total,1985,7063654
pol,sex_t,mig_status_total,1986,6386538
pol,sex_t,mig_status_total,1987,6460679
pol,sex_t,mig_status_total,1988,6022617
pol,sex_t,mig_status_total,1989,5307269
pol,sex_t,mig_status_total,1990,3206310
pol,sex_t,mig_status_total,1991,4566283
pol,sex_t,mig_status_total,1992,4081928
pol,sex_t,mig_status_total,1993,4234247
pol,sex_t,mig_status_total,1994,4235509
pol,sex_t,mig_status_total,1995,4518221
pol,sex_t,mig_status_total,1996,4856192
pol,sex_t,mig_status_total,1997,5130073
pol,sex_t,mig_status_total,1998,5171656
pol,sex_t,mig_status_total,1999,4385412
pol,sex_t,mig_status_total,2000,4107344
pol,sex_t,mig_status_total,2001,3707979
pol,sex_t,mig_status_total,2002,3540166
pol,sex_t,mig_status_total,2003,3825081
pol,sex_t,mig_status_total,2004,3872979
pol,sex_t,mig_status_total,2005,3666934
pol,sex_t,mig_status_total,2006,4147170
pol,sex_t,mig_status_total,2007,4084929
pol,sex_t,mig_status_total,2008,4269248
pol,sex_t,mig_status_total,2009,3523481
pol,sex_t,mig_status_total,2010,3874230
pol,sex_t,mig_status_total,2011,3973133
pol,sex_t,mig_status_total,2012,3784733
pol,sex_t,mig_status_total,2013,3573819
pol,sex_t,mig_status_total,2014,3379323
pol,sex_t,mig_status_total,2015,3641468
pol,sex_t,mig_status_x,2009,2725
pol,sex_t,mig_status_x,2010,5961
pri,sex_t,mig_status_total,1975,387541
pri,sex_t,mig_status_total,1976,372481
pri,sex_t,mig_status_total,1977,447915
pri,sex_t,mig_status_total,1979,327125
pri,sex_t,mig_status_total,1980,305476
pri,sex_t,mig_status_total,1981,311522
pri,sex_t,mig_status_total,1982,214820
pri,sex_t,mig_status_total,1983,190146
pri,sex_t,mig_status_total,1984,218486
pri,sex_t,mig_status_total,1985,223500
pri,sex_t,mig_status_total,1986,263440
pri,sex_t,mig_status_total,1987,347848
pri,sex_t,mig_status_total,1988,478706
pri,sex_t,mig_status_total,1989,593702
pri,sex_t,mig_status_total,1990,520400
pri,sex_t,mig_status_total,1991,537700
pri,sex_t,mig_status_total,1992,1110200
prt,sex_f,mig_status_migranteu,2009,4557
prt,sex_f,mig_status_migranteu,2010,6625
prt,sex_f,mig_status_migranteu,2011,5661
prt,sex_f,mig_status_migranteu,2012,4732
prt,sex_f,mig_status_migranteu,2013,6736
prt,sex_f,mig_status_migranteu,2014,4470.3
prt,sex_f,mig_status_migranteu,2015,4759
prt,sex_f,mig_status_migrantnoteu,2009,30084
prt,sex_f,mig_status_migrantnoteu,2010,40961
prt,sex_f,mig_status_migrantnoteu,2011,37821
prt,sex_f,mig_status_migrantnoteu,2012,25661
prt,sex_f,mig_status_migrantnoteu,2013,31327
prt,sex_f,mig_status_migrantnoteu,2014,23204.7
prt,sex_f,mig_status_migrantnoteu,2015,29309
prt,sex_f,mig_status_nonmig,2009,740001
prt,sex_f,mig_status_nonmig,2010,743391
prt,sex_f,mig_status_nonmig,2011,754083
prt,sex_f,mig_status_nonmig,2012,772836
prt,sex_f,mig_status_nonmig,2013,1014433
prt,sex_f,mig_status_nonmig,2014,1056124
prt,sex_f,mig_status_nonmig,2015,1143522
prt,sex_f,mig_status_total,2009,808826
prt,sex_f,mig_status_total,2010,792449
prt,sex_f,mig_status_total,2011,800210
prt,sex_f,mig_status_total,2012,803795
prt,sex_f,mig_status_total,2013,1058675
prt,sex_f,mig_status_total,2014,1087016.2
prt,sex_f,mig_status_total,2015,1181430
prt,sex_f,mig_status_x,2009,34184
prt,sex_f,mig_status_x,2010,1472
prt,sex_f,mig_status_x,2011,2645
prt,sex_f,mig_status_x,2012,566
prt,sex_f,mig_status_x,2013,6179
prt,sex_f,mig_status_x,2014,3217.2
prt,sex_f,mig_status_x,2015,3840
prt,sex_m,mig_status_migranteu,2009,22371
prt,sex_m,mig_status_migranteu,2010,25303
prt,sex_m,mig_status_migranteu,2011,25414
prt,sex_m,mig_status_migranteu,2012,16506
prt,sex_m,mig_status_migranteu,2013,18966
prt,sex_m,mig_status_migranteu,2014,16964.6
prt,sex_m,mig_status_migranteu,2015,18522
prt,sex_m,mig_status_migrantnoteu,2009,125656
prt,sex_m,mig_status_migrantnoteu,2010,115718
prt,sex_m,mig_status_migrantnoteu,2011,97586
prt,sex_m,mig_status_migrantnoteu,2012,76837
prt,sex_m,mig_status_migrantnoteu,2013,65858
prt,sex_m,mig_status_migrantnoteu,2014,66038
prt,sex_m,mig_status_migrantnoteu,2015,72704
prt,sex_m,mig_status_nonmig,2009,2977594
prt,sex_m,mig_status_nonmig,2010,2989081
prt,sex_m,mig_status_nonmig,2011,2846186
prt,sex_m,mig_status_nonmig,2012,2507158
prt,sex_m,mig_status_nonmig,2013,2564393
prt,sex_m,mig_status_nonmig,2014,2751105
prt,sex_m,mig_status_nonmig,2015,2752523
prt,sex_m,mig_status_total,2009,3260307
prt,sex_m,mig_status_total,2010,3139113
prt,sex_m,mig_status_total,2011,2974606
prt,sex_m,mig_status_total,2012,2603957
prt,sex_m,mig_status_total,2013,2663966
prt,sex_m,mig_status_total,2014,2843878.7
prt,sex_m,mig_status_total,2015,2853926
prt,sex_m,mig_status_x,2009,134686
prt,sex_m,mig_status_x,2010,9011
prt,sex_m,mig_status_x,2011,5420
prt,sex_m,mig_status_x,2012,3456
prt,sex_m,mig_status_x,2013,14749
prt,sex_m,mig_status_x,2014,9771.1
prt,sex_m,mig_status_x,2015,10177
prt,sex_t,mig_status_migranteu,2009,26928
prt,sex_t,mig_status_migranteu,2010,31928
prt,sex_t,mig_status_migranteu,2011,31075
prt,sex_t,mig_status_migranteu,2012,21238
prt,sex_t,mig_status_migranteu,2013,25702
prt,sex_t,mig_status_migranteu,2014,21434.9
prt,sex_t,mig_status_migranteu,2015,23281
prt,sex_t,mig_status_migrantnoteu,2009,155740
prt,sex_t,mig_status_migrantnoteu,2010,156679
prt,sex_t,mig_status_migrantnoteu,2011,135407
prt,sex_t,mig_status_migrantnoteu,2012,102498
prt,sex_t,mig_status_migrantnoteu,2013,97185
prt,sex_t,mig_status_migrantnoteu,2014,89242.7
prt,sex_t,mig_status_migrantnoteu,2015,102013
prt,sex_t,mig_status_nonmig,2009,3717595
prt,sex_t,mig_status_nonmig,2010,3732472
prt,sex_t,mig_status_nonmig,2011,3600269
prt,sex_t,mig_status_nonmig,2012,3279994
prt,sex_t,mig_status_nonmig,2013,3578826
prt,sex_t,mig_status_nonmig,2014,3807229
prt,sex_t,mig_status_nonmig,2015,3896045
prt,sex_t,mig_status_total,2009,4069133
prt,sex_t,mig_status_total,2010,3931562
prt,sex_t,mig_status_total,2011,3774816
prt,sex_t,mig_status_total,2012,3407752
prt,sex_t,mig_status_total,2013,3722641
prt,sex_t,mig_status_total,2014,3930894.9
prt,sex_t,mig_status_total,2015,4035356
prt,sex_t,mig_status_x,2009,168870
prt,sex_t,mig_status_x,2010,10483
prt,sex_t,mig_status_x,2011,8065
prt,sex_t,mig_status_x,2012,4022
prt,sex_t,mig_status_x,2013,20928
prt,sex_t,mig_status_x,2014,12988.3
prt,sex_t,mig_status_x,2015,14017
pse,sex_f,mig_status_total,2015,15
pse,sex_m,mig_status_total,2015,649
pse,sex_t,mig_status_total,2015,664
reu,sex_f,mig_status_total,2014,62.07
reu,sex_m,mig_status_total,2014,122.56
reu,sex_t,mig_status_total,1979,72865
reu,sex_t,mig_status_total,1980,77669
reu,sex_t,mig_status_total,1981,70697
reu,sex_t,mig_status_total,1982,72595
reu,sex_t,mig_status_total,1983,78759
reu,sex_t,mig_status_total,1985,86841
reu,sex_t,mig_status_total,1986,87527
reu,sex_t,mig_status_total,1987,95510
reu,sex_t,mig_status_total,1988,98813
reu,sex_t,mig_status_total,2014,184.63
rou,sex_f,mig_status_migranteu,2009,0
rou,sex_f,mig_status_migranteu,2010,10
rou,sex_f,mig_status_migranteu,2011,128
rou,sex_f,mig_status_migranteu,2012,181
rou,sex_f,mig_status_migranteu,2013,113
rou,sex_f,mig_status_migranteu,2014,0
rou,sex_f,mig_status_migranteu,2015,88
rou,sex_f,mig_status_migrantnoteu,2009,0
rou,sex_f,mig_status_migrantnoteu,2010,0
rou,sex_f,mig_status_migrantnoteu,2011,0
rou,sex_f,mig_status_migrantnoteu,2012,45
rou,sex_f,mig_status_migrantnoteu,2013,0
rou,sex_f,mig_status_migrantnoteu,2014,5
rou,sex_f,mig_status_migrantnoteu,2015,26
rou,sex_f,mig_status_nonmig,2009,30966
rou,sex_f,mig_status_nonmig,2010,34984
rou,sex_f,mig_status_nonmig,2011,24860
rou,sex_f,mig_status_nonmig,2012,24963
rou,sex_f,mig_status_nonmig,2013,26459
rou,sex_f,mig_status_nonmig,2014,25858
rou,sex_f,mig_status_nonmig,2015,30400
rou,sex_f,mig_status_total,1996,59492
rou,sex_f,mig_status_total,1997,70010
rou,sex_f,mig_status_total,1998,59012
rou,sex_f,mig_status_total,1999,52715
rou,sex_f,mig_status_total,2000,49541
rou,sex_f,mig_status_total,2001,54483
rou,sex_f,mig_status_total,2002,51831
rou,sex_f,mig_status_total,2003,48304
rou,sex_f,mig_status_total,2004,47337
rou,sex_f,mig_status_total,2005,43390
rou,sex_f,mig_status_total,2006,53879
rou,sex_f,mig_status_total,2007,46235
rou,sex_f,mig_status_total,2008,44410
rou,sex_f,mig_status_total,2009,31111
rou,sex_f,mig_status_total,2010,34994
rou,sex_f,mig_status_total,2011,25009
rou,sex_f,mig_status_total,2012,25189
rou,sex_f,mig_status_total,2013,26572
rou,sex_f,mig_status_total,2014,25863
rou,sex_f,mig_status_total,2015,30514
rou,sex_f,mig_status_total,2016,31876
rou,sex_f,mig_status_x,2009,145
rou,sex_f,mig_status_x,2011,21
rou,sex_m,mig_status_migranteu,2009,152
rou,sex_m,mig_status_migranteu,2010,77
rou,sex_m,mig_status_migranteu,2011,349
rou,sex_m,mig_status_migranteu,2012,178
rou,sex_m,mig_status_migranteu,2013,187
rou,sex_m,mig_status_migranteu,2014,27
rou,sex_m,mig_status_migranteu,2015,34
rou,sex_m,mig_status_migrantnoteu,2009,410
rou,sex_m,mig_status_migrantnoteu,2010,478
rou,sex_m,mig_status_migrantnoteu,2011,187
rou,sex_m,mig_status_migrantnoteu,2012,0
rou,sex_m,mig_status_migrantnoteu,2013,0
rou,sex_m,mig_status_migrantnoteu,2014,54
rou,sex_m,mig_status_migrantnoteu,2015,76
rou,sex_m,mig_status_nonmig,2009,119221
rou,sex_m,mig_status_nonmig,2010,117319
rou,sex_m,mig_status_nonmig,2011,110259
rou,sex_m,mig_status_nonmig,2012,111701
rou,sex_m,mig_status_nonmig,2013,109953
rou,sex_m,mig_status_nonmig,2014,109607
rou,sex_m,mig_status_nonmig,2015,126467
rou,sex_m,mig_status_total,1996,399145
rou,sex_m,mig_status_total,1997,391444
rou,sex_m,mig_status_total,1998,339992
rou,sex_m,mig_status_total,1999,297152
rou,sex_m,mig_status_total,2000,295233
rou,sex_m,mig_status_total,2001,306574
rou,sex_m,mig_status_total,2002,294680
rou,sex_m,mig_status_total,2003,271231
rou,sex_m,mig_status_total,2004,251261
rou,sex_m,mig_status_total,2005,232607
rou,sex_m,mig_status_total,2006,234810
rou,sex_m,mig_status_total,2007,205415
rou,sex_m,mig_status_total,2008,208752
rou,sex_m,mig_status_total,2009,119783
rou,sex_m,mig_status_total,2010,118047
rou,sex_m,mig_status_total,2011,110795
rou,sex_m,mig_status_total,2012,111889
rou,sex_m,mig_status_total,2013,110394
rou,sex_m,mig_status_total,2014,109766
rou,sex_m,mig_status_total,2015,126916
rou,sex_m,mig_status_total,2016,115178
rou,sex_m,mig_status_x,2010,173
rou,sex_m,mig_status_x,2012,10
rou,sex_m,mig_status_x,2013,254
rou,sex_m,mig_status_x,2014,78
rou,sex_m,mig_status_x,2015,339
rou,sex_t,mig_status_migranteu,2009,152
rou,sex_t,mig_status_migranteu,2010,87
rou,sex_t,mig_status_migranteu,2011,477
rou,sex_t,mig_status_migranteu,2012,359
rou,sex_t,mig_status_migranteu,2013,300
rou,sex_t,mig_status_migranteu,2014,27
rou,sex_t,mig_status_migranteu,2015,122
rou,sex_t,mig_status_migrantnoteu,2009,410
rou,sex_t,mig_status_migrantnoteu,2010,478
rou,sex_t,mig_status_migrantnoteu,2011,187
rou,sex_t,mig_status_migrantnoteu,2012,45
rou,sex_t,mig_status_migrantnoteu,2013,0
rou,sex_t,mig_status_migrantnoteu,2014,59
rou,sex_t,mig_status_migrantnoteu,2015,102
rou,sex_t,mig_status_nonmig,2009,150187
rou,sex_t,mig_status_nonmig,2010,152303
rou,sex_t,mig_status_nonmig,2011,135119
rou,sex_t,mig_status_nonmig,2012,136664
rou,sex_t,mig_status_nonmig,2013,136412
rou,sex_t,mig_status_nonmig,2014,135465
rou,sex_t,mig_status_nonmig,2015,156867
rou,sex_t,mig_status_total,1985,759308
rou,sex_t,mig_status_total,1986,718843
rou,sex_t,mig_status_total,1987,706563
rou,sex_t,mig_status_total,1988,672026
rou,sex_t,mig_status_total,1989,614160
rou,sex_t,mig_status_total,1990,549022
rou,sex_t,mig_status_total,1991,407960
rou,sex_t,mig_status_total,1992,463893
rou,sex_t,mig_status_total,1993,554125
rou,sex_t,mig_status_total,1994,505041
rou,sex_t,mig_status_total,1995,491627
rou,sex_t,mig_status_total,1996,458637
rou,sex_t,mig_status_total,1997,461454
rou,sex_t,mig_status_total,1998,399004
rou,sex_t,mig_status_total,1999,349867
rou,sex_t,mig_status_total,2000,3344774
rou,sex_t,mig_status_total,2001,361057
rou,sex_t,mig_status_total,2002,346511
rou,sex_t,mig_status_total,2003,319535
rou,sex_t,mig_status_total,2004,298598
rou,sex_t,mig_status_total,2005,275997
rou,sex_t,mig_status_total,2006,288689
rou,sex_t,mig_status_total,2007,251650
rou,sex_t,mig_status_total,2008,253162
rou,sex_t,mig_status_total,2009,150894
rou,sex_t,mig_status_total,2010,153041
rou,sex_t,mig_status_total,2011,135804
rou,sex_t,mig_status_total,2012,137078
rou,sex_t,mig_status_total,2013,136966
rou,sex_t,mig_status_total,2014,135629
rou,sex_t,mig_status_total,2015,157430
rou,sex_t,mig_status_total,2016,147054
rou,sex_t,mig_status_x,2009,145
rou,sex_t,mig_status_x,2010,173
rou,sex_t,mig_status_x,2011,21
rou,sex_t,mig_status_x,2012,10
rou,sex_t,mig_status_x,2013,254
rou,sex_t,mig_status_x,2014,78
rou,sex_t,mig_status_x,2015,339
rus,sex_t,mig_status_total,1983,10731250
rus,sex_t,mig_status_total,1984,10246130
rus,sex_t,mig_status_total,1985,10201500
rus,sex_t,mig_status_total,1986,10536600
rus,sex_t,mig_status_total,1987,10138200
rus,sex_t,mig_status_total,1988,10060600
rus,sex_t,mig_status_total,1989,10156500
rus,sex_t,mig_status_total,1990,10153600
rus,sex_t,mig_status_total,1991,9784690
rus,sex_t,mig_status_total,1992,9533500
rus,sex_t,mig_status_total,1993,8869190
rus,sex_t,mig_status_total,1994,7759750
rus,sex_t,mig_status_total,1995,7230580
rus,sex_t,mig_status_total,1996,5739680
rus,sex_t,mig_status_total,1997,5084530
rus,sex_t,mig_status_total,1998,4418500
rus,sex_t,mig_status_total,1999,4275030
rus,sex_t,mig_status_total,2000,4295150
rus,sex_t,mig_status_total,2001,4110830
rus,sex_t,mig_status_total,2002,3679750
rus,sex_t,mig_status_total,2003,3258730
rus,sex_t,mig_status_total,2004,2755230
rus,sex_t,mig_status_total,2005,2499450
rus,sex_t,mig_status_total,2006,2324460
rus,sex_t,mig_status_total,2007,2718673
rus,sex_t,mig_status_total,2008,2720555
rus,sex_t,mig_status_total,2009,2179057
rus,sex_t,mig_status_total,2010,2187544
rus,sex_t,mig_status_total,2011,2111273
rus,sex_t,mig_status_total,2012,1840588
rus,sex_t,mig_status_total,2013,1686617
rus,sex_t,mig_status_total,2014,1525441
rus,sex_t,mig_status_total,2015,1373817
rus,sex_t,mig_status_total,2016,1311550
rus,sex_t,mig_status_total,2017,1239034
rus,sex_t,mig_status_total,2018,1163776
sen,sex_t,mig_status_total,1990,9558
sgp,sex_f,mig_status_total,2016,47787
sgp,sex_m,mig_status_total,2016,200697
sgp,sex_t,mig_status_total,1976,457152
sgp,sex_t,mig_status_total,1977,434628
sgp,sex_t,mig_status_total,1978,894361
sgp,sex_t,mig_status_total,1979,544771
sgp,sex_t,mig_status_total,1980,102412
sgp,sex_t,mig_status_total,1981,75481
sgp,sex_t,mig_status_total,1982,101903
sgp,sex_t,mig_status_total,1983,97992
sgp,sex_t,mig_status_total,1984,91286
sgp,sex_t,mig_status_total,1985,63704
sgp,sex_t,mig_status_total,1986,67970
sgp,sex_t,mig_status_total,1987,82034
sgp,sex_t,mig_status_total,1988,91413
sgp,sex_t,mig_status_total,1989,94422
sgp,sex_t,mig_status_total,1990,103675
sgp,sex_t,mig_status_total,1991,123527
sgp,sex_t,mig_status_total,1992,100790
sgp,sex_t,mig_status_total,1993,104050
sgp,sex_t,mig_status_total,1994,95736
sgp,sex_t,mig_status_total,1995,87709
sgp,sex_t,mig_status_total,1996,108199
sgp,sex_t,mig_status_total,1997,144906
sgp,sex_t,mig_status_total,1998,108439
sgp,sex_t,mig_status_total,1999,58581
sgp,sex_t,mig_status_total,2000,49240
sgp,sex_t,mig_status_total,2001,54914
sgp,sex_t,mig_status_total,2002,48147
sgp,sex_t,mig_status_total,2003,48275
sgp,sex_t,mig_status_total,2004,51451
sgp,sex_t,mig_status_total,2005,50655
sgp,sex_t,mig_status_total,2006,156964
sgp,sex_t,mig_status_total,2016,248484
slv,sex_t,mig_status_total,1976,223413
slv,sex_t,mig_status_total,1977,239192
slv,sex_t,mig_status_total,1987,207968
slv,sex_t,mig_status_total,1988,230354
slv,sex_t,mig_status_total,1989,218187
slv,sex_t,mig_status_total,1990,236816
slv,sex_t,mig_status_total,1991,261045
slv,sex_t,mig_status_total,1992,287094
slv,sex_t,mig_status_total,1993,324593
slv,sex_t,mig_status_total,1994,385275
slv,sex_t,mig_status_total,1995,429431
slv,sex_t,mig_status_total,1996,411440
slv,sex_t,mig_status_total,1997,400064
slv,sex_t,mig_status_total,1998,414378
slv,sex_t,mig_status_total,1999,424954
slv,sex_t,mig_status_total,2000,412608
slv,sex_t,mig_status_total,2001,412517
slv,sex_t,mig_status_total,2002,383381
slv,sex_t,mig_status_total,2003,375666
smr,sex_t,mig_status_total,2000,8384
smr,sex_t,mig_status_total,2001,7674
sur,sex_t,mig_status_total,1976,121176
sur,sex_t,mig_status_total,1977,66025
sur,sex_t,mig_status_total,1978,80418
sur,sex_t,mig_status_total,1979,68591
sur,sex_t,mig_status_total,1980,52743
sur,sex_t,mig_status_total,1981,108734
sur,sex_t,mig_status_total,1982,55026
sur,sex_t,mig_status_total,1983,57121
sur,sex_t,mig_status_total,1984,22787
sur,sex_t,mig_status_total,1986,15234
sur,sex_t,mig_status_total,1987,27651
sur,sex_t,mig_status_total,1988,9750
sur,sex_t,mig_status_total,1989,67958
sur,sex_t,mig_status_total,1990,51646
sur,sex_t,mig_status_total,1991,36616
sur,sex_t,mig_status_total,1992,47205
sur,sex_t,mig_status_total,1994,14626
sur,sex_t,mig_status_total,1995,9279
sur,sex_t,mig_status_total,1996,16766
svk,sex_f,mig_status_migranteu,2009,0
svk,sex_f,mig_status_migranteu,2010,0
svk,sex_f,mig_status_migranteu,2011,0
svk,sex_f,mig_status_migranteu,2012,0
svk,sex_f,mig_status_migranteu,2013,0
svk,sex_f,mig_status_migranteu,2014,0
svk,sex_f,mig_status_migranteu,2015,48
svk,sex_f,mig_status_migrantnoteu,2009,6
svk,sex_f,mig_status_migrantnoteu,2010,0
svk,sex_f,mig_status_migrantnoteu,2011,0
svk,sex_f,mig_status_migrantnoteu,2012,10
svk,sex_f,mig_status_migrantnoteu,2013,0
svk,sex_f,mig_status_migrantnoteu,2014,0
svk,sex_f,mig_status_migrantnoteu,2015,0
svk,sex_f,mig_status_nonmig,2009,76404
svk,sex_f,mig_status_nonmig,2010,65929
svk,sex_f,mig_status_nonmig,2011,70674
svk,sex_f,mig_status_nonmig,2012,69293
svk,sex_f,mig_status_nonmig,2013,79404
svk,sex_f,mig_status_nonmig,2014,79193
svk,sex_f,mig_status_nonmig,2015,78084
svk,sex_f,mig_status_total,1993,293707
svk,sex_f,mig_status_total,1994,228648
svk,sex_f,mig_status_total,1995,239770
svk,sex_f,mig_status_total,1996,259142
svk,sex_f,mig_status_total,1997,244835
svk,sex_f,mig_status_total,1998,220198
svk,sex_f,mig_status_total,1999,215013
svk,sex_f,mig_status_total,2000,197321
svk,sex_f,mig_status_total,2001,179100
svk,sex_f,mig_status_total,2002,182833
svk,sex_f,mig_status_total,2003,172693
svk,sex_f,mig_status_total,2004,138489
svk,sex_f,mig_status_total,2005,151019
svk,sex_f,mig_status_total,2006,167959
svk,sex_f,mig_status_total,2007,164322
svk,sex_f,mig_status_total,2008,151855
svk,sex_f,mig_status_total,2009,76410
svk,sex_f,mig_status_total,2010,65929
svk,sex_f,mig_status_total,2011,70674
svk,sex_f,mig_status_total,2012,69303
svk,sex_f,mig_status_total,2013,79404
svk,sex_f,mig_status_total,2014,79224
svk,sex_f,mig_status_total,2015,78146
svk,sex_f,mig_status_x,2014,31
svk,sex_f,mig_status_x,2015,14
svk,sex_m,mig_status_migranteu,2009,122
svk,sex_m,mig_status_migranteu,2010,14
svk,sex_m,mig_status_migranteu,2011,26
svk,sex_m,mig_status_migranteu,2012,161
svk,sex_m,mig_status_migranteu,2013,163
svk,sex_m,mig_status_migranteu,2014,673
svk,sex_m,mig_status_migranteu,2015,578
svk,sex_m,mig_status_migrantnoteu,2009,74
svk,sex_m,mig_status_migrantnoteu,2010,7
svk,sex_m,mig_status_migrantnoteu,2011,52
svk,sex_m,mig_status_migrantnoteu,2012,5
svk,sex_m,mig_status_migrantnoteu,2013,0
svk,sex_m,mig_status_migrantnoteu,2014,38
svk,sex_m,mig_status_migrantnoteu,2015,0
svk,sex_m,mig_status_nonmig,2009,169412
svk,sex_m,mig_status_nonmig,2010,134333
svk,sex_m,mig_status_nonmig,2011,160046
svk,sex_m,mig_status_nonmig,2012,155938
svk,sex_m,mig_status_nonmig,2013,176743
svk,sex_m,mig_status_nonmig,2014,174159
svk,sex_m,mig_status_nonmig,2015,184435
svk,sex_m,mig_status_total,1997,846945
svk,sex_m,mig_status_total,1998,825979
svk,sex_m,mig_status_total,1999,727687
svk,sex_m,mig_status_total,2000,658392
svk,sex_m,mig_status_total,2001,656845
svk,sex_m,mig_status_total,2002,617356
svk,sex_m,mig_status_total,2003,568743
svk,sex_m,mig_status_total,2004,450792
svk,sex_m,mig_status_total,2005,471049
svk,sex_m,mig_status_total,2006,524901
svk,sex_m,mig_status_total,2007,524146
svk,sex_m,mig_status_total,2008,392359
svk,sex_m,mig_status_total,2009,169608
svk,sex_m,mig_status_total,2010,134354
svk,sex_m,mig_status_total,2011,160151
svk,sex_m,mig_status_total,2012,156104
svk,sex_m,mig_status_total,2013,176914
svk,sex_m,mig_status_total,2014,174907
svk,sex_m,mig_status_total,2015,185013
svk,sex_m,mig_status_x,2011,27
svk,sex_m,mig_status_x,2013,8
svk,sex_m,mig_status_x,2014,37
svk,sex_t,mig_status_migranteu,2009,122
svk,sex_t,mig_status_migranteu,2010,14
svk,sex_t,mig_status_migranteu,2011,26
svk,sex_t,mig_status_migranteu,2012,161
svk,sex_t,mig_status_migranteu,2013,163
svk,sex_t,mig_status_migranteu,2014,673
svk,sex_t,mig_status_migranteu,2015,626
svk,sex_t,mig_status_migrantnoteu,2009,80
svk,sex_t,mig_status_migrantnoteu,2010,7
svk,sex_t,mig_status_migrantnoteu,2011,52
svk,sex_t,mig_status_migrantnoteu,2012,15
svk,sex_t,mig_status_migrantnoteu,2013,0
svk,sex_t,mig_status_migrantnoteu,2014,38
svk,sex_t,mig_status_migrantnoteu,2015,0
svk,sex_t,mig_status_nonmig,2009,245816
svk,sex_t,mig_status_nonmig,2010,200262
svk,sex_t,mig_status_nonmig,2011,230720
svk,sex_t,mig_status_nonmig,2012,225231
svk,sex_t,mig_status_nonmig,2013,256147
svk,sex_t,mig_status_nonmig,2014,253352
svk,sex_t,mig_status_nonmig,2015,262519
svk,sex_t,mig_status_total,1990,1641108
svk,sex_t,mig_status_total,1991,1502911
svk,sex_t,mig_status_total,1992,1342202
svk,sex_t,mig_status_total,1993,1189759
svk,sex_t,mig_status_total,1994,998444
svk,sex_t,mig_status_total,1995,1023567
svk,sex_t,mig_status_total,1996,1121489
svk,sex_t,mig_status_total,1997,1091780
svk,sex_t,mig_status_total,1998,1046177
svk,sex_t,mig_status_total,1999,942700
svk,sex_t,mig_status_total,2000,855713
svk,sex_t,mig_status_total,2001,835945
svk,sex_t,mig_status_total,2002,800189
svk,sex_t,mig_status_total,2003,741436
svk,sex_t,mig_status_total,2004,589281
svk,sex_t,mig_status_total,2005,622068
svk,sex_t,mig_status_total,2006,692560
svk,sex_t,mig_status_total,2007,688468
svk,sex_t,mig_status_total,2008,544214
svk,sex_t,mig_status_total,2009,246018
svk,sex_t,mig_status_total,2010,200283
svk,sex_t,mig_status_total,2011,230825
svk,sex_t,mig_status_total,2012,225407
svk,sex_t,mig_status_total,2013,256318
svk,sex_t,mig_status_total,2014,254131
svk,sex_t,mig_status_total,2015,263159
svk,sex_t,mig_status_x,2011,27
svk,sex_t,mig_status_x,2013,8
svk,sex_t,mig_status_x,2014,68
svk,sex_t,mig_status_x,2015,14
svn,sex_f,mig_status_migranteu,2009,207
svn,sex_f,mig_status_migranteu,2010,63
svn,sex_f,mig_status_migranteu,2011,79
svn,sex_f,mig_status_migranteu,2012,211
svn,sex_f,mig_status_migranteu,2013,408
svn,sex_f,mig_status_migranteu,2014,444
svn,sex_f,mig_status_migranteu,2015,218
svn,sex_f,mig_status_migrantnoteu,2009,810
svn,sex_f,mig_status_migrantnoteu,2010,1257
