ref_area,sex,classif1,time,eip_neet_sex_geo_rt
per,sex_m,geo_cov_rur,2006,5.3
per,sex_m,geo_cov_rur,2007,5.2
per,sex_m,geo_cov_rur,2008,5.6
per,sex_m,geo_cov_rur,2009,4.7
per,sex_m,geo_cov_rur,2010,5.6
per,sex_m,geo_cov_rur,2011,4.8
per,sex_m,geo_cov_rur,2012,6.8
per,sex_m,geo_cov_rur,2013,7
per,sex_m,geo_cov_rur,2014,6.5
per,sex_m,geo_cov_rur,2015,7.9
per,sex_m,geo_cov_rur,2016,7.8
per,sex_m,geo_cov_rur,2017,7
per,sex_m,geo_cov_rur,2018,8.3
per,sex_m,geo_cov_rur,2019,8.1
per,sex_m,geo_cov_urb,2002,12.5
per,sex_m,geo_cov_urb,2003,11
per,sex_m,geo_cov_urb,2004,18.4
per,sex_m,geo_cov_urb,2005,22.4
per,sex_m,geo_cov_urb,2006,15.6
per,sex_m,geo_cov_urb,2007,14.2
per,sex_m,geo_cov_urb,2008,13.5
per,sex_m,geo_cov_urb,2009,13.8
per,sex_m,geo_cov_urb,2010,13.4
per,sex_m,geo_cov_urb,2011,13.6
per,sex_m,geo_cov_urb,2012,13.3
per,sex_m,geo_cov_urb,2013,15.2
per,sex_m,geo_cov_urb,2014,15.3
per,sex_m,geo_cov_urb,2015,17.5
per,sex_m,geo_cov_urb,2016,15.6
per,sex_m,geo_cov_urb,2017,16.5
per,sex_m,geo_cov_urb,2018,16.2
per,sex_m,geo_cov_urb,2019,15.1
per,sex_t,geo_cov_nat,2002,13.7
per,sex_t,geo_cov_nat,2003,12.4
per,sex_t,geo_cov_nat,2004,18.8
per,sex_t,geo_cov_nat,2005,22.1
per,sex_t,geo_cov_nat,2006,17.9
per,sex_t,geo_cov_nat,2007,16.6
per,sex_t,geo_cov_nat,2008,16.3
per,sex_t,geo_cov_nat,2009,15.7
per,sex_t,geo_cov_nat,2010,14.8
per,sex_t,geo_cov_nat,2011,15.3
per,sex_t,geo_cov_nat,2012,15.1
per,sex_t,geo_cov_nat,2013,16.2
per,sex_t,geo_cov_nat,2014,16.5
per,sex_t,geo_cov_nat,2015,18.2
per,sex_t,geo_cov_nat,2016,17
per,sex_t,geo_cov_nat,2017,17.3
per,sex_t,geo_cov_nat,2018,17.7
per,sex_t,geo_cov_nat,2019,16.8
per,sex_t,geo_cov_rur,2002,8.5
per,sex_t,geo_cov_rur,2003,9.4
per,sex_t,geo_cov_rur,2004,9.1
per,sex_t,geo_cov_rur,2005,10.1
per,sex_t,geo_cov_rur,2006,9.8
per,sex_t,geo_cov_rur,2007,8.6
per,sex_t,geo_cov_rur,2008,9.3
per,sex_t,geo_cov_rur,2009,8.2
per,sex_t,geo_cov_rur,2010,7.9
per,sex_t,geo_cov_rur,2011,7.6
per,sex_t,geo_cov_rur,2012,8.7
per,sex_t,geo_cov_rur,2013,8.9
per,sex_t,geo_cov_rur,2014,8.8
per,sex_t,geo_cov_rur,2015,10.2
per,sex_t,geo_cov_rur,2016,10.1
per,sex_t,geo_cov_rur,2017,9.9
per,sex_t,geo_cov_rur,2018,10.6
per,sex_t,geo_cov_rur,2019,10.5
per,sex_t,geo_cov_urb,2002,16.1
per,sex_t,geo_cov_urb,2003,13.6
per,sex_t,geo_cov_urb,2004,22.6
per,sex_t,geo_cov_urb,2005,26.7
per,sex_t,geo_cov_urb,2006,21
per,sex_t,geo_cov_urb,2007,19.6
per,sex_t,geo_cov_urb,2008,18.7
per,sex_t,geo_cov_urb,2009,18.2
per,sex_t,geo_cov_urb,2010,17.1
per,sex_t,geo_cov_urb,2011,17.7
per,sex_t,geo_cov_urb,2012,17.3
per,sex_t,geo_cov_urb,2013,18.6
per,sex_t,geo_cov_urb,2014,19
per,sex_t,geo_cov_urb,2015,20.6
per,sex_t,geo_cov_urb,2016,19
per,sex_t,geo_cov_urb,2017,19.5
per,sex_t,geo_cov_urb,2018,19.6
per,sex_t,geo_cov_urb,2019,18.5
phl,sex_f,geo_cov_nat,2007,31.7
phl,sex_f,geo_cov_nat,2008,31.8
phl,sex_f,geo_cov_nat,2009,31.7
phl,sex_f,geo_cov_nat,2010,32
phl,sex_f,geo_cov_nat,2011,31.6
phl,sex_f,geo_cov_nat,2012,32.1
phl,sex_f,geo_cov_nat,2013,31.2
phl,sex_f,geo_cov_nat,2014,30.1
phl,sex_f,geo_cov_nat,2015,28.8
phl,sex_f,geo_cov_nat,2016,29.3
phl,sex_f,geo_cov_nat,2017,28.5
phl,sex_f,geo_cov_nat,2018,25.7
phl,sex_f,geo_cov_nat,2019,24.1
phl,sex_f,geo_cov_rur,2007,33.7
phl,sex_f,geo_cov_rur,2008,33.9
phl,sex_f,geo_cov_rur,2009,33.7
phl,sex_f,geo_cov_rur,2010,34.1
phl,sex_f,geo_cov_rur,2011,33.4
phl,sex_f,geo_cov_rur,2012,34
phl,sex_f,geo_cov_rur,2013,32.9
phl,sex_f,geo_cov_rur,2014,31.6
phl,sex_f,geo_cov_rur,2015,30.4
phl,sex_f,geo_cov_rur,2016,31.4
phl,sex_f,geo_cov_rur,2017,30.6
phl,sex_f,geo_cov_rur,2018,27.4
phl,sex_f,geo_cov_rur,2019,25.2
phl,sex_f,geo_cov_urb,2007,29.9
phl,sex_f,geo_cov_urb,2008,30
phl,sex_f,geo_cov_urb,2009,30.1
phl,sex_f,geo_cov_urb,2010,30.2
phl,sex_f,geo_cov_urb,2011,29.9
phl,sex_f,geo_cov_urb,2012,30.3
phl,sex_f,geo_cov_urb,2013,29.5
phl,sex_f,geo_cov_urb,2014,28.5
phl,sex_f,geo_cov_urb,2015,27.2
phl,sex_f,geo_cov_urb,2016,26.6
phl,sex_f,geo_cov_urb,2017,26
phl,sex_f,geo_cov_urb,2018,23.7
phl,sex_f,geo_cov_urb,2019,22.8
phl,sex_m,geo_cov_nat,2007,18.6
phl,sex_m,geo_cov_nat,2008,17.9
phl,sex_m,geo_cov_nat,2009,18.1
phl,sex_m,geo_cov_nat,2010,18.9
phl,sex_m,geo_cov_nat,2011,17.5
phl,sex_m,geo_cov_nat,2012,17.8
phl,sex_m,geo_cov_nat,2013,17.6
phl,sex_m,geo_cov_nat,2014,16.9
phl,sex_m,geo_cov_nat,2015,17.1
phl,sex_m,geo_cov_nat,2016,15.5
phl,sex_m,geo_cov_nat,2017,15.3
phl,sex_m,geo_cov_nat,2018,14.4
phl,sex_m,geo_cov_nat,2019,13.8
phl,sex_m,geo_cov_rur,2007,14.5
phl,sex_m,geo_cov_rur,2008,13.7
phl,sex_m,geo_cov_rur,2009,14
phl,sex_m,geo_cov_rur,2010,14.9
phl,sex_m,geo_cov_rur,2011,13.6
phl,sex_m,geo_cov_rur,2012,14.5
phl,sex_m,geo_cov_rur,2013,14.8
phl,sex_m,geo_cov_rur,2014,13.6
phl,sex_m,geo_cov_rur,2015,14.4
phl,sex_m,geo_cov_rur,2016,14
phl,sex_m,geo_cov_rur,2017,14.3
phl,sex_m,geo_cov_rur,2018,13.7
phl,sex_m,geo_cov_rur,2019,13.3
phl,sex_m,geo_cov_urb,2007,22.9
phl,sex_m,geo_cov_urb,2008,22.4
phl,sex_m,geo_cov_urb,2009,22.5
phl,sex_m,geo_cov_urb,2010,23.1
phl,sex_m,geo_cov_urb,2011,21.7
phl,sex_m,geo_cov_urb,2012,21.3
phl,sex_m,geo_cov_urb,2013,20.8
phl,sex_m,geo_cov_urb,2014,20.4
phl,sex_m,geo_cov_urb,2015,20.2
phl,sex_m,geo_cov_urb,2016,17.5
phl,sex_m,geo_cov_urb,2017,16.6
phl,sex_m,geo_cov_urb,2018,15.3
phl,sex_m,geo_cov_urb,2019,14.3
phl,sex_t,geo_cov_nat,2007,25
phl,sex_t,geo_cov_nat,2008,24.8
phl,sex_t,geo_cov_nat,2009,24.8
phl,sex_t,geo_cov_nat,2010,25.3
phl,sex_t,geo_cov_nat,2011,24.4
phl,sex_t,geo_cov_nat,2012,24.8
phl,sex_t,geo_cov_nat,2013,24.3
phl,sex_t,geo_cov_nat,2014,23.3
phl,sex_t,geo_cov_nat,2015,22.8
phl,sex_t,geo_cov_nat,2016,22.2
phl,sex_t,geo_cov_nat,2017,21.7
phl,sex_t,geo_cov_nat,2018,19.9
phl,sex_t,geo_cov_nat,2019,18.8
phl,sex_t,geo_cov_rur,2007,23.5
phl,sex_t,geo_cov_rur,2008,23.2
phl,sex_t,geo_cov_rur,2009,23.2
phl,sex_t,geo_cov_rur,2010,23.9
phl,sex_t,geo_cov_rur,2011,22.9
phl,sex_t,geo_cov_rur,2012,23.8
phl,sex_t,geo_cov_rur,2013,23.5
phl,sex_t,geo_cov_rur,2014,22.2
phl,sex_t,geo_cov_rur,2015,22
phl,sex_t,geo_cov_rur,2016,22.3
phl,sex_t,geo_cov_rur,2017,22.1
phl,sex_t,geo_cov_rur,2018,20.2
phl,sex_t,geo_cov_rur,2019,19
phl,sex_t,geo_cov_urb,2007,26.5
phl,sex_t,geo_cov_urb,2008,26.3
phl,sex_t,geo_cov_urb,2009,26.4
phl,sex_t,geo_cov_urb,2010,26.7
phl,sex_t,geo_cov_urb,2011,25.9
phl,sex_t,geo_cov_urb,2012,25.9
phl,sex_t,geo_cov_urb,2013,25.2
phl,sex_t,geo_cov_urb,2014,24.5
phl,sex_t,geo_cov_urb,2015,23.7
phl,sex_t,geo_cov_urb,2016,22.1
phl,sex_t,geo_cov_urb,2017,21.2
phl,sex_t,geo_cov_urb,2018,19.5
phl,sex_t,geo_cov_urb,2019,18.5
png,sex_f,geo_cov_nat,2010,29
png,sex_f,geo_cov_rur,2010,28.9
png,sex_f,geo_cov_urb,2010,29.2
png,sex_m,geo_cov_nat,2010,26.4
png,sex_m,geo_cov_rur,2010,26.6
png,sex_m,geo_cov_urb,2010,25.7
png,sex_t,geo_cov_nat,2010,27.7
png,sex_t,geo_cov_rur,2010,27.7
png,sex_t,geo_cov_urb,2010,27.5
pol,sex_f,geo_cov_nat,2006,13.1
pol,sex_f,geo_cov_nat,2007,11.9
pol,sex_f,geo_cov_nat,2008,10.8
pol,sex_f,geo_cov_nat,2009,10.8
pol,sex_f,geo_cov_nat,2010,11
pol,sex_f,geo_cov_nat,2011,11.8
pol,sex_f,geo_cov_nat,2012,12.2
pol,sex_f,geo_cov_nat,2013,12.3
pol,sex_f,geo_cov_nat,2014,12
pol,sex_f,geo_cov_nat,2015,10.8
pol,sex_f,geo_cov_nat,2016,11.1
pol,sex_f,geo_cov_nat,2017,10.7
pol,sex_f,geo_cov_nat,2018,10.1
pol,sex_f,geo_cov_nat,2019,9.5
pol,sex_f,geo_cov_rur,2006,15.7
pol,sex_f,geo_cov_rur,2007,14.5
pol,sex_f,geo_cov_rur,2008,13.7
pol,sex_f,geo_cov_rur,2009,13.3
pol,sex_f,geo_cov_rur,2010,13.2
pol,sex_f,geo_cov_rur,2011,14.7
pol,sex_f,geo_cov_rur,2012,15.2
pol,sex_f,geo_cov_rur,2013,15.8
pol,sex_f,geo_cov_rur,2014,15.3
pol,sex_f,geo_cov_rur,2015,13.9
pol,sex_f,geo_cov_rur,2016,13.9
pol,sex_f,geo_cov_rur,2017,12.7
pol,sex_f,geo_cov_rur,2018,11.6
pol,sex_f,geo_cov_rur,2019,11.2
pol,sex_f,geo_cov_urb,2006,10.7
pol,sex_f,geo_cov_urb,2007,9.7
pol,sex_f,geo_cov_urb,2008,8.2
pol,sex_f,geo_cov_urb,2009,8.6
pol,sex_f,geo_cov_urb,2010,9
pol,sex_f,geo_cov_urb,2011,9.3
pol,sex_f,geo_cov_urb,2012,9.7
pol,sex_f,geo_cov_urb,2013,9.5
pol,sex_f,geo_cov_urb,2014,9.2
pol,sex_f,geo_cov_urb,2015,8.3
pol,sex_f,geo_cov_urb,2016,8.7
pol,sex_f,geo_cov_urb,2017,8.9
pol,sex_f,geo_cov_urb,2018,8.7
pol,sex_f,geo_cov_urb,2019,8.2
pol,sex_m,geo_cov_nat,2006,12.1
pol,sex_m,geo_cov_nat,2007,9.3
pol,sex_m,geo_cov_nat,2008,7.3
pol,sex_m,geo_cov_nat,2009,9.4
pol,sex_m,geo_cov_nat,2010,10.5
pol,sex_m,geo_cov_nat,2011,11.2
pol,sex_m,geo_cov_nat,2012,11.5
pol,sex_m,geo_cov_nat,2013,12.1
pol,sex_m,geo_cov_nat,2014,12
pol,sex_m,geo_cov_nat,2015,11.2
pol,sex_m,geo_cov_nat,2016,10
pol,sex_m,geo_cov_nat,2017,8.3
pol,sex_m,geo_cov_nat,2018,7.3
pol,sex_m,geo_cov_nat,2019,6.8
pol,sex_m,geo_cov_rur,2006,13
pol,sex_m,geo_cov_rur,2007,10.9
pol,sex_m,geo_cov_rur,2008,8.3
pol,sex_m,geo_cov_rur,2009,11
pol,sex_m,geo_cov_rur,2010,12
pol,sex_m,geo_cov_rur,2011,12.7
pol,sex_m,geo_cov_rur,2012,13
pol,sex_m,geo_cov_rur,2013,14.8
pol,sex_m,geo_cov_rur,2014,14.2
pol,sex_m,geo_cov_rur,2015,12.8
pol,sex_m,geo_cov_rur,2016,11.7
pol,sex_m,geo_cov_rur,2017,10.2
pol,sex_m,geo_cov_rur,2018,9.4
pol,sex_m,geo_cov_rur,2019,8.2
pol,sex_m,geo_cov_urb,2006,11.3
pol,sex_m,geo_cov_urb,2007,7.8
pol,sex_m,geo_cov_urb,2008,6.4
pol,sex_m,geo_cov_urb,2009,7.9
pol,sex_m,geo_cov_urb,2010,9.1
pol,sex_m,geo_cov_urb,2011,9.8
pol,sex_m,geo_cov_urb,2012,10.2
pol,sex_m,geo_cov_urb,2013,9.8
pol,sex_m,geo_cov_urb,2014,10.1
pol,sex_m,geo_cov_urb,2015,9.7
pol,sex_m,geo_cov_urb,2016,8.4
pol,sex_m,geo_cov_urb,2017,6.6
pol,sex_m,geo_cov_urb,2018,5.3
pol,sex_m,geo_cov_urb,2019,5.8
pol,sex_t,geo_cov_nat,2006,12.6
pol,sex_t,geo_cov_nat,2007,10.6
pol,sex_t,geo_cov_nat,2008,9
pol,sex_t,geo_cov_nat,2009,10.1
pol,sex_t,geo_cov_nat,2010,10.8
pol,sex_t,geo_cov_nat,2011,11.5
pol,sex_t,geo_cov_nat,2012,11.8
pol,sex_t,geo_cov_nat,2013,12.2
pol,sex_t,geo_cov_nat,2014,12
pol,sex_t,geo_cov_nat,2015,11
pol,sex_t,geo_cov_nat,2016,10.5
pol,sex_t,geo_cov_nat,2017,9.5
pol,sex_t,geo_cov_nat,2018,8.7
pol,sex_t,geo_cov_nat,2019,8.1
pol,sex_t,geo_cov_rur,2006,14.3
pol,sex_t,geo_cov_rur,2007,12.7
pol,sex_t,geo_cov_rur,2008,11
pol,sex_t,geo_cov_rur,2009,12.1
pol,sex_t,geo_cov_rur,2010,12.6
pol,sex_t,geo_cov_rur,2011,13.6
pol,sex_t,geo_cov_rur,2012,14
pol,sex_t,geo_cov_rur,2013,15.3
pol,sex_t,geo_cov_rur,2014,14.7
pol,sex_t,geo_cov_rur,2015,13.3
pol,sex_t,geo_cov_rur,2016,12.8
pol,sex_t,geo_cov_rur,2017,11.4
pol,sex_t,geo_cov_rur,2018,10.5
pol,sex_t,geo_cov_rur,2019,9.6
pol,sex_t,geo_cov_urb,2006,11
pol,sex_t,geo_cov_urb,2007,8.7
pol,sex_t,geo_cov_urb,2008,7.3
pol,sex_t,geo_cov_urb,2009,8.2
pol,sex_t,geo_cov_urb,2010,9.1
pol,sex_t,geo_cov_urb,2011,9.6
pol,sex_t,geo_cov_urb,2012,9.9
pol,sex_t,geo_cov_urb,2013,9.6
pol,sex_t,geo_cov_urb,2014,9.7
pol,sex_t,geo_cov_urb,2015,9
pol,sex_t,geo_cov_urb,2016,8.5
pol,sex_t,geo_cov_urb,2017,7.7
pol,sex_t,geo_cov_urb,2018,7
pol,sex_t,geo_cov_urb,2019,7
prt,sex_f,geo_cov_nat,2004,10.8
prt,sex_f,geo_cov_nat,2005,12
prt,sex_f,geo_cov_nat,2006,11.4
prt,sex_f,geo_cov_nat,2007,12.6
prt,sex_f,geo_cov_nat,2008,11.6
prt,sex_f,geo_cov_nat,2009,11.8
prt,sex_f,geo_cov_nat,2010,12.5
prt,sex_f,geo_cov_nat,2011,12.9
prt,sex_f,geo_cov_nat,2012,13.2
prt,sex_f,geo_cov_nat,2013,13.9
prt,sex_f,geo_cov_nat,2014,12.3
prt,sex_f,geo_cov_nat,2015,12.2
prt,sex_f,geo_cov_nat,2016,10.3
prt,sex_f,geo_cov_nat,2017,9.5
prt,sex_f,geo_cov_nat,2018,8.4
prt,sex_f,geo_cov_nat,2019,8.6
prt,sex_f,geo_cov_rur,2004,11.3
prt,sex_f,geo_cov_rur,2005,12.1
prt,sex_f,geo_cov_rur,2006,12
prt,sex_f,geo_cov_rur,2007,12.4
prt,sex_f,geo_cov_rur,2008,11.5
prt,sex_f,geo_cov_rur,2009,12.5
prt,sex_f,geo_cov_rur,2010,14.1
prt,sex_f,geo_cov_rur,2011,14.4
prt,sex_f,geo_cov_rur,2012,15.9
prt,sex_f,geo_cov_rur,2013,14.4
prt,sex_f,geo_cov_rur,2014,11.7
prt,sex_f,geo_cov_rur,2015,15.3
prt,sex_f,geo_cov_rur,2016,10.2
prt,sex_f,geo_cov_rur,2017,8.7
prt,sex_f,geo_cov_rur,2018,9.7
prt,sex_f,geo_cov_rur,2019,10.7
prt,sex_f,geo_cov_urb,2004,10.7
prt,sex_f,geo_cov_urb,2005,12
prt,sex_f,geo_cov_urb,2006,11.2
prt,sex_f,geo_cov_urb,2007,12.7
prt,sex_f,geo_cov_urb,2008,11.6
prt,sex_f,geo_cov_urb,2009,11.6
prt,sex_f,geo_cov_urb,2010,12.1
prt,sex_f,geo_cov_urb,2011,12.4
prt,sex_f,geo_cov_urb,2012,12.3
prt,sex_f,geo_cov_urb,2013,13.8
prt,sex_f,geo_cov_urb,2014,12.5
prt,sex_f,geo_cov_urb,2015,11.1
prt,sex_f,geo_cov_urb,2016,10.3
prt,sex_f,geo_cov_urb,2017,9.8
prt,sex_f,geo_cov_urb,2018,8
prt,sex_f,geo_cov_urb,2019,8
prt,sex_m,geo_cov_nat,2004,9.7
prt,sex_m,geo_cov_nat,2005,10.2
prt,sex_m,geo_cov_nat,2006,9.9
prt,sex_m,geo_cov_nat,2007,9.8
prt,sex_m,geo_cov_nat,2008,8.9
prt,sex_m,geo_cov_nat,2009,10.6
prt,sex_m,geo_cov_nat,2010,10.4
prt,sex_m,geo_cov_nat,2011,12.2
prt,sex_m,geo_cov_nat,2012,14.6
prt,sex_m,geo_cov_nat,2013,14.2
prt,sex_m,geo_cov_nat,2014,12.3
prt,sex_m,geo_cov_nat,2015,10.4
prt,sex_m,geo_cov_nat,2016,10.8
prt,sex_m,geo_cov_nat,2017,9.2
prt,sex_m,geo_cov_nat,2018,8.4
prt,sex_m,geo_cov_nat,2019,7.4
prt,sex_m,geo_cov_rur,2004,9.5
prt,sex_m,geo_cov_rur,2005,10.7
prt,sex_m,geo_cov_rur,2006,10
prt,sex_m,geo_cov_rur,2007,9.1
prt,sex_m,geo_cov_rur,2008,8.6
prt,sex_m,geo_cov_rur,2009,9
prt,sex_m,geo_cov_rur,2010,7.9
prt,sex_m,geo_cov_rur,2011,10.8
prt,sex_m,geo_cov_rur,2012,13.9
prt,sex_m,geo_cov_rur,2013,12.7
prt,sex_m,geo_cov_rur,2014,12.6
prt,sex_m,geo_cov_rur,2015,12.3
prt,sex_m,geo_cov_rur,2016,11.4
prt,sex_m,geo_cov_rur,2017,10
prt,sex_m,geo_cov_rur,2018,8.7
prt,sex_m,geo_cov_rur,2019,7.3
prt,sex_m,geo_cov_urb,2004,9.8
prt,sex_m,geo_cov_urb,2005,10.1
prt,sex_m,geo_cov_urb,2006,9.8
prt,sex_m,geo_cov_urb,2007,9.9
prt,sex_m,geo_cov_urb,2008,9
prt,sex_m,geo_cov_urb,2009,11.1
prt,sex_m,geo_cov_urb,2010,11.1
prt,sex_m,geo_cov_urb,2011,12.7
prt,sex_m,geo_cov_urb,2012,14.8
prt,sex_m,geo_cov_urb,2013,14.7
prt,sex_m,geo_cov_urb,2014,12.2
prt,sex_m,geo_cov_urb,2015,9.8
prt,sex_m,geo_cov_urb,2016,10.6
prt,sex_m,geo_cov_urb,2017,8.9
prt,sex_m,geo_cov_urb,2018,8.2
prt,sex_m,geo_cov_urb,2019,7.5
prt,sex_t,geo_cov_nat,2004,10.2
prt,sex_t,geo_cov_nat,2005,11.1
prt,sex_t,geo_cov_nat,2006,10.6
prt,sex_t,geo_cov_nat,2007,11.2
prt,sex_t,geo_cov_nat,2008,10.2
prt,sex_t,geo_cov_nat,2009,11.2
prt,sex_t,geo_cov_nat,2010,11.4
prt,sex_t,geo_cov_nat,2011,12.6
prt,sex_t,geo_cov_nat,2012,13.9
prt,sex_t,geo_cov_nat,2013,14.1
prt,sex_t,geo_cov_nat,2014,12.3
prt,sex_t,geo_cov_nat,2015,11.3
prt,sex_t,geo_cov_nat,2016,10.6
prt,sex_t,geo_cov_nat,2017,9.3
prt,sex_t,geo_cov_nat,2018,8.4
prt,sex_t,geo_cov_nat,2019,8
prt,sex_t,geo_cov_rur,2004,10.4
prt,sex_t,geo_cov_rur,2005,11.4
prt,sex_t,geo_cov_rur,2006,11
prt,sex_t,geo_cov_rur,2007,10.6
prt,sex_t,geo_cov_rur,2008,10
prt,sex_t,geo_cov_rur,2009,10.7
prt,sex_t,geo_cov_rur,2010,10.9
prt,sex_t,geo_cov_rur,2011,12.5
prt,sex_t,geo_cov_rur,2012,14.9
prt,sex_t,geo_cov_rur,2013,13.5
prt,sex_t,geo_cov_rur,2014,12.2
prt,sex_t,geo_cov_rur,2015,13.8
prt,sex_t,geo_cov_rur,2016,10.8
prt,sex_t,geo_cov_rur,2017,9.4
prt,sex_t,geo_cov_rur,2018,9.2
prt,sex_t,geo_cov_rur,2019,8.9
prt,sex_t,geo_cov_urb,2004,10.2
prt,sex_t,geo_cov_urb,2005,11
prt,sex_t,geo_cov_urb,2006,10.5
prt,sex_t,geo_cov_urb,2007,11.3
prt,sex_t,geo_cov_urb,2008,10.3
prt,sex_t,geo_cov_urb,2009,11.3
prt,sex_t,geo_cov_urb,2010,11.6
prt,sex_t,geo_cov_urb,2011,12.6
prt,sex_t,geo_cov_urb,2012,13.6
prt,sex_t,geo_cov_urb,2013,14.3
prt,sex_t,geo_cov_urb,2014,12.3
prt,sex_t,geo_cov_urb,2015,10.4
prt,sex_t,geo_cov_urb,2016,10.5
prt,sex_t,geo_cov_urb,2017,9.3
prt,sex_t,geo_cov_urb,2018,8.1
prt,sex_t,geo_cov_urb,2019,7.7
pry,sex_f,geo_cov_nat,1998,34.7
pry,sex_f,geo_cov_nat,1999,34.9
pry,sex_f,geo_cov_nat,2001,32.2
pry,sex_f,geo_cov_nat,2002,37.1
pry,sex_f,geo_cov_nat,2003,31.9
pry,sex_f,geo_cov_nat,2004,31.5
pry,sex_f,geo_cov_nat,2005,29.1
pry,sex_f,geo_cov_nat,2006,29.3
pry,sex_f,geo_cov_nat,2007,29.4
pry,sex_f,geo_cov_nat,2008,28
pry,sex_f,geo_cov_nat,2009,27
pry,sex_f,geo_cov_nat,2010,28.3
pry,sex_f,geo_cov_nat,2011,23.1
pry,sex_f,geo_cov_nat,2012,23
pry,sex_f,geo_cov_nat,2013,20.8
pry,sex_f,geo_cov_nat,2014,23.6
pry,sex_f,geo_cov_nat,2015,23.5
pry,sex_f,geo_cov_nat,2016,27
pry,sex_f,geo_cov_nat,2017,27.3
pry,sex_f,geo_cov_rur,1998,48.6
pry,sex_f,geo_cov_rur,1999,48.3
pry,sex_f,geo_cov_rur,2001,45.5
pry,sex_f,geo_cov_rur,2002,46.9
pry,sex_f,geo_cov_rur,2003,42.6
pry,sex_f,geo_cov_rur,2004,39.6
pry,sex_f,geo_cov_rur,2005,38.4
pry,sex_f,geo_cov_rur,2006,39
pry,sex_f,geo_cov_rur,2007,38.7
pry,sex_f,geo_cov_rur,2008,41.6
pry,sex_f,geo_cov_rur,2009,36.4
pry,sex_f,geo_cov_rur,2010,35.8
pry,sex_f,geo_cov_rur,2011,32.9
pry,sex_f,geo_cov_rur,2012,32.5
pry,sex_f,geo_cov_rur,2013,29.3
pry,sex_f,geo_cov_rur,2014,33.3
pry,sex_f,geo_cov_rur,2015,32.4
pry,sex_f,geo_cov_rur,2016,39.1
pry,sex_f,geo_cov_rur,2017,38.6
pry,sex_f,geo_cov_urb,1998,25
pry,sex_f,geo_cov_urb,1999,25.9
pry,sex_f,geo_cov_urb,2001,24.3
pry,sex_f,geo_cov_urb,2002,31.2
pry,sex_f,geo_cov_urb,2003,25.1
pry,sex_f,geo_cov_urb,2004,26.3
pry,sex_f,geo_cov_urb,2005,23.7
pry,sex_f,geo_cov_urb,2006,23.6
pry,sex_f,geo_cov_urb,2007,23.6
pry,sex_f,geo_cov_urb,2008,19.3
pry,sex_f,geo_cov_urb,2009,21.5
pry,sex_f,geo_cov_urb,2010,23.5
pry,sex_f,geo_cov_urb,2011,16.4
pry,sex_f,geo_cov_urb,2012,17.8
pry,sex_f,geo_cov_urb,2013,15.6
pry,sex_f,geo_cov_urb,2014,17.9
pry,sex_f,geo_cov_urb,2015,18.8
pry,sex_f,geo_cov_urb,2016,20.7
pry,sex_f,geo_cov_urb,2017,20.7
pry,sex_m,geo_cov_nat,1998,10.8
pry,sex_m,geo_cov_nat,1999,12.7
pry,sex_m,geo_cov_nat,2001,11.1
pry,sex_m,geo_cov_nat,2002,12.5
pry,sex_m,geo_cov_nat,2003,11.4
pry,sex_m,geo_cov_nat,2004,9.4
pry,sex_m,geo_cov_nat,2005,9.1
pry,sex_m,geo_cov_nat,2006,9.2
pry,sex_m,geo_cov_nat,2007,9.8
pry,sex_m,geo_cov_nat,2008,7.2
pry,sex_m,geo_cov_nat,2009,7.7
pry,sex_m,geo_cov_nat,2010,10
pry,sex_m,geo_cov_nat,2011,9.7
pry,sex_m,geo_cov_nat,2012,7.9
pry,sex_m,geo_cov_nat,2013,7.9
pry,sex_m,geo_cov_nat,2014,9
pry,sex_m,geo_cov_nat,2015,10.3
pry,sex_m,geo_cov_nat,2016,9.7
pry,sex_m,geo_cov_nat,2017,9.6
pry,sex_m,geo_cov_rur,1998,9.3
pry,sex_m,geo_cov_rur,1999,9.5
pry,sex_m,geo_cov_rur,2001,8.8
pry,sex_m,geo_cov_rur,2002,6.5
pry,sex_m,geo_cov_rur,2003,8.1
pry,sex_m,geo_cov_rur,2004,6
pry,sex_m,geo_cov_rur,2005,6.2
pry,sex_m,geo_cov_rur,2006,6
pry,sex_m,geo_cov_rur,2007,7.1
pry,sex_m,geo_cov_rur,2008,6.3
pry,sex_m,geo_cov_rur,2009,6
pry,sex_m,geo_cov_rur,2010,8.1
pry,sex_m,geo_cov_rur,2011,10.8
pry,sex_m,geo_cov_rur,2012,6.7
pry,sex_m,geo_cov_rur,2013,7.5
pry,sex_m,geo_cov_rur,2014,6.2
pry,sex_m,geo_cov_rur,2015,9.4
pry,sex_m,geo_cov_rur,2016,9.1
pry,sex_m,geo_cov_rur,2017,9.8
pry,sex_m,geo_cov_urb,1998,11.9
pry,sex_m,geo_cov_urb,1999,15.6
pry,sex_m,geo_cov_urb,2001,13
pry,sex_m,geo_cov_urb,2002,17.4
pry,sex_m,geo_cov_urb,2003,14.1
pry,sex_m,geo_cov_urb,2004,12.2
pry,sex_m,geo_cov_urb,2005,11.7
pry,sex_m,geo_cov_urb,2006,11.6
pry,sex_m,geo_cov_urb,2007,12.1
pry,sex_m,geo_cov_urb,2008,7.9
pry,sex_m,geo_cov_urb,2009,8.8
pry,sex_m,geo_cov_urb,2010,11.3
pry,sex_m,geo_cov_urb,2011,8.9
pry,sex_m,geo_cov_urb,2012,8.7
