ref_area,sex,time,sdg_0861_sex_rt
mne,sex_m,2018,18.58
mne,sex_m,2019,18.76
mne,sex_t,2011,18.25
mne,sex_t,2012,17.79
mne,sex_t,2013,18.51
mne,sex_t,2014,17.7
mne,sex_t,2015,19.13
mne,sex_t,2016,18.4
mne,sex_t,2017,16.69
mne,sex_t,2018,16.2
mne,sex_t,2019,17.32
mng,sex_f,2006,20.25
mng,sex_f,2008,17.92
mng,sex_f,2009,20.68
mng,sex_f,2010,19.25
mng,sex_f,2011,18.03
mng,sex_f,2012,19.38
mng,sex_f,2013,21.49
mng,sex_f,2014,19.2
mng,sex_f,2015,19.79
mng,sex_f,2016,22.35
mng,sex_f,2017,22.08
mng,sex_f,2018,21.53
mng,sex_f,2019,21.05
mng,sex_f,2020,21.67
mng,sex_m,2006,16.72
mng,sex_m,2008,17.76
mng,sex_m,2009,16.71
mng,sex_m,2010,16.03
mng,sex_m,2011,15.03
mng,sex_m,2012,15.85
mng,sex_m,2013,15.21
mng,sex_m,2014,15.78
mng,sex_m,2015,13.95
mng,sex_m,2016,18.68
mng,sex_m,2017,17.73
mng,sex_m,2018,16.29
mng,sex_m,2019,18.37
mng,sex_m,2020,17.75
mng,sex_t,2006,18.51
mng,sex_t,2008,17.84
mng,sex_t,2009,18.7
mng,sex_t,2010,17.63
mng,sex_t,2011,16.54
mng,sex_t,2012,17.59
mng,sex_t,2013,18.39
mng,sex_t,2014,17.45
mng,sex_t,2015,16.81
mng,sex_t,2016,20.45
mng,sex_t,2017,19.82
mng,sex_t,2018,18.88
mng,sex_t,2019,19.66
mng,sex_t,2020,19.72
mrt,sex_f,2012,52.42
mrt,sex_f,2017,45.21
mrt,sex_m,2012,23.29
mrt,sex_m,2017,22.69
mrt,sex_t,2012,39.49
mrt,sex_t,2017,35.53
mus,sex_f,2001,46.35
mus,sex_f,2002,41.3
mus,sex_f,2003,41.08
mus,sex_f,2004,39.5
mus,sex_f,2005,40.92
mus,sex_f,2006,31.53
mus,sex_f,2007,27.72
mus,sex_f,2008,29.69
mus,sex_f,2009,29.07
mus,sex_f,2010,27.93
mus,sex_f,2011,27.74
mus,sex_f,2012,27.1
mus,sex_f,2013,27.39
mus,sex_f,2014,26.36
mus,sex_f,2015,24.54
mus,sex_f,2016,25.61
mus,sex_f,2017,25.1
mus,sex_f,2018,23.92
mus,sex_f,2019,21.25
mus,sex_m,2001,21.68
mus,sex_m,2002,19.46
mus,sex_m,2003,14.1
mus,sex_m,2004,16.92
mus,sex_m,2005,16.56
mus,sex_m,2006,13.19
mus,sex_m,2007,13.67
mus,sex_m,2008,13.12
mus,sex_m,2009,14.7
mus,sex_m,2010,15.19
mus,sex_m,2011,15.44
mus,sex_m,2012,16.19
mus,sex_m,2013,15.04
mus,sex_m,2014,15.42
mus,sex_m,2015,15.69
mus,sex_m,2016,15.09
mus,sex_m,2017,14.84
mus,sex_m,2018,17.05
mus,sex_m,2019,14.95
mus,sex_t,2001,33.84
mus,sex_t,2002,30.22
mus,sex_t,2003,27.36
mus,sex_t,2004,27.99
mus,sex_t,2005,28.48
mus,sex_t,2006,22.23
mus,sex_t,2007,20.61
mus,sex_t,2008,21.34
mus,sex_t,2009,21.83
mus,sex_t,2010,21.52
mus,sex_t,2011,21.54
mus,sex_t,2012,21.61
mus,sex_t,2013,21.17
mus,sex_t,2014,20.86
mus,sex_t,2015,20.09
mus,sex_t,2016,20.32
mus,sex_t,2017,19.94
mus,sex_t,2018,20.46
mus,sex_t,2019,18.08
mwi,sex_f,2005,13.82
mwi,sex_f,2011,19.07
mwi,sex_f,2017,41.39
mwi,sex_m,2005,6.61
mwi,sex_m,2011,11.19
mwi,sex_m,2017,23.59
mwi,sex_t,2005,10.35
mwi,sex_t,2011,15.35
mwi,sex_t,2017,32.9
mys,sex_f,2011,19.36
mys,sex_f,2012,18.65
mys,sex_f,2013,18.52
mys,sex_f,2014,17.27
mys,sex_f,2016,15.25
mys,sex_f,2017,15.09
mys,sex_f,2018,16.08
mys,sex_m,2011,9.68
mys,sex_m,2012,9.56
mys,sex_m,2013,9.14
mys,sex_m,2014,8.62
mys,sex_m,2016,8.42
mys,sex_m,2017,8.8
mys,sex_m,2018,9.14
mys,sex_t,2011,14.37
mys,sex_t,2012,13.95
mys,sex_t,2013,13.65
mys,sex_t,2014,12.77
mys,sex_t,2016,11.69
mys,sex_t,2017,11.8
mys,sex_t,2018,12.47
nam,sex_f,2012,35.16
nam,sex_f,2013,36.5
nam,sex_f,2014,33.05
nam,sex_f,2016,38.61
nam,sex_f,2018,34.2
nam,sex_m,2012,26.99
nam,sex_m,2013,27.21
nam,sex_m,2014,27.81
nam,sex_m,2016,27.91
nam,sex_m,2018,29.27
nam,sex_t,2012,31.15
nam,sex_t,2013,32.01
nam,sex_t,2014,30.47
nam,sex_t,2016,33.42
nam,sex_t,2018,31.76
ner,sex_f,2011,30.57
ner,sex_f,2014,36.55
ner,sex_f,2017,77.1
ner,sex_m,2011,6.27
ner,sex_m,2014,13.85
ner,sex_m,2017,56.86
ner,sex_t,2011,19.43
ner,sex_t,2014,25.2
ner,sex_t,2017,68.56
nga,sex_f,2011,1.67
nga,sex_f,2013,23.43
nga,sex_f,2016,24.52
nga,sex_f,2019,37.65
nga,sex_m,2011,0.81
nga,sex_m,2013,17.66
nga,sex_m,2016,18.28
nga,sex_m,2019,26.01
nga,sex_t,2011,1.22
nga,sex_t,2013,20.42
nga,sex_t,2016,21.36
nga,sex_t,2019,31.39
nic,sex_f,2001,39.44
nic,sex_f,2005,35.63
nic,sex_f,2012,23.16
nic,sex_f,2014,1.68
nic,sex_m,2001,11.87
nic,sex_m,2005,10.16
nic,sex_m,2012,7.35
nic,sex_m,2014,1.15
nic,sex_t,2001,25.61
nic,sex_t,2005,22.53
nic,sex_t,2012,15.02
nic,sex_t,2014,1.42
nld,sex_f,2003,5.43
nld,sex_f,2004,5.07
nld,sex_f,2005,6.52
nld,sex_f,2006,5.01
nld,sex_f,2007,4.63
nld,sex_f,2008,4.18
nld,sex_f,2009,4.89
nld,sex_f,2010,4.51
nld,sex_f,2011,4.19
nld,sex_f,2012,5.09
nld,sex_f,2013,5.72
nld,sex_f,2014,5.89
nld,sex_f,2015,4.7
nld,sex_f,2016,4.45
nld,sex_f,2017,3.77
nld,sex_f,2018,4.15
nld,sex_f,2019,3.86
nld,sex_f,2020,4.38
nld,sex_m,2003,4.16
nld,sex_m,2004,4.65
nld,sex_m,2005,6.35
nld,sex_m,2006,4.79
nld,sex_m,2007,3.93
nld,sex_m,2008,3.65
nld,sex_m,2009,5.03
nld,sex_m,2010,5.14
nld,sex_m,2011,4.42
nld,sex_m,2012,4.62
nld,sex_m,2013,5.58
nld,sex_m,2014,5.19
nld,sex_m,2015,4.64
nld,sex_m,2016,4.7
nld,sex_m,2017,4.23
nld,sex_m,2018,4.2
nld,sex_m,2019,4.64
nld,sex_m,2020,4.66
nld,sex_t,2003,4.78
nld,sex_t,2004,4.86
nld,sex_t,2005,6.43
nld,sex_t,2006,4.9
nld,sex_t,2007,4.27
nld,sex_t,2008,3.91
nld,sex_t,2009,4.96
nld,sex_t,2010,4.83
nld,sex_t,2011,4.31
nld,sex_t,2012,4.85
nld,sex_t,2013,5.65
nld,sex_t,2014,5.53
nld,sex_t,2015,4.67
nld,sex_t,2016,4.57
nld,sex_t,2017,4
nld,sex_t,2018,4.18
nld,sex_t,2019,4.26
nld,sex_t,2020,4.52
nor,sex_f,2003,9.72
nor,sex_f,2004,9.19
nor,sex_f,2005,10.96
nor,sex_f,2006,4.74
nor,sex_f,2007,4.47
nor,sex_f,2008,3.98
nor,sex_f,2009,4.5
nor,sex_f,2010,4.35
nor,sex_f,2011,5.29
nor,sex_f,2012,4.95
nor,sex_f,2013,5.45
nor,sex_f,2014,5.39
nor,sex_f,2015,4.73
nor,sex_f,2016,4.88
nor,sex_f,2017,4.47
nor,sex_f,2018,4.57
nor,sex_f,2019,4.78
nor,sex_f,2020,4.37
nor,sex_m,2003,10.3
nor,sex_m,2004,9.17
nor,sex_m,2005,11.63
nor,sex_m,2006,4.38
nor,sex_m,2007,4.36
nor,sex_m,2008,4.27
nor,sex_m,2009,5.49
nor,sex_m,2010,5.43
nor,sex_m,2011,4.81
nor,sex_m,2012,5.36
nor,sex_m,2013,5.79
nor,sex_m,2014,5.55
nor,sex_m,2015,5.32
nor,sex_m,2016,5.83
nor,sex_m,2017,4.7
nor,sex_m,2018,5.11
nor,sex_m,2019,4.72
nor,sex_m,2020,5.4
nor,sex_t,2003,10.01
nor,sex_t,2004,9.18
nor,sex_t,2005,11.3
nor,sex_t,2006,4.56
nor,sex_t,2007,4.41
nor,sex_t,2008,4.13
nor,sex_t,2009,5
nor,sex_t,2010,4.9
nor,sex_t,2011,5.04
nor,sex_t,2012,5.16
nor,sex_t,2013,5.63
nor,sex_t,2014,5.47
nor,sex_t,2015,5.03
nor,sex_t,2016,5.37
nor,sex_t,2017,4.59
nor,sex_t,2018,4.85
nor,sex_t,2019,4.75
nor,sex_t,2020,4.9
npl,sex_f,2008,24.11
npl,sex_f,2017,46.57
npl,sex_m,2008,21.9
npl,sex_m,2015,86.79
npl,sex_m,2017,21.54
npl,sex_t,2008,23.13
npl,sex_t,2017,35.35
nru,sex_f,2013,51.3
nru,sex_m,2013,22.05
nru,sex_t,2013,36.4
nzl,sex_f,2004,14.5
nzl,sex_f,2005,14.72
nzl,sex_f,2006,13.56
nzl,sex_f,2007,14.02
nzl,sex_f,2008,13.96
nzl,sex_f,2009,16.91
nzl,sex_f,2010,16.14
nzl,sex_f,2011,15.1
nzl,sex_f,2012,16.22
nzl,sex_f,2013,15.24
nzl,sex_f,2014,14
nzl,sex_f,2015,13.54
nzl,sex_f,2016,13.44
nzl,sex_f,2017,13.41
nzl,sex_f,2018,12.75
nzl,sex_f,2019,12.44
nzl,sex_f,2020,13.85
nzl,sex_m,2004,7.13
nzl,sex_m,2005,7.56
nzl,sex_m,2006,7.92
nzl,sex_m,2007,7.97
nzl,sex_m,2008,8.55
nzl,sex_m,2009,11.62
nzl,sex_m,2010,11.18
nzl,sex_m,2011,11.85
nzl,sex_m,2012,11.38
nzl,sex_m,2013,9.29
nzl,sex_m,2014,9.41
nzl,sex_m,2015,9.67
nzl,sex_m,2016,11.02
nzl,sex_m,2017,10.52
nzl,sex_m,2018,11.38
nzl,sex_m,2019,10.85
nzl,sex_m,2020,12.06
nzl,sex_t,2004,10.79
nzl,sex_t,2005,11.12
nzl,sex_t,2006,10.73
nzl,sex_t,2007,10.98
nzl,sex_t,2008,11.24
nzl,sex_t,2009,14.25
nzl,sex_t,2010,13.64
nzl,sex_t,2011,13.47
nzl,sex_t,2012,13.78
nzl,sex_t,2013,12.21
nzl,sex_t,2014,11.66
nzl,sex_t,2015,11.54
nzl,sex_t,2016,12.18
nzl,sex_t,2017,11.92
nzl,sex_t,2018,12.05
nzl,sex_t,2019,11.62
nzl,sex_t,2020,12.93
pak,sex_f,2006,64.24
pak,sex_f,2007,62.73
pak,sex_f,2008,60.43
pak,sex_f,2009,57.5
pak,sex_f,2010,56.92
pak,sex_f,2011,56.71
pak,sex_f,2013,55.52
pak,sex_f,2014,54.78
pak,sex_f,2015,53.63
pak,sex_f,2018,54.94
pak,sex_m,2006,9.17
pak,sex_m,2007,8.03
pak,sex_m,2008,7.64
pak,sex_m,2009,7.27
pak,sex_m,2010,7.61
pak,sex_m,2011,8.3
pak,sex_m,2013,8.09
pak,sex_m,2014,7.55
pak,sex_m,2015,7.41
pak,sex_m,2018,7.55
pak,sex_t,2006,36.17
pak,sex_t,2007,34.91
pak,sex_t,2008,33.33
pak,sex_t,2009,31.47
pak,sex_t,2010,31.1
pak,sex_t,2011,32
pak,sex_t,2013,31.01
pak,sex_t,2014,30.91
pak,sex_t,2015,30.41
pak,sex_t,2018,30.96
pan,sex_f,2003,30.67
pan,sex_f,2008,32.44
pan,sex_f,2009,29.79
pan,sex_f,2010,30.91
pan,sex_f,2011,29.92
pan,sex_f,2012,26.25
pan,sex_f,2013,25.45
pan,sex_f,2014,26.99
pan,sex_f,2015,27.15
pan,sex_f,2016,24.06
pan,sex_f,2017,23.91
pan,sex_f,2018,23.08
pan,sex_f,2019,22.79
pan,sex_f,2020,22.16
pan,sex_m,2003,13.82
pan,sex_m,2008,11.98
pan,sex_m,2009,10.47
pan,sex_m,2010,10.74
pan,sex_m,2011,11.92
pan,sex_m,2012,8.89
pan,sex_m,2013,8.68
pan,sex_m,2014,10.24
pan,sex_m,2015,9.96
pan,sex_m,2016,10.3
pan,sex_m,2017,10.63
pan,sex_m,2018,9.9
pan,sex_m,2019,10.95
pan,sex_m,2020,15.18
pan,sex_t,2003,22.26
pan,sex_t,2008,21.93
pan,sex_t,2009,20.08
pan,sex_t,2010,20.89
pan,sex_t,2011,21.03
pan,sex_t,2012,17.59
pan,sex_t,2013,16.98
pan,sex_t,2014,18.76
pan,sex_t,2015,18.45
pan,sex_t,2016,17.09
pan,sex_t,2017,17.2
pan,sex_t,2018,16.38
pan,sex_t,2019,16.68
pan,sex_t,2020,18.74
per,sex_f,2002,18.06
per,sex_f,2003,15.96
per,sex_f,2004,23.23
per,sex_f,2005,26.93
per,sex_f,2006,23.38
per,sex_f,2007,21.62
per,sex_f,2008,21.27
per,sex_f,2009,20.08
per,sex_f,2010,18.37
per,sex_f,2011,19.29
per,sex_f,2012,18.76
per,sex_f,2013,19.44
per,sex_f,2014,20.18
per,sex_f,2015,21.3
per,sex_f,2016,20.35
per,sex_f,2017,20.51
per,sex_f,2018,21.04
per,sex_f,2019,20.18
per,sex_f,2020,29.38
per,sex_m,2002,9.51
per,sex_m,2003,8.99
per,sex_m,2004,14.38
per,sex_m,2005,17.41
per,sex_m,2006,12.62
per,sex_m,2007,11.69
per,sex_m,2008,11.33
per,sex_m,2009,11.4
per,sex_m,2010,11.39
per,sex_m,2011,11.3
per,sex_m,2012,11.59
per,sex_m,2013,13.14
per,sex_m,2014,13.07
per,sex_m,2015,15.15
per,sex_m,2016,13.71
per,sex_m,2017,14.24
per,sex_m,2018,14.4
per,sex_m,2019,13.58
per,sex_m,2020,22
per,sex_t,2002,13.73
per,sex_t,2003,12.42
per,sex_t,2004,18.76
per,sex_t,2005,22.09
per,sex_t,2006,17.95
per,sex_t,2007,16.64
per,sex_t,2008,16.26
per,sex_t,2009,15.68
per,sex_t,2010,14.84
per,sex_t,2011,15.26
per,sex_t,2012,15.11
per,sex_t,2013,16.25
per,sex_t,2014,16.54
per,sex_t,2015,18.16
per,sex_t,2016,16.97
per,sex_t,2017,17.34
per,sex_t,2018,17.68
per,sex_t,2019,16.82
per,sex_t,2020,25.62
phl,sex_f,2006,31.4
phl,sex_f,2007,31.67
phl,sex_f,2008,31.82
phl,sex_f,2009,31.74
phl,sex_f,2010,32.04
phl,sex_f,2011,31.55
phl,sex_f,2012,32.15
phl,sex_f,2013,31.21
phl,sex_f,2014,30.05
phl,sex_f,2015,28.76
phl,sex_f,2016,29.26
phl,sex_f,2017,28.49
phl,sex_f,2018,25.74
phl,sex_f,2019,24.1
phl,sex_m,2006,18.11
phl,sex_m,2007,18.56
phl,sex_m,2008,17.89
phl,sex_m,2009,18.11
phl,sex_m,2010,18.85
phl,sex_m,2011,17.55
phl,sex_m,2012,17.77
phl,sex_m,2013,17.63
phl,sex_m,2014,16.87
phl,sex_m,2015,17.12
phl,sex_m,2016,15.5
phl,sex_m,2017,15.28
phl,sex_m,2018,14.38
phl,sex_m,2019,13.75
phl,sex_t,2006,24.68
phl,sex_t,2007,25.03
phl,sex_t,2008,24.75
phl,sex_t,2009,24.81
phl,sex_t,2010,25.32
phl,sex_t,2011,24.42
phl,sex_t,2012,24.83
phl,sex_t,2013,24.3
phl,sex_t,2014,23.35
phl,sex_t,2015,22.84
phl,sex_t,2016,22.2
phl,sex_t,2017,21.7
phl,sex_t,2018,19.89
phl,sex_t,2019,18.76
plw,sex_f,2000,27.61
plw,sex_f,2014,14.39
plw,sex_m,2000,26.91
plw,sex_m,2014,11.13
plw,sex_t,2000,27.23
plw,sex_t,2014,12.92
png,sex_f,2010,28.98
png,sex_m,2010,26.44
png,sex_t,2010,27.68
pol,sex_f,2004,14.45
pol,sex_f,2005,14.46
pol,sex_f,2006,13.11
pol,sex_f,2007,11.94
pol,sex_f,2008,10.82
pol,sex_f,2009,10.83
pol,sex_f,2010,11.01
pol,sex_f,2011,11.84
pol,sex_f,2012,12.19
pol,sex_f,2013,12.31
pol,sex_f,2014,11.96
pol,sex_f,2015,10.81
pol,sex_f,2016,11.08
pol,sex_f,2017,10.7
pol,sex_f,2018,10.1
pol,sex_f,2019,9.5
pol,sex_f,2020,9.52
pol,sex_m,2004,14.52
pol,sex_m,2005,13.38
pol,sex_m,2006,12.13
pol,sex_m,2007,9.26
pol,sex_m,2008,7.29
pol,sex_m,2009,9.4
pol,sex_m,2010,10.54
pol,sex_m,2011,11.19
pol,sex_m,2012,11.47
pol,sex_m,2013,12.13
pol,sex_m,2014,11.99
pol,sex_m,2015,11.15
pol,sex_m,2016,10
pol,sex_m,2017,8.32
pol,sex_m,2018,7.3
pol,sex_m,2019,6.83
pol,sex_m,2020,7.79
pol,sex_t,2004,14.48
pol,sex_t,2005,13.91
pol,sex_t,2006,12.61
pol,sex_t,2007,10.59
pol,sex_t,2008,9.04
pol,sex_t,2009,10.11
pol,sex_t,2010,10.77
pol,sex_t,2011,11.5
pol,sex_t,2012,11.82
pol,sex_t,2013,12.21
pol,sex_t,2014,11.98
pol,sex_t,2015,10.99
pol,sex_t,2016,10.52
pol,sex_t,2017,9.48
pol,sex_t,2018,8.66
pol,sex_t,2019,8.13
pol,sex_t,2020,8.63
prt,sex_f,2004,10.8
prt,sex_f,2005,12.02
prt,sex_f,2006,11.38
prt,sex_f,2007,12.61
prt,sex_f,2008,11.58
prt,sex_f,2009,11.78
prt,sex_f,2010,12.5
prt,sex_f,2011,12.92
prt,sex_f,2012,13.23
prt,sex_f,2013,13.94
prt,sex_f,2014,12.28
prt,sex_f,2015,12.16
prt,sex_f,2016,10.28
prt,sex_f,2017,9.5
prt,sex_f,2018,8.39
prt,sex_f,2019,8.62
prt,sex_f,2020,8.77
prt,sex_m,2004,9.71
prt,sex_m,2005,10.19
prt,sex_m,2006,9.86
prt,sex_m,2007,9.76
prt,sex_m,2008,8.92
prt,sex_m,2009,10.64
prt,sex_m,2010,10.41
prt,sex_m,2011,12.19
prt,sex_m,2012,14.57
prt,sex_m,2013,14.2
prt,sex_m,2014,12.29
prt,sex_m,2015,10.4
prt,sex_m,2016,10.82
prt,sex_m,2017,9.18
prt,sex_m,2018,8.35
prt,sex_m,2019,7.44
prt,sex_m,2020,9.35
prt,sex_t,2004,10.25
prt,sex_t,2005,11.09
prt,sex_t,2006,10.61
prt,sex_t,2007,11.16
prt,sex_t,2008,10.23
prt,sex_t,2009,11.2
prt,sex_t,2010,11.44
prt,sex_t,2011,12.55
prt,sex_t,2012,13.91
prt,sex_t,2013,14.07
prt,sex_t,2014,12.28
prt,sex_t,2015,11.27
prt,sex_t,2016,10.55
prt,sex_t,2017,9.34
prt,sex_t,2018,8.37
prt,sex_t,2019,8.02
prt,sex_t,2020,9.06
pry,sex_f,2001,32.25
pry,sex_f,2002,37.08
pry,sex_f,2003,31.91
pry,sex_f,2004,31.53
pry,sex_f,2005,29.1
pry,sex_f,2006,29.26
pry,sex_f,2007,29.35
pry,sex_f,2008,28.02
pry,sex_f,2009,27.02
pry,sex_f,2010,28.32
pry,sex_f,2011,23.1
pry,sex_f,2012,23
pry,sex_f,2013,20.83
pry,sex_f,2014,23.59
pry,sex_f,2015,23.47
pry,sex_f,2016,27.01
pry,sex_f,2017,27.32
pry,sex_m,2001,11.08
pry,sex_m,2002,12.46
pry,sex_m,2003,11.37
pry,sex_m,2004,9.37
pry,sex_m,2005,9.07
pry,sex_m,2006,9.17
pry,sex_m,2007,9.79
pry,sex_m,2008,7.24
pry,sex_m,2009,7.67
pry,sex_m,2010,9.98
pry,sex_m,2011,9.68
pry,sex_m,2012,7.95
pry,sex_m,2013,7.87
pry,sex_m,2014,8.99
pry,sex_m,2015,10.32
pry,sex_m,2016,9.65
pry,sex_m,2017,9.61
pry,sex_t,2001,21.45
pry,sex_t,2002,24.95
pry,sex_t,2003,21.68
pry,sex_t,2004,20.55
pry,sex_t,2005,18.88
pry,sex_t,2006,19.16
pry,sex_t,2007,19.56
pry,sex_t,2008,17.55
pry,sex_t,2009,17
pry,sex_t,2010,18.82
pry,sex_t,2011,16.38
pry,sex_t,2012,15.34
pry,sex_t,2013,14.35
pry,sex_t,2014,16.39
pry,sex_t,2015,16.84
pry,sex_t,2016,18.15
pry,sex_t,2017,18.06
pse,sex_f,2000,47.22
pse,sex_f,2001,46.68
pse,sex_f,2002,43.31
pse,sex_f,2003,39.26
pse,sex_f,2004,37.19
pse,sex_f,2005,37.43
pse,sex_f,2006,35.57
pse,sex_f,2007,34.74
pse,sex_f,2008,33.16
pse,sex_f,2009,33.01
pse,sex_f,2010,34.45
pse,sex_f,2011,34.03
pse,sex_f,2012,37.46
pse,sex_f,2013,38.95
pse,sex_f,2014,38.3
pse,sex_f,2015,38.16
pse,sex_f,2016,38.9
pse,sex_f,2017,39.01
pse,sex_f,2018,39.18
pse,sex_f,2019,40.4
pse,sex_f,2020,39.08
pse,sex_m,2000,19.26
pse,sex_m,2001,27.38
pse,sex_m,2002,29.12
pse,sex_m,2003,25.34
pse,sex_m,2004,24.68
pse,sex_m,2005,22.32
pse,sex_m,2006,22.91
pse,sex_m,2007,23.71
pse,sex_m,2008,24.62
pse,sex_m,2009,23.64
pse,sex_m,2010,24.32
pse,sex_m,2011,21.18
pse,sex_m,2012,22.89
pse,sex_m,2013,24.28
pse,sex_m,2014,26.46
pse,sex_m,2015,26.59
pse,sex_m,2016,26.26
pse,sex_m,2017,27.74
pse,sex_m,2018,27.99
pse,sex_m,2019,26.73
pse,sex_m,2020,30.03
pse,sex_t,2000,33.03
pse,sex_t,2001,36.88
pse,sex_t,2002,36.11
pse,sex_t,2003,32.2
pse,sex_t,2004,30.84
pse,sex_t,2005,29.76
pse,sex_t,2006,29.14
pse,sex_t,2007,29.11
pse,sex_t,2008,28.8
pse,sex_t,2009,28.22
pse,sex_t,2010,29.27
pse,sex_t,2011,27.45
pse,sex_t,2012,30.01
pse,sex_t,2013,31.44
pse,sex_t,2014,32.24
pse,sex_t,2015,32.24
pse,sex_t,2016,32.43
pse,sex_t,2017,33.24
pse,sex_t,2018,33.45
pse,sex_t,2019,33.41
pse,sex_t,2020,34.46
rou,sex_f,2003,21.32
rou,sex_f,2004,19.8
rou,sex_f,2005,18.78
rou,sex_f,2006,16.63
rou,sex_f,2007,15.13
rou,sex_f,2008,14.46
rou,sex_f,2009,16.76
rou,sex_f,2010,19.19
rou,sex_f,2011,18.71
rou,sex_f,2012,18.53
rou,sex_f,2013,18.72
rou,sex_f,2014,18.79
rou,sex_f,2015,21.39
rou,sex_f,2016,20.84
rou,sex_f,2017,18.41
rou,sex_f,2018,17.84
rou,sex_f,2019,17.94
rou,sex_f,2020,18.11
rou,sex_m,2003,17.37
rou,sex_m,2004,17.89
rou,sex_m,2005,14.87
rou,sex_m,2006,12.96
rou,sex_m,2007,11.58
rou,sex_m,2008,8.81
rou,sex_m,2009,11.24
rou,sex_m,2010,14.18
rou,sex_m,2011,16.3
rou,sex_m,2012,15.18
rou,sex_m,2013,15.31
rou,sex_m,2014,15.34
rou,sex_m,2015,14.98
rou,sex_m,2016,14.11
rou,sex_m,2017,12.06
rou,sex_m,2018,11.35
rou,sex_m,2019,11.52
rou,sex_m,2020,11.57
rou,sex_t,2003,19.33
rou,sex_t,2004,18.84
rou,sex_t,2005,16.8
rou,sex_t,2006,14.77
rou,sex_t,2007,13.31
rou,sex_t,2008,11.57
rou,sex_t,2009,13.94
rou,sex_t,2010,16.6
rou,sex_t,2011,17.47
rou,sex_t,2012,16.81
rou,sex_t,2013,16.96
rou,sex_t,2014,17.01
rou,sex_t,2015,18.08
rou,sex_t,2016,17.38
rou,sex_t,2017,15.15
rou,sex_t,2018,14.52
rou,sex_t,2019,14.66
rou,sex_t,2020,14.75
rus,sex_f,2009,17.76
rus,sex_f,2010,18.18
rus,sex_f,2011,15.12
rus,sex_f,2012,14.36
rus,sex_f,2013,14.44
rus,sex_f,2014,14.66
rus,sex_f,2015,14.52
rus,sex_f,2016,14.59
rus,sex_m,2009,10.49
rus,sex_m,2010,10.34
rus,sex_m,2011,10.33
rus,sex_m,2012,9.71
rus,sex_m,2013,9.3
rus,sex_m,2014,9.5
rus,sex_m,2015,9.65
rus,sex_m,2016,10.32
rus,sex_t,2009,14.08
rus,sex_t,2010,14.21
rus,sex_t,2011,12.69
rus,sex_t,2012,11.99
rus,sex_t,2013,11.82
rus,sex_t,2014,12.03
rus,sex_t,2015,12.03
rus,sex_t,2016,12.41
rwa,sex_f,2014,5.48
rwa,sex_f,2017,36.2
rwa,sex_f,2018,36.17
rwa,sex_f,2019,37.8
rwa,sex_m,2014,3.78
rwa,sex_m,2017,25
rwa,sex_m,2018,24.59
rwa,sex_m,2019,27.49
rwa,sex_t,2014,4.65
rwa,sex_t,2017,30.79
rwa,sex_t,2018,30.62
rwa,sex_t,2019,32.78
sau,sex_f,2009,28.52
sau,sex_f,2011,30.01
sau,sex_f,2012,29.51
sau,sex_f,2013,29.38
sau,sex_f,2014,29
sau,sex_f,2015,25.91
sau,sex_m,2009,9.05
sau,sex_m,2011,11.36
sau,sex_m,2012,8.35
sau,sex_m,2013,7.69
sau,sex_m,2014,7.98
sau,sex_m,2015,6.58
sau,sex_t,2009,18.74
sau,sex_t,2011,20.57
sau,sex_t,2012,18.79
sau,sex_t,2013,18.42
sau,sex_t,2014,18.32
sau,sex_t,2015,16.1
sdn,sex_f,2011,46.42
sdn,sex_m,2011,19.98
sdn,sex_t,2011,32.81
sen,sex_f,2015,42.77
sen,sex_f,2016,38.92
sen,sex_f,2017,42
sen,sex_m,2015,28.71
sen,sex_m,2016,18.45
sen,sex_m,2017,22.92
sen,sex_t,2015,36.24
sen,sex_t,2016,29.11
sen,sex_t,2017,33.13
sgp,sex_f,2013,4.8
sgp,sex_f,2014,4.9
sgp,sex_f,2015,4.7
sgp,sex_f,2016,5.2
sgp,sex_f,2017,5.5
sgp,sex_f,2018,5.6
sgp,sex_f,2019,5.17
sgp,sex_f,2020,5.58
sgp,sex_m,2013,2.8
sgp,sex_m,2014,2.5
sgp,sex_m,2015,2.7
sgp,sex_m,2016,2.9
sgp,sex_m,2017,3.6
sgp,sex_m,2018,3.1
sgp,sex_m,2019,3.19
sgp,sex_m,2020,3.41
sgp,sex_t,2013,3.7
sgp,sex_t,2014,3.6
sgp,sex_t,2015,3.6
sgp,sex_t,2016,4.1
sgp,sex_t,2017,4.5
sgp,sex_t,2018,4.3
sgp,sex_t,2019,4.13
sgp,sex_t,2020,4.46
slb,sex_f,2013,8.94
slb,sex_m,2013,5.1
slb,sex_t,2013,7.04
sle,sex_f,2014,10.65
sle,sex_m,2014,9.48
sle,sex_t,2014,10.09
slv,sex_f,2009,41.73
slv,sex_f,2010,40.09
slv,sex_f,2011,38.98
slv,sex_f,2012,39.62
slv,sex_f,2013,37.87
slv,sex_f,2014,40.24
slv,sex_f,2015,41.24
slv,sex_f,2016,40.26
slv,sex_f,2017,40.95
slv,sex_f,2018,39.14
slv,sex_f,2019,39.82
slv,sex_m,2009,15.45
slv,sex_m,2010,13.59
slv,sex_m,2011,12.88
slv,sex_m,2012,12.28
slv,sex_m,2013,12.76
slv,sex_m,2014,16.13
slv,sex_m,2015,15.55
slv,sex_m,2016,15.39
slv,sex_m,2017,14.91
slv,sex_m,2018,14.52
