ref_area,sex,time,sdg_0861_sex_rt
svk,sex_m,2010,13.78
svk,sex_f,2010,14.42
svk,sex_t,2011,13.81
svk,sex_m,2011,13.88
svk,sex_f,2011,13.74
svk,sex_t,2012,13.81
svk,sex_m,2012,14.52
svk,sex_f,2012,13.07
svk,sex_t,2013,13.69
svk,sex_m,2013,14.24
svk,sex_f,2013,13.12
svk,sex_t,2014,12.8
svk,sex_m,2014,12.77
svk,sex_f,2014,12.84
svk,sex_t,2015,13.72
svk,sex_m,2015,13.3
svk,sex_f,2015,14.17
svk,sex_t,2016,12.25
svk,sex_m,2016,10.87
svk,sex_f,2016,13.7
svk,sex_t,2017,12.1
svk,sex_m,2017,10.45
svk,sex_f,2017,13.83
svn,sex_t,2003,7.26
svn,sex_m,2003,7.08
svn,sex_f,2003,7.46
svn,sex_t,2004,6.56
svn,sex_m,2004,5.57
svn,sex_f,2004,7.6
svn,sex_t,2005,8.93
svn,sex_m,2005,8.19
svn,sex_f,2005,9.71
svn,sex_t,2006,8.52
svn,sex_m,2006,8.41
svn,sex_f,2006,8.63
svn,sex_t,2007,6.7
svn,sex_m,2007,6.8
svn,sex_f,2007,6.58
svn,sex_t,2008,6.5
svn,sex_m,2008,6.73
svn,sex_f,2008,6.23
svn,sex_t,2009,7.46
svn,sex_m,2009,7.91
svn,sex_f,2009,6.94
svn,sex_t,2010,7.11
svn,sex_m,2010,8.08
svn,sex_f,2010,6.0
svn,sex_t,2011,7.08
svn,sex_m,2011,7.77
svn,sex_f,2011,6.3
svn,sex_t,2012,9.28
svn,sex_m,2012,9.69
svn,sex_f,2012,8.8
svn,sex_t,2013,9.24
svn,sex_m,2013,9.85
svn,sex_f,2013,8.56
svn,sex_t,2014,9.42
svn,sex_m,2014,9.66
svn,sex_f,2014,9.15
svn,sex_t,2015,9.51
svn,sex_m,2015,9.95
svn,sex_f,2015,9.05
svn,sex_t,2016,8.03
svn,sex_m,2016,9.08
svn,sex_f,2016,6.95
svn,sex_t,2017,6.52
svn,sex_m,2017,6.75
svn,sex_f,2017,6.26
swe,sex_t,2003,6.51
swe,sex_m,2003,6.6
swe,sex_f,2003,6.42
swe,sex_t,2004,7.87
swe,sex_m,2004,8.2
swe,sex_f,2004,7.53
swe,sex_t,2005,14.17
swe,sex_m,2005,14.75
swe,sex_f,2005,13.56
swe,sex_t,2006,9.34
swe,sex_m,2006,9.62
swe,sex_f,2006,9.04
swe,sex_t,2007,7.48
swe,sex_m,2007,7.51
swe,sex_f,2007,7.44
swe,sex_t,2008,7.82
swe,sex_m,2008,7.48
swe,sex_f,2008,8.18
swe,sex_t,2009,9.6
swe,sex_m,2009,9.75
swe,sex_f,2009,9.45
swe,sex_t,2010,7.67
swe,sex_m,2010,7.79
swe,sex_f,2010,7.55
swe,sex_t,2011,7.53
swe,sex_m,2011,7.57
swe,sex_f,2011,7.49
swe,sex_t,2012,7.83
swe,sex_m,2012,7.88
swe,sex_f,2012,7.78
swe,sex_t,2013,7.44
swe,sex_m,2013,7.72
swe,sex_f,2013,7.15
swe,sex_t,2014,7.16
swe,sex_m,2014,7.51
swe,sex_f,2014,6.79
swe,sex_t,2015,6.72
swe,sex_m,2015,6.92
swe,sex_f,2015,6.51
swe,sex_t,2016,6.49
swe,sex_m,2016,6.87
swe,sex_f,2016,6.07
swe,sex_t,2017,6.15
swe,sex_m,2017,6.08
swe,sex_f,2017,6.23
swz,sex_t,2016,35.4618
swz,sex_m,2016,29.8459
swz,sex_f,2016,41.1946
tgo,sex_t,2011,11.4625
tgo,sex_m,2011,7.235
tgo,sex_f,2011,15.6696
tha,sex_t,2009,13.71
tha,sex_m,2009,7.69
tha,sex_f,2009,19.99
tha,sex_t,2010,12.52
tha,sex_m,2010,7.57
tha,sex_f,2010,17.69
tha,sex_t,2011,12.55
tha,sex_m,2011,7.52
tha,sex_f,2011,17.81
tha,sex_t,2012,12.85
tha,sex_m,2012,7.18
tha,sex_f,2012,18.78
tha,sex_t,2013,14.152999999999999
tha,sex_m,2013,8.6746
tha,sex_f,2013,19.8857
tha,sex_t,2014,13.3243
tha,sex_m,2014,8.8341
tha,sex_f,2014,17.8887
tha,sex_t,2015,13.5911
tha,sex_m,2015,9.2532
tha,sex_f,2015,18.0084
tha,sex_t,2016,14.9658
tha,sex_m,2016,10.6209
tha,sex_f,2016,19.3979
tjk,sex_t,2009,42.2004
tjk,sex_m,2009,30.419
tjk,sex_f,2009,52.3744
tls,sex_t,2010,19.002
tls,sex_m,2010,15.6062
tls,sex_f,2010,22.6137
tls,sex_t,2013,24.2636
tls,sex_m,2013,22.0735
tls,sex_f,2013,26.5282
tto,sex_t,2013,52.05
tto,sex_m,2013,45.87
tto,sex_f,2013,58.62
tur,sex_t,2006,38.55
tur,sex_m,2006,22.74
tur,sex_f,2006,53.57
tur,sex_t,2007,39.22
tur,sex_m,2007,23.74
tur,sex_f,2007,53.95
tur,sex_t,2008,37.02
tur,sex_m,2008,22.4
tur,sex_f,2008,50.96
tur,sex_t,2009,34.94
tur,sex_m,2009,22.03
tur,sex_f,2009,47.27
tur,sex_t,2010,32.29
tur,sex_m,2010,19.59
tur,sex_f,2010,44.43
tur,sex_t,2011,29.56
tur,sex_m,2011,17.11
tur,sex_f,2011,41.48
tur,sex_t,2012,28.72
tur,sex_m,2012,17.55
tur,sex_f,2012,39.67
tur,sex_t,2013,25.53
tur,sex_m,2013,15.04
tur,sex_f,2013,35.87
tur,sex_t,2014,24.79
tur,sex_m,2014,14.62
tur,sex_f,2014,34.98
tur,sex_t,2015,23.89
tur,sex_m,2015,14.11
tur,sex_f,2015,33.68
tur,sex_t,2016,23.95
tur,sex_m,2016,14.5
tur,sex_f,2016,33.5
tur,sex_t,2017,24.18
tur,sex_m,2017,14.61
tur,sex_f,2017,34.02
tza,sex_t,2001,12.1498
tza,sex_m,2001,10.3898
tza,sex_f,2001,13.8387
tza,sex_t,2005,9.01
tza,sex_m,2005,6.68
tza,sex_f,2005,11.07
tza,sex_t,2006,9.005
tza,sex_m,2006,6.6751
tza,sex_f,2006,11.0656
tza,sex_t,2014,14.932
tza,sex_m,2014,10.622
tza,sex_f,2014,19.0383
uga,sex_t,2012,14.5269
uga,sex_m,2012,9.8848
uga,sex_f,2012,19.0264
uga,sex_t,2005,8.09
uga,sex_m,2005,4.53
uga,sex_f,2005,11.3
uga,sex_t,2009,6.95
uga,sex_m,2009,3.81
uga,sex_f,2009,9.64
uga,sex_t,2013,5.91
uga,sex_m,2013,3.31
uga,sex_f,2013,8.38
ukr,sex_t,2014,19.98
ukr,sex_m,2014,16.24
ukr,sex_f,2014,23.93
ukr,sex_t,2015,17.63
ukr,sex_m,2015,14.93
ukr,sex_f,2015,20.47
ukr,sex_t,2016,18.26
ukr,sex_m,2016,15.36
ukr,sex_f,2016,21.32
ury,sex_t,2004,19.6594
ury,sex_m,2004,15.2845
ury,sex_f,2004,24.0973
ury,sex_t,2005,19.2544
ury,sex_m,2005,15.0343
ury,sex_f,2005,23.5435
ury,sex_t,2006,20.5496
ury,sex_m,2006,15.8061
ury,sex_f,2006,25.3134
ury,sex_t,2007,19.6569
ury,sex_m,2007,14.4617
ury,sex_f,2007,24.6571
ury,sex_t,2008,18.7881
ury,sex_m,2008,14.2641
ury,sex_f,2008,23.236
ury,sex_t,2009,17.8458
ury,sex_m,2009,13.1703
ury,sex_f,2009,22.6015
ury,sex_t,2010,18.1236
ury,sex_m,2010,14.2355
ury,sex_f,2010,22.1432
ury,sex_t,2011,17.1624
ury,sex_m,2011,13.1588
ury,sex_f,2011,21.3983
ury,sex_t,2012,17.7335
ury,sex_m,2012,13.6762
ury,sex_f,2012,21.9089
ury,sex_t,2013,18.035999999999998
ury,sex_m,2013,14.1964
ury,sex_f,2013,21.989
ury,sex_t,2014,18.1507
ury,sex_m,2014,14.2694
ury,sex_f,2014,22.1496
ury,sex_t,2015,18.7329
ury,sex_m,2015,15.3895
ury,sex_f,2015,22.3031
ury,sex_t,2016,18.6821
ury,sex_m,2016,15.4088
ury,sex_f,2016,22.1596
ury,sex_t,2017,17.8676
ury,sex_m,2017,14.728
ury,sex_f,2017,21.1787
usa,sex_t,2000,15.4991
usa,sex_m,2000,12.8264
usa,sex_f,2000,18.1963
usa,sex_t,2001,16.2098
usa,sex_m,2001,13.9082
usa,sex_f,2001,18.5287
usa,sex_t,2002,17.0622
usa,sex_m,2002,14.8449
usa,sex_f,2002,19.3052
usa,sex_t,2003,17.2323
usa,sex_m,2003,15.3754
usa,sex_f,2003,19.1082
usa,sex_t,2004,16.8302
usa,sex_m,2004,14.6964
usa,sex_f,2004,18.9992
usa,sex_t,2005,16.8066
usa,sex_m,2005,14.8256
usa,sex_f,2005,18.8226
usa,sex_t,2006,15.8426
usa,sex_m,2006,13.5384
usa,sex_f,2006,18.192
usa,sex_t,2007,15.6289
usa,sex_m,2007,13.5687
usa,sex_f,2007,17.7346
usa,sex_t,2008,16.902
usa,sex_m,2008,15.4679
usa,sex_f,2008,18.3619
usa,sex_t,2009,19.5752
usa,sex_m,2009,19.1753
usa,sex_f,2009,19.9812
usa,sex_t,2010,19.8849
usa,sex_m,2010,19.5867
usa,sex_f,2010,20.1879
usa,sex_t,2011,18.908
usa,sex_m,2011,17.997
usa,sex_f,2011,19.8508
usa,sex_t,2012,18.2949
usa,sex_m,2012,17.4656
usa,sex_f,2012,19.1374
usa,sex_t,2013,18.2199
usa,sex_m,2013,17.3793
usa,sex_f,2013,19.0742
usa,sex_t,2014,16.7879
usa,sex_m,2014,15.6912
usa,sex_f,2014,17.9027
usa,sex_t,2015,15.4868
usa,sex_m,2015,14.7197
usa,sex_f,2015,16.2656
usa,sex_t,2016,15.0012
usa,sex_m,2016,14.2996
usa,sex_f,2016,15.7142
usa,sex_t,2017,13.8379
usa,sex_m,2017,13.0154
usa,sex_f,2017,14.6729
ven,sex_t,2009,18.45
ven,sex_m,2009,12.4
ven,sex_f,2009,24.68
ven,sex_t,2010,19.19
ven,sex_m,2010,12.93
ven,sex_f,2010,25.66
vnm,sex_t,2007,10.6005
vnm,sex_m,2007,8.9166
vnm,sex_f,2007,12.3672
vnm,sex_t,2012,9.4381
vnm,sex_m,2012,7.3991
vnm,sex_f,2012,11.6552
vnm,sex_t,2013,9.9873
vnm,sex_m,2013,7.8452
vnm,sex_f,2013,12.3264
vnm,sex_t,2014,9.7268
vnm,sex_m,2014,7.4521
vnm,sex_f,2014,12.168
vnm,sex_t,2015,0.6
vnm,sex_m,2015,0.61
vnm,sex_f,2015,0.59
vnm,sex_t,2016,0.6
vnm,sex_m,2016,0.6
vnm,sex_f,2016,0.59
wsm,sex_t,2012,38.897
wsm,sex_m,2012,39.2752
wsm,sex_f,2012,38.4972
yem,sex_t,2014,44.7684
yem,sex_m,2014,22.0546
yem,sex_f,2014,69.6902
zaf,sex_t,2012,32.21
zaf,sex_t,2013,31.9656
zaf,sex_m,2013,29.2565
zaf,sex_f,2013,34.7026
zaf,sex_t,2014,31.313000000000002
zaf,sex_m,2014,28.7594
zaf,sex_f,2014,33.8901
zaf,sex_t,2015,30.4991
zaf,sex_m,2015,27.9484
zaf,sex_f,2015,33.0705
zaf,sex_t,2016,31.2219
zaf,sex_m,2016,28.5878
zaf,sex_f,2016,33.8747
zaf,sex_t,2017,31.1543
zaf,sex_m,2017,28.5723
zaf,sex_f,2017,33.7513
zmb,sex_t,2008,12.94
zmb,sex_m,2008,9.19
zmb,sex_f,2008,16.42
zwe,sex_t,2011,17.2379
zwe,sex_m,2011,11.0248
zwe,sex_f,2011,22.842
