ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
vut,sex_f,edu_aggregate_adv,2019,0.203
vut,sex_f,edu_aggregate_bas,2019,27.174
vut,sex_f,edu_aggregate_int,2019,3.57
vut,sex_f,edu_aggregate_ltb,2019,2.676
vut,sex_f,edu_aggregate_total,2019,33.816
vut,sex_f,edu_aggregate_x,2019,0.193
vut,sex_f,edu_isced11_0,2019,0.075
vut,sex_f,edu_isced11_1,2019,21.176
vut,sex_f,edu_isced11_2,2019,5.998
vut,sex_f,edu_isced11_3,2019,3.35
vut,sex_f,edu_isced11_4,2019,0.22
vut,sex_f,edu_isced11_6,2019,0.203
vut,sex_f,edu_isced11_9,2019,0.193
vut,sex_f,edu_isced11_total,2019,33.816
vut,sex_f,edu_isced11_x,2019,2.601
vut,sex_m,edu_aggregate_adv,2019,0.407
vut,sex_m,edu_aggregate_bas,2019,31.718
vut,sex_m,edu_aggregate_int,2019,4.622
vut,sex_m,edu_aggregate_ltb,2019,2.892
vut,sex_m,edu_aggregate_total,2019,39.777
vut,sex_m,edu_aggregate_x,2019,0.138
vut,sex_m,edu_isced11_0,2019,0.137
vut,sex_m,edu_isced11_1,2019,23.446
vut,sex_m,edu_isced11_2,2019,8.272
vut,sex_m,edu_isced11_3,2019,4.19
vut,sex_m,edu_isced11_4,2019,0.433
vut,sex_m,edu_isced11_6,2019,0.407
vut,sex_m,edu_isced11_9,2019,0.138
vut,sex_m,edu_isced11_total,2019,39.777
vut,sex_m,edu_isced11_x,2019,2.755
vut,sex_t,edu_aggregate_adv,2019,0.61
vut,sex_t,edu_aggregate_bas,2019,58.892
vut,sex_t,edu_aggregate_int,2019,8.192
vut,sex_t,edu_aggregate_ltb,2019,5.568
vut,sex_t,edu_aggregate_total,2019,73.594
vut,sex_t,edu_aggregate_x,2019,0.331
vut,sex_t,edu_isced11_0,2019,0.212
vut,sex_t,edu_isced11_1,2019,44.622
vut,sex_t,edu_isced11_2,2019,14.27
vut,sex_t,edu_isced11_3,2019,7.539
vut,sex_t,edu_isced11_4,2019,0.653
vut,sex_t,edu_isced11_6,2019,0.61
vut,sex_t,edu_isced11_9,2019,0.331
vut,sex_t,edu_isced11_total,2019,73.594
vut,sex_t,edu_isced11_x,2019,5.355
wsm,sex_f,edu_aggregate_adv,2012,0.441
wsm,sex_f,edu_aggregate_adv,2017,0.743
wsm,sex_f,edu_aggregate_bas,2012,1.868
wsm,sex_f,edu_aggregate_bas,2017,2.588
wsm,sex_f,edu_aggregate_int,2012,3.502
wsm,sex_f,edu_aggregate_int,2017,5.176
wsm,sex_f,edu_aggregate_ltb,2012,0.376
wsm,sex_f,edu_aggregate_ltb,2017,0.559
wsm,sex_f,edu_aggregate_total,2012,6.247
wsm,sex_f,edu_aggregate_total,2017,9.387
wsm,sex_f,edu_aggregate_x,2012,0.061
wsm,sex_f,edu_aggregate_x,2017,0.322
wsm,sex_m,edu_aggregate_adv,2012,0.756
wsm,sex_m,edu_aggregate_adv,2017,0.885
wsm,sex_m,edu_aggregate_bas,2012,4.455
wsm,sex_m,edu_aggregate_bas,2017,7.745
wsm,sex_m,edu_aggregate_int,2012,4.878
wsm,sex_m,edu_aggregate_int,2017,7.599
wsm,sex_m,edu_aggregate_ltb,2012,0.924
wsm,sex_m,edu_aggregate_ltb,2017,1.928
wsm,sex_m,edu_aggregate_total,2012,11.277
wsm,sex_m,edu_aggregate_total,2017,19.077
wsm,sex_m,edu_aggregate_x,2012,0.264
wsm,sex_m,edu_aggregate_x,2017,0.92
wsm,sex_t,edu_aggregate_adv,2012,1.197
wsm,sex_t,edu_aggregate_adv,2017,1.628
wsm,sex_t,edu_aggregate_bas,2012,6.322
wsm,sex_t,edu_aggregate_bas,2017,10.333
wsm,sex_t,edu_aggregate_int,2012,8.38
wsm,sex_t,edu_aggregate_int,2017,12.775
wsm,sex_t,edu_aggregate_ltb,2012,1.3
wsm,sex_t,edu_aggregate_ltb,2017,2.486
wsm,sex_t,edu_aggregate_total,2012,17.523
wsm,sex_t,edu_aggregate_total,2017,28.464
wsm,sex_t,edu_aggregate_x,2012,0.325
wsm,sex_t,edu_aggregate_x,2017,1.242
yem,sex_f,edu_aggregate_adv,2014,14.592
yem,sex_f,edu_aggregate_bas,2014,20.182
yem,sex_f,edu_aggregate_int,2014,20.324
yem,sex_f,edu_aggregate_ltb,2014,184.889
yem,sex_f,edu_aggregate_total,2014,240.739
yem,sex_f,edu_aggregate_x,2014,0.752
yem,sex_f,edu_isced11_0,2014,49.114
yem,sex_f,edu_isced11_1,2014,1.97
yem,sex_f,edu_isced11_2,2014,18.212
yem,sex_f,edu_isced11_3,2014,15.303
yem,sex_f,edu_isced11_4,2014,5.021
yem,sex_f,edu_isced11_6,2014,13.519
yem,sex_f,edu_isced11_7,2014,1.073
yem,sex_f,edu_isced11_9,2014,0.752
yem,sex_f,edu_isced11_total,2014,240.739
yem,sex_f,edu_isced11_x,2014,135.775
yem,sex_m,edu_aggregate_adv,2014,101.728
yem,sex_m,edu_aggregate_bas,2014,751.877
yem,sex_m,edu_aggregate_int,2014,551.975
yem,sex_m,edu_aggregate_ltb,2014,1581.998
yem,sex_m,edu_aggregate_total,2014,3007.842
yem,sex_m,edu_aggregate_x,2014,20.264
yem,sex_m,edu_isced11_0,2014,1014.622
yem,sex_m,edu_isced11_1,2014,148.878
yem,sex_m,edu_isced11_2,2014,602.999
yem,sex_m,edu_isced11_3,2014,498.262
yem,sex_m,edu_isced11_4,2014,53.712
yem,sex_m,edu_isced11_6,2014,100.222
yem,sex_m,edu_isced11_7,2014,0.996
yem,sex_m,edu_isced11_8,2014,0.51
yem,sex_m,edu_isced11_9,2014,20.264
yem,sex_m,edu_isced11_total,2014,3007.842
yem,sex_m,edu_isced11_x,2014,567.376
yem,sex_t,edu_aggregate_adv,2014,116.32
yem,sex_t,edu_aggregate_bas,2014,772.059
yem,sex_t,edu_aggregate_int,2014,572.299
yem,sex_t,edu_aggregate_ltb,2014,1766.887
yem,sex_t,edu_aggregate_total,2014,3248.58
yem,sex_t,edu_aggregate_x,2014,21.017
yem,sex_t,edu_isced11_0,2014,1063.736
yem,sex_t,edu_isced11_1,2014,150.848
yem,sex_t,edu_isced11_2,2014,621.211
yem,sex_t,edu_isced11_3,2014,513.565
yem,sex_t,edu_isced11_4,2014,58.733
yem,sex_t,edu_isced11_6,2014,113.741
yem,sex_t,edu_isced11_7,2014,2.068
yem,sex_t,edu_isced11_8,2014,0.51
yem,sex_t,edu_isced11_9,2014,21.017
yem,sex_t,edu_isced11_total,2014,3248.58
yem,sex_t,edu_isced11_x,2014,703.151
zaf,sex_f,edu_aggregate_adv,2000,76.635
zaf,sex_f,edu_aggregate_adv,2001,68.705
zaf,sex_f,edu_aggregate_adv,2002,59.302
zaf,sex_f,edu_aggregate_adv,2003,74.135
zaf,sex_f,edu_aggregate_adv,2004,49.313
zaf,sex_f,edu_aggregate_adv,2005,56.064
zaf,sex_f,edu_aggregate_adv,2006,44.822
zaf,sex_f,edu_aggregate_adv,2007,69.739
zaf,sex_f,edu_aggregate_adv,2008,119.805
zaf,sex_f,edu_aggregate_adv,2009,113.414
zaf,sex_f,edu_aggregate_adv,2010,97.255
zaf,sex_f,edu_aggregate_adv,2011,119.542
zaf,sex_f,edu_aggregate_adv,2013,114.934
zaf,sex_f,edu_aggregate_adv,2014,116.996
zaf,sex_f,edu_aggregate_adv,2015,152.335
zaf,sex_f,edu_aggregate_adv,2016,186.083
zaf,sex_f,edu_aggregate_adv,2017,234.318
zaf,sex_f,edu_aggregate_adv,2018,235.828
zaf,sex_f,edu_aggregate_adv,2019,255.252
zaf,sex_f,edu_aggregate_adv,2020,248.421
zaf,sex_f,edu_aggregate_adv,2021,246.374
zaf,sex_f,edu_aggregate_bas,2000,1074.133
zaf,sex_f,edu_aggregate_bas,2001,1004.018
zaf,sex_f,edu_aggregate_bas,2002,764.974
zaf,sex_f,edu_aggregate_bas,2003,766.51
zaf,sex_f,edu_aggregate_bas,2004,731.929
zaf,sex_f,edu_aggregate_bas,2005,814.911
zaf,sex_f,edu_aggregate_bas,2006,808.787
zaf,sex_f,edu_aggregate_bas,2007,783.837
zaf,sex_f,edu_aggregate_bas,2008,1640.473
zaf,sex_f,edu_aggregate_bas,2009,1622.216
zaf,sex_f,edu_aggregate_bas,2010,1364.143
zaf,sex_f,edu_aggregate_bas,2011,1587.653
zaf,sex_f,edu_aggregate_bas,2013,1581.734
zaf,sex_f,edu_aggregate_bas,2014,1501.429
zaf,sex_f,edu_aggregate_bas,2015,1656.6
zaf,sex_f,edu_aggregate_bas,2016,1679.609
zaf,sex_f,edu_aggregate_bas,2017,1797.075
zaf,sex_f,edu_aggregate_bas,2018,1827.366
zaf,sex_f,edu_aggregate_bas,2019,1824.018
zaf,sex_f,edu_aggregate_bas,2020,1809.206
zaf,sex_f,edu_aggregate_bas,2021,1818.375
zaf,sex_f,edu_aggregate_int,2000,1040.977
zaf,sex_f,edu_aggregate_int,2001,1065.107
zaf,sex_f,edu_aggregate_int,2002,882.328
zaf,sex_f,edu_aggregate_int,2003,949.066
zaf,sex_f,edu_aggregate_int,2004,979.819
zaf,sex_f,edu_aggregate_int,2005,1132.327
zaf,sex_f,edu_aggregate_int,2006,1252.717
zaf,sex_f,edu_aggregate_int,2007,1324.312
zaf,sex_f,edu_aggregate_int,2008,641.699
zaf,sex_f,edu_aggregate_int,2009,658.628
zaf,sex_f,edu_aggregate_int,2010,570.569
zaf,sex_f,edu_aggregate_int,2011,621.959
zaf,sex_f,edu_aggregate_int,2013,668.936
zaf,sex_f,edu_aggregate_int,2014,687.478
zaf,sex_f,edu_aggregate_int,2015,715.117
zaf,sex_f,edu_aggregate_int,2016,677.331
zaf,sex_f,edu_aggregate_int,2017,729.425
zaf,sex_f,edu_aggregate_int,2018,729.501
zaf,sex_f,edu_aggregate_int,2019,778.22
zaf,sex_f,edu_aggregate_int,2020,700.761
zaf,sex_f,edu_aggregate_int,2021,720.289
zaf,sex_f,edu_aggregate_ltb,2000,247.327
zaf,sex_f,edu_aggregate_ltb,2001,253.583
zaf,sex_f,edu_aggregate_ltb,2002,177.169
zaf,sex_f,edu_aggregate_ltb,2003,160.843
zaf,sex_f,edu_aggregate_ltb,2004,160.893
zaf,sex_f,edu_aggregate_ltb,2005,167.109
zaf,sex_f,edu_aggregate_ltb,2006,158.333
zaf,sex_f,edu_aggregate_ltb,2007,143.884
zaf,sex_f,edu_aggregate_ltb,2008,1040.043
zaf,sex_f,edu_aggregate_ltb,2009,968.342
zaf,sex_f,edu_aggregate_ltb,2010,672.56
zaf,sex_f,edu_aggregate_ltb,2011,846.932
zaf,sex_f,edu_aggregate_ltb,2013,733.952
zaf,sex_f,edu_aggregate_ltb,2014,709.028
zaf,sex_f,edu_aggregate_ltb,2015,715.897
zaf,sex_f,edu_aggregate_ltb,2016,687.643
zaf,sex_f,edu_aggregate_ltb,2017,736.141
zaf,sex_f,edu_aggregate_ltb,2018,655.45
zaf,sex_f,edu_aggregate_ltb,2019,625.015
zaf,sex_f,edu_aggregate_ltb,2020,606.725
zaf,sex_f,edu_aggregate_ltb,2021,575.837
zaf,sex_f,edu_aggregate_total,2000,2470.584
zaf,sex_f,edu_aggregate_total,2001,2414.155
zaf,sex_f,edu_aggregate_total,2002,1905.519
zaf,sex_f,edu_aggregate_total,2003,1961.513
zaf,sex_f,edu_aggregate_total,2004,1934.692
zaf,sex_f,edu_aggregate_total,2005,2182.329
zaf,sex_f,edu_aggregate_total,2006,2273.131
zaf,sex_f,edu_aggregate_total,2007,2334.838
zaf,sex_f,edu_aggregate_total,2008,3474.051
zaf,sex_f,edu_aggregate_total,2009,3393.386
zaf,sex_f,edu_aggregate_total,2010,2734.113
zaf,sex_f,edu_aggregate_total,2011,3212.92
zaf,sex_f,edu_aggregate_total,2013,3131.948
zaf,sex_f,edu_aggregate_total,2014,3056.717
zaf,sex_f,edu_aggregate_total,2015,3285.506
zaf,sex_f,edu_aggregate_total,2016,3273.633
zaf,sex_f,edu_aggregate_total,2017,3537.482
zaf,sex_f,edu_aggregate_total,2018,3495.236
zaf,sex_f,edu_aggregate_total,2019,3528.552
zaf,sex_f,edu_aggregate_total,2020,3400.865
zaf,sex_f,edu_aggregate_total,2021,3393.045
zaf,sex_f,edu_aggregate_x,2000,31.512
zaf,sex_f,edu_aggregate_x,2001,22.743
zaf,sex_f,edu_aggregate_x,2002,21.745
zaf,sex_f,edu_aggregate_x,2003,10.959
zaf,sex_f,edu_aggregate_x,2004,12.738
zaf,sex_f,edu_aggregate_x,2005,11.918
zaf,sex_f,edu_aggregate_x,2006,8.473
zaf,sex_f,edu_aggregate_x,2007,13.066
zaf,sex_f,edu_aggregate_x,2008,32.03
zaf,sex_f,edu_aggregate_x,2009,30.787
zaf,sex_f,edu_aggregate_x,2010,29.585
zaf,sex_f,edu_aggregate_x,2011,36.834
zaf,sex_f,edu_aggregate_x,2013,32.393
zaf,sex_f,edu_aggregate_x,2014,41.786
zaf,sex_f,edu_aggregate_x,2015,45.558
zaf,sex_f,edu_aggregate_x,2016,42.967
zaf,sex_f,edu_aggregate_x,2017,40.525
zaf,sex_f,edu_aggregate_x,2018,47.091
zaf,sex_f,edu_aggregate_x,2019,46.048
zaf,sex_f,edu_aggregate_x,2020,35.751
zaf,sex_f,edu_aggregate_x,2021,32.169
zaf,sex_f,edu_isced11_0,2008,654.485
zaf,sex_f,edu_isced11_0,2009,607.814
zaf,sex_f,edu_isced11_0,2010,434.62
zaf,sex_f,edu_isced11_0,2011,533.435
zaf,sex_f,edu_isced11_0,2013,499.51
zaf,sex_f,edu_isced11_0,2014,457.33
zaf,sex_f,edu_isced11_0,2015,467.707
zaf,sex_f,edu_isced11_0,2016,463.685
zaf,sex_f,edu_isced11_0,2017,490.623
zaf,sex_f,edu_isced11_0,2018,436.057
zaf,sex_f,edu_isced11_0,2019,415.745
zaf,sex_f,edu_isced11_0,2020,416.517
zaf,sex_f,edu_isced11_0,2021,387.757
zaf,sex_f,edu_isced11_1,2008,592.431
zaf,sex_f,edu_isced11_1,2009,561.064
zaf,sex_f,edu_isced11_1,2010,458.852
zaf,sex_f,edu_isced11_1,2011,528.205
zaf,sex_f,edu_isced11_1,2013,475.367
zaf,sex_f,edu_isced11_1,2014,442.286
zaf,sex_f,edu_isced11_1,2015,460.934
zaf,sex_f,edu_isced11_1,2016,441.971
zaf,sex_f,edu_isced11_1,2017,441.925
zaf,sex_f,edu_isced11_1,2018,457.56
zaf,sex_f,edu_isced11_1,2019,441.147
zaf,sex_f,edu_isced11_1,2020,453.153
zaf,sex_f,edu_isced11_1,2021,427.491
zaf,sex_f,edu_isced11_2,2008,1048.042
zaf,sex_f,edu_isced11_2,2009,1061.152
zaf,sex_f,edu_isced11_2,2010,905.291
zaf,sex_f,edu_isced11_2,2011,1059.448
zaf,sex_f,edu_isced11_2,2013,1106.366
zaf,sex_f,edu_isced11_2,2014,1059.143
zaf,sex_f,edu_isced11_2,2015,1195.666
zaf,sex_f,edu_isced11_2,2016,1237.638
zaf,sex_f,edu_isced11_2,2017,1355.149
zaf,sex_f,edu_isced11_2,2018,1369.806
zaf,sex_f,edu_isced11_2,2019,1382.87
zaf,sex_f,edu_isced11_2,2020,1356.053
zaf,sex_f,edu_isced11_2,2021,1390.885
zaf,sex_f,edu_isced11_3,2008,585.161
zaf,sex_f,edu_isced11_3,2009,600.612
zaf,sex_f,edu_isced11_3,2010,517.082
zaf,sex_f,edu_isced11_3,2011,564.081
zaf,sex_f,edu_isced11_3,2013,604.476
zaf,sex_f,edu_isced11_3,2014,622.33
zaf,sex_f,edu_isced11_3,2015,649.503
zaf,sex_f,edu_isced11_3,2016,635.28
zaf,sex_f,edu_isced11_3,2017,710.416
zaf,sex_f,edu_isced11_3,2018,712.046
zaf,sex_f,edu_isced11_3,2019,756.175
zaf,sex_f,edu_isced11_3,2020,676.509
zaf,sex_f,edu_isced11_3,2021,700.032
zaf,sex_f,edu_isced11_4,2008,56.539
zaf,sex_f,edu_isced11_4,2009,58.016
zaf,sex_f,edu_isced11_4,2010,53.488
zaf,sex_f,edu_isced11_4,2011,57.878
zaf,sex_f,edu_isced11_4,2013,64.46
zaf,sex_f,edu_isced11_4,2014,65.148
zaf,sex_f,edu_isced11_4,2015,65.614
zaf,sex_f,edu_isced11_4,2016,42.051
zaf,sex_f,edu_isced11_4,2017,19.009
zaf,sex_f,edu_isced11_4,2018,17.455
zaf,sex_f,edu_isced11_4,2019,22.045
zaf,sex_f,edu_isced11_4,2020,24.252
zaf,sex_f,edu_isced11_4,2021,20.258
zaf,sex_f,edu_isced11_5,2008,77.502
zaf,sex_f,edu_isced11_5,2009,76.949
zaf,sex_f,edu_isced11_5,2010,67.244
zaf,sex_f,edu_isced11_5,2011,79.371
zaf,sex_f,edu_isced11_5,2013,68.857
zaf,sex_f,edu_isced11_5,2014,67.561
zaf,sex_f,edu_isced11_5,2015,80.152
zaf,sex_f,edu_isced11_5,2016,71.576
zaf,sex_f,edu_isced11_5,2017,82.483
zaf,sex_f,edu_isced11_5,2018,73.615
zaf,sex_f,edu_isced11_5,2019,80.439
zaf,sex_f,edu_isced11_5,2020,70.132
zaf,sex_f,edu_isced11_5,2021,70.769
zaf,sex_f,edu_isced11_6,2008,38.325
zaf,sex_f,edu_isced11_6,2009,31.53
zaf,sex_f,edu_isced11_6,2010,26.875
zaf,sex_f,edu_isced11_6,2011,35.772
zaf,sex_f,edu_isced11_6,2013,41.976
zaf,sex_f,edu_isced11_6,2014,45.289
zaf,sex_f,edu_isced11_6,2015,66.182
zaf,sex_f,edu_isced11_6,2016,106.772
zaf,sex_f,edu_isced11_6,2017,140.519
zaf,sex_f,edu_isced11_6,2018,148.333
zaf,sex_f,edu_isced11_6,2019,165.03
zaf,sex_f,edu_isced11_6,2020,164.377
zaf,sex_f,edu_isced11_6,2021,162.281
zaf,sex_f,edu_isced11_7,2008,3.979
zaf,sex_f,edu_isced11_7,2009,4.935
zaf,sex_f,edu_isced11_7,2010,3.136
zaf,sex_f,edu_isced11_7,2011,4.399
zaf,sex_f,edu_isced11_7,2013,4.101
zaf,sex_f,edu_isced11_7,2014,4.146
zaf,sex_f,edu_isced11_7,2015,6.001
zaf,sex_f,edu_isced11_7,2016,7.736
zaf,sex_f,edu_isced11_7,2017,11.316
zaf,sex_f,edu_isced11_7,2018,13.88
zaf,sex_f,edu_isced11_7,2019,9.783
zaf,sex_f,edu_isced11_7,2020,13.912
zaf,sex_f,edu_isced11_7,2021,13.325
zaf,sex_f,edu_isced11_9,2008,32.03
zaf,sex_f,edu_isced11_9,2009,30.787
zaf,sex_f,edu_isced11_9,2010,29.585
zaf,sex_f,edu_isced11_9,2011,36.834
zaf,sex_f,edu_isced11_9,2013,32.393
zaf,sex_f,edu_isced11_9,2014,41.786
zaf,sex_f,edu_isced11_9,2015,45.558
zaf,sex_f,edu_isced11_9,2016,42.967
zaf,sex_f,edu_isced11_9,2017,40.525
zaf,sex_f,edu_isced11_9,2018,47.091
zaf,sex_f,edu_isced11_9,2019,46.048
zaf,sex_f,edu_isced11_9,2020,35.751
zaf,sex_f,edu_isced11_9,2021,32.169
zaf,sex_f,edu_isced11_total,2008,3474.051
zaf,sex_f,edu_isced11_total,2009,3393.386
zaf,sex_f,edu_isced11_total,2010,2734.113
zaf,sex_f,edu_isced11_total,2011,3212.92
zaf,sex_f,edu_isced11_total,2013,3131.948
zaf,sex_f,edu_isced11_total,2014,3056.717
zaf,sex_f,edu_isced11_total,2015,3285.506
zaf,sex_f,edu_isced11_total,2016,3273.633
zaf,sex_f,edu_isced11_total,2017,3537.482
zaf,sex_f,edu_isced11_total,2018,3495.236
zaf,sex_f,edu_isced11_total,2019,3528.552
zaf,sex_f,edu_isced11_total,2020,3400.865
zaf,sex_f,edu_isced11_total,2021,3393.045
zaf,sex_f,edu_isced11_x,2008,385.558
zaf,sex_f,edu_isced11_x,2009,360.528
zaf,sex_f,edu_isced11_x,2010,237.941
zaf,sex_f,edu_isced11_x,2011,313.497
zaf,sex_f,edu_isced11_x,2013,234.442
zaf,sex_f,edu_isced11_x,2014,251.699
zaf,sex_f,edu_isced11_x,2015,248.189
zaf,sex_f,edu_isced11_x,2016,223.957
zaf,sex_f,edu_isced11_x,2017,245.518
zaf,sex_f,edu_isced11_x,2018,219.393
zaf,sex_f,edu_isced11_x,2019,209.27
zaf,sex_f,edu_isced11_x,2020,190.209
zaf,sex_f,edu_isced11_x,2021,188.08
zaf,sex_f,edu_isced97_0,2000,5.707
zaf,sex_f,edu_isced97_0,2001,5.082
zaf,sex_f,edu_isced97_0,2002,4.2
zaf,sex_f,edu_isced97_0,2003,4.322
zaf,sex_f,edu_isced97_0,2004,3.991
zaf,sex_f,edu_isced97_0,2005,2.59
zaf,sex_f,edu_isced97_0,2006,2.447
zaf,sex_f,edu_isced97_0,2007,4.745
zaf,sex_f,edu_isced97_1,2000,681.925
zaf,sex_f,edu_isced97_1,2001,640.854
zaf,sex_f,edu_isced97_1,2002,467.535
zaf,sex_f,edu_isced97_1,2003,454.214
zaf,sex_f,edu_isced97_1,2004,423.125
zaf,sex_f,edu_isced97_1,2005,483.897
zaf,sex_f,edu_isced97_1,2006,461.862
zaf,sex_f,edu_isced97_1,2007,437.541
zaf,sex_f,edu_isced97_2,2000,392.209
zaf,sex_f,edu_isced97_2,2001,363.164
zaf,sex_f,edu_isced97_2,2002,297.439
zaf,sex_f,edu_isced97_2,2003,312.295
zaf,sex_f,edu_isced97_2,2004,308.805
zaf,sex_f,edu_isced97_2,2005,331.014
zaf,sex_f,edu_isced97_2,2006,346.925
zaf,sex_f,edu_isced97_2,2007,346.297
zaf,sex_f,edu_isced97_3,2000,1040.977
zaf,sex_f,edu_isced97_3,2001,1065.107
zaf,sex_f,edu_isced97_3,2002,882.328
zaf,sex_f,edu_isced97_3,2003,949.066
zaf,sex_f,edu_isced97_3,2004,979.819
zaf,sex_f,edu_isced97_3,2005,1132.327
zaf,sex_f,edu_isced97_3,2006,1252.717
zaf,sex_f,edu_isced97_3,2007,1324.312
zaf,sex_f,edu_isced97_5,2000,52.525
zaf,sex_f,edu_isced97_5,2001,36.562
zaf,sex_f,edu_isced97_5,2002,40.344
zaf,sex_f,edu_isced97_5,2003,49.581
zaf,sex_f,edu_isced97_5,2004,37.411
zaf,sex_f,edu_isced97_5,2005,50.621
zaf,sex_f,edu_isced97_5,2006,39.422
zaf,sex_f,edu_isced97_5,2007,63.091
zaf,sex_f,edu_isced97_6,2000,24.11
zaf,sex_f,edu_isced97_6,2001,32.143
zaf,sex_f,edu_isced97_6,2002,18.958
zaf,sex_f,edu_isced97_6,2003,24.554
zaf,sex_f,edu_isced97_6,2004,11.902
zaf,sex_f,edu_isced97_6,2005,5.444
zaf,sex_f,edu_isced97_6,2006,5.4
zaf,sex_f,edu_isced97_6,2007,6.648
zaf,sex_f,edu_isced97_total,2000,2470.584
zaf,sex_f,edu_isced97_total,2001,2414.155
zaf,sex_f,edu_isced97_total,2002,1905.519
zaf,sex_f,edu_isced97_total,2003,1961.513
zaf,sex_f,edu_isced97_total,2004,1934.692
zaf,sex_f,edu_isced97_total,2005,2182.329
zaf,sex_f,edu_isced97_total,2006,2273.131
zaf,sex_f,edu_isced97_total,2007,2334.838
zaf,sex_f,edu_isced97_unk,2000,31.512
zaf,sex_f,edu_isced97_unk,2001,22.743
zaf,sex_f,edu_isced97_unk,2002,21.745
zaf,sex_f,edu_isced97_unk,2003,10.959
zaf,sex_f,edu_isced97_unk,2004,12.738
zaf,sex_f,edu_isced97_unk,2005,11.918
zaf,sex_f,edu_isced97_unk,2006,8.473
zaf,sex_f,edu_isced97_unk,2007,13.066
zaf,sex_f,edu_isced97_x,2000,241.62
zaf,sex_f,edu_isced97_x,2001,248.501
zaf,sex_f,edu_isced97_x,2002,172.97
zaf,sex_f,edu_isced97_x,2003,156.522
zaf,sex_f,edu_isced97_x,2004,156.902
zaf,sex_f,edu_isced97_x,2005,164.518
zaf,sex_f,edu_isced97_x,2006,155.887
zaf,sex_f,edu_isced97_x,2007,139.139
zaf,sex_m,edu_aggregate_adv,2000,81.437
zaf,sex_m,edu_aggregate_adv,2001,66.583
zaf,sex_m,edu_aggregate_adv,2002,64.41
zaf,sex_m,edu_aggregate_adv,2003,64.672
zaf,sex_m,edu_aggregate_adv,2004,50.17
zaf,sex_m,edu_aggregate_adv,2005,48.091
zaf,sex_m,edu_aggregate_adv,2006,53.768
zaf,sex_m,edu_aggregate_adv,2007,80.341
zaf,sex_m,edu_aggregate_adv,2008,89.321
zaf,sex_m,edu_aggregate_adv,2009,90.576
zaf,sex_m,edu_aggregate_adv,2010,103.068
zaf,sex_m,edu_aggregate_adv,2011,96.265
zaf,sex_m,edu_aggregate_adv,2013,112.117
zaf,sex_m,edu_aggregate_adv,2014,112.654
zaf,sex_m,edu_aggregate_adv,2015,127.759
zaf,sex_m,edu_aggregate_adv,2016,141.187
zaf,sex_m,edu_aggregate_adv,2017,176.825
zaf,sex_m,edu_aggregate_adv,2018,194.352
zaf,sex_m,edu_aggregate_adv,2019,208.349
zaf,sex_m,edu_aggregate_adv,2020,187.434
zaf,sex_m,edu_aggregate_adv,2021,192.278
zaf,sex_m,edu_aggregate_bas,2000,1454.787
zaf,sex_m,edu_aggregate_bas,2001,1431.011
zaf,sex_m,edu_aggregate_bas,2002,1280.074
zaf,sex_m,edu_aggregate_bas,2003,1304.231
zaf,sex_m,edu_aggregate_bas,2004,1292.202
zaf,sex_m,edu_aggregate_bas,2005,1302.016
zaf,sex_m,edu_aggregate_bas,2006,1337.343
zaf,sex_m,edu_aggregate_bas,2007,1345.682
zaf,sex_m,edu_aggregate_bas,2008,1658.488
zaf,sex_m,edu_aggregate_bas,2009,1573.037
zaf,sex_m,edu_aggregate_bas,2010,1436.567
zaf,sex_m,edu_aggregate_bas,2011,1693.086
zaf,sex_m,edu_aggregate_bas,2013,1645.948
zaf,sex_m,edu_aggregate_bas,2014,1642.905
zaf,sex_m,edu_aggregate_bas,2015,1879.832
zaf,sex_m,edu_aggregate_bas,2016,1978.61
zaf,sex_m,edu_aggregate_bas,2017,2088.095
zaf,sex_m,edu_aggregate_bas,2018,2123.099
zaf,sex_m,edu_aggregate_bas,2019,2055.256
zaf,sex_m,edu_aggregate_bas,2020,2098.931
zaf,sex_m,edu_aggregate_bas,2021,2098.235
zaf,sex_m,edu_aggregate_int,2000,1244.295
zaf,sex_m,edu_aggregate_int,2001,1227.076
zaf,sex_m,edu_aggregate_int,2002,1186.642
zaf,sex_m,edu_aggregate_int,2003,1145.313
zaf,sex_m,edu_aggregate_int,2004,1242.395
zaf,sex_m,edu_aggregate_int,2005,1471.822
zaf,sex_m,edu_aggregate_int,2006,1638.42
zaf,sex_m,edu_aggregate_int,2007,1705.12
zaf,sex_m,edu_aggregate_int,2008,630.116
zaf,sex_m,edu_aggregate_int,2009,599.958
zaf,sex_m,edu_aggregate_int,2010,605.238
zaf,sex_m,edu_aggregate_int,2011,648.816
zaf,sex_m,edu_aggregate_int,2013,658.89
zaf,sex_m,edu_aggregate_int,2014,707.579
zaf,sex_m,edu_aggregate_int,2015,786.686
zaf,sex_m,edu_aggregate_int,2016,804.061
zaf,sex_m,edu_aggregate_int,2017,770.301
zaf,sex_m,edu_aggregate_int,2018,791.342
zaf,sex_m,edu_aggregate_int,2019,872.651
zaf,sex_m,edu_aggregate_int,2020,853.4
zaf,sex_m,edu_aggregate_int,2021,921.811
zaf,sex_m,edu_aggregate_ltb,2000,307.715
zaf,sex_m,edu_aggregate_ltb,2001,311.279
zaf,sex_m,edu_aggregate_ltb,2002,261.94
zaf,sex_m,edu_aggregate_ltb,2003,230.917
