ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_ste_nb
x34,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,2124.67
x34,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,60.305
x34,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,65.58
x34,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,2250.555
x36,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,74.44
x36,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,28.59
x36,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,168.052
x36,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,271.082
x36,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,262.062
x36,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,34.776
x36,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,106.723
x36,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,403.561
x36,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,60.04
x36,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,26.306
x36,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,236.283
x36,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,322.628
x36,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,396.543
x36,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,89.671
x36,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,511.057
x36,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,997.271
x36,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,197.075
x36,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,57.969
x36,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,360.251
x36,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,615.294
x36,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,692.781
x36,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,73.356
x36,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,219.756
x36,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,985.894
x36,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,197.736
x36,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,59.299
x36,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,591.629
x36,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,848.664
x36,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,1087.592
x36,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,190.624
x36,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,1171.636
x36,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,2449.852
x36,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,271.515
x36,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,86.559
x36,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,528.302
x36,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,886.376
x36,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,954.843
x36,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,108.132
x36,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,326.479
x36,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,1389.454
x36,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,257.776
x36,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,85.605
x36,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,827.912
x36,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,1171.292
x36,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,1484.134
x36,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,280.296
x36,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,1682.693
x36,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,3447.123
x40,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,915.138
x40,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,583.66
x40,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,3900.505
x40,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,5399.303
x40,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,3860.72
x40,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,1148.15
x40,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,3993.997
x40,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,9002.867
x40,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,953.868
x40,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,918.101
x40,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,7479.626
x40,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,9351.595
x40,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,5729.726
x40,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,2649.912
x40,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,15374.127
x40,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,23753.765
x40,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,2376.669
x40,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,1203.52
x40,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,6025.122
x40,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,9605.311
x40,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,9019.279
x40,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,2937.104
x40,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,6960.446
x40,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,18916.829
x40,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,2811.67
x40,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,1259.766
x40,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,11612.567
x40,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,15684.002
x40,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,14207.618
x40,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,5400.39
x40,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,24598.135
x40,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,44206.142
x40,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,3291.807
x40,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,1787.18
x40,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,9925.627
x40,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,15004.614
x40,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,12879.999
x40,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,4085.255
x40,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,10954.443
x40,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,27919.696
x40,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,3765.538
x40,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,2177.867
x40,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,19092.193
x40,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,25035.597
x40,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,19937.344
x40,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,8050.302
x40,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,39972.262
x40,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,67959.908
x45,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,223.749
x45,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,117.007
x45,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,675.534
x45,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1016.291
x45,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1527.461
x45,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,232.424
x45,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,745.318
x45,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2505.203
x45,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,118.351
x45,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,85.74
x45,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,681.865
x45,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,885.956
x45,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1869.561
x45,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,435.172
x45,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,2102.717
x45,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,4407.45
x45,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,584.993
x45,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,228.036
x45,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1411.811
x45,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,2224.84
x45,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,3041.996
x45,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,374.644
x45,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1224.087
x45,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,4640.727
x45,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,577.641
x45,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,225.494
x45,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2170.703
x45,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2973.839
x45,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,4204.631
x45,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,828.174
x45,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,4806.601
x45,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,9839.406
x45,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,808.743
x45,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,345.044
x45,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,2087.345
x45,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,3241.131
x45,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,4569.457
x45,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,607.068
x45,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,1969.405
x45,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,7145.93
x45,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,695.992
x45,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,311.235
x45,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,2852.568
x45,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,3859.795
x45,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,6074.192
x45,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1263.346
x45,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,6909.318
x45,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,14246.856
x49,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,430.928
x49,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,210.304
x49,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1433.508
x49,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,2074.74
x49,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1273.135
x49,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,247.188
x49,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1301.603
x49,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2821.926
x49,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,559.042
x49,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,330.445
x49,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,2913.601
x49,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3803.089
x49,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2263.105
x49,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,787.938
x49,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,5648.712
x49,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,8699.755
x49,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,784.431
x49,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,264.323
x49,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1870.795
x49,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,2919.548
x49,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,2036.753
x49,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,296.248
x49,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1737.796
x49,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,4070.796
x49,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1206.404
x49,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,440.627
x49,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,4317.93
x49,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,5964.962
x49,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,4027.588
x49,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,1001.198
x49,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,7926.52
x49,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,12955.306
x49,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1215.359
x49,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,474.627
x49,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,3304.302
x49,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,4994.289
x49,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3309.887
x49,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,543.436
x49,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,3039.399
x49,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,6892.722
x49,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1765.446
x49,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,771.073
x49,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,7231.531
x49,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,9768.051
x49,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,6290.693
x49,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1789.136
x49,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,13575.232
x49,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,21655.061
x54,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,428.264
x54,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,197.151
x54,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1356.176
x54,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1981.59
x54,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1169.053
x54,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,226.104
x54,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1226.848
x54,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,2622.005
x54,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,556.63
x54,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,310.2
x54,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,2754.141
x54,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,3620.972
x54,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2153.947
x54,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,733.455
x54,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,5337.165
x54,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,8224.567
x54,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,765.38
x54,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,249.829
x54,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,1781.378
x54,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,2796.587
x54,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1873.418
x54,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,273.978
x54,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,1661.847
x54,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,3809.243
x54,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1184.427
x54,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,417.751
x54,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,4110.589
x54,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,5712.766
x54,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,3823.225
x54,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,941.558
x54,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,7553.813
x54,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,12318.596
x54,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1193.644
x54,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,446.98
x54,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,3137.553
x54,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,4778.177
x54,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,3042.471
x54,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,500.081
x54,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,2888.695
x54,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,6431.247
x54,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1741.057
x54,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,727.951
x54,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,6864.73
x54,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,9333.738
x54,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,5977.172
x54,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,1675.012
x54,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,12890.978
x54,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,20543.163
x55,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,2.665
x55,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,13.154
x55,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,77.332
x55,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,93.15
x55,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,104.082
x55,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,21.084
x55,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,74.755
x55,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,199.921
x55,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,2.412
x55,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,20.245
x55,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,159.46
x55,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,182.117
x55,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,109.158
x55,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,54.483
x55,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,311.547
x55,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,475.188
x55,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,19.05
x55,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,14.493
x55,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,89.417
x55,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,122.961
x55,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,163.335
x55,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,22.27
x55,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,75.948
x55,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,261.554
x55,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,21.977
x55,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,22.877
x55,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,207.342
x55,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,252.196
x55,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,204.362
x55,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,59.641
x55,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,372.707
x55,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,636.71
x55,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,21.715
x55,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,27.647
x55,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,166.749
x55,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,216.111
x55,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,267.416
x55,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,43.355
x55,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,150.704
x55,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,461.475
x55,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,24.389
x55,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,43.122
x55,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,366.801
x55,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,434.312
x55,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,313.52
x55,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,114.124
x55,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,684.254
x55,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,1111.898
x56,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,260.46
x56,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,256.348
x56,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,1791.463
x56,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,2308.272
x56,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1060.125
x56,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,668.538
x56,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,1947.076
x56,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,3675.739
x56,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,276.475
x56,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,501.915
x56,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,3884.16
x56,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,4662.55
x56,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,1597.061
x56,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,1426.802
x56,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,7622.698
x56,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,10646.561
x56,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,1007.246
x56,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,711.161
x56,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,2742.516
x56,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,4460.923
x56,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,3940.53
x56,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,2266.213
x56,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,3998.563
x56,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,10205.306
x56,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,1027.624
x56,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,593.644
x56,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,5123.933
x56,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,6745.202
x56,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,5975.399
x56,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,3571.017
x56,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,11865.013
x56,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,21411.43
x56,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,1267.706
x56,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,967.509
x56,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,4533.98
x56,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,6769.194
x56,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,5000.655
x56,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,2934.751
x56,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,5945.639
x56,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,13881.045
x56,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1304.099
x56,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,1095.559
x56,sex_t,age_cldversion_y5_11,ste_icse93_5,2020,9008.093
x56,sex_t,age_cldversion_y5_11,ste_icse93_total,2020,11407.752
x56,sex_t,age_cldversion_y5_17,ste_icse93_1,2020,7572.46
x56,sex_t,age_cldversion_y5_17,ste_icse93_3,2020,4997.819
x56,sex_t,age_cldversion_y5_17,ste_icse93_5,2020,19487.712
x56,sex_t,age_cldversion_y5_17,ste_icse93_total,2020,32057.991
x60,sex_f,age_cldversion_y12_14,ste_icse93_1,2020,387.404
x60,sex_f,age_cldversion_y12_14,ste_icse93_3,2020,123.486
x60,sex_f,age_cldversion_y12_14,ste_icse93_5,2020,761.894
x60,sex_f,age_cldversion_y12_14,ste_icse93_total,2020,1272.784
x60,sex_f,age_cldversion_y15_17,ste_icse93_1,2020,1287.816
x60,sex_f,age_cldversion_y15_17,ste_icse93_3,2020,92.351
x60,sex_f,age_cldversion_y15_17,ste_icse93_5,2020,298.336
x60,sex_f,age_cldversion_y15_17,ste_icse93_total,2020,1678.502
x60,sex_f,age_cldversion_y5_11,ste_icse93_1,2020,557.351
x60,sex_f,age_cldversion_y5_11,ste_icse93_3,2020,155.162
x60,sex_f,age_cldversion_y5_11,ste_icse93_5,2020,1483.982
x60,sex_f,age_cldversion_y5_11,ste_icse93_total,2020,2196.496
x60,sex_f,age_cldversion_y5_17,ste_icse93_1,2020,2232.571
x60,sex_f,age_cldversion_y5_17,ste_icse93_3,2020,370.999
x60,sex_f,age_cldversion_y5_17,ste_icse93_5,2020,2544.212
x60,sex_f,age_cldversion_y5_17,ste_icse93_total,2020,5147.782
x60,sex_m,age_cldversion_y12_14,ste_icse93_1,2020,507.293
x60,sex_m,age_cldversion_y12_14,ste_icse93_3,2020,150.694
x60,sex_m,age_cldversion_y12_14,ste_icse93_5,2020,986.69
x60,sex_m,age_cldversion_y12_14,ste_icse93_total,2020,1644.676
x60,sex_m,age_cldversion_y15_17,ste_icse93_1,2020,1579.032
x60,sex_m,age_cldversion_y15_17,ste_icse93_3,2020,119.592
x60,sex_m,age_cldversion_y15_17,ste_icse93_5,2020,411.187
x60,sex_m,age_cldversion_y15_17,ste_icse93_total,2020,2109.811
x60,sex_m,age_cldversion_y5_11,ste_icse93_1,2020,782.077
x60,sex_m,age_cldversion_y5_11,ste_icse93_3,2020,196.222
x60,sex_m,age_cldversion_y5_11,ste_icse93_5,2020,2005.462
x60,sex_m,age_cldversion_y5_11,ste_icse93_total,2020,2983.761
x60,sex_m,age_cldversion_y5_17,ste_icse93_1,2020,2868.402
x60,sex_m,age_cldversion_y5_17,ste_icse93_3,2020,466.507
x60,sex_m,age_cldversion_y5_17,ste_icse93_5,2020,3403.339
x60,sex_m,age_cldversion_y5_17,ste_icse93_total,2020,6738.248
x60,sex_t,age_cldversion_y12_14,ste_icse93_1,2020,894.697
x60,sex_t,age_cldversion_y12_14,ste_icse93_3,2020,274.18
x60,sex_t,age_cldversion_y12_14,ste_icse93_5,2020,1748.584
x60,sex_t,age_cldversion_y12_14,ste_icse93_total,2020,2917.461
x60,sex_t,age_cldversion_y15_17,ste_icse93_1,2020,2866.848
x60,sex_t,age_cldversion_y15_17,ste_icse93_3,2020,211.942
x60,sex_t,age_cldversion_y15_17,ste_icse93_5,2020,709.523
x60,sex_t,age_cldversion_y15_17,ste_icse93_total,2020,3788.312
x60,sex_t,age_cldversion_y5_11,ste_icse93_1,2020,1339.428
x60,sex_t,age_cldversion_y5_11,ste_icse93_3,2020,351.384
